Time,GPS_X,GPS_Y,Encoder_X,Encoder_Y,Kalman_X,Kalman_Y,Theta
1738620694.8305745,-20.63125008958316,98.39506134076927,134.43094556749895,-9.321760825682412,-14.537128440396206,29.631741101310322,1.6829312500000002
1738620694.9308062,-20.659648233835984,98.39506134076927,134.43094556749895,-9.321760825682412,-14.54596133341134,29.730945198893036,1.6829312500000002
1738620695.0309165,-20.730643594468045,98.20982965877647,134.43094556749895,-9.321760825682412,-14.554871053588617,29.82959662071812,1.6829312500000002
1738620695.1311479,-20.815838012092946,98.13573706494836,134.43094556749895,-9.321760825682412,-14.563877695260924,29.927857629772614,1.6829312500000002
1738620695.2312636,-20.801638939966534,98.00607484806889,134.43094556749895,-9.321760825682412,-14.572838064785747,30.025650084298643,1.6829312500000002
1738620695.3314126,-20.83003709935293,97.87641271015843,134.43094556749895,-9.321760825682412,-14.581813463243135,30.122976000709546,1.6829312500000002
1738620695.4316127,-20.986226862476318,97.85788950247465,134.43094556749895,-9.321760825682412,-14.590986869243611,30.21999657437103,1.6829312500000002
1738620695.5318425,-20.986226862476318,97.89493583887321,134.43094556749895,-9.321760825682412,-14.600134033647864,30.316792597062157,1.6829312500000002
1738620695.6320665,-21.12821758374044,97.76527370096275,134.43094556749895,-9.321760825682412,-14.609457869326064,30.41312692699703,1.6829312500000002
1738620695.7322967,-21.185013857112516,97.913459046557,134.43094556749895,-9.321760825682412,-14.61883611362156,30.509397813568462,1.6829312500000002
1738620695.8325167,-21.19921292923893,97.82084316607609,134.43094556749895,-9.321760825682412,-14.628207867257702,30.60526257943403,1.6829312500000002
1738620695.9327464,-21.383800851748713,97.89493583887321,134.43094556749895,-9.321760825682412,-14.637815480120521,30.700960045493105,1.6829312500000002
1738620696.0329888,-21.49739342876001,97.85788950247465,134.43094556749895,-9.321760825682412,-14.647557123163395,30.796333090237805,1.6829312500000002
1738620696.1332126,-21.49739342876001,97.85788950247465,134.43094556749895,-9.321760825682412,-14.647557123163395,30.796333090237805,1.6829312500000002
1738620696.233434,-21.49739342876001,97.76527370096275,134.43094556749895,-9.321760825682412,-14.666716343931895,30.986242584956717,1.6829312500000002
1738620696.3336558,-21.568388774258498,97.74675049327897,134.43094556749895,-9.321760825682412,-14.676476186158194,31.08065043040439,1.6829312500000002
1738620696.433801,-21.696180408262638,97.913459046557,134.43094556749895,-9.321760825682412,-14.686388922474094,31.175027057695434,1.6829312500000002
1738620696.5340352,-21.80977297014036,97.80232003736131,134.43094556749895,-9.321760825682412,-14.696433883409956,31.268980795239912,1.6829312500000002
1738620696.6342576,-21.79557391314752,97.74675049327897,134.43094556749895,-9.321760825682412,-14.706430560210261,31.362591679838996,1.6829312500000002
1738620696.734487,-22.036958109029385,97.72822736456419,134.43094556749895,-9.321760825682412,-14.71673855085755,31.45591325149719,1.6829312500000002
1738620696.8347123,-22.093754412668602,97.74675049327897,134.43094556749895,-9.321760825682412,-14.727097345861145,31.548998749274038,1.6829312500000002
1738620696.9348245,-22.107953469661442,97.6356115630523,134.43094556749895,-9.321760825682412,-14.737447000385158,31.64166735028894,1.6829312500000002
1738620697.0350525,-22.264143247918405,97.67265789945085,134.43094556749895,-9.321760825682412,-14.747986377613378,31.734128304639093,1.6829312500000002
1738620697.1352782,-22.491328386807425,97.6356115630523,134.43094556749895,-9.321760825682412,-14.758813955057542,31.826278879005887,1.6829312500000002
1738620697.2355056,-22.462930242554602,97.59856522665373,134.43094556749895,-9.321760825682412,-14.769571640301551,31.918120373591726,1.6829312500000002
1738620697.335743,-22.491328386807425,97.61708835536851,134.43094556749895,-9.321760825682412,-14.780338922943267,32.00973156787713,1.6829312500000002
1738620697.435971,-22.761110742075683,97.6356115630523,134.43094556749895,-9.321760825682412,-14.791451882379503,32.1011134240286,1.6829312500000002
1738620697.5362055,-22.860504231826997,97.56151889025517,134.43094556749895,-9.321760825682412,-14.802672145675682,32.1921381135457,1.6829312500000002
1738620697.636435,-22.860504231826997,97.54299568257139,134.43094556749895,-9.321760825682412,-14.813861248065672,32.28288428804966,1.6829312500000002
1738620697.7366595,-22.97409679370472,97.52447255385661,134.43094556749895,-9.321760825682412,-14.825176835038755,32.37335310627861,1.6829312500000002
1738620697.8368883,-23.15868471621451,97.59856522665373,134.43094556749895,-9.321760825682412,-14.836716692244565,32.46367397053171,1.6829312500000002
1738620697.937122,-23.24387914897298,97.52447255385661,134.43094556749895,-9.321760825682412,-14.848342444103416,32.55364257812809,1.6829312500000002
1738620698.0373502,-23.286476365352215,97.48742621745805,134.43094556749895,-9.321760825682412,-14.859994911024977,32.64331154676626,1.6829312500000002
1738620698.137585,-23.428467071482764,97.46890300977427,134.43094556749895,-9.321760825682412,-14.871811048597145,32.732707659933205,1.6829312500000002
1738620698.2378094,-23.584656849739726,97.52447255385661,134.43094556749895,-9.321760825682412,-14.883809734545148,32.82193407994825,1.6829312500000002
1738620698.3379202,-23.62725406611896,97.33924087186381,134.43094556749895,-9.321760825682412,-14.895833999595789,32.91066034934509,1.6829312500000002
1738620698.4381466,-23.76924477224951,97.46890300977427,134.43094556749895,-9.321760825682412,-14.908020239755995,32.999320986110085,1.6829312500000002
1738620698.5383682,-23.89703642138722,97.32071766418002,134.43094556749895,-9.321760825682412,-14.920348315161098,33.08753520359355,1.6829312500000002
1738620698.638595,-23.96803176688571,97.45037988105949,134.43094556749895,-9.321760825682412,-14.932739855874273,33.175685370925564,1.6829312500000002
1738620698.7388275,-24.024828055391357,97.33924087186381,134.43094556749895,-9.321760825682412,-14.945175181319827,33.26344240505117,1.6829312500000002
1738620698.8390539,-24.237814107020398,97.28367132778146,134.43094556749895,-9.321760825682412,-14.957867442367018,33.3508838158587,1.6829312500000002
1738620698.939279,-24.195216905774732,97.30219453546525,134.43094556749895,-9.321760825682412,-14.970466977882817,33.438111955693124,1.6829312500000002
1738620699.0395107,-24.33720761190528,97.32071766418002,134.43094556749895,-9.321760825682412,-14.9832255975573,33.525127695948505,1.6829312500000002
1738620699.1395912,-24.493397405295813,97.2466249913829,134.43094556749895,-9.321760825682412,-14.996161966744186,33.611805921202446,1.6829312500000002
1738620699.239822,-24.55019367866789,97.13548606115623,134.43094556749895,-9.321760825682412,-15.009140343042391,33.698097682582535,1.6829312500000002
1738620699.3400435,-24.62118902416638,97.20957865498434,134.43094556749895,-9.321760825682412,-15.0221798176149,33.78425583353201,1.6829312500000002
1738620699.440271,-24.720582513917694,97.17253239755479,134.43094556749895,-9.321760825682412,-15.035318614195951,33.87013035302537,1.6829312500000002
1738620699.5404305,-24.805776946676165,97.00582384427676,134.43094556749895,-9.321760825682412,-15.048537119685339,33.95554697142657,1.6829312500000002
1738620699.6406562,-24.91936952368746,97.11696285347244,134.43094556749895,-9.321760825682412,-15.061873379097623,34.04088293830092,1.6829312500000002
1738620699.7408996,-24.947767652806714,97.19105552626957,134.43094556749895,-9.321760825682412,-15.075211966797426,34.12608859516926,1.6829312500000002
1738620699.8411233,-25.004563941312362,96.93173117147964,134.43094556749895,-9.321760825682412,-15.088591138089637,34.21071521051159,1.6829312500000002
1738620699.9413443,-25.20335095108213,97.07991651707388,134.43094556749895,-9.321760825682412,-15.102201795175006,34.29531347641559,1.6829312500000002
1738620700.0415747,-25.20335095108213,97.06139338835911,134.43094556749895,-9.321760825682412,-15.115775871847594,34.379659481806904,1.6829312500000002
1738620700.141807,-25.316943512959856,96.9687775078782,134.43094556749895,-9.321760825682412,-15.129465957925715,34.46365480895724,1.6829312500000002
1738620700.2420416,-25.458934219090406,96.8761617063663,134.43094556749895,-9.321760825682412,-15.143309646542166,34.54730086792314,1.6829312500000002
1738620700.3422685,-25.458934219090406,96.89468483508108,134.43094556749895,-9.321760825682412,-15.15711627783782,34.63074781159865,1.6829312500000002
1738620700.4424891,-25.5725267961017,96.89468483508108,134.43094556749895,-9.321760825682412,-15.17103783169502,34.71397167983829,1.6829312500000002
1738620700.5426788,-25.742915631351504,96.93173117147964,134.43094556749895,-9.321760825682412,-15.1851496621691,34.79702281711606,1.6829312500000002
1738620700.6427906,-25.629323069473777,96.6909300243735,134.43094556749895,-9.321760825682412,-15.199072442156174,34.87953152498416,1.6829312500000002
1738620700.7430277,-25.742915631351504,96.70945323205729,134.43094556749895,-9.321760825682412,-15.213109376442528,34.96184520628227,1.6829312500000002
1738620700.8432605,-25.92750355386129,96.70945323205729,134.43094556749895,-9.321760825682412,-15.227354399612665,35.04394001187394,1.6829312500000002
1738620700.9434884,-25.813910991983562,96.61683735157638,134.43094556749895,-9.321760825682412,-15.241410771639979,35.12569384223934,1.6829312500000002
1738620701.0435867,-25.970100770240524,96.56126788646304,134.43094556749895,-9.321760825682412,-15.255636973322138,35.20715717717831,1.6829312500000002
1738620701.143813,-25.99849891449335,96.5983142228616,134.43094556749895,-9.321760825682412,-15.2698631031522,35.28845381631714,1.6829312500000002
1738620701.2440412,-26.112091476371074,96.43160566958358,134.43094556749895,-9.321760825682412,-15.284201830088945,35.36931495743102,1.6829312500000002
1738620701.3442688,-26.14048963575747,96.3204666603879,134.43094556749895,-9.321760825682412,-15.298540188149657,35.44981571910699,1.6829312500000002
1738620701.444502,-26.16888776487672,96.4130825408688,134.43094556749895,-9.321760825682412,-15.312878178754058,35.530226280106476,1.6829312500000002
1738620701.5447369,-26.29667939888086,96.37603620447024,133.9866207008014,-5.199972937377934,-15.327346730713653,35.61037619767792,1.67138125
1738620701.6449616,-22.988295880964703,95.56101688267091,133.57267760314465,-1.0985018339326507,-15.337424937844155,35.689243053804994,1.663440625
1738620701.7451892,-18.941560642742267,94.31996473177264,133.1704090260013,3.2311443504820723,-15.342160056683934,35.76627218298842,1.655259375
1738620701.8454206,-15.633177124826112,93.76426968579423,132.78385319784306,7.7968824841522855,-15.342541893682087,35.842370060706465,1.648521875
1738620701.9456484,-11.756830752120619,93.0418661655068,132.4038644673844,12.67588594148041,-15.337843327028661,35.91732189993178,1.646596875
1738620702.045886,-7.710095529031752,91.59705920390095,132.0356290005897,17.524530780129094,-15.327861323759674,35.990186831298615,1.636490625
1738620702.1460273,-3.12379561053994,90.91170202001209,131.71538999368366,22.392201088253085,-15.311911424114871,36.061965587344766,1.6311968749999999
1738620702.2462578,0.5537637675293562,89.9670205603023,131.4199827960085,27.277055309154363,-15.291203109565966,36.13232394402813,1.617240625
1738620702.3464892,4.515304557859752,89.20757070361631,131.2029066221768,31.947597802537622,-15.265384811100965,36.20150891014895,1.608578125
1738620702.446705,8.732428646465562,88.76301466683358,131.02570796135998,36.63541961851202,-15.234143759929232,36.26993500629773,1.594621875
1738620702.5469248,13.048946194555546,87.68867099024433,130.91376320037642,41.33304827964958,-15.197371881941214,36.33678638247136,1.5871625
1738620702.6471467,17.195074922529297,86.72546632285076,130.83584236253785,46.093714054327435,-15.155311962698896,36.402213481011096,1.584996875
1738620702.7473717,20.872634300598595,86.66989685773743,130.76812086013078,50.86232926751719,-15.108592198368614,36.46739883195025,1.5907718750000002
1738620702.847602,25.458934219090406,85.94749333745,130.67364014679646,55.591518443490905,-15.056053797258132,36.53147976765639,1.5939
1738620702.9478307,29.519868499172112,84.94724233365787,130.5632862893155,60.367132300178056,-14.998398850227892,36.59410120278024,1.5989531250000002
1738620703.0480556,33.169029748122156,84.50268637584415,130.43077665101598,65.07202159084562,-14.936179088426755,36.655986606349394,1.5946218750000003
1738620703.1482842,37.613338945349845,84.1692693482571,130.31808930455324,69.80081196781163,-14.86838637987515,36.71728220428774,1.5862000000000003
1738620703.2485182,41.88725930732774,83.335726897743,130.24415049019453,74.6005091168847,-14.795261796112728,36.77734590936209,1.5809062500000002
1738620703.3487546,46.0191889480415,82.74298551536603,130.19475439174772,79.48624509125192,-14.717008626526221,36.836492328465226,1.5830718750000001
1738620703.4489791,50.30730836701223,82.31695268626709,130.1343951193012,84.4030308493954,-14.633445923970752,36.89493923504853,1.58668125
1738620703.5492046,54.28304824460261,81.57602603726488,130.05703243671152,89.27281677696375,-14.54499505550053,36.95228517203399,1.588846875
1738620703.6494334,58.38657974106356,81.07590053536882,129.96954577501947,94.1190496331721,-14.451511014230821,37.00884303316753,1.589328125
1738620703.7496605,62.83088895342482,80.46463602427707,129.88521420234537,98.6691703279647,-14.352576878702875,37.064473568904724,1.5840343749999999
1738620703.8498895,66.86342510438728,79.83484838447055,129.8301287172005,102.83007580423599,-14.248740016230089,37.1191566537549,1.564303125
1738620703.950115,70.69717426071354,79.33472288257448,129.85810987159306,107.13931522590084,-14.140273037647514,37.173061481985535,1.54385
1738620704.050339,73.65058102087009,78.66788882740039,129.9830346615578,111.77425316381671,-14.028316327759715,37.225978433264515,1.539759375
1738620704.150568,78.7196493462592,78.72345837148274,130.1264345044874,116.39306352877998,-13.910188625188207,37.278831365746484,1.5366312500000001
1738620704.250816,82.61019479109112,78.05662439527765,130.29226736966,121.24504551628203,-13.78741258573482,37.33070161064826,1.538796875
1738620704.3510396,86.15996253515627,77.42683667650212,130.44634569231104,126.05843200122388,-13.660438851223113,37.381639976989945,1.540721875
1738620704.4512682,90.68946616514243,77.00080384740318,130.58506554045968,130.66958913229197,-13.528040316659432,37.431908534841135,1.531578125
1738620704.5514958,94.96338652712032,76.74147949261325,130.7650256650315,135.2559251518056,-13.390561476332778,37.481721081198316,1.5217125
1738620704.651736,98.61254776093679,76.25987719840097,130.99060570823002,139.84804584291564,-13.248812303090647,37.530798036355186,1.51641875
1738620704.7519584,102.8722690356547,75.96350650721249,131.2451509132635,144.52450037697014,-13.102037252419162,37.579376319197706,1.5200281249999998
1738620704.8521852,106.72021726410738,75.44485787660165,131.49309707795055,149.40419080620688,-12.950775175140205,37.627177217458645,1.5063125
1738620704.9524128,110.92314228058677,75.2040567294955,131.81246518708954,154.35000963524118,-12.794595489764516,37.67455398038121,1.49909375
1738620705.0526462,115.32485426143522,74.75950069271278,132.14184670197957,158.93585379038416,-12.633266459038332,37.72125164041059,1.4923562499999998
1738620705.1528802,118.78942757274191,74.77802382142755,132.51433020608513,163.6747482592059,-12.46798607919581,37.76785513934918,1.4793625
1738620705.2530217,122.97815350196133,74.50017633792285,132.9526256548431,168.45496339774172,-12.29785967138176,37.81399257726738,1.4629999999999999
1738620705.3532476,127.2662729511992,74.01857404371057,133.45566093805505,173.10340881009068,-12.122780787078202,37.859410104039554,1.4485624999999998
1738620705.453476,131.65378585992124,73.74072656020587,134.02670354876196,177.75184194473312,-11.942643511319261,37.90436570944727,1.4444718749999998
1738620705.553676,135.5869285211324,73.79629602531921,134.61675632554787,182.3979002731543,-11.75803540016059,37.94927834201421,1.44038125
1738620705.653905,139.73305723397257,73.85186549043254,135.22986299274746,187.07241191406823,-11.568707033436684,37.99414816285832,1.4343656249999999
1738620705.7541332,143.55260731817242,73.68515701612353,135.8520010196519,191.6041866461923,-11.375083724004481,38.0386978837012,1.4235375
1738620705.8543556,147.5141481085028,73.38878632493504,136.50373457163187,195.9979181381377,-11.17700452206905,38.08276705834588,1.41246875
1738620705.9545827,151.50408704308603,73.64811067972497,137.19914575544757,200.3533860584659,-10.97445071323489,38.12704937624587,1.40476875
1738620706.0548127,155.59341948255414,73.81481923300299,137.93966381290673,204.7725396082934,-10.767315389979542,38.17142886994326,1.402121875
1738620706.1549253,159.65435377776942,73.75924968892065,138.70626635994674,209.2742201574119,-10.555650893714562,38.21562910694131,1.398271875
1738620706.255157,163.70108900085827,73.94448137091345,139.51828764623906,213.93413199112155,-10.339491692704113,38.25994945956051,1.399475
1738620706.3553848,167.6910279354415,73.83334236171777,140.31141664686317,218.5182318232442,-10.11892485924299,38.304022299679644,1.400196875
1738620706.4556053,171.72356408640394,73.57401800692784,141.09991331307364,223.09522348470873,-9.893914045723658,38.347665182445525,1.396346875
1738620706.5558343,175.68510487673436,73.96300449962823,141.9100831216389,227.69216861781493,-9.664563469288563,38.39168092651916,1.39033125
1738620706.6560612,180.03002059934428,74.44460687280952,142.7450942452219,232.26882474494425,-9.43041598540455,38.43618247061135,1.377096875
1738620706.7562978,184.0199595339275,73.94448137091345,143.64509968687764,236.85697028020513,-9.191926956840991,38.4799577266063,1.363140625
1738620706.8565192,188.50686594753444,74.62983855480232,144.60744212555923,241.4244834664162,-8.948500504948637,38.52446906173922,1.35183125
1738620706.956757,192.78078630951234,75.0188250475027,145.62814849531344,246.0112475953197,-8.700416772778114,38.56934928800222,1.351590625
1738620707.0569859,196.44414661545522,75.14848718541316,146.63470762965105,250.52931048562962,-8.448442857175051,38.61427852450337,1.3568843750000001
1738620707.1572185,200.67546976105388,75.50042734171498,147.62395229769618,255.08309863842013,-8.191896316515995,38.65952927444781,1.359290625
1738620707.257456,204.38142728337598,75.68565902370779,148.57933358365818,259.5325881315826,-7.931437670924018,38.704896093965374,1.3578468750000001
1738620707.3575912,208.61275041384107,76.05612238769339,149.51149317095326,263.84359451332205,-7.666438358576512,38.750605237077075,1.3544781250000002
1738620707.457814,212.11992095666056,76.53772468190567,150.48994905323497,268.29604575421905,-7.39780013903824,38.796791290300604,1.3470187500000002
1738620707.5579233,215.89687382448116,76.81557216541037,151.579408436754,273.08299981158166,-7.125206994969974,38.84320376771635,1.3335437500000002
1738620707.6581604,220.90914586136464,76.7970490366956,152.38894387537547,276.43086177205487,-6.847167181696385,38.88948047962147,1.3239187500000003
1738620707.7583275,224.91328386807427,77.352744003705,152.65555221491095,277.48875347366425,-6.564928308104751,38.93632120728886,1.3219937500000003
1738620707.8585503,224.37371917267131,77.11194285659886,152.62868778632813,277.3830158215844,-6.284032306790178,38.98275509605528,1.3219937500000003
1738620707.9587693,223.2661916376126,77.352744003705,152.58647225569797,277.2168566540304,-6.005164270655327,39.02936870099684,1.3239187500000003
1738620708.0590043,223.6495665547586,77.14898919299742,152.51220278968452,276.9221582514392,-5.726507799351057,39.07562195646247,1.3256031250000002
1738620708.1592283,223.35138607037106,77.18603552939598,152.44788788555113,276.6651330003631,-5.4488881012722565,39.12180799969453,1.3419656250000003
1738620708.2594678,222.9822102253515,77.13046606428264,152.4160697584465,276.52852192061283,-5.1723873467765555,39.16781496945134,1.3775781250000003
1738620708.3596985,223.05320557085,77.0748965202003,152.36968356500165,276.291445383816,-4.896469323543011,39.21364351512111,1.4273875000000003
1738620708.4599404,222.41424738569575,77.09341972788408,152.34072718722683,276.09091659343017,-4.621989197105483,39.259383750842616,1.4817687500000003
1738620708.56017,222.20126131893312,77.14898919299742,152.3227132476879,275.8891103359213,-4.348428019374025,39.30508067593718,1.5385562500000003
1738620708.6603966,221.93147896366486,77.14898919299742,152.31392153429698,275.61650964908085,-4.075850886346212,39.350667507855576,1.5970281250000002
1738620708.760622,221.60490033502452,77.18603552939598,152.32087084645056,275.3516510195348,-3.8043225807198264,39.3961892163577,1.6562218750000002
1738620708.860846,221.30671985063702,77.27865133090788,152.34214704625353,275.1031958380992,-3.5338051951146388,39.44171281440438,1.715896875
1738620708.9610844,220.95174307774386,77.31569766730644,152.38609040879197,274.80247656209497,-3.264363259961475,39.48717159716007,1.77629375
1738620709.0613248,220.6535625782228,77.42683667650212,152.45446559456624,274.4744433056153,-2.9959248186281604,39.53265462189105,1.833803125
1738620709.1615567,220.2843867332032,77.59354522978015,152.51524471398818,274.24870314135194,-2.728571275490004,39.57822833991522,1.888665625
1738620709.2617886,219.97200719182285,77.68616103129204,152.59318192033658,274.011830927433,-2.462230812095502,39.623803814042326,1.943528125
1738620709.362014,219.73062298080742,77.74173049640538,152.71236850720572,273.70701312148253,-2.1968149920000557,39.66933678505393,1.997909375
1738620709.4622478,219.47503969766558,78.03810118759387,152.83826291970968,273.4304020245034,-1.932337446584956,39.71511470595417,2.05253125
1738620709.5624752,219.02066941988755,78.20480966190289,153.0151757334886,273.0920188444343,-1.6690317123700094,39.76098218489828,2.104746875
1738620709.6627095,218.65149359000154,78.35299500749713,153.14208679051762,272.877365082613,-1.4067922012084648,39.806916854686534,2.154796875
1738620709.7629294,218.25391958559558,78.83459738067842,153.27098466855742,272.68233159790793,-1.1456488714969937,39.85331485804621,2.2086968750000002
1738620709.8631592,218.1829242400971,78.83459738067842,153.4102025697105,272.49452558331336,-0.8852100267406033,39.89960267200172,2.265484375
1738620709.9634058,217.8137483950775,79.09392165649933,153.61971647286322,272.24308322073364,-0.6258268109168257,39.94608825461987,2.322753125
1738620710.0636475,217.4019753336787,79.35324601128926,153.81666425259036,272.0325020334213,-0.36754593412408093,39.99277090314995,2.38074375
1738620710.1638892,217.2031883541761,79.53847769328206,153.96340375863423,271.89279596714846,-0.11011147362795581,40.03956224999978,2.4360875
1738620710.2641263,216.8056143497701,79.63109349479396,154.09391685319525,271.7816323393886,0.14624464032748719,40.08635245415365,2.4904687500000002
1738620710.3643515,216.5784292108811,79.79780204807199,154.22408095795842,271.6824499812815,0.4017273583473816,40.133228980853666,2.5441281250000003
1738620710.4645724,216.26604966950075,79.79780204807199,154.365819904164,271.5860078166585,0.6562393223999116,40.179994969260456,2.5994718750000003
1738620710.5648074,216.01046637122533,80.02007998749434,154.50600128059574,271.5015743160193,0.909850848100701,40.226912575123066,2.6550562500000003
1738620710.6650324,215.79748031959627,79.94598739366623,154.62310346976014,271.439633425333,1.162615218472395,40.27363265371925,2.7096781250000004
1738620710.76525,215.49929983520877,80.16826533308858,154.73633564667503,271.3874401539642,1.4144353261111617,40.32050410138343,2.7611718750000005
1738620710.8654795,215.27211469631976,80.27940434228427,154.85933970573942,271.3382507435205,1.6653978085030041,40.367395963427555,2.8148312500000006
1738620710.965723,215.07332770168355,80.20531166948714,155.05122769470495,271.27321792658785,1.9155389676112273,40.414091053043755,2.8692125000000006
1738620711.065964,214.76094814516964,80.53872869707419,155.22385078430338,271.22500044965165,2.164728699130935,40.4610671551851,2.9243156250000006
1738620711.1661992,214.64735556815833,80.59429816218753,155.44452398039692,271.1762841893425,2.413202799427991,40.50799837310827,2.9789375000000007
1738620711.2664359,214.4343695165293,80.85362251697745,155.7136664176794,271.13211658646566,2.6608476825876024,40.55512285379959,3.0316343750000008
1738620711.366665,214.26398065101236,81.0018078625717,155.96152492496833,271.1047521163492,2.90771594714856,40.60231025974811,3.081203125000001
1738620711.4668922,214.15038808913462,81.31670168247496,156.2026564245738,271.09017257109167,3.153876492673219,40.64975463593261,3.131012500000001
1738620711.5671217,214.1361890321418,81.42784069167064,156.4130459454349,271.0879465345861,3.3994474785772737,40.69721792645899,-3.102844682179585
1738620711.6673605,214.00839738300408,81.650118710062,156.63107610466207,271.0963989915737,3.6442988997298946,40.7448292742281,-3.053275932179585
1738620711.7675874,213.96580016662483,81.77978084797246,156.8872310042871,271.11908075456796,3.8885321938910686,40.79248061438225,-3.0025040571795847
1738620711.8676975,213.79541131624148,81.68716504646056,157.11103517692615,271.15041166266184,4.132001287578189,40.839913989586194,-2.9502884321795846
1738620711.967939,213.71021688348299,81.90944306485193,157.29464670061398,271.1859721908557,4.374807538630618,40.88749497675559,-2.9161196821795845
1738620712.068178,213.66761968223733,82.0205819950786,157.43895924376343,271.21907361658623,4.617002541979119,40.93509445256225,-2.9052915571795843
1738620712.168399,213.5114298888468,82.07615153916095,157.55260055718017,271.246438423634,4.8584571190430585,40.982648121968246,-2.9084196821795842
1738620712.2686343,213.5114298888468,82.0205819950786,157.56018231436784,271.248239036268,5.099354160860069,41.03002782972454,-2.911066557179584
1738620712.3688617,213.38363825484265,82.07615153916095,156.29323737882925,270.950889125748,5.339548226585702,41.07736234360269,-2.911788432179584
1738620712.4690893,213.08545777045515,82.0205819950786,153.29606429093494,270.2497398645901,5.578845478839194,41.124523801474574,-2.914916557179584
1738620712.5693302,212.70208285330918,77.5379756856978,148.9071395205514,269.237478493791,5.817150992702705,41.16641927623063,-2.915397807179584
1738620712.669587,211.76494416863383,73.66663388740875,144.21396261193988,268.1574228992,6.0538317870208465,41.20376940507184,-2.915397807179584
1738620712.7698128,210.52962499957098,69.27664337953985,139.39927950504713,267.0494047002183,6.2885511731340875,41.23599447994352,-2.915879057179584
1738620712.8700473,210.20304637093065,65.18302356285943,134.8498879371154,266.0047439719763,6.5223578522578585,41.26345194607081,-2.924300932179584
1738620712.9702942,209.50729188213717,60.84860252010387,130.36034437258553,265.01355409117707,6.754832151095262,41.28588239968592,-2.9315196821795837
1738620713.0705378,208.6269494859675,56.68089003062633,125.96283991702079,264.07592376698216,6.985767479511291,41.303493802341,-2.9389790571795835
1738620713.1707737,208.03058851719246,52.420561660667886,121.45159845310248,263.1491682600567,7.215493607646675,41.31619684508605,-2.9430696821795834
1738620713.2710164,207.19284332226843,47.99352489536943,116.7532536948959,262.20398921673,7.443739170295332,41.32381806068872,-2.9413853071795835
1738620713.371261,206.41189441585004,43.69615018901243,112.04887065130761,261.2493480012528,7.670573982181047,41.32652265183998,-2.9404228071795835
1738620713.4714885,205.8581306483207,39.49139136313633,107.24614725498115,260.2699370625263,7.896261571620368,41.32443288210963,-2.9401821821795835
1738620713.5717254,204.93519105090533,34.8420765004775,102.4742001300489,259.29560621427663,8.12038592978369,41.3170594459706,-2.9428290571795834
1738620713.671961,204.31043190761036,30.452085992608602,97.95942410014038,258.38622581248865,8.343291168638235,41.30471498939688,-2.9526946821795836
1738620713.772191,203.54368208845196,26.358466175928186,93.34404804100623,257.5038707251094,8.564820296391527,41.28775278226589,-2.9582290571795835
1738620713.8723693,202.7911313262864,21.74619772863693,88.57061931815691,256.6186543820085,8.784994088864343,41.26560059153458,-2.9608759321795834
1738620713.9726064,202.47875175463892,17.393253557166588,83.79486426222053,255.74607579419316,9.00431556048952,41.238569682816504,-2.9606353071795835
1738620714.0727262,201.65520566210844,13.077355722094808,78.88134208699464,254.84710392575863,9.222209458698668,41.20671851054854,-2.9603946821795835
1738620714.1728168,201.24343260070964,8.39099452303742,73.94504117855266,253.94273687710933,9.439145823317107,41.169644880104535,-2.9632821821795834
1738620714.272897,200.63287254467463,4.07509668796564,69.31291295122561,253.1079134662729,9.654903569433856,41.12778453118828,-2.9729071821795836
1738620714.3730307,199.55374315386874,-0.38898649270038277,64.84196898725504,252.34649443299514,9.868958508941757,41.08098661536358,-2.983494682179584
1738620714.4732018,199.05677567484503,-4.853069673366406,60.21700058994251,251.60914268901888,10.081971870610285,41.02926781078245,-2.992879057179584
1738620714.5733716,198.64500261344622,-9.372722319145765,55.45430366111316,250.8955969322161,10.294042984306328,40.97258222327761,-2.999135307179584
1738620714.6735537,197.56587322264033,-18.652828836779634,50.44811108716951,250.1775641629778,10.7147338188846,40.8445646520193,-3.002744682179584
1738620714.773755,197.56587322264033,-18.652828836779634,45.524253573658555,249.48946896819533,10.7147338188846,40.8445646520193,-3.0056321821795837
1738620714.8739402,197.33868808375132,-23.74669965725218,40.57526753358025,248.81242557092796,10.92391832178755,40.77216509554419,-3.0044290571795838
1738620714.974139,196.58613732158577,-27.655087791939792,35.959036022550784,248.17524569810598,11.131791824558414,40.695551701503454,-3.0097228071795836
1738620715.0743265,196.28795683719824,-32.52668067298998,31.277696273649966,247.55431470597802,11.338866884685507,40.61366137843183,-3.0154978071795835
1738620715.1745179,196.1175679868149,-36.916671101889875,26.515541015558973,246.95062855496474,11.545288938086756,40.527049824524305,-3.0212728071795834
1738620715.2747273,195.9329800643051,-41.36223115384112,21.765451503803384,246.37632446170156,11.751044326276476,40.43567083553991,-3.0256040571795833
1738620715.3749223,195.37921628164216,-46.15973128312518,16.83489264223158,245.8018573765426,11.955723780052729,40.33914806663988,-3.029694682179583
1738620715.4751222,194.95324416325053,-50.45710598948219,12.010439780824079,245.25974637843171,12.159473176460008,40.23805553860323,-3.035229057179583
1738620715.5752623,194.48467481334606,-54.43958679696692,7.29928960768844,244.7567532475499,12.362248243619977,40.132758711226735,-3.045816557179583
1738620715.67545,194.7260590243615,-59.0333321155434,2.567564286851609,244.30217626219806,12.564840934594526,40.02259252689438,-3.0578478071795834
