Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,Encoder_X,Encoder_Y,Kalman_X,Kalman_Y,Rot_x,Rot_yTheta,gps_middle_x,gps_middle_y,gps_angle
1740344992.6548038,136.31125552910652,94.46814999839788,170.5734470108632,29.50740445392981,92.74568995389272,7.044131451688515,136.31125552910652,94.46814999839788,92.74568995389272,7.044131451688515,-0.8599790571795931,53.61530591081021,150.53153664940092,-0.015397877265128606
1740344992.7549186,136.31125552910652,94.46814999839788,170.8006321599555,29.359219108335566,92.74568995389272,7.044131451688515,136.31125552910652,94.46814999839788,92.74568995389272,7.044131451688515,-0.8599790571795931,53.541213238013086,150.645129223936,-0.015375326575011481
1740344992.855146,136.31125552910652,94.46814999839788,170.85742843587843,29.34069597962079,92.74568995389272,7.044131451688515,136.31125552910652,94.46814999839788,92.74568995389272,7.044131451688515,-0.8599790571795931,53.5319516736557,150.67352736189468,-0.01536644781700926
1740344992.9553766,136.31125552910652,94.46814999839788,170.88582659654023,29.285126435538444,92.74568995389272,7.044131451688515,136.31125552910652,94.46814999839788,92.74568995389272,7.044131451688515,-0.8599790571795931,53.504166901614525,150.68772644222423,-0.015370185378435168
1740344993.05562,136.31125552910652,94.46814999839788,170.9142247269349,29.34069597962079,92.74568995389272,7.044131451688515,136.31125552910652,94.46814999839788,92.74568995389272,7.044131451688515,-0.8599790571795931,53.5319516736557,150.70192550742016,-0.015354312355680239
1740344993.1558492,136.31125552910652,94.46814999839788,170.9142247269349,29.34069597962079,92.74568995389272,7.044131451688515,136.31125552910652,94.46814999839788,92.74568995389272,7.044131451688515,-0.8599790571795931,53.522690069813805,150.70192550742016,-0.015357583291217052
1740344993.2560744,136.31125552910652,94.46814999839788,170.97102100285778,29.26660330682367,92.74568995389272,7.044131451688515,136.31125552910652,94.46814999839788,92.74568995389272,7.044131451688515,-0.8599790571795931,53.49490533725714,150.73032364537886,-0.015355269133116214
1740344993.3563018,136.31125552910652,94.46814999839788,171.09881265773487,29.229556970425108,92.74568995389272,7.044131451688515,136.31125552910652,94.46814999839788,92.74568995389272,7.044131451688515,-0.8599790571795931,53.47638216905786,150.79421947281116,-0.015334588465421456
1740344993.4565303,136.31125552910652,94.46814999839788,171.18400709431955,29.26660330682367,92.74568995389272,7.044131451688515,136.31125552910652,94.46814999839788,92.74568995389272,7.044131451688515,-0.8599790571795931,53.49490533725714,150.83681669109933,-0.015309950148216353
1740344993.5567625,136.31125552910652,94.46814999839788,171.18400709431955,29.26660330682367,92.74568995389272,7.044131451688515,136.31125552910652,94.46814999839788,92.74568995389272,7.044131451688515,-0.8599790571795931,53.49490533725714,150.83681669109933,-0.015309950148216353
