Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,Encoder_X,Encoder_Y,Kalman_X,Kalman_Y,Rot_x,Rot_yTheta,gps_middle_x,gps_middle_y,gps_angle
1740767395.9065547,183.99176398844097,406.32418405758483,235.25044938507352,352.95894077926914,-415.9944398355015,-183.81475296078526,183.78332140853252,400.3468998436481,-415.9944398355015,-183.81475296078526,1.539037499999999,379.1506985203729,207.91012534009843,1.550310916147144
1740767396.0067754,193.10757757461056,406.4723693242101,240.47571286104838,353.0330334520663,-416.182497522947,-189.82773076554182,191.39636489570023,401.83409743525897,-416.182497522947,-189.82773076554182,1.540962499999999,379.75270138813823,216.79165399333775,1.5335508867609944
1740767396.1069198,198.7162167863745,406.3797535226982,246.07015257674308,352.8478017700735,-416.3638605976756,-195.85650708797652,197.42920141719623,404.56545316007504,-416.3638605976756,-195.85650708797652,1.540962499999999,379.61377764638587,222.39319366122095,1.5352331748999306
1740767396.2070768,203.50130896850885,405.8796280208021,250.9546380015819,353.57020529036095,-416.53595497420065,-201.83877673724734,201.4702368136291,401.54272509073303,-416.53595497420065,-201.83877673724734,1.5438499999999988,379.7249166555815,227.22798264295358,1.5130242803883625
1740767396.3073022,208.99635547818121,407.1947728444975,256.4496841102007,353.69986750724036,-416.69626519791603,-207.81358179541425,207.16733966462124,402.19446252508203,-416.69626519791603,-207.81358179541425,1.5440906249999988,380.447320175869,232.72302915262594,1.5346220812572817
1740767396.4075072,214.5907956021837,407.1947728444975,262.24291102491367,353.8480527738656,-416.8578409367048,-213.8896935105278,212.81908810699335,402.35099584542263,-416.8578409367048,-213.8896935105278,1.5450531249999988,380.5214128091816,238.4168628833918,1.5320605560514566
1740767396.5077288,219.87285579543433,407.25034238857984,267.6243644397314,353.7554369723537,-417.0053952366373,-219.872618744668,218.19659905764948,402.4760842299213,-417.0053952366373,-219.872618744668,1.5493843749999987,380.50288968046675,243.74861988380746,1.5348178026498016
1740767396.6078775,225.62348586967917,407.9912690375821,273.33239684922717,354.49636362135595,-417.13486532389066,-225.91832171307456,223.8717622867388,403.03401506772224,-417.13486532389066,-225.91832171307456,1.5498656249999987,381.24381632946904,249.47795133397693,1.5347899723752292
1740767396.7080152,231.41671319207472,408.0653617103792,279.40960545304205,353.79248330875225,-417.25611101807795,-231.98757500418498,229.64627328220783,403.2297423703772,-417.25611101807795,-231.98757500418498,1.5544374999999986,380.9289225095657,255.41316951885335,1.549029650472008
1740767396.808152,236.7413706637433,407.91717636478495,284.3934844849568,353.6257748344433,-417.35183690994245,-238.06507975653722,235.08622358189905,403.108677542596,-417.35183690994245,-238.06507975653722,1.5563624999999985,380.77147559961406,260.56743795251816,1.5492315827403684
1740767396.9083614,242.7191861119041,408.6951493501857,290.75467479300715,353.86657598154943,-417.43521233618515,-244.30642437473492,240.95238434387744,403.6291380243756,-417.43521233618515,-244.30642437473492,1.5609343749999984,381.2808626658675,266.73694106275815,1.5590835144581796
1740767397.008469,247.6746673471758,408.89890416089327,296.26392000348466,353.5516821616461,-417.48787380919117,-250.47017275222274,246.1321358945702,403.9457028526038,-417.48787380919117,-250.47017275222274,1.5664687499999983,381.22529316126975,271.9693044866777,1.5684768670396974
1740767397.1085784,253.48209375733285,408.7321956865843,301.7447670102447,353.644297963158,-417.51037460635973,-256.7042430217211,251.81526741862243,403.8477651607432,-417.51037460635973,-256.7042430217211,1.5688749999999982,381.18824682487116,277.61344139514483,1.563797162300787
1740767397.2086892,259.01973751515595,408.6951493501857,307.4102021595651,353.9406686543465,-417.5154021605948,-262.7201559566778,257.3971027711823,403.91253661288755,-417.5154021605948,-262.7201559566778,1.5722437499999982,381.3179090022661,283.21498105546124,1.5578282136336234
1740767397.3088107,264.57158039100767,409.17675172336703,313.40221627329635,353.2367883417429,-417.5072942441166,-268.83737342982016,262.9609851144108,404.21106383103995,-417.5072942441166,-268.83737342982016,1.5729656249999981,381.2067700325549,288.98690976891504,1.579044320504457
1740767397.409047,270.36480771340325,408.9174273685771,318.4854888971534,353.3294041432548,-417.49020252579396,-275.0091200216964,268.7097417917782,404.08318787142275,-417.49020252579396,-275.0091200216964,1.574890624999998,381.12341575591597,294.42515992754164,1.5728012406740086
1740767397.5092077,275.9734468949,408.97299683369044,323.5829605926021,352.86632497775724,-417.45965376212604,-281.0561291818911,274.3589438022267,404.1799112689268,-417.45965376212604,-281.0561291818911,1.578740624999998,380.91966090572384,299.7782155520327,1.5822627568398788
1740767397.6094234,280.9147290272767,409.5472150083836,330.0293454361368,352.99598711566773,-417.40957594782395,-287.17314691437576,279.4700757908468,404.57655919684146,-417.40957594782395,-287.17314691437576,1.580906249999998,381.27160106202564,305.4720492752317,1.5898335013645266
1740767397.709537,287.50310521891254,409.21379805976557,335.66638239687336,352.8848481064721,-417.3443121594697,-293.33677942098194,285.7354511234771,404.4091569133491,-417.3443121594697,-293.33677942098194,1.583553124999998,381.0493230831188,311.5847560571263,1.5861543435119194
1740767397.8096535,292.2881973859133,409.5286918796688,340.7070577756886,352.55143115785404,-417.26020679186627,-299.51576887155477,290.86684667590566,404.55776940114504,-417.26020679186627,-299.51576887155477,1.5876437499999978,381.0400615187614,316.49764001398006,1.597711383425389
1740767397.9098232,298.2518137463126,409.71392356166166,347.2528362111657,352.81075551264394,-417.1449516598636,-305.85792561399404,296.66295565849225,404.66804264906864,-417.1449516598636,-305.85792561399404,1.5919749999999977,381.2623395371528,322.75233765078866,1.596118443348991
1740767398.0099635,304.68399997257256,409.0470895064875,352.3077106767061,352.3106300107479,-417.00466231026644,-312.09045395259386,302.96734518437444,404.2373046651342,-417.00466231026644,-312.09045395259386,1.5977499999999976,380.6788597586177,328.49586818115273,1.5937202480009642
1740767398.1101127,309.5826848567985,409.26936752487893,357.8879512754085,352.03278244827413,-416.8306524299562,-318.32213456220654,308.2021705879437,404.3191061602916,-416.8306524299562,-318.32213456220654,1.6006374999999975,380.65107498657653,333.7353311262527,1.602424930187421
1740767398.210259,315.34751400367117,409.30641386127746,363.6527800166713,351.95868977547707,-416.64361647197177,-324.514459437631,313.8528243780989,404.4355640227356,-416.64361647197177,-324.514459437631,1.6013593749999975,380.63255181837724,339.5001602806921,1.604421065633884
1740767398.310486,321.15494042896177,408.6210566773886,369.3466133243083,351.71788862837093,-416.49706497079694,-328.8914417368344,319.59414471089,405.37183340901186,-416.49706497079694,-328.8914417368344,1.6114656249999975,380.1694726528798,345.25079035493695,1.5964875224514443
1740767398.4105985,326.3518061259109,408.4543482030796,374.770664014435,351.1436704536777,-416.4273389833021,-330.54200682731755,324.8703512166936,406.8397713513344,-416.4273389833021,-330.54200682731755,1.6162781249999973,379.7990093283787,350.56124874641085,1.6036885862691965
1740767398.5107436,331.69066267020736,408.3246859862001,379.61255217909843,350.40274380467554,-416.4117553531326,-330.8845286965771,330.15776232177177,407.93133739121413,-416.4117553531326,-330.8845286965771,1.6157968749999974,379.36371489543785,355.65162127758236,1.615034350398425
1740767398.610886,329.9015777636009,408.1579775118911,377.9086619234184,350.40274380467554,-416.4257566528588,-330.58093866196356,329.95150340624633,408.2718032657977,-416.4257566528588,-330.58093866196356,1.6194062499999973,379.28036065828326,353.90513363426027,1.6119582459912545
1740767398.7110252,329.8589805003166,408.56548721227523,378.2494399745544,350.36569746827695,-416.44174683289646,-330.30086964629083,329.8691028526817,408.67087564665974,-416.44174683289646,-330.30086964629083,1.6670499999999973,379.4655923402761,354.05422404062193,1.6196399980379224
1740767398.8112364,329.7453878133586,408.67662622147094,377.8802637499681,350.5694522789845,-416.444666710159,-330.2541459303523,329.7767054167513,408.65594309366327,-416.444666710159,-330.2541459303523,1.7555999999999972,379.62303925022775,353.81283957137765,1.6181983297387867
1740767398.9114742,329.5891978479827,410.6771282290552,377.09931404062013,348.77270516107683,-416.4157239487155,-330.3913471562186,329.6492623066117,410.1442140146302,-416.4157239487155,-330.3913471562186,1.8614749999999973,379.7249166950661,353.3442697055171,1.6875058652176118
1740767399.0115888,330.32755035104356,413.4370800143564,376.6165451222328,345.97570696040805,-416.37056597553266,-330.52409547299004,330.2096096956223,412.5976577907493,-416.37056597553266,-330.52409547299004,1.9745687499999973,379.70639348738223,353.4720614802365,1.7907632931645714
1740767399.1117928,331.36408368196123,415.95623065255154,376.23316982605496,343.16018563102443,-416.29830760015756,-330.6794835395545,331.15269102115644,415.10019172878486,-416.29830760015756,-330.6794835395545,2.0900687499999973,379.558208141788,353.7986404836162,1.891257594431535
1740767399.2119982,332.6420014594228,418.4939044984304,375.2250347442385,340.4928496472351,-416.14332647727923,-330.9316668657492,332.4107278514581,417.5667501001268,-416.14332647727923,-330.9316668657492,2.205087499999997,379.4933770728328,353.9335317946496,1.9948355475808288
1740767399.3122025,333.9199192671515,420.8463466623165,374.2168996775556,337.7143746542501,-415.97523690172966,-331.1463079860319,333.68738693908523,419.9759926557371,-415.97523690172966,-331.1463079860319,2.321309374999997,379.28036065828326,354.06842312838336,2.0970330106701702
1740767399.4123638,335.8225968607159,423.6618679917001,372.1722313404723,334.1764498045791,-415.7944989102888,-331.3290928938337,335.45670656740555,422.7198696471986,-415.7944989102888,-331.3290928938337,2.435124999999997,378.9191588981396,353.9974276820093,2.23253910468924
1740767399.512505,337.6826772212632,426.21806504526273,369.3040160641329,331.02751144760845,-415.5385179988004,-331.532827469941,337.3594042894135,425.2933522842878,-415.5385179988004,-331.532827469941,2.550624999999997,378.62278824643556,353.4933601194455,2.3661089539203153
1740767399.6128988,339.9545310663581,427.8295805601466,367.30194501749224,329.08257898410653,-415.26835264883726,-331.70312911712193,339.5351124555325,427.1589006545448,-415.26835264883726,-331.70312911712193,2.667328124999997,378.4560797721266,353.6282514456124,2.46623371629524
1740767399.7130392,342.240584014348,429.38552653094814,363.1842102001426,328.1564206531115,-414.95908884353423,-331.85085728306325,341.82253819192715,428.7971430307136,-414.95908884353423,-331.85085728306325,2.781865624999997,378.7709735920298,352.71241036066704,2.58833856023871
1740767399.8131802,344.8106186721661,430.4783933362522,359.8190269186907,326.74865994893526,-414.62006335990344,-331.9668290204145,344.352546663562,430.03065293162445,-414.62006335990344,-331.9668290204145,2.896884374999997,378.6135266425937,352.3148359260469,2.708323833274149
1740767399.9134073,347.8208250203219,431.5156906764429,358.725697331657,321.9141134832526,-414.3159094925922,-332.0344355662066,347.2152205925733,431.1459138864411,-414.3159094925922,-332.0344355662066,3.011903124999997,376.7149020798478,353.27327426670985,2.8169206449688375
1740767400.0135162,350.5186514831266,432.25661732544506,356.34025095857135,321.0620478250547,-414.06010410088686,-332.05973553473257,349.94088376335105,431.9929578033267,-414.06010410088686,-332.05973553473257,3.1261999999999968,376.6593325752499,353.429464224519,2.9100919833086447
1740767400.1136215,353.44366331984725,432.68265015454404,354.19618904467933,319.58019444808133,-413.77194675431593,-332.053600186659,352.86468952193104,432.53471070440776,-413.77194675431593,-332.053600186659,-3.0475009321795894,376.1314223013127,353.8199391076916,3.0025392419266246
1740767400.2141252,355.3605400163067,433.3124378733196,349.3543008800159,319.1726848266661,-413.41560946939535,-332.01507080729573,354.99263231041755,433.160546228078,-413.41560946939535,-332.01507080729573,-2.9955259321795893,375.9184059262477,352.70531080165273,3.2051131128303325
1740767400.3142676,358.28555183789376,433.90517917672753,347.1250444306395,317.9316326757679,-413.2614925976217,-331.991882473856,357.6265876077882,433.7501686585748,-413.2614925976217,-331.991882473856,-2.9844571821795896,375.9184059262477,352.70531080165273,3.2051131128303325
1740767400.4144292,360.8981837892634,434.6831521621283,344.5692090471194,316.9869511370891,-413.18452189075674,-331.97971558313395,360.196814174065,434.478645126606,-413.18452189075674,-331.97971558313395,-2.9883071821795895,375.83505164960866,352.73370899230923,3.2855043715363204
1740767400.5145335,365.32829879249516,433.4050536748315,344.5692090471194,316.9869511370891,-413.1306112902557,-331.9713979186923,364.4490426285054,433.59240205339785,-413.1306112902557,-331.9713979186923,-2.9904728071795894,374.84406224965846,353.94063134609706,3.3873579139908916
1740767400.614672,367.5859535649622,432.86788183653687,345.30756149629195,315.3569124934904,-411.75796614997375,-331.7717855835274,367.1933275514487,433.0735415963342,-411.75796614997375,-331.7717855835274,-2.9976915571795892,374.1123971650137,356.4467701316891,3.378320959939536
1740767400.7148104,367.5859535649622,432.86788183653687,348.7295410943772,313.3378872782224,-407.869420075343,-331.2201628197713,371.08187362607947,433.6251643600903,-407.869420075343,-331.2201628197713,-3.007316557179589,373.4640863175233,356.84434454360877,3.2783932854575975
1740767400.8149667,364.9591225409647,433.59028535682427,348.7295410943772,313.3378872782224,-402.6403174493197,-330.52117837163905,369.1981379487954,434.01839436698754,-402.6403174493197,-330.52117837163905,-3.010444682179589,373.4640863175233,356.84434454360877,3.2783932854575975
1740767400.915076,364.9591225409647,427.84810368886144,350.29144052820675,310.20747212893554,-396.7997660866995,-329.75005933545657,369.4906077323009,429.6952523506608,-396.7997660866995,-329.75005933545657,-3.010925932179589,363.7116390700346,357.8808778745265,3.266580688227778
1740767401.015279,365.47028965497606,422.75423286838884,350.29144052820675,304.66904527168026,-390.9119257103959,-328.97994649141646,370.0054075568199,424.78953475959946,-390.9119257103959,-328.97994649141646,-3.013813432179589,363.7116390700346,357.8808778745265,3.266580688227778
1740767401.1153767,364.8455298540067,418.2531033513243,349.83706978326967,299.4825586496958,-384.7670949621665,-328.1919568569266,369.7564768499046,420.20493202202675,-384.7670949621665,-328.1919568569266,-3.013091557179589,358.86783100051,357.3413125849923,3.262589160238426
1740767401.2155163,366.69141111165897,411.3069158688617,349.3543008800159,294.2590256123438,-378.7237772974398,-327.40885196695234,371.09534977460896,413.79239200354897,-378.7237772974398,-327.40885196695234,-3.012129057179589,346.81851109373304,356.88694181445993,3.2073179810650205
1740767401.3157613,362.16190249409703,400.2300621543512,351.14338565604675,287.3684076739636,-372.5033965801843,-326.5974702865134,364.1604107900319,402.87908168192956,-372.5033965801843,-326.5974702865134,-3.011407182179589,341.3912232456735,355.9498021054392,3.2235885562623348
1740767401.415864,362.16190249409703,400.2300621543512,349.7376761913273,282.5523843369957,-366.27587406306185,-325.7806054469365,370.38793330715436,403.69594652150647,-366.27587406306185,-325.7806054469365,-3.010925932179589,335.3063629857662,356.80174728789126,3.2168124290494697
1740767401.5159578,362.8150604705893,394.3211720120793,351.04399206410443,270.56789549917397,-360.0329001008962,-324.96170248316486,367.8072809750876,396.4514348314112,-360.0329001008962,-324.96170248316486,-3.013332182179589,335.3063629857662,356.80174728789126,3.2168124290494697
1740767401.6160622,364.0645800876615,385.2818667205206,351.18598291622214,265.0479917706335,-353.7643064635187,-324.1585983418016,365.36299469419373,387.7333683109278,-353.7643064635187,-324.1585983418016,-3.015497807179589,325.164929245577,357.62529431752085,3.227334675176119
1740767401.7161577,364.0645800876615,385.2818667205206,350.50442679881655,261.7323449393538,-347.6955589375355,-323.3900159989019,371.43174222017694,388.5019506538275,-347.6955589375355,-323.3900159989019,-3.017182182179589,325.164929245577,357.62529431752085,3.227334675176119
1740767401.8162587,365.44189149458674,374.1309203332129,350.3624359466988,258.009188486659,-341.55529293678615,-322.62812337788904,370.10143750187234,377.10649590959304,-341.55529293678615,-322.62812337788904,-3.0215134321795887,313.40271842614663,357.4407061917556,3.2647046792545837
1740767401.916484,365.03011797977194,363.2948678447775,350.47602864049986,248.3030491399262,-335.4897684937194,-321.89699365621067,366.4517239744401,365.8012607100479,-335.4897684937194,-321.89699365621067,-3.0224759321795887,305.79895849235186,357.75308609980704,3.2626733757480357
1740767402.0167024,365.03011797977194,363.2948678447775,350.47602864049986,248.3030491399262,-329.4000685977219,-321.1711269061279,372.5414238704376,366.5271274601307,-329.4000685977219,-321.1711269061279,-3.0256040571795886,305.79895849235186,357.75308609980704,3.2626733757480357
1740767402.1168396,365.61228051745695,357.8490568680031,348.36036488492454,235.42944830750798,-323.2381198605035,-320.45919938521,370.4563401702799,359.7934900583873,-323.2381198605035,-320.45919938521,-3.0284915571795885,296.63925258775555,356.9863354136565,3.2889914048725153
1740767402.217068,364.9449234532033,352.6625701670497,346.10271029236503,228.57587662655732,-317.1520730338789,-319.7693826630784,369.8749360748339,354.669648657968,-317.1520730338789,-319.7693826630784,-3.0299353071795885,290.6192233968035,355.52382950286295,3.3080838534918136
1740767402.3171895,364.9449234532033,340.10386315453474,344.79639441958795,224.16736298997364,-310.8785751210674,-319.0729543549488,366.6488648010907,342.88470206829595,-310.8785751210674,-319.0729543549488,-3.0333040571795884,280.06101839187284,354.4659975478699,3.349733033539276
1740767402.4174309,366.9611937488593,334.41725103065426,343.3480876795595,213.97962127005954,-304.6502354503729,-318.393578401654,368.32277740311946,336.5224145779315,-304.6502354503729,-318.393578401654,-3.0313790571795884,274.1984361503569,355.1546532437657,3.3874457170832706
1740767402.5175426,366.9611937488593,334.41725103065426,343.3480876795595,213.97962127005954,-298.30712633979505,-317.68853557215033,374.66588651369733,337.22745740743517,-298.30712633979505,-317.68853557215033,-3.0296946821795885,274.1984361503569,355.1546532437657,3.3874457170832706
1740767402.6177077,366.9611937488593,334.41725103065426,345.9181221800719,205.12554766049362,-291.9726119888619,-316.9767429614687,381.0004008646305,337.9392500181168,-291.9726119888619,-316.9767429614687,-3.0292134321795885,274.1984361503569,355.1546532437657,3.3874457170832706
1740767402.7179396,368.02612525529986,328.5824535611795,345.9181221800719,205.12554766049362,-285.81679043138837,-316.27979908745084,372.98274005034716,330.07958848062106,-285.81679043138837,-316.27979908745084,-3.0294540571795885,274.1984361503569,355.1546532437657,3.3874457170832706
1740767402.8181455,368.66508414403063,316.72762686126816,345.9181221800719,205.12554766049362,-279.65980066605624,-315.59328117347934,373.3972516489212,320.0824904902897,-279.65980066605624,-315.59328117347934,-3.0335446821795884,274.1984361503569,355.1546532437657,3.3874457170832706
1740767402.9182544,370.0707937113452,311.04101465841865,351.5977564009838,184.73154117091966,-276.5531743488921,-315.25630414942026,371.51747213657154,313.15005052230924,-276.5531743488921,-315.25630414942026,-3.0352290571795884,242.02369567315324,361.2815591134217,3.2850192245707017
1740767403.0184946,370.05659463871734,305.2062171889439,352.5064978605908,178.84117415736256,-270.26913962672427,-314.5846064395854,374.70300300589815,308.20845322366705,-270.26913962672427,-314.5846064395854,-3.0345071821795884,242.02369567315324,361.2815591134217,3.2850192245707017
1740767403.1186042,370.26958092487183,299.90859155776377,352.2793125032559,173.54354844721342,-263.9926878789676,-313.9153080339016,372.155687758468,301.4881427619221,-263.9926878789676,-313.9153080339016,-3.0388384321795883,236.72607000248863,361.27445956954097,3.2910963324310396
1740767403.2187169,371.7320868432322,293.314344152634,353.18805396286285,167.72727410645345,-257.6595253133883,-313.2637832273593,373.2367471139772,295.27965099783876,-257.6595253133883,-313.2637832273593,-3.0405228071795882,225.26949139911954,362.7298659364538,3.2524303182266894
1740767403.318825,370.3689745240684,288.79469150685463,355.0907314326948,161.74429129138446,-251.39505055594063,-312.6299993764662,375.4406492464359,291.2987743016493,-251.39505055594063,-312.6299993764662,-3.043410307179588,219.03644583310253,364.1142768872598,3.231257774671852
1740767403.4189303,371.0221325156942,282.9413708296961,357.2063951882701,155.13152083650894,-244.97314610361957,-312.00441744087846,375.9712750223516,285.24509486338525,-244.97314610361957,-312.00441744087846,-3.043891557179588,214.4241773463268,362.09800658403697,3.273142521659971
1740767403.5191493,370.32637726078406,276.717586867521,353.86961008026844,152.13076782513255,-238.70739738878711,-311.383390216465,375.455534670357,279.02461767478707,-238.70739738878711,-311.383390216465,-3.0400415571795882,214.4241773463268,362.09800658403697,3.273142521659971
1740767403.6192892,361.7217308037594,271.7719013926427,352.84727591172685,144.68445484077392,-232.41275576371493,-310.7381769314235,368.63984047165604,273.7985641938032,-232.41275576371493,-310.7381769314235,-3.0376353071795883,205.40339518348281,357.1070276596288,3.2056219291711967
1740767403.7194214,362.84345864611214,265.5851636878971,351.3705710285153,145.22162667906855,-226.21237670586444,-310.09052143728,367.92865465184803,267.82954590247755,-226.21237670586444,-310.09052143728,-3.0361915571795883,205.40339518348281,357.1070276596288,3.2056219291711967
1740767403.8195333,363.36882483275133,260.0837831670404,353.24485032489696,139.4794450111057,-220.16017667870716,-309.4495009728619,365.20645313192887,261.536077437826,-220.16017667870716,-309.4495009728619,-3.0364321821795883,199.78161408907303,358.30685046953596,3.184733826250655
1740767403.919648,363.36882483275133,260.0837831670404,353.24485032489696,139.4794450111057,-214.0762111961368,-308.8125132500731,371.29041861449923,262.17306516061484,-214.0762111961368,-308.8125132500731,-3.0395603071795882,199.78161408907303,358.30685046953596,3.184733826250655
1740767404.019789,363.4966166226044,248.84022105718984,352.5348960340411,133.57055478986481,-208.00638146899493,-308.190301018801,365.43283241688965,250.78920535170758,-208.00638146899493,-308.190301018801,-3.0402821821795882,191.20538792352733,358.0157691931267,3.2025472464640385
1740767404.1199355,363.4966166226044,243.59816489112305,351.9669326104365,120.43762960265667,-201.87356012444044,-307.57133704993436,365.27903940909954,245.32336823548184,-201.87356012444044,-307.57133704993436,-3.044372807179588,182.01789724688987,357.7317874605981,3.203818674617049
1740767404.220166,364.0645800876615,237.63370520476883,353.67082288125016,114.2508919768801,-195.66830633467612,-306.9722143044277,365.7335177481399,239.4981259086751,-195.66830633467612,-306.9722143044277,-3.046779057179588,170.43165650561036,359.3930805924851,3.1786570634383913
1740767404.320316,364.3059645493389,232.058232011115,354.4801707640484,108.80508100010573,-189.45436579087317,-306.3820260813201,368.85860034542713,234.84023742825738,-189.45436579087317,-306.3820260813201,-3.048463432179588,170.43165650561036,359.3930805924851,3.1786570634383913
1740767404.4205494,364.26336730118817,226.9087917255291,357.0502052494272,101.85889343867416,-183.0991386889753,-305.7962295798682,369.25109541874025,229.09352208844584,-183.0991386889753,-305.7962295798682,-3.052554057179588,164.38384258210164,360.6567993048856,3.14016403147189
1740767404.5206559,365.05851614016126,220.092266380977,357.3909833005632,96.19080444350843,-176.82006844698535,-305.2333861769676,369.8476409314064,222.46663186562674,-176.82006844698535,-305.2333861769676,-3.050869682179588,155.69647744684474,361.07567234844754,3.1505790265852167
1740767404.620789,365.0159188768769,215.03544189690302,357.1353997546444,96.35751299678645,-170.5417484375633,-304.6622304740827,369.9648444725641,217.05990326861348,-170.5417484375633,-304.6622304740827,-3.051591557179588,155.69647744684474,361.07567234844754,3.1505790265852167
1740767404.721015,365.35669696801807,209.811908859551,357.7175622649741,90.81908613953118,-164.2705779339792,-304.09854296959674,367.24061411189473,211.16461878754902,-164.2705779339792,-304.09854296959674,-3.051591557179588,150.3154974995411,361.5371426704274,3.146734293909826
1740767404.821215,365.4986878456325,203.8474491731968,357.7175622649741,90.81908613953118,-158.22521308177159,-303.54709049403203,367.23169958183985,205.59856059591783,-158.22521308177159,-303.54709049403203,-3.049907182179588,141.73000973015348,362.56657645746435,3.1205319362548702
1740767404.9213252,366.53522116141664,197.71628101253356,359.63443882153115,79.61257028711017,-152.14860483328079,-302.99503066114767,370.77695088876675,200.61290247791013,-152.14860483328079,-302.99503066114767,-3.052554057179588,135.90447382503612,363.2978294090777,3.129300003556268
1740767405.0214741,366.77660562309404,192.86321133916715,360.0604113778844,74.09266663753868,-146.12553509734568,-302.45659095937566,368.5417456307893,194.32276492776538,-146.12553509734568,-302.45659095937566,-3.051110307179588,135.90447382503612,363.2978294090777,3.129300003556268
1740767405.1216793,367.4439626873477,186.60238104059346,360.25919857690263,69.2210738354575,-139.97861143794566,-301.90335359481037,369.0572800739128,188.44482653176718,-139.97861143794566,-301.90335359481037,-3.053516557179588,125.15177557375523,365.2218056342843,3.099078513989336
1740767405.2218297,367.72794442744305,181.28623220172955,362.9996220878495,63.701170106917004,-133.83024359833186,-301.36641828449547,372.2284680131588,183.94124048298627,-133.83024359833186,-301.36641828449547,-3.056404057179588,118.52974351503784,365.0159188768769,3.11463482469565
1740767405.32205,367.9409307287312,175.59961999888003,362.30386688371874,55.7732548283461,-127.66538791979902,-300.8392216415368,369.78161934213995,177.1614375422925,-127.66538791979902,-300.8392216415368,-3.056404057179588,114.01935239413135,365.008819340563,3.1201977403599437
1740767405.4222734,367.42976361471983,170.3019943676999,362.07668152638377,52.43908478938266,-121.47692120076336,-300.31377446622923,372.26230409004074,172.8206535021417,-121.47692120076336,-300.31377446622923,-3.059532182179588,108.16603175645733,365.1650092908053,3.1011608977529623
1740767405.522495,368.31010698026165,164.9673223211522,362.90022848077354,46.030069145214725,-115.25638984225604,-299.7976842599377,373.0228764274191,167.09007243561874,-115.25638984225604,-299.7976842599377,-3.055441557179588,102.99806822370314,365.1366111152824,3.127490243919227
1740767405.622602,369.4602329981373,158.7991078240904,361.96308883258274,41.028814126254076,-109.1003292180934,-299.2592752686665,374.04379084003943,161.0010489644176,-109.1003292180934,-299.2592752686665,-3.051350932179588,96.95025430019442,366.76950607921333,3.1132939585206088
1740767405.7227097,369.3182421205228,153.74228334001643,364.07875258815807,35.10140077629842,-102.9617703584296,-298.7000658128985,374.1575108876162,155.72203075255206,-102.9617703584296,-298.7000658128985,-3.049666557179588,91.74524451001069,366.0879499196314,3.129159258972431
1740767405.8228393,369.7016174598147,148.11124068124926,362.85763123573173,29.748205680004958,-97.01813739103126,-298.1485970278198,371.50245127578796,149.5246581009198,-97.01813739103126,-298.1485970278198,-3.046779057179588,86.64211208569625,366.542320682597,3.1268603097458594
1740767405.9233003,369.7016174598147,148.11124068124926,363.3829973840273,25.172983490143253,-91.1379812046283,-297.5879701075453,377.38260746219095,150.08528502119424,-91.1379812046283,-297.5879701075453,-3.047741557179588,86.64211208569625,366.542320682597,3.1268603097458594
1740767406.0236857,370.59615991311796,136.55278467252643,363.7095763635718,19.690126176970324,-85.21047095918776,-297.0314590633795,375.2204438836173,139.19944117861232,-85.21047095918776,-297.0314590633795,-3.048222807179588,78.12145542474838,367.1528814109384,3.1346534926780563
1740767406.1237907,371.0931279545014,131.86642355243805,364.135548919925,14.244315121226947,-79.29058480143343,-296.47710833506875,375.63880187578803,133.83746375993903,-79.29058480143343,-296.47710833506875,-3.048463432179588,73.0553693368325,367.61435172535147,3.135880657334103
1740767406.2238898,371.306114240656,126.06867234039285,364.348535220802,9.094874835641065,-73.24601755047729,-295.9169675374203,375.9925344160967,128.15898154025126,-73.24601755047729,-295.9169675374203,-3.051591557179588,62.14522417559998,368.33850514821773,3.1196549156105697
1740767406.3239906,371.320313343551,120.62286136361848,365.3566702874849,3.6675869875814726,-67.13809758581228,-295.36501714668174,376.11673720961625,122.65821861280867,-67.13809758581228,-295.36501714668174,-3.050388432179588,56.8012906041794,368.62958641706024,3.1191717217523145
1740767406.4240878,371.5900959807513,115.5660368795445,365.66905016517063,-1.9634556711856987,-61.077407280974455,-294.8099807214171,376.33087417911725,117.50393589191124,-61.077407280974455,-294.8099807214171,-3.050147807179588,56.8012906041794,368.62958641706024,3.1191717217523145
1740767406.524182,372.01606856819393,109.84237834029642,365.98143005799,-7.335174054131954,-54.88452274643183,-294.2458460581237,376.7812714984145,111.91149526692243,-54.88452274643183,-294.2458460581237,-3.050629057179588,45.789267998108585,369.58092522140925,3.112038303220139
1740767406.624294,372.3284484838122,104.2669052256116,366.83337518583,-12.688369229394425,-48.74636573638346,-293.68224282124527,377.0819191440316,106.33392225975481,-48.74636573638346,-293.68224282124527,-3.048463432179588,40.65835084123748,368.5940887052234,3.1024419924426376
1740767406.7243946,371.07892886674,98.30244553925738,366.1092218233826,-16.98574385678242,-42.601477530345456,-293.1068224226717,376.1946372820883,100.46377877277448,-42.601477530345456,-293.1068224226717,-3.047982182179588,34.6568448184847,368.2178129098122,3.105964490590162
1740767406.8244863,370.7665489662553,93.46789899460575,365.66905016517063,-24.154209357636347,-36.596381188150396,-292.5430347515343,375.64920487655405,95.38667742822638,-36.596381188150396,-292.5430347515343,-3.046538432179588,34.6568448184847,368.2178129098122,3.105964490590162
