Time,GPS_X,GPS_Y,Encoder_X,Encoder_Y,Kalman_X,Kalman_Y,Theta
1738694500.3802547,37.783967016079465,11.42879387081237,1.4345587013871786,-0.3942871127790828,38.26449097579116,10.586789270717478,1.6564624999999995
1738694500.4804816,38.42292924641765,10.91014516123252,0.6840899801917617,-1.9152121841735439,38.633667961462876,10.21479901185614,1.6405812499999994
1738694500.580707,38.479725879361574,11.021284170428203,-0.35545751047449603,-0.4328147196997427,38.77083330250225,10.188467778010445,1.6432281249999994
1738694500.680935,38.36613261347373,11.651071889203735,1.9304710390678737,-0.5805054635517903,38.81360152229729,10.433216281866482,1.6263843749999993
1738694500.7811491,38.508124218534036,11.15094638730767,0.09227321379465159,-2.2120290267992955,38.84061523719075,10.34657535597136,1.6174812499999993
1738694500.8813672,38.36613261347373,10.947191497631081,-0.3148751045020714,0.18898630612877376,38.751849513729894,10.174972156662678,1.6153156249999994
1738694500.9815888,38.181543507221576,10.42854286702024,2.0110726965557797,-0.7805093570205985,38.60846791096961,9.744938743066154,1.6153156249999994
1738694501.0818264,38.650115823594334,10.854575696119184,-0.06882785973585892,-2.2268056946854484,38.86923606057874,9.895278477023687,1.6143531249999994
1738694501.1820438,38.692713309652525,11.132423179623885,-0.20434084445548048,0.30553101851306286,38.98303708377883,10.132815906794638,1.6141124999999994
1738694501.2821505,38.167344360335846,11.373224405699034,1.9893282837640265,-0.9035061626689634,38.66677539409228,10.382140695411088,1.6148343749999994
1738694501.3823655,38.97669651977313,10.780483023322063,-0.16896530056760672,-2.140286746287623,39.10515491229068,10.060588005333347,1.6155562499999994
1738694501.4825904,38.74950994259645,10.484112332133577,-0.042879858182118286,0.3276615790700574,39.105025018410984,9.743913678791307,1.6160374999999993
1738694501.5828285,39.033493167850715,11.095376843225324,1.9720547824903791,-1.075847208077139,39.29267877659481,10.05080927109775,1.6160374999999993
1738694501.6830463,39.104488977947696,11.021284170428203,-0.2981998472916546,-2.03633103657533,39.40064722257007,10.108542604152598,1.6150749999999994
1738694501.7832704,38.522323365419766,11.18799272370623,0.20829372958098893,0.32804530063240633,39.065137309339775,10.195215870656023,1.6126687499999994
1738694501.883492,39.00509484381192,10.780483023322063,1.863522506787118,-1.310224487267277,39.2622421498645,9.980852015710003,1.6131499999999994
1738694501.9837358,39.104488977947696,10.724913558208726,-1.3784602291942163,-1.2956107095055909,39.2577411696967,10.220615671092066,1.6126687499999994
1738694502.0838447,38.82050575269343,10.206264848628877,-0.37081774156273806,1.8550616974315575,38.96625089169452,10.211048456116606,1.6126687499999994
1738694502.184032,39.16128561089162,11.243562188819567,1.770602284065721,-0.6661285424572208,39.09627403782592,10.899390944585246,1.6126687499999994
1738694502.2841675,39.061891491889504,10.984237834029642,-1.501605153158367,-1.1506266258446987,39.073352340534974,10.955955537548176,1.6126687499999994
1738694502.3843942,39.55886211716739,10.410019659336456,-0.21654994884694956,1.9021228276344737,39.39228286193905,10.604089124541497,1.5797031249999993
1738694502.4846282,39.090289800794636,10.298880729109783,1.7356276936516477,-0.8260123204575096,39.1918224697829,10.398168743618259,1.5197874999999994
1738694502.5849528,39.5162646311092,11.039807378111988,-1.6571907896193518,-1.0096884400568933,39.40379625740915,10.840902146803563,1.4605937499999995
1738694502.6851733,39.88544281334619,10.558205004930699,0.23347807119114627,1.771660578625307,39.74488800549353,10.563749059774915,1.3905718749999996
1738694502.7853992,39.34587470201011,10.280357521425998,1.2764572208393496,-1.0406351093115696,39.47181285141433,10.421040157340817,1.3347468749999996
1738694502.8856368,39.7008537222277,10.687867221810166,-1.6019339355451798,-0.4887632614295493,39.62251723055353,10.619609782621993,1.2745906249999996
1738694502.9858618,40.05583274244528,10.687867221810166,0.2938440350711685,1.7766504616357,39.90888877557066,10.735203740613274,1.2088999999999996
1738694503.085971,39.60145958809192,10.298880729109783,1.3053370797295478,-1.1268646913366966,39.704714065570286,10.470285545507855,1.1497062499999997
1738694503.1863763,39.7008537222277,10.206264848628877,-1.4508081155089143,-0.8029867371273174,39.69173327704091,10.177846362203436,1.0796843749999998
1738694503.2865963,39.970637785462564,10.484112332133577,0.01944618221418193,1.770788162833421,39.88466885092771,10.425623742976628,1.0231374999999998
1738694503.3868155,39.857044504441056,9.798755227213718,1.583756295671357,-1.1338196114968104,39.85179634219571,9.941740520275905,0.9557624999999998
1738694503.4870348,40.07003190446468,9.9098942364094,-1.8602700251469713,-0.6011103337335593,40.011798182241655,9.970392700292212,0.8980124999999999
1738694503.5872614,39.48786632220408,9.928417365124176,0.431732170656001,2.0142989754318443,39.67640340991015,9.981578988430462,0.8373749999999999
1738694503.6874838,39.67245541332257,9.965463701522737,1.347775395426133,-0.967215311390809,39.73670647489506,10.11907717819131,0.7647062499999999
1738694503.7877288,39.842845327287996,10.039556374319858,-1.5335892520674392,-0.6325408834747294,39.80746570982368,10.066063308943676,0.7088812499999999
1738694503.8878963,40.35401511458528,9.9098942364094,0.25515670388521083,1.7593806126924332,40.081241370056695,9.970052928702165,0.6472812499999999
1738694503.9881127,40.35401511458528,9.9098942364094,1.3577030191501875,-1.1390877616128516,40.085587102186636,9.976521302524484,0.5883281249999999
1738694504.0883284,39.80024785636347,9.983986830237512,-1.685691949004416,-0.5189337232284962,39.87505517181715,9.988250478149624,0.5305781249999999
1738694504.1885445,40.15522687658106,9.706139346732812,0.4564425882620957,1.915489274575153,40.10881304095227,9.849270284927941,0.4672937499999999
1738694504.2887805,39.91384113738498,9.724662554416597,1.3907674195330326,-1.3303873187764066,39.91695227199349,9.937496801240759,0.4088218749999999
1738694504.388997,39.91384113738498,10.298880729109783,-1.863421499301313,-0.46929604735121044,39.91708279990642,10.168608994807467,0.3508312499999999
1738694504.4892185,39.459467983031615,10.447065995735016,0.585366583121927,1.8221411876739495,39.61163798937165,10.351574555179008,0.29332187499999984
1738694504.5896914,39.34587470201011,10.15069538351554,1.2309787121506108,-1.4828768548988855,39.428244243341325,10.213169970011238,0.23388749999999986
1738694504.6899111,39.43106967412649,10.298880729109783,-1.9243653149996311,-0.30508342654971476,39.416969693679526,10.261950020228216,0.17324999999999985
1738694504.7900498,39.118688124833426,9.502384536025232,0.7527297075808658,1.780217330513054,39.21357059806808,9.753062521502098,0.11598124999999984
1738694504.8902752,39.374273026048904,9.576477208822354,1.1063424168594087,-1.594287269980393,39.31602285253474,9.633089128943606,0.05678749999999985
1738694504.9904974,39.402671350087694,10.261834392711222,-1.9306975669318582,-0.08237739607970451,39.37859601699792,10.05422158544281,-0.002887500000000154
1738694505.0907106,39.402671350087694,10.261834392711222,0.9716397142913115,1.7152978372088306,39.415468836437725,10.066812311308313,-0.06087812500000015
1738694505.190858,39.50206546908981,9.983986830237512,0.9466607386947287,-1.7253219433034195,39.13985733284788,10.011169408467662,-0.12031250000000013
1738694505.2910893,38.83470491471282,9.669093010334251,-1.950307754835245,0.12698227122229266,38.95320024029249,9.794444299727258,-0.18070937500000012
1738694505.3913121,38.9624973728874,9.520907664740008,1.1547368619837421,1.6055293869339278,38.96714529212775,9.614128193862799,-0.23821875000000012
1738694505.4915366,39.104488977947696,9.87284790001084,0.7299044421291493,-1.8508616955943062,39.04830450641269,9.78554453198094,-0.2969312500000001
1738694505.5917265,38.522323365419766,9.983986830237512,-1.9686562331249795,0.34888534444534525,38.692478258340444,9.917649872113211,-0.3224375000000001
1738694505.6918328,38.59331917551675,9.428291863228111,1.3370584815727877,1.486473325536849,38.62637262960467,9.591413304236166,-0.3224375000000001
1738694505.7919762,38.536522542572826,9.613523545220914,0.554708590671496,-1.9208401008416285,38.56647261452154,9.60615345432649,-0.3224375000000001
1738694505.8922021,38.25253933245222,9.35419919043099,-1.9296701969541086,0.5398593146456216,38.354586346404936,9.438159282462168,-0.3226781250000001
1738694505.9924223,38.536522542572826,9.39124552682955,1.4785385555097668,1.3524048474127097,38.4758771427768,9.40688344565054,-0.3226781250000001
1738694506.0926485,38.124746874277655,9.020782162843943,0.3661064993027078,-1.9700358233835171,38.241790297340884,9.149482590699245,-0.3226781250000001
1738694506.192876,37.89756029710097,9.87284790001084,-2.6343566758404897,0.09524189601306365,37.67983188367696,9.628647606297573,-0.3207531250000001
1738694506.2930944,37.783967016079465,9.298629725317653,-0.061102995133257565,0.9113047347168808,37.08432489600706,9.40119863384129,-0.3231593750000001
1738694506.3932903,38.05375106418067,9.039305370527728,-0.6900737136540662,-1.6658657797104817,37.08384475603132,9.15425902192253,-0.3234000000000001
1738694506.4935138,37.783967016079465,9.502384536025232,-2.6894499123283353,0.11195052680333673,36.84148847693477,9.38028866691293,-0.3303781250000001
1738694506.593751,37.65617457303856,8.650318877827345,-0.15689166675175237,0.8607468121753201,36.66509293282925,8.89252023572852,-0.3363937500000001
1738694506.6939743,37.7697678389264,9.131921172039625,-0.6499805024398886,-1.4988581321475634,36.775540290749504,9.05491058650453,-0.3327843750000001
1738694506.7941983,37.556780438902784,9.11339804332485,-0.08705566847336466,0.7764491784713169,36.49352828818171,9.100224756412617,-0.33158125000000005
1738694506.8943975,37.68457289707735,8.224286048728402,-0.08705566847336466,0.7764491784713169,37.01137377031025,8.719381840028175,-0.33158125000000005
1738694506.994609,37.38639050980369,8.372471394322645,-0.770922877249996,-1.5353278501502314,36.56401855175323,8.497550449228049,-0.33398750000000005
1738694507.0947566,37.49998380595886,8.668842006542121,-2.3501424217594407,0.2906283576088978,36.55579720875991,8.612498465831694,-0.34409375000000003
1738694507.1949854,37.79816617809886,8.928166361332046,-0.9322592911630841,-1.5500480049287122,36.63491179575125,8.865496568926483,-0.34240937500000007
1738694507.295212,37.1876022566658,8.428040859435981,-0.9322592911630841,-1.5500480049287122,36.87518252426902,8.675321761422806,-0.34240937500000007
1738694507.395435,37.244398904743385,7.890869021141356,-2.2688719229541627,0.4621826598674338,36.44384947873274,8.181249980423939,-0.3412062500000001
1738694507.4956295,36.36405092007546,8.205762841044617,0.11060493413474473,0.5018299065986298,35.75379212011784,8.203420552749167,-0.3419281250000001
1738694507.5957716,36.84682239846761,8.11314703953272,-2.0360666592026,0.7417144590624651,35.7612250522207,8.142038191132807,-0.3460187500000001
1738694507.6959689,36.63383498331033,7.983484901622262,0.08448175084124948,0.05742568459210007,35.68700103260268,8.043964291645466,-0.3520343750000001
1738694507.7961497,36.61963582129093,8.187239712329841,0.08448175084124948,0.05742568459210007,36.063724609130766,8.10183820924262,-0.3520343750000001
1738694507.896316,36.321453434017265,7.761206883230898,-1.7420074868634898,1.8761621287475576,35.14844012853937,7.879133028583809,-0.3780218750000001
1738694507.9965227,36.27885596309274,7.261081381334833,1.1527998521318898,-0.5173939126710493,35.365667681038495,7.486478929753607,-0.3830750000000001
1738694508.0967002,36.40664840613365,8.15019337593128,-2.5970110262181425,-1.8351936723615678,35.4245918378522,7.962210809303706,-0.3816312500000001
1738694508.1968062,35.994872752972135,7.983484901622262,-1.693445910380723,2.0697338723226553,35.18242135652363,8.007352174921788,-0.3806687500000001
1738694508.296915,36.13686435803244,7.650067874035216,0.9557764894437549,-0.901679891831832,35.11825115613692,7.803320322310907,-0.3859625000000001
1738694508.3971188,36.548640011193946,7.650067874035216,-2.853800168927836,-1.4831797596990821,35.42081557225124,7.736358056743722,-0.3871656250000001
1738694508.4973156,36.19366100611003,7.538928864839534,-1.2902296483837146,2.091654105373399,35.30321120443023,7.639724505476853,-0.3876468750000001
1738694508.597502,36.307254287131535,7.0758496993420295,1.0682808254672096,-1.0153483147511182,35.40199954482136,7.295627265148994,-0.39390312500000013
1738694508.697663,36.165262666937565,7.001757026544908,-2.9300308824532255,-1.4425931630135091,35.296404557591515,7.137836638448848,-0.3941437500000001
1738694508.7978044,36.47764421623063,7.168465500853927,-1.1914931451894666,2.1682958645906014,35.46428473591601,7.196849553971445,-0.39390312500000013
1738694508.897908,35.90967778085576,6.4645851882502825,0.8972546440072539,-1.2577029036628504,35.11825818239987,6.748565592389211,-0.3948656250000001
1738694508.9980392,36.392449244114246,6.853571680950665,-3.2050290395672505,-1.2808416520076549,35.28850865760047,6.861367676930415,-0.3991968750000001
1738694509.0982275,35.796084484700586,5.760704875646638,-0.8824053793700575,2.34632015615734,35.02044091086001,6.168443735382987,-0.4020843750000001
1738694509.1984227,36.36405092007546,6.11264503194846,0.7864731650804611,-1.663911649741597,35.23729732681432,6.17894451643858,-0.4059343750000001
1738694509.2986672,35.895478618836364,5.964459686354218,-3.421074186487666,-0.8957029271321053,35.03106564210409,6.083771428851391,-0.40569375000000013
1738694509.3987737,36.29305512511214,6.483108395934067,-0.4096954120350076,2.362459834005815,35.28176144365621,6.393638011408942,-0.41050625000000013
1738694509.4989905,35.611495393582096,6.038552359151339,0.649511495833226,-1.9844048631149396,34.86714835127601,6.206863973774773,-0.4107468750000001
1738694509.5991886,36.122665196013045,5.686612202849517,-3.568227655584212,-0.5625433316274058,35.08268331516442,5.90910935225222,-0.4112281250000001
1738694509.699377,35.810283661853646,6.390492515453161,-0.2601697137723139,2.177984495685578,34.894509924163074,6.283525347587209,-0.4160406250000001
1738694509.7995028,35.583097084676965,6.483108395934067,0.44655345413752856,-1.9787498060551565,34.734948654336094,6.468731637789854,-0.4153187500000001
1738694509.8997295,35.242317226478775,6.057075566835124,-3.602599316224043,-0.48278083203915,34.39500149098062,6.25097433434693,-0.41916875000000015
1738694509.9999444,35.51210127457998,6.279353506257479,-0.10589099117902434,2.230650995206456,34.49799243096716,6.3260162705584975,-0.41820625000000017
1738694510.100079,35.25651638849817,6.390492515453161,0.362254070808657,-2.164804333066345,34.3670548735611,6.424057600039783,-0.41628125000000016
1738694510.200263,35.554698760638175,6.409015723136946,-3.5817467759669492,-0.21918085176662894,34.535034028808816,6.46676711556846,-0.41604062500000016
1738694510.3004792,35.49790211256059,6.0755986955499,0.13598209279936146,2.0861087938089695,34.5453848798398,6.259230117055486,-0.4155593750000002
1738694510.4007137,35.043528958207226,6.242307169858918,0.3141663774379403,-2.161846272368863,34.32095981656719,6.29459434358664,-0.4196500000000002
1738694510.5008197,34.574956656968126,5.723658539248078,-3.512154984082378,-0.14416197731594926,33.88480173381708,5.967216155200677,-0.4191687500000002
1738694510.6009493,35.02932981132149,6.409015723136946,0.17243170227679228,2.001025846313646,34.0216042252288,6.31651388662713,-0.4186875000000002
1738694510.7011728,34.43296505190783,6.001506022752778,0.019672576893380977,-2.27885896079553,33.659251150569425,6.161872177344126,-0.4172437500000002
1738694510.8013864,34.91573653029998,6.0755986955499,-3.5113230602625727,0.12464172936079798,33.867999480577794,6.158136960663532,-0.4160406250000002
1738694510.9016027,34.6885499531233,5.59399640133762,1.1893786536589408,2.3882487945741318,34.104429257726615,5.808227819118093,-0.42662812500000025
1738694511.0018356,34.347770079791445,5.353195175262471,1.4176639590520472,-2.259360672881627,34.27441420340859,5.504135934360517,-0.42590625000000026
1738694511.102056,34.290973446847524,5.31614883886391,-2.6672846045974037,-0.00863473105164747,34.28545369903455,5.378811204029446,-0.42590625000000026
1738694511.2022753,34.33357091777205,5.353195175262471,1.4030060535431723,2.2684919448319176,34.31753184485955,5.361733851518129,-0.42590625000000026
1738694511.3024933,34.51816000889054,5.093870899441555,1.1835969929195151,-2.390309565295128,34.451283954213544,5.183158550133746,-0.42590625000000026
1738694511.4027126,35.015130649302094,4.760453871854509,-2.654667205850748,0.2592752500982345,34.827181750939246,4.901355431280921,-0.42590625000000026
1738694511.5029242,34.006990221593256,4.0565735592508645,1.6756094066731702,2.1506923802841817,34.30107609356247,4.336217680460091,-0.3970312500000003
1738694511.6031418,34.21997763675054,4.07509668796564,0.9394717193789256,-2.5594017767850565,34.24701045568785,4.162137018797124,-0.3373562500000003
1738694511.7033565,34.36196925694451,3.982480886453743,-2.687338731467193,0.5412581927205414,34.315857130329775,4.042408491113148,-0.2793656250000003
1738694511.8035781,34.418765889888434,3.03779934777495,1.8803454755952944,1.9947558118900206,34.38446297003555,3.372669062221016,-0.22065312500000028
1738694511.9038074,34.50396086200481,3.5379248496710147,0.7644790857161791,-2.5841005303995637,34.49510598192723,3.486301224297798,-0.16530937500000029
1738694512.0039606,34.262575122808734,3.0748456841735106,-2.499642428653988,0.8285538299781567,34.388755237821854,3.2201831851548666,-0.11165000000000028
1738694512.104092,33.950193588649334,2.7043823991569127,1.8993265950991294,1.5245729682536118,34.0304766195978,2.861558651751151,-0.05967500000000028
1738694512.2043104,34.006990221593256,2.3524421638860815,0.29425314966645133,-2.4118682129753415,34.017320887123304,2.5228461691683464,-0.0026468750000002844
1738694512.3045373,34.36196925694451,2.2598263623741843,-2.20272234760943,1.025527877201888,34.24708646700411,2.347499631305572,0.05654687499999972
1738694512.4046826,34.418765889888434,2.03754834398282,2.0164394720176975,1.2931836008890762,34.34951947173573,2.1359458673035143,0.11694374999999971
1738694512.5048954,34.347770079791445,1.7782240681619044,0.12771902068378205,-2.1908359017487253,34.41621948173417,1.9301542113264119,0.17060312499999972
1738694512.6051102,34.09218519370964,1.5188997133719795,-1.9153095507640099,1.0788773867331638,34.209302185985045,1.660989015973399,0.2283531249999997
1738694512.7053242,34.04958770765145,1.333668031379176,1.9385153022237511,1.0847093993626504,34.11162740291555,1.4482967074226705,0.2865843749999997
1738694512.805454,34.53235917090994,1.2410522298672788,-0.11473424746546634,-2.256454017648787,34.38153366717931,1.3026030261615742,0.34409374999999975
1738694512.9056754,34.077986031690244,0.48160237318128907,-1.8430240564602953,1.3438060184847527,34.19335231363819,0.7666462891079061,0.40352812499999974
1738694513.0058353,33.89339694057175,0.370463363985607,2.1472858248950955,1.0616964891348712,34.04538755097399,0.5495793544947112,0.4581499999999997
1738694513.10605,33.96439273553507,-0.05556946511333649,-0.22808137111497107,-2.321903306376506,34.00601588722229,0.1609094932094709,0.5158999999999997
1738694513.206268,33.96439273553507,-0.05556946511333649,-0.22808137111497107,-2.321903306376506,34.00601588722229,0.1609094932094709,0.5158999999999997
1738694513.3064926,33.950193588649334,-0.9076351233112234,-1.8530671802983345,1.3512293311549481,34.13950677999721,-0.45252912378908394,0.5738906249999997
1738694513.4067264,33.950193588649334,-0.9076351233112234,2.132974261537689,0.4843774410486462,33.908707137505985,-0.7468800973096992,0.6220156249999996
1738694513.50694,34.546558348063,-0.7964961141155413,-0.7161836919728202,-2.074308995498134,34.38860122531834,-0.7858585337762242,0.6501687499999996
1738694513.6071556,33.86499861653296,-0.7038803126036441,-1.3819386808839718,1.7046766118866654,34.03459025796256,-0.7304325506117542,0.6501687499999996
1738694513.707374,33.73720615835839,-1.2595752796130455,2.1775924119615113,0.27160290055302494,33.836023262618156,-1.083747613340317,0.6501687499999996
1738694513.807592,33.63781203935628,-1.6300386435986525,-0.834002939055536,-2.9229709366238095,33.53083826473787,-1.7071505644451321,0.6496874999999996
1738694513.9078124,33.992791074707526,-2.037548265013811,-1.8606273739176964,0.3213492206217029,33.47942380912304,-2.465140542205502,0.6484843749999997
1738694514.0079927,33.836600307627826,-2.148687274209493,1.4307353025024956,-0.4918950479241998,33.36327786139801,-2.782846106572131,0.6487249999999997
1738694514.108216,33.836600307627826,-2.1116409378109324,-0.997961867464784,-2.8709961997470153,33.32179705301416,-2.8684544269574666,0.6475218749999997
1738694514.2084394,33.510019596315374,-3.260077287197305,-1.7382237853701001,0.47921288461947054,33.40891945299467,-3.214614349864204,0.6477624999999997
1738694514.308658,33.52421875833477,-2.8340444580983615,1.509211766920627,-0.7957942381705774,33.06895772047938,-3.588760547996047,0.6429499999999997
1738694514.4088838,33.33962966721628,-3.5379247707020056,-1.2844249369366483,-3.057404845973867,32.83130903400362,-4.170125111207041,0.6330843749999997
1738694514.5091078,33.28283303427236,-3.6490637798976877,-1.7255054834572912,0.20480498430908056,32.65530985327721,-4.511381260308551,0.6162406249999997
1738694514.6093276,33.595214553298085,-4.130666153078977,1.2072727430771737,-0.6896093218564799,32.88342514753186,-4.812627344168981,0.6145562499999997
1738694514.7095726,33.084044781134466,-4.686361120088378,-1.1127549001835393,-2.589459918201609,32.6406144988843,-5.251136703192147,0.6145562499999997
1738694514.809792,33.424824639332655,-4.075096608996631,-1.491424078286141,0.25979828942392114,32.762576181546606,-5.023511083364792,0.6102249999999997
1738694514.9100165,33.32543050519688,-4.927162267194518,1.1079438751439719,-0.7313012850558112,32.77274874985283,-5.461412346463312,0.6080593749999997
1738694515.0102322,33.12664225205899,-5.056824484073985,-1.1097456162330914,-2.452656984425861,32.634867575645515,-5.703517383653019,0.6095031249999997
1738694515.1104527,33.29703218115809,-5.945936478670433,-1.4048212190367286,0.5189627971706451,32.73840633529764,-6.329202417297591,0.6068562499999997
1738694515.2107005,33.36802799125507,-6.0941218242646755,1.2824437243298903,-1.07447527481597,32.765314036939394,-6.7090120205171875,0.6001187499999997
1738694515.3108027,33.32543050519688,-6.371969307769376,-1.499665303342666,-2.6224441086811874,32.720598379228264,-7.047384034371273,0.5866437499999997
1738694515.4108977,33.382227153274464,-6.79800213686832,-1.3830149218234395,0.9692382662296354,32.8195670303471,-7.329099374340249,0.5873656249999997
1738694515.511023,33.353828829235674,-6.483108316965058,1.6109479492611793,-1.2235754464412112,32.794570674176036,-7.26496000223905,0.5868843749999997
1738694515.611206,33.169239738117184,-7.020280155259684,-1.834928765665833,-2.581980912411552,32.66766689095642,-7.595317003335011,0.5880874999999997
1738694515.7113855,32.9562523229599,-7.0573264916582445,-1.164134967731163,1.0767023624213725,32.48711519638198,-7.726453097706559,0.5892906249999996
1738694515.8115628,32.87105736597718,-7.687114131464767,1.5888030085542206,-1.427121112360628,32.37072421631485,-8.190471896923441,0.5890499999999996
1738694515.9116695,32.7858623938608,-8.63179567014356,-1.9859841237397506,-2.6423631793181217,32.23415089097016,-9.02861520755991,0.5835156249999996
1738694516.011748,32.88525651286292,-7.964961614969468,-1.143338345061912,1.2132299519592005,32.28829485975591,-8.813777398260559,0.5839968749999996
1738694516.1118298,33.098243928020196,-7.761206804261889,-2.0255447968116918,-2.668892429593104,32.389606680990546,-8.680454672176284,0.5779812499999997
1738694516.2119143,33.027248117923214,-8.705888263971673,-2.0255447968116918,-2.668892429593104,32.666842088352574,-8.691512755565583,0.5779812499999997
1738694516.3119965,32.99884980901809,-8.35394810766985,-1.1531734899466093,1.1593087715599755,32.44173531688603,-9.038169031845332,0.5777406249999997
1738694516.4121704,32.94205317607417,-9.057828499242504,1.632761322385993,-1.5274120073274517,32.38251335334358,-9.554107638425267,0.5789437499999996
1738694516.5123463,32.629671626781104,-9.094874835641065,-2.1182858964814417,-2.479176247062428,32.158241519013075,-9.749366824468005,0.5789437499999996
1738694516.6125288,32.61547246476171,-9.557954001138569,1.6061237958561878,-1.673857701795193,31.992145915400858,-10.267954639429597,0.5743718749999998
1738694516.7126687,32.61547246476171,-10.07660263174941,1.6061237958561878,-1.673857701795193,32.26315376425921,-10.184759248459475,0.5743718749999998
1738694516.812751,32.00490855846231,-10.132172096862746,-2.237595123324113,-2.3559286368445163,31.679831173448413,-10.685268551562412,0.5741312499999998
1738694516.9128351,32.61547246476171,-10.59525126236025,2.2990744769178018,-0.4889628736200965,32.26417873451592,-10.787110729187162,0.5731687499999998
1738694517.0130153,32.260493444544124,-10.650820806442596,-1.6306625523528175,-1.6928578673050174,32.26168183857699,-10.694770165154864,0.5731687499999998
1738694517.1131287,32.146900163522616,-11.243562109850558,-0.5746387078547015,2.279170561920715,32.18502267112684,-11.061291507205263,0.5731687499999998
1738694517.2133029,31.877116100287743,-11.002760962744418,2.2383465416884047,-0.7173791400306242,31.979710492966575,-11.022263325574018,0.5731687499999998
1738694517.3134863,32.01910770534804,-11.3917474554448,-1.7924266401893316,-1.5205376638306976,32.00597588594804,-11.268591562645849,0.5731687499999998
1738694517.4136665,31.91971358634593,-11.576979137437604,-0.3428442470608182,2.3253571437940543,31.948467543959413,-11.474183787731091,0.5731687499999998
1738694517.513747,31.63573037622533,-11.669594938949501,2.1549865494172296,-0.938541939455118,31.739976041500025,-11.604457924348862,0.5731687499999998
1738694517.6138275,31.536336242089554,-12.317905786439809,-1.9360673913322,-1.3328432139055566,31.604216171080463,-12.080089846934625,0.5731687499999998
1738694517.7139115,31.83451861422955,-12.410521666920715,-0.10758327024026038,2.3480318977703405,31.757751133700825,-12.300377727672828,0.5731687499999998
1738694517.814096,31.63573037622533,-12.929170297531556,2.0498373583393867,-1.1502150814901497,31.676403962019826,-12.719572774403359,0.5731687499999998
1738694517.914279,31.70672617118865,-12.780984951937313,-2.0601324456558188,-1.1316723077092474,31.69661876813322,-12.760514226094376,0.5731687499999998
1738694518.0144594,31.536336242089554,-12.984739762644892,0.12876548453800996,2.3469655583369993,31.589763750770278,-12.909997917128749,0.5731687499999998
1738694518.1146398,31.678327847149856,-13.244064117434817,1.9239621385915915,-1.3502583262631982,31.648806481690027,-13.13270871733291,0.5731687499999998
1738694518.2147262,31.337547988951666,-13.744189619330882,-2.1633673741126414,-0.9190589966648549,31.44130081986444,-13.54036265199825,0.5731687499999998
1738694518.3148158,31.46534043199257,-14.262838328910732,0.3638122806465889,2.322168907621703,31.45732722794986,-14.02201310327324,0.5731687499999998
1738694518.4149005,31.06776394085046,-14.559208941130208,1.7786336224315145,-1.5366490245267486,31.197618369883592,-14.380143661844553,0.5731687499999998
1738694518.5150194,30.996768130753477,-14.818533295920133,-2.2447283623389205,-0.6971530270196777,31.063718210463517,-14.67240341789494,0.5731687499999998
1738694518.6151996,30.71278490549921,-14.91114909743203,0.5951805456719419,2.273892666370542,30.829762673820646,-14.831567204253,0.5731687499999998
1738694518.7153873,31.12456057379438,-15.522413608523777,1.615321235561939,-1.7075025687861634,31.026294607136467,-15.292131473766851,0.5731687499999998
1738694518.8155735,30.68438659659408,-15.855830636110824,-2.303392764722428,-0.46819810362887804,30.79835593344154,-15.6679309153295,0.5731687499999998
1738694518.9156694,30.4572000194174,-15.855830636110824,0.820530901082243,2.2026249588922493,30.570918657425448,-15.793197395850383,0.5731687499999998
1738694519.0157464,30.4572000194174,-16.46709514720257,1.4356762396757117,-1.8610914486787429,30.495106232086748,-16.242462563418506,0.5731687499999998
1738694519.115831,29.903432746061924,-16.281863465209767,-2.3387674222193606,-0.23450920371821904,30.100657241403532,-16.268729831279348,0.5731687499999998
1738694519.2160103,30.187415956182527,-16.87460476861773,1.0375848158253058,2.109086377600625,30.15849638458953,-16.672646456171602,0.5731687499999998
1738694519.3161898,30.14481847012434,-16.930174312700075,1.241515036446148,-1.9958627179338997,30.149377774946068,-16.84433169385725,0.5731687499999998
1738694519.416373,29.733042801829164,-17.578485160190382,-2.3504946598185077,0.0015508299921707103,29.871821126201464,-17.333767338079337,0.5731687499999998
1738694519.516548,29.562652887863734,-17.50439248739326,1.2441476446936504,1.9942226970578896,29.665708967309644,-17.447517437621954,0.5731687499999998
1738694519.6166716,29.960229379005845,-17.87485577240986,1.034800801777278,-2.1104536963049716,29.862055908440446,-17.73240966081389,0.5731687499999998
1738694519.7167614,29.846636097984337,-18.337934937907363,-2.338455903011987,0.23759518013465775,29.85177603480304,-18.136093178876205,0.5731687499999998
