Time,GPS_X,GPS_Y,Encoder_X,Encoder_Y,Kalman_X,Kalman_Y,Theta
1738948170.889295,-207.3067563259513,-144.8882096514815,-0.31326825350416926,0.7785796702114809,-206.84838990991224,-142.7379038142907,-2.5056134321795858
1738948170.9894028,-212.31903612527077,-146.42563249356826,-4.927167784351994,1.4001157475936166,-211.73179004975697,-143.94943853643926,-2.518125932179586
1738948171.089629,-217.2035240779292,-146.96280433186288,-7.920273870897932,5.083889521533864,-216.61466156751047,-144.68108805569958,-2.533044682179586
1738948171.1897376,-222.64177663891763,-147.6852077731813,-7.756582292131591,9.924103125489491,-221.89125689170746,-145.34283328917573,-2.539782182179586
1738948171.28995,-227.15708819106726,-148.66693564825866,-4.304435267519815,13.376261053131866,-226.64773667501314,-146.21326352095056,-2.538819682179586
1738948171.3901746,-232.3539561982079,-149.22263061526806,0.551260898449975,13.529944652872988,-231.70440300928524,-146.86935715925657,-2.539060307179586
1738948171.490318,-237.09645322526546,-150.1117426098645,6.077422977900515,10.034789012776837,-236.12035943978395,-148.14524875092664,-2.5436321821795858
1738948171.590464,-240.23445275822596,-151.03790094085952,10.228120178916843,3.327373726873089,-239.10736913493827,-149.8078066996522,-2.5477228071795857
1738948171.6906805,-239.69488721370217,-150.90823880294906,9.627934695818434,-4.554643233813975,-239.52354192908862,-150.51454871840343,-2.5482040571795856
1738948171.790898,-239.82267906036319,-150.7785766650386,3.8970630777554844,-9.908085237765132,-239.72471533587418,-150.6886465517716,-2.5484446821795856
1738948171.8911242,-240.10666091156494,-150.85266933783572,-3.899097884990903,-9.898284395063333,-239.9706047678683,-150.80760116799365,-2.523179057179586
1738948171.9912734,-238.95653439755097,-150.27845116314253,-9.32283191078883,-4.590359648357106,-239.22630346919306,-150.52613924997019,-2.458691557179586
1738948172.0913846,-240.41904096604716,-150.2969742918573,-9.986282461430731,3.034816938953872,-240.0329419462884,-150.36282186911427,-2.374472807179586
1738948172.191572,-239.89367453073044,-150.05617314475117,-5.190426758395733,9.046393112270179,-239.93598829064138,-150.16156861338072,-2.285441557179586
1738948172.2916806,-240.41904096604716,-150.51925231024867,2.381507556984805,10.146245012724066,-240.26458608081873,-150.39582243934385,-2.191357182179586
1738948172.3918307,-242.79028946444234,-155.31675243953273,8.671562532715962,5.7681625444784945,-241.9506978051041,-153.6752534882964,-2.094385307179586
1738948172.4919415,-245.89989080925594,-159.68821981868686,10.21092951498314,-1.74501505004572,-244.60280300248905,-157.67621960688845,-1.993804057179586
1738948172.5921652,-243.04587315776436,-158.83615416048897,6.230786384845199,-8.268278057797197,-243.5723434877628,-158.44737167450643,-1.895869682179586
1738948172.6922724,-244.66456973080128,-156.35404977972343,-1.1823334983407126,-10.329873340270549,-244.3260503851251,-157.04717483774476,-1.795288432179586
1738948172.7923818,-243.28725772674576,-154.94628915451614,-7.904492824913959,-6.706708296373417,-243.62316446125897,-155.64740809494413,-1.6927821821795859
1738948172.8925023,-244.1250042165447,-151.50098010635702,-10.30553194299337,0.5576044307945516,-243.93694948874227,-152.88264184978271,-1.5931634321795858
1738948172.99264,-244.1250042165447,-151.50098010635702,-7.0355948869066065,7.5582220630888886,-243.79773761236666,-152.86546529802314,-1.503650932179586
1738948173.0927944,-253.2976182161776,-152.7420323362243,0.22856713628154157,10.554976547173583,-251.03853647948074,-152.75611956563372,-1.418469682179586
1738948173.1929862,-256.2794277143302,-147.03689700466,7.51666302909121,7.72724215159722,-254.52057491492522,-148.85893448436937,-1.331604057179586
1738948173.2932074,-257.3443596941707,-145.0734413334743,10.857046301263342,0.6479680641704739,-256.35136005404996,-146.308336731764,-1.237038432179586
1738948173.3933105,-257.3443596941707,-145.0734413334743,8.399046320160855,-6.870909011519202,-256.26836772847867,-146.26524717788186,-1.143194682179586
1738948173.4934175,-254.60393476499948,-143.27669413659763,1.466118830458309,-10.63212387675905,-254.9622411241363,-143.9496033626273,-1.051516557179586
1738948173.593524,-253.5390028002926,-138.51624034371213,-6.178623091417107,-8.643022549791239,-253.9680626120892,-140.24422308217373,-0.955507182179586
1738948173.6936579,-251.6221252517133,-138.05316117821462,-10.397152218774835,-1.9132258160216997,-252.36186266478742,-138.74338212223248,-0.856129057179586
1738948173.793847,-254.80272206689415,-139.77581562332517,-8.87856649106033,6.045969135200556,-253.91826649284192,-139.34918075270687,-0.763247807179586
1738948173.8940396,-254.0785683145492,-140.66492761792162,-2.354247597459829,10.787608284502207,-253.96643342745895,-140.1438087741596,-0.7042946821795859
1738948173.9942691,-253.92237831000844,-140.14627898731078,5.650422387068432,9.601688788011424,-253.91501634179534,-140.1102247578837,-0.693225932179586
1738948174.0944118,-253.85138283964122,-140.18332532370934,10.667340090534513,3.3214262197781057,-253.84011040551388,-140.10574919752273,-0.6994821821795859
1738948174.19455,-256.71959961547344,-142.98032344540914,10.042722990653001,-4.799473958648708,-255.7460966638771,-142.00004665328416,-0.7052571821795859
1738948174.2946877,-255.6120703534126,-139.79433883100896,4.037978079624356,-10.356199823543362,-255.65398567195132,-140.52517354554988,-0.7057384321795859
1738948174.3948221,-256.47821503135845,-140.25741799650646,-4.141416078895043,-10.315270982543499,-256.2034719117663,-140.3466698461193,-0.7057384321795859
1738948174.4949584,-254.87371752212778,-140.92425197271155,-10.078283320309293,-4.688747031196903,-255.31696898530294,-140.73172459719717,-0.7057384321795859
1738948174.5950956,-254.90211571027467,-140.51674227232738,-10.557881458649518,3.476677053917282,-255.0404001352828,-140.5884030472833,-0.7057384321795859
1738948174.6952188,-255.4274821455914,-139.7387692869266,-5.320513836717751,9.75952240483996,-255.298454808822,-140.02198054037854,-0.7057384321795859
1738948174.795326,-254.58973567092605,-139.49796813982047,2.962586768532622,9.286295476818886,-255.08838778095603,-140.09062871492546,-0.7047759321795859
1738948174.8954353,-254.24895744343053,-138.6273792739388,8.859975039186875,1.6863142059079608,-255.07347247434362,-139.98463251135553,-0.7083853071795859
1738948174.9955716,-255.01570844772866,-140.47969593592882,8.100952099091982,-9.279106751235778,-255.83106439804763,-141.57534114187382,-0.7141603071795859
1738948175.0956764,-253.52480370621916,-135.23763976986203,0.037194868369740064,-16.93736292013088,-255.1291162935763,-138.65658420419808,-0.7182509321795859
1738948175.1958134,-254.46194383939863,-131.05140415166971,-19.279540929734704,-9.941646196102145,-258.33755666351567,-139.1924377636159,-0.7235446821795859
1738948175.2959397,-252.5308672118795,-127.27267815489256,-19.279540929734704,-9.941646196102145,-254.4664303624249,-131.24593135780034,-0.7235446821795859
1738948175.3960416,-252.95683998868208,-123.73475330522155,-20.4014622079793,1.0384960110440318,-254.35752080390367,-127.61308324241786,-0.7168071821795858
1738948175.4961874,-253.49640551807227,-119.21510065944219,-13.671979065851643,9.801204037556886,-254.67445704360776,-123.39941670939798,-0.7119946821795858
1738948175.596291,-254.67493022023314,-114.58430900446714,-2.724544217921223,11.395576242356967,-255.59398139649258,-118.96672027167094,-0.7117540571795858
1738948175.6963964,-255.4274821455914,-109.04588214721187,8.71276378468989,-5.294873665461296,-258.9737349968626,-117.80709509620469,-0.7254696821795859
1738948175.7965257,-256.2084322590966,-104.47065995735016,8.71276378468989,-5.294873665461296,-257.1301998383519,-108.91613833696834,-0.7254696821795859
1738948175.8966599,-255.76826037308692,-96.43160566958358,3.1950202253728097,-14.86685324895177,-257.1480052372634,-102.00509110953531,-0.7283571821795859
1738948175.9967926,-255.73986220007362,-92.72697226663453,-17.331493304338622,-13.07839980161923,-259.8796536608088,-101.37400606842868,-0.7247478071795859
1738948176.0969284,-256.53501140765223,-88.2814122936523,-17.331493304338622,-13.07839980161923,-257.6498921587044,-92.64561021857776,-0.7247478071795859
1738948176.1971252,-256.6770023332531,-83.35424994748877,-21.111441118818533,-2.815265250411457,-257.94311669911764,-87.89009206064809,-0.7189728071795859
1738948176.2972171,-257.4579524316247,-78.42708760132524,-6.652394576449208,12.24490021766654,-261.10634805902157,-86.97964723828059,-0.721379057179586
1738948176.3974004,-257.2307669567167,-73.94448129194444,3.9910631889168973,8.656736024307072,-261.1636817769866,-82.35382724003729,-0.725229057179586
1738948176.4976118,-257.55734607500517,-70.7214503411457,3.9910631889168973,8.656736024307072,-258.75945797566567,-74.5989093074429,-0.725229057179586
1738948176.597746,-258.02591614916173,-67.88740580407833,9.297735945209626,-1.4461458430321943,-259.19300788824097,-71.53242568831504,-0.725710307179586
1738948176.6979332,-253.80878557255448,-61.62657550550463,-3.4296342760996623,-18.309264630678147,-259.2559028805274,-70.53815816947505,-0.7221009321795859
1738948176.7981293,-255.28549121999052,-59.181517461137645,-14.526420391094133,-16.272722833951303,-259.49524413815755,-67.40172368795893,-0.7387040571795859
1738948176.8983216,-255.51267671003208,-54.53220267744783,-21.320798968420718,-7.1013135097281985,-259.74304735692886,-63.12419604956739,-0.7579540571795859
1738948176.9985347,-256.6486041451062,-50.01254995269946,-20.114627304313913,4.478031983196735,-260.52177762139775,-58.4245912204425,-0.7743165571795858
1738948177.098719,-257.9407215998546,-46.45610197431367,-11.398039588052745,12.217465850208153,-261.63513775829415,-54.33924836424724,-0.7863478071795859
1738948177.1989322,-257.6283415453724,-41.88087978445196,0.19608041185204161,11.902899720334139,-261.83998233374365,-49.886696196315654,-0.7962134321795858
1738948177.299149,-258.5938798818324,-37.509412484266846,8.388177263496544,3.7546798042528606,-262.58038259646213,-45.44724263561523,-0.8017478071795858
1738948177.3993728,-259.3038345249703,-34.8420765004775,8.763586171460277,-7.995895148035402,-263.44521918911516,-42.33354667981058,-0.8010259321795858
1738948177.4995944,-263.8759424231465,-30.192761637818677,0.9978314407734894,-16.642678481524776,-266.6694059182872,-38.056264113040925,-0.8039134321795859
1738948177.5998125,-266.78675646606547,-28.3033986394301,-10.596090752699501,-17.611579418291704,-269.68137471883637,-35.34394551612878,-0.8099290571795859
1738948177.7000263,-272.09721721066006,-21.653581769187014,-19.74270429661298,-10.401002213191564,-271.9308335365635,-25.382853356743777,-0.8149821821795858
1738948177.800238,-272.09721721066006,-21.653581769187014,-21.5030294387944,0.9287030750869842,-275.0321276309166,-29.298568577956097,-0.8152228071795858
1738948177.9004333,-270.4643215284161,-9.983986830237512,-15.035648198292133,10.364272329864905,-275.108518514503,-20.36157998800633,-0.8149821821795858
1738948178.0006485,-273.73011290803765,-3.260077287197305,-3.86203475589428,12.897899778579053,-277.2618462639851,-12.839640848106331,-0.8200353071795858
1738948178.1007829,-274.6672530412171,2.3524421638860815,5.9954993309271165,7.279355984329252,-278.5119569196298,-6.4351367865874,-0.8262915571795858
1738948178.201007,-274.9370357832118,7.409266726929076,9.30855059090458,-3.7108064771125773,-279.2249853985461,-1.025389769581213,-0.8351946821795858
1738948178.3012252,-277.50707161376886,16.689373165593935,4.159520620404663,-14.069696376494829,-281.2595111534815,6.932217450701799,-0.8517978071795858
1738948178.4013615,-278.0608362372324,14.003514053089816,-6.776015902780294,-18.378991841286325,-282.55253286060986,7.63414820777329,-0.8736946821795858
1738948178.5014641,-278.600401751489,16.355956216975898,-17.829767035745324,-14.298301668015345,-283.60668157662036,9.314695532129868,-0.8970353071795858
1738948178.6016839,-276.59832966873626,25.599016398211205,-23.20650276461211,-3.4860944252656747,-278.0796262669824,20.10133355430596,-0.9073821821795858
1738948178.7018645,-276.59832966873626,25.599016398211205,-19.79006764427681,8.012539367721157,-281.77114308072186,16.23484127184001,-0.9102696821795858
1738948178.8020544,-275.7605831789373,31.06335050370035,-9.434563751355592,14.185877365706201,-277.98216769875467,26.772336373188814,-0.9088259321795858
1738948178.9022763,-280.9432520920045,39.32468288882731,2.381592509126846,11.95842562017356,-281.0727807675156,34.146856767441726,-0.9131571821795859
1738948179.0024576,-280.9432520920045,39.32468288882731,9.44157168227568,2.126807835478706,-284.53753563681585,30.55958267617538,-0.9170071821795859
1738948179.1026845,-282.23536954675296,43.585011179816746,7.827499040029777,-10.034641224186045,-286.59262962898174,35.56791409619613,-0.9225415571795859
1738948179.2028737,-283.11571330363864,47.45635305707481,-1.7197696205427917,-17.989855355649222,-288.0239183488966,39.68506173220813,-0.9268728071795859
1738948179.3030932,-285.7567445894293,50.031073160383244,-14.13909682313987,-17.17092308434549,-287.26913746686637,47.24620252453767,-0.9275946821795858
1738948179.403309,-285.7567445894293,50.031073160383244,-22.6179366895241,-7.881851998418382,-290.8402610769529,43.654059212395396,-0.9290384321795858
1738948179.5035274,-289.306517805119,56.53270468503209,-22.439445241616713,4.8107988351173,-290.2029312171981,52.94988978636392,-0.9312040571795858
1738948179.603743,-289.67569422076133,59.47788823129514,-13.610282176983347,14.162845257828106,-290.9670952043192,56.187738585960815,-0.9362571821795858
1738948179.7039614,-289.51950420108705,66.146228230253,-0.7934727945663234,14.967597301161945,-291.11776383205273,61.72371182088543,-0.9377009321795857
1738948179.8041801,-289.51950420108705,66.146228230253,9.084049372200496,6.677187340100116,-294.5474201702038,58.342900211227395,-0.9367384321795857
1738948179.904267,-291.2375944326381,70.14723216645251,10.607178381445044,-6.228385725321113,-295.8393467877774,62.75715695819828,-0.9307228071795858
1738948180.0043733,-292.33092460062545,75.2966725310074,2.9159046852789343,-16.693220459295098,-296.98353811716873,67.63504407541294,-0.9235040571795857
1738948180.1045814,-293.33906018903855,80.11269586797525,-9.8082150211002,-18.972994254038852,-297.94614430391965,72.51322132095285,-0.9191728071795857
1738948180.2048056,-294.36139488665873,84.0766535467452,-20.592358742100657,-11.597999919348617,-298.6994032284682,77.00687371113494,-0.9295196821795857
1738948180.3050172,-296.94562979615563,92.3009395165046,-23.47158758640031,1.032544751290562,-298.08527077871787,88.62036082951005,-0.9386634321795857
1738948180.405239,-298.62112276061987,96.67240689565872,-16.982310027346646,12.125643336443032,-299.5645888857456,92.88441610663853,-0.9506946821795857
1738948180.5053453,-298.62112276061987,96.67240689565872,-4.745001571547218,15.566090515453348,-303.12780738044415,89.46208475635675,-0.9583946821795858
1738948180.605454,-299.85644383907453,101.02535098816006,6.502118333250538,9.753287848296429,-304.502393211369,93.80826290859848,-0.9579134321795858
1738948180.7055898,-300.8077830511939,105.13749401252426,10.724751848131117,-2.2126668008657537,-305.61583208898634,97.97527779889808,-0.9550259321795858
1738948180.8058262,-303.76119437633315,113.86190556314872,5.665942017662146,-13.575463908417442,-304.7974899276745,110.08117134590827,-0.9615228071795857
1738948180.9059582,-303.76119437633315,113.86190556314872,-5.832623330005959,-18.426990936271437,-308.22152776222134,106.86306449210373,-0.9680196821795857
1738948181.006163,-305.80586375643986,121.82686717811819,-17.55378475145433,-14.00026865021107,-306.9157284684688,118.29278911261788,-0.9759603071795857
1738948181.1063883,-305.80586375643986,121.82686717811819,-23.16166420065394,-3.077190741496887,-310.5642678715688,114.96156739437247,-0.9846228071795857
1738948181.206497,-307.0979812111883,126.29095035878422,-19.82464978565598,8.701882920229703,-311.9538693293308,119.19418073248715,-0.9870290571795858
1738948181.3067176,-309.7248134029055,135.1820703837177,-9.285241710428203,15.348474199854252,-310.91197211923236,131.45592187044505,-0.9932853071795857
1738948181.406854,-309.7248134029055,135.1820703837177,2.8968256872428517,12.858601966864393,-314.48324050230667,128.3069454395059,-0.9949696821795857
1738948181.5070379,-312.6782247280448,143.73977338106414,10.069104484790435,2.7087896714092112,-313.6954840360721,140.02650662843322,-0.9956915571795857
1738948181.6072335,-314.0413376380269,147.4999761701575,8.369214885185349,-9.50028445368468,-315.0936163808148,143.98430049253528,-0.9961728071795857
1738948181.707373,-315.00687594421964,152.11224469641778,-1.2293690601497707,-17.255629010137223,-316.2077521569275,148.37554820065105,-1.0043540571795857
1738948181.807572,-316.56877618636355,156.61337421348236,-13.59797582572552,-16.466716811636196,-317.662206175246,152.8208363284739,-1.0166259321795856
1738948181.9077172,-318.01708364565275,160.7625634952761,-22.159108588398606,-7.531532481597961,-319.15513269659925,157.05861895274708,-1.0315446821795857
1738948182.0079322,-319.60738204567633,165.24516988362592,-22.367083560867762,4.827014447788876,-320.73664850199367,161.4719087406958,-1.0445384321795856
1738948182.1081197,-321.60945415869634,169.33878970030634,-14.091995717557376,14.14022018803694,-322.5733558979127,165.71950658248466,-1.0568103071795856
1738948182.208293,-323.2565489350137,173.52502539746766,-1.7404154565138947,15.290996774113882,-324.29374156892305,169.9432610024572,-1.0625853071795857
1738948182.3085182,-324.8610464291108,177.5075062049524,8.048367537682116,7.768558372949368,-325.9198177968153,174.03085550204173,-1.0666759321795856
1738948182.4087348,-326.74952577440956,181.39737121092523,10.032580185294862,-4.365079797434916,-327.712312247336,178.00116560569555,-1.0731728071795856
1738948182.5089507,-328.7657969663694,185.39837522609375,3.0709475553604824,-14.857719549158727,-329.74116543258265,181.93928798863888,-1.0799103071795857
1738948182.609171,-330.8956608957832,190.52929238296485,-9.252134782117707,-17.865448044194384,-331.8795455957949,186.6553370151573,-1.0811134321795857
1738948182.709388,-332.4291629346466,194.75257433755573,-20.24381354857824,-11.407132406086987,-333.5552351353117,191.08919422002012,-1.0840009321795856
1738948182.8096154,-334.6300223344276,198.47573086921955,-23.88286988081368,0.722045336896354,-335.6131599985471,195.03155433232303,-1.0820759321795856
1738948182.9098318,-336.5894971652273,202.902767713487,-18.236289366172592,12.024706861993574,-337.6119305973605,199.28829827919014,-1.0835196821795856
1738948183.0100503,-338.6767638124207,207.25571188495735,-6.379430405930608,16.450628774962833,-339.65855633165586,203.6203350204846,-1.0926634321795856
1738948183.1102715,-340.7498313806743,212.01616567784285,5.251849857006082,11.577473796431079,-341.7317109142593,208.25024669727415,-1.0969946821795855
1738948183.2104871,-342.49631980037225,216.05421602940993,10.355240328021555,-0.011387205928254929,-343.6145377467843,212.4748444130006,-1.0953103071795856
1738948183.3106267,-344.28540550229053,220.31454439936837,6.1533956616772585,-11.96442114538564,-345.4353343007341,216.71944058903912,-1.0938665571795856
1738948183.4108398,-346.2022830508698,224.6674884918697,-5.129369396962391,-17.973091442235496,-347.3652072480953,221.0009870447438,-1.1030103071795856
1738948183.5110626,-348.4457397328712,229.18714121661807,-17.44228050699093,-14.374805000886738,-349.44326126017853,225.50359482089377,-1.1152821821795855
1738948183.6112773,-350.3058209051567,232.94734400571144,-23.98364720034327,-3.1964132273003205,-351.3554715311049,229.55001994818096,-1.1234634321795856
1738948183.7114787,-352.49248121086424,236.80016267528572,-21.10095916503984,9.57694670698542,-353.4193111670763,233.5044531365784,-1.1311634321795856
1738948183.8116944,-354.5797478731913,240.67150455254378,-10.278875429115924,16.975109204436183,-355.4925026363001,237.42217610447904,-1.1359759321795857
1738948183.9119067,-356.5250235947839,244.82069383433753,2.6173052473309832,14.861348886089472,-357.51713442811365,241.47912287267738,-1.1376603071795857
1738948184.0121243,-358.7684802767852,249.02545266021363,10.494303984904825,4.276437610919849,-359.75437852627795,245.59427055318636,-1.1364571821795857
1738948184.1123388,-358.7684802767852,249.02545266021363,9.062902582833276,-8.649365109544377,-363.79709795291353,242.94866947022777,-1.1369384321795857
1738948184.2124424,-362.8862172100119,256.9533680177535,-0.8544666914564516,-17.176806413636523,-363.9586096940641,253.64425554870127,-1.1362165571795857
1738948184.3126624,-362.8862172100119,256.9533680177535,-13.942660046703988,-16.684734017285095,-368.1376016590508,250.90803974765788,-1.1436759321795857
1738948184.412743,-365.285863896554,260.9914183693206,-13.942660046703988,-16.684734017285095,-366.2364431507196,257.6302921620997,-1.1436759321795857
1738948184.5129583,-368.31027069206056,264.64048222818735,-22.98010122871513,7.301535006321925,-371.8861748060112,259.57958584938604,-1.155466557179586
1738948184.613176,-369.13381807265245,269.0675189934858,-22.98010122871513,7.301535006321925,-370.0512703171054,265.9048746121192,-1.155466557179586
1738948184.7133913,-371.64705752691566,271.8459940654398,-12.101102066646066,20.085616393306918,-371.4033479810348,269.68473680781204,-1.1576321821795859
1738948184.8136003,-371.29208020534674,269.8640151865703,4.889981140008858,22.84682548037223,-371.35340393967516,269.7891194324668,-1.154985307179586
1738948184.913734,-370.2555464136531,269.3268433482757,23.577837277867346,-2.823483241370395,-370.12655512007774,269.7917571117887,-1.1287571821795859
1738948185.013952,-370.1277545972593,269.2897970118771,15.257559919652785,-18.206798820866883,-370.1403297026733,269.4484826861923,-1.0546446821795858
1738948185.1141725,-370.2413473347133,270.01220053216457,-1.3018461080386494,-23.596079847381596,-370.109274905081,269.9008656359947,-0.9612821821795858
1738948185.2142768,-370.2413473347133,269.9195847306527,-1.3018461080386494,-23.596079847381596,-370.1973231915025,269.91334503243337,-0.9612821821795858
1738948185.314384,-369.60238814680895,269.7158298409761,-23.413934821912992,0.2772448905002669,-369.5269685897904,270.0800513851397,-0.7702259321795858
1738948185.4146092,-369.7585781816169,269.9010615229689,-16.901162631041647,16.565452698535438,-369.4807326332402,270.2387656844843,-0.6691634321795858
1738948185.51483,-369.7301799783364,269.7158298409761,-1.0709891002888199,24.18443942422691,-369.3740835504254,270.3624271698481,-0.5772446821795858
1738948185.6150508,-369.5455917705152,269.7158298409761,-1.0709891002888199,24.18443942422691,-369.4884223638186,269.9313622839334,-0.5772446821795858
1738948185.7152734,-369.5171935975019,269.3268433482757,24.198553427263356,3.881259985102032,-369.17622004073536,270.3909239675149,-0.39773843217958577
1738948185.8154986,-369.44619812713466,268.4006850172807,20.105873393327418,-13.285956228036946,-369.2354535143791,269.53190867713874,-0.30245093217958574
1738948185.9156344,-369.4036008449143,268.3080692157688,5.429577024716709,-23.195164968758142,-369.3023788808876,269.00078276246836,-0.21077280717958574
1738948186.0157702,-369.60238814680895,268.3080692157688,-12.120281155621514,-20.32941250788825,-369.47836069561913,268.9044390560024,-0.11909468217958574
1738948186.1159887,-369.5455917705152,268.2710228793702,-22.944357597735088,-6.299344519577767,-369.5310932581018,268.785971587277,-0.025010307179585745
1738948186.216216,-369.60238814680895,268.28954600808504,-21.275584167257747,11.335478507007416,-369.6178430804836,268.7799537137448,0.07268344282041427
1738948186.316437,-369.97156456245136,267.90055951538466,-8.019515911462689,23.035018758971447,-369.9260676532752,268.52085714111575,0.1706178178204143
1738948186.4166672,-370.04256003281864,267.58566569548134,9.483849734922662,22.56882925847572,-370.1634383525208,268.38628489775124,0.26301781782041433
1738948186.5168865,-370.17035186434606,267.6597583682785,21.946249160073275,10.189486045856766,-370.35362634599915,268.33108575569736,0.3573428178204143
1738948186.6171105,-370.4969309977681,267.2152023314958,22.58110731890356,-7.4203688571255215,-370.6555720804585,267.96278173263784,0.45479594282041436
1738948186.7173314,-370.86610741341053,267.0484938571867,10.93579510809531,-20.72235122935072,-371.0643036701702,267.7456002968741,0.5503240678204143
1738948186.8175426,-371.0364965422919,267.0114475207882,-6.517009053243765,-22.53012994289929,-371.2504792431573,267.5014638297914,0.6439271928204143
1738948186.917762,-371.5050666013148,266.90030851159247,-20.486185401869548,-11.936070389533242,-371.64694887004003,267.3257846519454,0.7048053178204143
1738948187.0179875,-371.7464511854298,266.90030851159247,-23.176872474188656,5.316453727019404,-371.7659709178578,267.08842435657135,0.7175584428204144
1738948187.118137,-371.8742430169572,267.1040633223001,-13.326439204758849,19.73786493066368,-371.8855062892156,267.13939681608673,0.7127459428204144
1738948187.218369,-371.9168402991776,267.0670170648705,3.701421584399723,23.515949880327707,-371.97123828399486,267.14720776515554,0.7100990678204143
1738948187.3185942,-371.931039393251,267.1040633223001,18.782074342639987,14.61682241886444,-371.95032029923783,267.12355712601163,0.7098584428204143
1738948187.4188123,-372.1014285069988,267.32634134069144,24.975141853468934,-2.2478939317428246,-371.0867316561971,266.4200936043033,0.7103396928204143
1738948187.5190325,-371.76065026436964,267.30781821197667,19.750389755373075,-18.861306560896615,-369.2124209684193,264.9931015746693,0.7052865678204143
1738948187.6192563,-370.5821255622088,268.19693020657314,5.825072885743149,-27.477830108519232,-366.8692851649535,264.27083202780597,0.6995115678204143
1738948187.7194736,-365.61244304510967,270.49380282637685,-9.65129279042172,-24.28935196875193,-362.3604935634444,265.159668291087,0.6927740678204144
1738948187.8196611,-362.19046166094745,271.88304032286936,-18.749958309004544,-11.408067764644095,-358.5924964081568,266.35223344002554,0.6838709428204144
1738948187.9198766,-358.0585256336473,273.90206553813744,-16.457561072588174,4.159541347990915,-354.5251285267181,267.98439301157237,0.6819459428204143
1738948188.0200949,-353.75620047746577,275.8284748729245,-4.196686522056398,13.938556440994006,-350.35355666897954,269.8477877876349,0.6838709428204143
1738948188.120289,-350.2490245288629,277.643745198516,11.327676026021564,12.697713356422605,-346.6988752074232,271.7598565360097,0.6853146928204142
1738948188.2205024,-346.0744912193424,279.8665252244916,21.69929054576084,1.1843287569956136,-342.7676726231312,273.9525799118899,0.6817053178204142
1738948188.3207183,-341.9283560828352,281.79293455927876,21.329313166927385,-14.321786393388214,-338.7449332181487,275.992035399379,0.6696740678204142
1738948188.4209292,-338.151397377104,283.60820488487025,10.678137951460947,-25.452605071345054,-334.7545504690996,277.68022428473864,0.6648615678204142
1738948188.5211475,-333.82067404790916,285.84950803956065,-4.847222841202294,-26.293113756318377,-330.65521960934166,279.8166108848834,0.6600490678204142
1738948188.621297,-330.0863126092647,288.0352417291377,-16.405019789408094,-16.33799451956163,-326.5679718959618,281.7315952354246,0.6499428178204142
1738948188.7215118,-325.96857567603803,289.92460472752623,-18.28280543399675,-1.1949725823599628,-322.68019489147787,283.77227729505256,0.6405584428204142
1738948188.8217232,-321.41066685680164,292.44375536572136,-9.527961072574616,11.113803845410667,-318.54327845299173,286.2646138868093,0.6287678178204142
1738948188.9219456,-317.4349208340422,294.2775488989966,5.202635766219902,14.053894988953093,-314.6018305201742,288.3295125021321,0.6128865678204142
1738948189.0221682,-314.140731296541,296.3150971640104,18.0242689567074,6.035642312504968,-311.0907605444466,290.2691423682654,0.6042240678204142
1738948189.1223824,-310.30697619938246,298.7601552083774,21.913096002845265,-8.629384201339548,-307.3727693472176,292.49527901885625,0.5998928178204141
1738948189.2225897,-306.55841566666453,300.8347498887588,14.94259280337598,-22.040707124092076,-303.4908045709071,294.43473505654595,0.5974865678204141
1738948189.3227992,-302.7104615056997,302.79820555994445,0.8194697291675812,-27.085003844054665,-299.545382780821,296.2788314724516,0.5931553178204141
1738948189.423018,-298.9619009881154,305.3914488709367,-13.096418895346698,-21.095495732686384,-295.8575330766651,298.72859478433656,0.590508442820414
1738948189.5232327,-294.986154965356,307.85503004401846,-19.07159411616798,-7.231244681945009,-291.9350663986254,301.12107625422993,0.589786567820414
1738948189.6233368,-291.038807145877,309.81848571520413,-14.26603457116396,7.017619693845103,-288.2181352234289,303.4679418841534,0.581845942820414
1738948189.7235548,-287.0914593112645,312.0412656622108,-1.0564528999500507,14.090764219438409,-284.4009928128078,305.73653541385335,0.5794396928204141
1738948189.8237689,-283.3145006055333,314.52337004297635,13.713856645672134,10.146774668402204,-280.41750487511274,307.9125366571589,0.5782365678204141
1738948189.923989,-279.59433827609587,316.35716349728256,21.80087262790739,-2.844398345660217,-276.6036833787595,309.84479843243525,0.5760709428204142
1738948190.024204,-275.6043931743966,318.87631421444667,18.76138926612491,-17.854018313631695,-272.7113334815685,312.196371551428,0.5772740678204141
1738948190.1244164,-271.4724571319628,321.7288818802288,6.344712467347309,-26.726648177320605,-268.60847522953026,314.8332095619428,0.5777553178204141
1738948190.2246327,-267.8232902577591,323.17368884183463,-8.857547929971894,-24.68509050408685,-264.85784126019684,316.7353746366968,0.5719803178204141
1738948190.3248413,-263.904340626427,325.8225016969092,-18.597964991291953,-12.81354283393173,-261.04690480132126,319.1519692800117,0.5662053178204142
1738948190.4250522,-260.14158099963566,328.0267585152011,-17.437872556585184,2.4536406692814507,-257.192508099887,321.29657488523696,0.5654834428204142
1738948190.5252721,-255.92445040789482,330.21249220477813,-5.985347377552887,12.759414865048424,-252.99226665431155,323.3422165710016,0.5650021928204142
1738948190.6253765,-252.14749168703003,332.47231856715234,9.448262879211306,12.430402008719788,-249.05576896777893,325.5053980993785,0.5640396928204142
