Time,GPS_X,GPS_Y,Encoder_X,Encoder_Y,Kalman_X,Kalman_Y,Theta
1738621506.047553,606.37150811678,25.65458586332454,-243.8298830773059,-529.532607249283,395.3778160863691,-155.79210780191698,0.707422807179588
1738621506.1477823,599.8683316485782,24.78399699744287,-238.65343209853634,-525.1064447198225,395.87760959868046,-155.35076329550282,0.6929853071795881
1738621506.2478945,593.7769283812654,24.191255694034908,-233.56350030805436,-520.8799315248467,396.36011433787974,-154.9130160835327,0.6860071821795881
1738621506.3480358,587.8417149242459,23.839315537733086,-228.4924379495019,-516.7285292770528,396.8258363385762,-154.47825424084448,0.6843228071795882
1738621506.4481704,582.1478857511407,23.283620491754675,-223.2573994971942,-512.4575957398292,397.27548343165535,-154.04695040793752,0.6744571821795882
1738621506.5483606,576.0990797130718,22.43155483355679,-217.90135771778418,-508.17525427294123,397.7083131455157,-153.61979681906786,0.6624259321795881
1738621506.6484556,563.2063193728511,20.78299306124336,-212.53105000304595,-503.9864173792644,398.52243324063966,-152.776303397294,0.6455821821795882
1738621506.748591,563.2063193728511,20.78299306124336,-207.26523402086315,-500.01990586721405,398.52243324063966,-152.776303397294,0.6398071821795882
1738621506.8486722,557.8674670949767,20.282867559347295,-201.93909132374318,-496.05595527102,398.9053361214623,-152.3604457234825,0.6349946821795882
1738621506.9487739,551.7192675220058,18.98624586436668,-197.00799535832377,-492.4227600054338,399.2716646157702,-151.94969014014833,0.6268134321795882
1738621507.0489864,546.3520170610351,18.115656998485008,-191.70653233365974,-488.58319951968826,399.62340526492784,-151.54298119087503,0.6215196821795882
1738621507.149087,540.5445953068804,17.078359658294318,-186.39748876235538,-484.78083218451627,399.95961232693895,-151.140687642386,0.6167071821795882
1738621507.249318,535.0779513261413,16.11515499090075,-181.41349325289372,-481.24743060228974,400.2812078023625,-150.74260161921978,0.6051571821795882
1738621507.3495362,529.6397055133649,15.170473531190964,-176.10062580395342,-477.57233610429626,400.5883632047393,-150.3486491672421,0.6025103071795882
1738621507.4497597,523.3495151913817,14.059083518203153,-170.9192999795824,-474.008473076891,400.8791630436275,-149.95919581491367,0.6003446821795883
1738621507.5498617,512.2600374196103,12.299382657725033,-165.84600880350706,-470.5350801107574,401.4190549280633,-149.19330975108514,0.5957728071795882
1738621507.6500597,512.2600374196103,12.299382657725033,-160.61498888868314,-466.988715573433,401.4190549280633,-149.19330975108514,0.5945696821795883
1738621507.750275,506.29642582489527,10.91014516123252,-155.37325069843152,-463.4442821062774,401.6657381478606,-148.81672865050342,0.5921634321795882
1738621507.8504884,500.8581799969853,9.483861328341447,-150.239383790428,-459.9907631816807,401.89850229628047,-148.445261819625,0.5743571821795882
1738621507.9506633,495.12175360976994,8.817027352136364,-144.94016381745874,-456.5614625485927,402.11674706114877,-148.07709539290894,0.5594384321795882
1738621508.0508788,489.34272997817726,8.07610070313416,-139.56395586151586,-453.1950558026845,402.32047468678707,-147.71237929785804,0.5435571821795883
1738621508.1511452,484.13166937290055,6.2237840411441425,-134.22166914859528,-449.9668438422468,402.5111101165578,-147.35367916191723,0.5322478071795882
1738621508.2513587,477.9550716471004,5.205009829668228,-128.5544848410739,-446.6292096172176,402.6865000073646,-146.99901523307477,0.5255103071795881
1738621508.3514905,472.2470433975806,4.241805162274659,-122.8716831849016,-443.3337427248208,402.8478372296543,-146.6482305400553,0.5204571821795881
1738621508.4516716,460.74579244005355,0.8891119945964476,-117.30751838733178,-440.14453568428735,403.1278906791078,-145.96460597025387,0.5211790571795881
1738621508.5517719,460.74579244005355,0.8891119945964476,-111.65104478648433,-436.89699313548874,403.1278906791078,-145.96460597025387,0.5117946821795881
1738621508.6519022,454.56919472938694,-0.20375481070757928,-105.86243235624846,-433.64542943602504,403.24637807758825,-145.6288675131318,0.5093884321795881
1738621508.7523394,448.3925969884532,-2.5191506381951,-100.25650528405085,-430.51420482153094,403.3501267134859,-145.29999306322964,0.501207182179588
1738621508.8525276,442.82655950307924,-3.5749711071005663,-94.61148043450424,-427.42145948909285,403.4406378513733,-144.97504746663185,0.49350718217958806
1738621508.952633,436.7635543734621,-4.741930664170724,-88.83300425413168,-424.31320794000356,403.51686549982827,-144.65425799665024,0.48676968217958805
1738621509.0527363,430.7573455495033,-6.723909464071198,-83.10948019371826,-421.28405620195497,403.5790370850153,-144.33945633390329,0.47979155717958805
1738621509.1528986,425.3474978744225,-8.55770299734644,-77.13683603042806,-418.17621509230383,403.6286066188634,-144.03026413684861,0.47931030717958806
1738621509.253029,413.10789501900524,-12.003011966536548,-71.16961142316893,-415.07484238856404,403.68545435372806,-143.42700198333847,0.47281343217958804
1738621509.353156,407.0590889809363,-13.892374964925125,-65.23092766556015,-412.0371441678731,403.69308442186605,-143.13403663895667,0.469444682179588
1738621509.4533412,400.98188475977105,-15.781737963313702,-59.17085029877605,-408.9630639451572,403.686966403899,-142.8466569736613,0.467519682179588
1738621509.5534728,395.401648213116,-17.763716842183186,-53.2857330470435,-405.9919654165318,403.66831207947985,-142.56503378300167,0.45885718217958804
1738621509.6536553,389.4238375117192,-19.26409326890237,-47.16550285686562,-402.9684111736371,403.6363128105418,-142.2880463843403,0.45596968217958805
1738621509.753754,383.8152027971015,-20.653330844363893,-40.99458867205345,-399.94195352828103,403.5918858016582,-142.01541449923445,0.43479468217958805
1738621509.8538578,378.0361791806424,-22.74644865346005,-34.923531930907906,-397.1223300251932,403.53473337714513,-141.7486830537558,0.42059780717958806
1738621509.953999,378.0361791806424,-22.74644865346005,-28.50717915090918,-394.2523611048918,403.53473337714513,-141.7486830537558,0.40423530717958805
1738621510.0542116,371.49040549833035,-24.913659135353328,-22.39579195638533,-391.63794272493647,403.4632298004882,-141.48797787933117,0.39292593217958804
1738621510.1543524,361.03988611981424,-29.359219108335566,-16.17604214984253,-389.05998481059163,403.28685694150306,-140.9847737388771,0.38811343217958805
1738621510.254547,354.7922930119412,-31.433813788716947,-9.965597174873128,-386.5208363865992,403.1793659431,-140.74194771660032,0.382097807179588
1738621510.3547456,350.02140374524924,-33.878871833083934,-3.8122968003521276,-384.04814963675005,403.0617988476718,-140.50560341518815,0.382338432179588
1738621510.454876,344.3133754805959,-35.84232750426963,2.369328289246295,-381.562352862002,402.932154307526,-140.2746351355657,0.38402280717958803
1738621510.5550025,338.3355648094663,-38.12067699535859,8.626233296588314,-379.03403252015636,402.78991806509936,-140.0497007347285,0.377766557179588
1738621510.6551054,333.1813004947143,-40.917675117058394,15.014724553430103,-376.498917687115,402.6369825107318,-139.8318999534088,0.373435307179588
1738621510.7552938,327.4590731687799,-43.307163617343036,21.138424461734733,-374.0995261749743,402.4721728881472,-139.62029250775262,0.368141557179588
1738621510.8554792,321.6942486287354,-45.04834127013737,27.427421129040795,-371.6736923932876,402.2954739397508,-139.41341959680958,0.361163432179588
1738621510.9556484,316.34119727444653,-47.345213968910116,33.64571340544038,-369.32484627825414,402.1078622914581,-139.21246312921622,0.358997807179588
1738621511.055881,316.34119727444653,-47.345213968910116,39.766935844485346,-367.0278018542019,402.1078622914581,-139.21246312921622,0.350575932179588
1738621511.156017,304.8825435461632,-52.43908478938266,46.14148331620555,-364.6967490167957,401.6966368697284,-138.83007745430876,0.345041557179588
1738621511.2562032,300.0974551879232,-54.77300382455397,52.367500246825976,-362.4589973329192,401.4763198759481,-138.6478003782386,0.333732182179588
1738621511.3564208,293.26770000758665,-57.51443248114043,58.69941567116154,-360.2637204907889,401.242178104081,-138.47224402662744,0.323144682179588
1738621511.4566212,288.49681071062764,-60.05210632701932,65.09116479636305,-358.1232318226934,400.9987464568966,-138.30292493410965,0.31135405717958803
1738621511.5567243,283.3425463958757,-62.700919103124875,71.38901927309284,-356.0964490496763,400.7452590065874,-138.14004223276098,0.29667593217958804
1738621511.6569166,277.43573110681893,-65.55348676890702,77.64887376704948,-354.1828250949586,400.48016274108215,-137.98399245212278,0.28656968217958806
1738621511.7571323,273.261202989005,-68.12820695118447,82.27580595419367,-352.81935699846133,400.20724852945057,-137.8341355702158,0.27911030717958807
1738621511.857349,269.7966286313858,-69.57301399175932,83.90885979766477,-352.3513379539577,399.9280863333721,-137.68801307941317,0.2762228071795881
1738621511.9575453,271.6567074903598,-68.59128611668197,84.21624665998309,-352.26420323865153,399.6540900098796,-137.54041780661015,0.2755009321795881
1738621512.057739,271.0319481735191,-69.16550429137516,84.20874788723685,-352.26632306298643,399.3799300571217,-137.3946756910496,0.27429780717958807
1738621512.1578422,270.73376759908007,-69.23959696417228,84.2537557936288,-352.2536582579351,399.10630214590606,-137.24971115052662,0.27477905717958806
1738621512.2580323,270.804762981153,-69.1284579549766,84.29875759987159,-352.2409717942963,398.8339864520405,-137.10512608590696,0.27526030717958805
1738621512.3581681,270.804762981153,-69.14698116266038,84.31375616509531,-352.2367357545336,398.56282427165104,-136.96119270684682,0.27526030717958805
1738621512.4583888,270.7195685226655,-69.18402749905894,84.44124396949695,-352.2007294165505,398.2926282328706,-136.81794602987802,0.28897593217958806
1738621512.5586085,270.97515186786075,-68.92470314426902,84.32173151844299,-352.236260213166,398.0241109358865,-136.67475665333978,0.32362593217958807
1738621512.658789,270.9467537301652,-68.90617993658523,84.35867208650599,-352.22386966721587,397.7566641144496,-136.5321310051934,0.37295405717958807
1738621512.7590113,270.918355577336,-68.88765680787046,84.38769983013772,-352.2125121117475,397.49028102395897,-136.39006553381395,0.42541030717958805
1738621512.8592262,270.66277223214075,-68.92470314426902,84.51546524312096,-352.15462446567176,397.22447884688296,-136.2486731783921,0.48123530717958807
1738621512.959439,270.69117036983636,-68.75799466996,84.61907897566464,-352.1005192421882,396.95984785561024,-136.10752358410488,0.538263432179588
1738621513.0596142,270.5633786821051,-68.77651779867477,84.719440419949,-352.0405962809714,396.69605474453124,-135.967001814752,0.595291557179588
1738621513.1598005,270.43558702464105,-68.88765680787046,84.79041450868671,-351.99252930972284,396.4330942785937,-135.8272968371265,0.6503946821795881
1738621513.2600136,270.43558702464105,-68.98027260938235,84.91444917158911,-351.8981603446822,396.17122686249905,-135.68836506069974,0.7067009321795881
1738621513.3602295,270.32199441332443,-68.9432262729838,85.00334467672357,-351.8222606085382,395.91021009914914,-135.5499327496187,0.7608415571795881
1738621513.460454,270.3645916274346,-69.18402749905894,85.09364654280233,-351.73628830807024,395.65036198061097,-135.4125718777351,0.8137790571795881
1738621513.5606735,270.43558702464105,-69.20255062777372,85.18462452089983,-351.63999394609925,395.3917339212162,-135.27581669597333,0.8693634321795881
1738621513.6608348,270.3645916274346,-69.29516650825462,85.28519836124529,-351.5209351295323,395.1340257025338,-135.13981618028185,0.9261509321795881
1738621513.76101,270.30779533690986,-69.46187498256364,85.39290080438019,-351.3776736905915,394.87726085554084,-135.0047180805231,0.9836603071795881
1738621513.8612218,270.35039256615363,-69.42482864616508,85.52672652856945,-351.1765577071712,394.6216376013288,-134.8700985805039,1.038282182179588
1738621513.961439,270.1374064350685,-69.36925910208274,85.62167847615152,-351.01543083031083,394.36662534860676,-134.73591679318767,1.093144682179588
1738621514.0616279,270.10900828223936,-69.42482864616508,85.69690546042783,-350.8701010839917,394.1125977148209,-134.6023972426469,1.149691557179588
1738621514.161732,270.2226008784224,-69.38778230976652,85.76061325202848,-350.72786390019814,393.85983836189547,-134.46934692145362,1.206479057179588
1738621514.2619438,270.19420274072684,-69.16550429137516,85.81614539467505,-350.58224013738027,393.6080504445155,-134.33638582478238,1.263747807179588
1738621514.3621624,270.19420274072684,-69.10993482626182,85.87031726005044,-350.4113920611653,393.35728574329886,-134.203852143997,1.321257182179588
1738621514.4623792,270.26519810766615,-68.83208734275712,85.90110846489651,-350.290571677251,393.10768199669917,-134.07129254792838,1.378044682179588
1738621514.5625951,270.32199441332443,-68.68390199716288,85.92051435271325,-350.1911434196232,392.8592034222109,-133.938969588198,1.435072807179588
1738621514.6628175,270.35039256615363,-68.53571665156863,85.9384391608591,-350.0598868087457,392.6117858500488,-133.80688183108072,1.491138432179588
1738621514.7630332,270.2935962604953,-68.22082283166537,85.950840942387,-349.9045282075062,392.3652511537079,-133.67469185022932,1.546482182179588
1738621514.8632543,270.3787907038492,-68.03559114967257,85.95425109140284,-349.7643021357269,392.11987961503775,-133.5426610734003,1.600863432179588
1738621514.9634721,270.35039256615363,-67.94297526919166,85.95167415609941,-349.6786218322634,391.87543620030544,-133.4109744613272,1.655966557179588
1738621515.0636008,270.35039256615363,-67.94297526919166,85.94106777406202,-349.55439152949816,391.87543620030544,-133.4109744613272,1.711791557179588
1738621515.1639633,270.19420274072684,-67.60955832057363,85.92245127130504,-349.42323123645485,391.38874368161146,-133.14814401658882,1.7664134321795881
1738621515.2641833,270.19420274072684,-67.60955832057363,85.89973121492548,-349.3085709564188,391.38874368161146,-133.14814401658882,1.8234415571795881
1738621515.3643262,270.1374064350685,-67.51694244009272,85.86077329719465,-349.1576657550166,391.1467974833743,-133.01718282417838,1.8787853071795881
1738621515.4645596,270.15160551148307,-67.3502339657837,85.8418750303048,-349.09825808400666,390.9058432028368,-132.88641124425527,1.9326853071795882
1738621515.564673,270.26519810766615,-67.20204862018946,85.81980368524316,-349.03995481142755,390.66607246827425,-132.7558649605942,1.9875478071795882
1738621515.6647775,270.19420274072684,-66.92420113668476,85.80403168767073,-349.00432651803123,390.42711209987687,-132.6252854429429,2.0440946821795882
1738621515.7648778,270.2793971840807,-66.86863167157142,85.2001786459337,-347.82520770781935,390.1892664799307,-132.4951129124641,2.090294682179588
1738621515.8650956,270.2793971840807,-66.7945389987743,83.30068846612564,-344.50381635052645,389.95236068264563,-132.36530836062434,2.102566557179588
1738621515.965315,269.37065636921557,-64.79403699119004,80.5505588205821,-339.82908976766976,389.71459729052606,-132.23207111056138,2.106897807179588
1738621516.0654457,267.32598953198556,-58.662868830526804,77.41401177689173,-334.5499751656562,389.4737459518297,-132.08729259579204,2.098235307179588
1738621516.1656747,265.40911438248673,-54.180262442176996,74.1546572446506,-328.9543433018348,389.2300758515266,-131.9342786899615,2.095107182179588
1738621516.2658923,263.15146141417165,-48.41955764549937,71.06106521201092,-323.6048854079173,388.9829355703596,-131.7705724838565,2.089572807179588
1738621516.3661075,261.3907760900997,-43.2515941522297,67.96621646124201,-318.18424974460027,388.7333177292557,-131.59739635486966,2.084519682179588
1738621516.466322,259.34610925286967,-37.89839897696723,64.75710727715841,-312.496934100272,388.4806823519709,-131.4144440999094,2.085000932179588
1738621516.5665598,256.71928034317625,-32.47111112890764,61.782892042767955,-307.23182910367285,388.2239125926242,-131.22162848464873,2.0758571821795884
1738621516.6667879,254.8592014690686,-27.488379317630773,58.70612117336789,-301.66696147812786,387.96452387119353,-131.0198717032289,2.0739321821795884
1738621516.7670088,252.7577383261803,-22.26484628027876,55.749033480156825,-296.29416253831295,387.70206286848554,-130.8087583858981,2.0669540571795886
1738621516.8672304,250.14510849290144,-16.930174312700075,52.8035417301355,-290.85288872217416,387.4355570961798,-130.58812759238228,2.0645478071795886
1738621516.9674451,247.98684905948838,-11.87334982862609,49.83052650711446,-285.329062216859,387.16590862274523,-130.3585718005158,2.0628634321795887
1738621517.0676684,246.25456187311195,-7.131419164455366,46.903635926085634,-279.868916949812,386.8939577460693,-130.12075041165917,2.0645478071795886
1738621517.1678836,243.40054775591886,-1.5744690995163069,44.0451094880505,-274.55780922917353,386.61755707190935,-129.87314127882254,2.058291557179589
1738621517.268097,241.41267722434716,3.8157723331757154,41.103060476991764,-269.0086061541321,386.3383974451717,-129.61612135454686,2.0592540571795888
1738621517.3683121,239.45320483047107,8.63179567014356,38.22515110909906,-263.5929830373327,386.0565492390608,-129.35084664088535,2.053719682179589
1738621517.4685411,236.61338978969255,13.70714336190133,35.44239381300832,-258.28574221364704,385.7703419050584,-129.07686791829073,2.0419290571795887
1738621517.568647,234.2989405308527,18.74544471726054,32.55262589235166,-252.61276447993356,385.4808046760147,-128.79430591382632,2.039282182179589
1738621517.6688714,231.94189402763553,23.894885002846422,29.734182239801772,-247.0434058847305,385.18787534157156,-128.50299771785822,2.030860307179589
1738621517.769089,229.54225032544178,28.840570556693734,26.96274242736458,-241.45050850049407,384.89149216530546,-128.20338128774387,2.027250932179589
1738621517.869309,227.18520383735822,34.02705717867818,24.11189973079272,-235.6447941426499,384.59175580052744,-127.8950463291457,2.024363432179589
1738621517.9695256,224.30279156733596,39.12092799915072,21.212956667045816,-229.69778241135006,384.2876887148152,-127.57821815058496,2.0159415571795893
1738621518.0696774,221.49137466425302,44.511169510811754,18.57223716060898,-224.1626278009222,383.97944993028324,-127.25238384657777,2.0070384321795895
1738621518.1699119,218.96393927432806,50.01255003166847,15.852487505004806,-218.32873192816638,383.6675997731332,-126.91738444399203,2.0031884321795896
1738621518.2701244,218.96393927432806,50.01255003166847,13.230324004551237,-212.64714368571634,383.6675997731332,-126.91738444399203,2.0005415571795897
1738621518.3703368,213.18491564273538,60.79303305499053,10.636195004380482,-206.98697109808967,383.3460253430089,-126.56331405353842,1.9993384321795897
1738621518.4705508,210.71427655846873,65.90542700417785,7.938779169728629,-201.08269050158435,383.0210102836386,-126.20095174334786,1.9938040571795896
1738621518.5706701,207.746669829959,70.85111255802516,5.302871237616531,-195.2275239541119,382.69164010520456,-125.83065753250247,1.9885103071795895
1738621518.670884,204.523479756254,76.24135399071719,2.6758670871316514,-189.30862734109445,382.3574599301151,-125.45164222438427,1.9834571821795897
1738621518.771102,201.75466008241477,81.90944306485193,0.038177350310781843,-183.28373123844065,382.01934741518915,-125.06343463234226,1.9757571821795896
1738621518.8713193,198.77285427749047,86.98479067764069,-2.5653236159549215,-177.21005431321535,381.6769266114188,-124.66719390486402,1.9593946821795896
1738621518.9715478,195.3934743632251,92.24537005139126,-5.013001203742222,-171.23161350264985,381.3294800903926,-124.2626195059901,1.9519353071795895
1738621519.071687,192.3832704206052,97.04287018067532,-7.476888178030543,-165.0831785316026,380.9777232074553,-123.85062008369341,1.9427915571795895
1738621519.1719108,188.39333026591368,102.7665287199234,-9.788150583414248,-159.15930000768878,380.6198594279486,-123.4295160257103,1.9336478071795895
1738621519.2721238,185.525117072306,108.15677023158443,-12.07834183739884,-153.1271128103634,380.25800327964913,-122.99997640546121,1.9331665571795895
1738621519.372339,182.0037464090284,113.25064105205698,-13.799332686738996,-148.58757315939621,379.89096772124753,-122.56259675636834,1.9295571821795896
1738621519.4725587,178.42557945522609,117.51096934304641,-14.341081908595358,-147.14286543819537,379.51867651129464,-122.1189608585592,1.9271509321795897
1738621519.5727792,176.05433389072792,121.28969533982357,-14.504194432499322,-146.70468146196723,379.14338490819483,-121.66999165040946,1.9266696821795897
1738621519.672992,177.0908663933243,119.14100806561407,-14.436318753755577,-146.8872908050444,378.77138358532846,-121.2266316214745,1.9264290571795897
1738621519.773199,176.7926858188853,119.0113458487346,-14.42817894538686,-146.90920588548946,378.40020156241854,-120.78513942728134,1.9266696821795897
1738621519.873359,176.55130151983747,119.56704089471302,-14.444469108285357,-146.86537964315093,378.0299385154726,-120.34424759875341,1.9252259321795897
1738621519.973593,176.2105237161547,119.60408723111158,-14.455287022822281,-146.8361464994329,377.6604074071703,-119.90490248325426,1.9247446821795897
1738621520.0738118,175.95494037095946,119.75227249773681,-14.457987984030863,-146.8288369128194,377.2917599301782,-119.46689247689223,1.9249853071795897
1738621520.1740322,175.67095887293502,119.8634115069325,-14.460690704030513,-146.8215279763363,376.9239394411565,-119.030277856836,1.9252259321795897
1738621520.2742467,175.4011764361916,119.80784204181916,-14.463395182664744,-146.81421969040682,376.55696727871464,-118.5953545755856,1.9249853071795897
1738621520.3744612,175.15979215227736,119.97455051612818,-14.463395182664744,-146.81421969040682,376.19089043580556,-118.16170937865438,1.9249853071795897
1738621520.474691,175.06039863250888,119.91898105101484,-14.463395182664744,-146.81421969040682,375.8259616654104,-117.72973860766704,1.9249853071795897
1738621520.5749109,174.80481527218004,119.9560273874134,-14.463395182664744,-146.81421969040682,375.4618918539584,-117.29926542828629,1.9249853071795897
1738621520.6751354,174.40724117797257,120.0486431889253,-14.463395182664744,-146.81421969040682,375.0984196480902,-116.87018125831935,1.9249853071795897
1738621520.7753541,174.3930420864244,119.93750417972961,-14.463395182664744,-146.81421969040682,374.73623363787334,-116.44284626700284,1.9249853071795897
1738621520.8756042,174.06646335915624,120.17830532683575,-14.463395182664744,-146.81421969040682,374.37476417866645,-116.01661704680318,1.9249853071795897
1738621520.975816,173.8108799988274,120.17830532683575,-14.474206062663347,-146.78498394447445,374.0141350602994,-115.59192061171618,1.9139165571795898
1738621521.076028,173.66888924981518,120.1412589904372,-14.474206062663347,-146.78498394447445,373.6545456394783,-115.16881520096116,1.8797478071795897
1738621521.1762397,173.68308832622978,119.93750417972961,-14.497900360176635,-146.71074712708312,373.29627016279056,-114.74759094335892,1.8306603071795897
1738621521.2764578,173.7966809375464,120.06716639660908,-14.51191654422614,-146.65803011149708,372.9394793388162,-114.32764145334735,1.7789259321795896
1738621521.3766694,173.65469018853418,120.30796754371522,-14.521577715091906,-146.61228330065438,372.58370893954765,-113.90876149441303,1.7255071821795895
1738621521.4768069,173.78248184599823,120.25239799963288,-14.528782529464987,-146.5660859027339,372.2294342766348,-113.49147349745313,1.6720884321795895
1738621521.5770273,173.7966809375464,120.4191065529109,-14.524054626086745,-146.61260209189876,371.8764452997797,-113.0753735596245,1.6162634321795895
1738621521.6772408,173.83927816679014,120.40058334522712,-14.522637879084595,-146.64374044115652,371.5247855872111,-112.66078427274738,1.5594759321795895
1738621521.7774632,174.08066243557082,120.36353700882856,-14.5214028847251,-146.53465046279294,371.17480043583004,-112.2477304372753,1.5041321821795894
1738621521.8776722,174.05226428274167,120.47467601802424,-14.504791523798245,-146.2858398590229,370.82600359224324,-111.83594169719692,1.4478259321795894
1738621521.9778917,174.03806520632708,120.67843082873182,-14.462734087796205,-145.94555284482536,370.47841383972906,-111.42524776003198,1.3900759321795895
1738621522.0781076,173.71148647905892,120.99332472760409,-14.43192009925203,-145.7769067120543,370.1314740048341,-111.01544687404478,1.3381009321795894
1738621522.1782062,173.69728741777791,120.99332472760409,-14.449890014826677,-145.8527328745926,369.7857304748032,-110.60708856796074,1.2793884321795894
1738621522.278422,173.62629202057147,120.90070884712318,-14.452128848642193,-145.86019698010207,369.44107715238516,-110.20032796457836,1.2204353071795895
1738621522.3786402,173.7398846318881,120.99332472760409,-14.46550245836229,-145.89679312417238,369.0978320545679,-109.79483177464206,1.1807321821795895
1738621522.4788678,173.49850034797382,120.99332472760409,-14.42994485031392,-145.81030559785225,368.7553662720124,-109.39075551358587,1.1677384321795896
1738621522.5790055,173.61209295929046,121.12298686551455,-14.405492602291734,-145.752960123463,368.4142961447508,-108.98786511355249,1.1691821821795896
1738621522.6792305,173.47010221027824,120.9748015199203,-14.378076993498986,-145.68840681622575,368.07416844007577,-108.58663914018867,1.1713478071795895
1738621522.7794502,173.3707086753762,120.99332472760409,-14.372015716530676,-145.67404847672722,367.7350524255069,-108.18677853953066,1.1718290571795895
1738621522.8796725,173.12932440659552,120.99332472760409,-14.372015716530676,-145.67404847672722,367.05973581632463,-107.39112501874722,1.1718290571795895
1738621522.9798913,173.12932440659552,120.99332472760409,-14.372015716530676,-145.67404847672722,367.05973581632463,-107.39112501874722,1.1718290571795895
1738621523.0801165,173.18612069712023,121.03037106400265,-14.372015716530676,-145.67404847672722,366.7238203435373,-106.99535009700634,1.1718290571795895
1738621523.1803422,173.20031977353483,120.99332472760409,-14.372015716530676,-145.67404847672722,366.3890914659623,-106.60100836073615,1.1718290571795895
1738621523.2805622,172.9873336575833,120.9748015199203,-14.372015716530676,-145.67404847672722,366.05515076353913,-106.20806040272758,1.1718290571795895
1738621523.3806682,173.1577225442911,121.08594052911599,-14.372015716530676,-145.67404847672722,365.72265498103593,-105.81627551790152,1.1718290571795895
1738621523.4807801,173.0015327188643,121.03037106400265,-14.372015716530676,-145.67404847672722,365.39103470698933,-105.42593456189721,1.1718290571795895
1738621523.5808985,173.04412994810804,121.12298686551455,-14.372015716530676,-145.67404847672722,365.0606269001373,-105.03677554544541,1.1718290571795895
1738621523.6811156,172.97313456603513,121.06741740040121,-14.372015716530676,-145.67404847672722,364.731230531563,-104.64904649983819,1.1718290571795895
1738621523.7813342,172.81694474060833,121.08594052911599,-14.372015716530676,-145.67404847672722,364.07518444445304,-103.87724754332532,1.1718290571795895
1738621523.8815584,172.81694474060833,121.08594052911599,-14.372015716530676,-145.67404847672722,364.07518444445304,-103.87724754332532,1.1718290571795895
1738621523.981777,172.53296324258392,121.21560266702645,-14.372015716530676,-145.67404847672722,363.42312405580236,-103.11073806826309,1.1718290571795895
1738621524.0818806,172.53296324258392,121.21560266702645,-14.372015716530676,-145.67404847672722,363.42312405580236,-103.11073806826309,1.1718290571795895
1738621524.1821074,172.51876416616935,121.28969533982357,-14.372015716530676,-145.67404847672722,363.0985395792409,-102.72920200874071,1.1718290571795895
1738621524.2823665,172.06439375116997,121.30821854750735,-14.372015716530676,-145.67404847672722,362.4514195203759,-101.96985199505333,1.1718290571795895
1738621524.3825884,171.87980577291404,121.30821854750735,-14.372015716530676,-145.67404847672722,362.12904514204985,-101.59215078462863,1.1718290571795895
1738621524.4828024,171.6810187182435,121.36378801262069,-14.372015716530676,-145.67404847672722,361.8074238865845,-101.21563142501155,1.1718290571795895
1738621524.5830252,171.36863906738992,121.40083434901925,-14.372015716530676,-145.67404847672722,361.4863604375089,-100.84031916711047,1.1718290571795895
1738621524.6831608,171.1698520127194,121.43788068541781,-14.372015716530676,-145.67404847672722,361.16604316337816,-100.46620791599118,1.1718290571795895
1738621524.7833848,171.07045849295093,121.53049656589872,-14.372015716530676,-145.67404847672722,360.84663530876935,-100.0931982470306,1.1718290571795895
1738621524.8836012,170.74387976568278,121.62311236741061,-14.372015716530676,-145.67404847672722,360.52775120989645,-99.72128461687973,1.1718290571795895
1738621524.9838219,170.54509271101224,121.66015870380917,-14.372015716530676,-145.67404847672722,360.2096022381157,-99.3505545769891,1.1718290571795895
1738621525.0839543,170.54509271101224,121.66015870380917,-14.372015716530676,-145.67404847672722,360.2096022381157,-99.3505545769891,1.1718290571795895
1738621525.1841733,170.0055278375254,121.82686717811819,-14.372015716530676,-145.67404847672722,359.5753053628012,-98.61252881543372,1.1718290571795895
1738621525.2844026,169.93453247058608,121.90095985091531,-14.372015716530676,-145.67404847672722,359.25931640522026,-98.245098191979,1.1718290571795895
1738621525.384546,169.66475003384267,121.90095985091531,-14.372015716530676,-145.67404847672722,358.94392995197,-97.87888999428641,1.1718290571795895
1738621525.4847815,169.4801620555867,121.99357573139622,-14.372015716530676,-145.67404847672722,358.6292844850658,-97.51374432339763,1.1718290571795895
1738621525.5848918,169.22457869525786,122.1973305421038,-14.372015716530676,-145.67404847672722,358.3152586112536,-97.14947163026076,1.1718290571795895
1738621525.6851192,169.0683888698311,122.16028420570524,-14.372015716530676,-145.67404847672722,358.00201377182395,-96.78646615838132,1.1718290571795895
1738621525.785337,168.99739350289175,122.2899463436157,-14.372015716530676,-145.67404847672722,357.68968687722105,-96.42444614267943,1.1718290571795895
1738621525.885502,168.65661568407546,122.41960856049516,-14.372015716530676,-145.67404847672722,357.3778283088912,-96.06340670573614,1.1718290571795895
1738621525.9857328,168.57142125585514,122.3825622240966,-14.372015716530676,-145.67404847672722,357.066856708705,-95.7036175779591,1.1718290571795895
1738621526.0859525,168.28743972756357,122.64188649991752,-14.372015716530676,-145.67404847672722,356.75644082942995,-95.34458526014626,1.1718290571795895
1738621526.1861908,168.28743972756357,122.64188649991752,-14.372015716530676,-145.67404847672722,356.75644082942995,-95.34458526014626,1.1718290571795895
1738621526.2863395,168.1028517644412,122.62336337120274,-14.372015716530676,-145.67404847672722,356.1383590623778,-94.63020301361898,1.1718290571795895
