Time,GPS_X,GPS_Y,Encoder_X,Encoder_Y,Kalman_X,Kalman_Y,Rot_x,Rot_yTheta
1738952607.6537223,112.82593998184022,91.20807271120057,22.336878930182134,-71.22039470746293,112.82764991999888,91.21721966732683,68.45492157122857,-29.752386757041446,0.6629365678204167
1738952607.753926,112.98212991411337,91.4673970659905,22.336878930182134,-71.22039470746293,112.93063658274188,91.38400459976928,68.45492157122857,-29.752386757041446,0.7567803178204167
1738952607.8541017,112.99632900161704,91.37478118550959,22.387869709591797,-71.17224197653375,112.93184701723868,91.32213039795592,68.4016404406113,-29.797992307369185,0.8532709428204166
1738952607.9542558,113.25191256154945,91.37478118550959,22.46472722555973,-71.0841732362278,113.06563229645577,91.27162523325488,68.30592882330345,-29.86509273320371,0.9483178178204166
1738952608.0543811,113.20931529903845,91.0784104943211,22.57377131261766,-70.93222874019686,113.02165005826748,91.01855022065385,68.14329249493088,-29.957435397399287,1.0195428178204167
1738952608.1545029,113.33710707143786,90.93022522769587,22.60234137942444,-70.88576059594442,113.18871228214421,90.92641591395753,68.09406046757448,-29.980924642639806,1.0399959428204166
1738952608.254677,113.29450982406044,91.13398003840345,22.641789577500166,-70.81855669382841,113.25561804645365,91.07541261130595,68.02305743176886,-30.01303529074729,1.0385521928204167
1738952608.3548496,113.29450982406044,91.13398003840345,22.685289278318933,-70.74469512719301,113.18668469046688,91.02446217009933,67.94500516948786,-30.04846972851005,1.0359053178204167
1738952608.455015,113.20931529903845,90.98579469280921,23.47180018815521,-69.41726407143612,111.96365254192072,90.07786879514136,66.5417575974199,-30.690006072103735,1.0378303178204167
1738952608.5551872,113.0531253516317,90.76351667441784,25.673206789431354,-65.6854857803412,109.20888892916412,87.95797604759348,62.59786446398594,-32.483903300396676,1.0378303178204167
1738952608.6552598,112.71234728181089,89.52246452351957,28.95551986939165,-60.121377500992836,106.35270734869681,85.1576206207944,56.717491428704015,-35.158616973516914,1.0404771928204166
1738952608.755339,110.1281135680139,83.35425002645778,32.38075737612105,-54.279709335155275,103.41622834471276,79.94075204691013,50.545985444386005,-37.94606257970504,1.0397553178204166
1738952608.8554614,107.91305609904506,77.96400851479675,36.03121140432572,-48.06422659997688,100.61230190899911,74.34542801564538,43.978919535284504,-40.91787781590075,1.0380709428204167
1738952608.9556463,105.64120229519513,72.05511837252487,39.7594111900362,-41.74078408465401,98.06380163967214,68.45250357342593,37.296268735682,-43.955570590743136,1.0322959428204166
1738952609.0558264,103.07116766890181,65.88690387546308,43.65594931335624,-35.21821331475523,95.32041675655772,62.187904817424716,30.39778480075857,-47.139570971850304,1.0214678178204166
1738952609.1560194,100.40173943008283,59.64459670560416,47.626953490984214,-28.731570147849972,92.66981858376865,55.867844557913955,23.527141766744357,-50.40142294359724,1.0147303178204166
1738952609.2561958,97.77490845377484,53.08739571584198,51.60043759116953,-22.33801452170171,90.12790533911732,49.39691187821867,16.748800401466912,-53.67559734381439,1.0065490678204165
1738952609.3562772,94.6085122128619,46.43757884559889,55.62609540724168,-15.977180567967746,87.20764392801969,42.758238099644466,9.997472422275255,-57.005116856394615,1.0046240678204166
1738952609.4563582,91.95328306154657,39.73219251024247,59.634730253955446,-9.67014454546106,84.51580486074093,36.09761869696395,3.3014424046434616,-60.32340541397286,1.0005334428204167
1738952609.5564816,86.30204670422872,26.969730687019933,63.75747575579135,-3.2418090205961363,84.88220487517746,27.917166189039413,-3.5272876842190564,-63.742319525421905,0.9952396928204167
1738952609.6566625,84.07279016288979,19.98649686815881,67.76149758481344,2.9292738434235286,82.43564050588229,21.088547066104343,-10.087640356907219,-67.07041621117959,0.9894646928204167
1738952609.756837,84.07279016288979,19.98649686815881,71.95086349174953,9.305070313692447,76.53046408579667,16.25838568013276,-16.87118074821705,-70.56113924893758,0.9868178178204167
1738952609.8570125,80.86379664433225,14.262838328910732,76.02819706041228,15.474719409322635,73.70754449163914,10.230737631875801,-23.43787022551649,-73.96228736719254,0.9856146928204167
1738952609.957193,75.90831551415968,0.8891119945964476,80.16029751979312,21.710914905601573,74.06837759921056,1.9467152292526184,-30.076530932062873,-77.41084833126833,0.9769521928204167
1738952610.0572767,73.21048910033336,-5.686612123880508,83.22564538774706,26.25124600508994,72.13435694849228,-4.361223974344584,-34.91590885595713,-79.97821769992728,0.9728615678204167
1738952610.15736,71.12322341889751,-10.521158668532138,84.25653488413577,27.76479106952882,70.9947269528085,-8.8681885713948,-36.53009989422912,-80.84305243634736,0.9663646928204167
1738952610.2574816,71.93257134607212,-8.687365135256897,84.53110280325909,28.162333910938234,71.4978636097193,-8.852389245615681,-36.95448020844016,-81.07398360102141,0.9654021928204167
1738952610.3576517,71.98936768095321,-8.35394810766985,84.50449469743312,28.123887615549364,71.83736263872149,-8.509933169833662,-36.91343267491516,-81.05159590517994,0.9654021928204167
1738952610.4578223,71.6059923486214,-9.150444300754401,84.51336406604177,28.136703047345655,71.67917448368993,-8.940326624495478,-36.927115186090155,-81.05905847046043,0.9658834428204167
1738952610.557994,71.6059923486214,-9.187490637152962,84.5443852665852,28.181571992780714,71.61658744063732,-9.116943461889068,-36.975016539415016,-81.0851543994387,0.9661240678204167
1738952610.6581666,71.70538596114706,-8.965212618761598,84.55324538174389,28.19439382381283,71.67184308613403,-9.019171697101918,-36.98870443406386,-81.0926070857129,0.9666053178204167
1738952610.7582533,71.50659875122932,-9.020782162843943,84.55324538174389,28.19439382381283,71.56168019581843,-9.020245340933629,-36.98870443406386,-81.0926070857129,0.9666053178204167
1738952610.8583395,71.62019145125865,-8.928166282363037,84.55324538174389,28.19439382381283,71.60068769946015,-8.958859301863093,-36.98870443406386,-81.0926070857129,0.9666053178204167
1738952610.9584668,71.62019145125865,-8.928166282363037,84.55324538174389,28.19439382381283,71.60068769946015,-8.958859301863093,-36.98870443406386,-81.0926070857129,0.9666053178204167
1738952611.0586512,71.69118687364339,-8.83555048085114,84.55324538174389,28.19439382381283,71.66102048225154,-8.876653421184965,-36.98870443406386,-81.0926070857129,0.9666053178204167
1738952611.158837,71.69118687364339,-8.83555048085114,84.55324538174389,28.19439382381283,71.66102048225154,-8.876653421184965,-36.98870443406386,-81.0926070857129,0.9666053178204167
1738952611.2590125,69.84530564950268,-9.613523466251905,84.55324538174389,28.19439382381283,70.26431676474968,-9.44347653277603,-36.98870443406386,-81.0926070857129,0.9666053178204167
1738952611.3591971,69.31993947240139,-8.613272462459776,84.55324538174389,28.19439382381283,69.53283377530065,-8.800428293340255,-36.98870443406386,-81.0926070857129,0.9666053178204167
1738952611.4592795,69.31993947240139,-8.613272462459776,84.55324538174389,28.19439382381283,69.53283377530065,-8.800428293340255,-36.98870443406386,-81.0926070857129,0.9666053178204167
1738952611.5593653,69.00755956245433,-7.853822605773786,84.55767235355727,28.200806870551627,69.17065466173383,-8.16347346284169,-36.99555017389831,-81.09633013476896,0.9668459428204167
1738952611.6594856,68.21241072278337,-9.07635162795728,84.55767235355727,28.200806870551627,68.43295495206192,-8.866248539206063,-36.99555017389831,-81.09633013476896,0.9668459428204167
1738952611.759661,68.83717051241034,-9.87284782104183,84.55767235355727,28.200806870551627,68.7069119639337,-9.548470992904567,-36.99555017389831,-81.09633013476896,0.9668459428204167
1738952611.8598368,68.87976777492133,-9.854324613358045,84.55767235355727,28.200806870551627,68.82236125248284,-9.75274866618485,-36.99555017389831,-81.09633013476896,0.9668459428204167
1738952611.960021,68.72357782751459,-9.854324613358045,84.55767235355727,28.200806870551627,68.75649217468533,-9.820479805987466,-36.99555017389831,-81.09633013476896,0.9668459428204167
1738952612.0601957,68.7661750900256,-9.854324613358045,84.55767235355727,28.200806870551627,68.76294759818157,-9.843043523323411,-36.99555017389831,-81.09633013476896,0.9668459428204167
1738952612.1602795,68.66678149263352,-9.854324613358045,84.55767235355727,28.200806870551627,68.69883669937386,-9.85056426899081,-36.99555017389831,-81.09633013476896,0.9668459428204167
1738952612.2604492,68.73777691501826,-10.07660263174941,84.55767235355727,28.200806870551627,68.72479685041537,-10.001256553080255,-36.99555017389831,-81.09633013476896,0.9668459428204167
1738952612.3606386,68.73777691501826,-9.891370949756606,84.55767235355727,28.200806870551627,68.73345022708688,-9.92799948191566,-36.99555017389831,-81.09633013476896,0.9668459428204167
1738952612.460819,68.68098058013719,-9.965463622553727,84.55767235355727,28.200806870551627,68.69847046233266,-9.952975575760824,-36.99555017389831,-81.09633013476896,0.9668459428204167
1738952612.5609934,68.69517965250726,-9.965463622553727,84.55767235355727,28.200806870551627,68.69627658911489,-9.96130094029263,-36.99555017389831,-81.09633013476896,0.9668459428204167
1738952612.661169,68.59578605511518,-9.891370949756606,84.55767235355727,28.200806870551627,68.62928289977889,-9.914680946599955,-36.99555017389831,-81.09633013476896,0.9668459428204167
1738952612.76126,68.62418423012252,-9.83580148464327,84.55767235355727,28.200806870551627,68.62588378667463,-9.862094638628582,-36.99555017389831,-81.09633013476896,0.9668459428204167
1738952612.8613408,68.4679942675822,-9.928417286155167,84.55767235355727,28.200806870551627,68.52062410727962,-9.906309736979662,-36.99555017389831,-81.09633013476896,0.9668459428204167
1738952612.961426,68.43959610770845,-9.83580148464327,84.55767235355727,28.200806870551627,68.46660544089883,-9.859304235422064,-36.99555017389831,-81.09633013476896,0.9668459428204167
1738952613.0615127,68.43959610770845,-9.724662475447587,84.55767235355727,28.200806870551627,68.44859921877192,-9.769543062105745,-36.99555017389831,-81.09633013476896,0.9668459428204167
1738952613.1616302,68.38279977282737,-9.87284782104183,84.55767235355727,28.200806870551627,68.40473292147556,-9.838412901396469,-36.99555017389831,-81.09633013476896,0.9668459428204167
1738952613.2618027,68.32600340767912,-9.798755148244709,84.55767235355727,28.200806870551627,68.3522465789446,-9.811974399295295,-36.99555017389831,-81.09633013476896,0.9668459428204167
1738952613.3618927,68.32600340767912,-9.83580148464327,84.55767235355727,28.200806870551627,68.33475113143429,-9.82785912286061,-36.99555017389831,-81.09633013476896,0.9668459428204167
1738952613.4620736,68.32600340767912,-9.83580148464327,84.55767235355727,28.200806870551627,68.33475113143429,-9.82785912286061,-36.99555017389831,-81.09633013476896,0.9668459428204167
1738952613.562276,74.48840688486177,-8.946689490046822,84.55767235355727,28.200806870551627,72.43718830038594,-9.240412700984752,-36.99555017389831,-81.09633013476896,0.9668459428204167
1738952613.6624472,74.58780049738745,-8.8725968172497,84.55767235355727,28.200806870551627,73.87092976505362,-8.995202111828052,-36.99555017389831,-81.09633013476896,0.9668459428204167
1738952613.7626166,74.65879591977219,-8.83555048085114,84.55767235355727,28.200806870551627,74.39617386819933,-8.888767691176778,-36.99555017389831,-81.09633013476896,0.9668459428204167
1738952613.8627896,74.55940230724653,-8.946689490046822,84.55767235355727,28.200806870551627,74.50499282756412,-8.927382223756807,-36.99555017389831,-81.09633013476896,0.9668459428204167
1738952613.9629653,74.64459683226852,-8.928166282363037,84.55767235355727,28.200806870551627,74.59806216403372,-8.927904929494293,-36.99555017389831,-81.09633013476896,0.9668459428204167
1738952614.0631425,74.97117581458566,-8.946689490046822,84.55767235355727,28.200806870551627,74.84680459773502,-8.940427969862645,-36.99555017389831,-81.09633013476896,0.9668459428204167
1738952614.16372,74.88598130469725,-9.057828499242504,84.55767235355727,28.200806870551627,74.8729224023765,-9.018694989449218,-36.99555017389831,-81.09633013476896,0.9668459428204167
1738952614.263888,74.70139318228318,-9.002258955160158,84.55767235355727,28.200806870551627,74.75856958898096,-9.007737633256511,-36.99555017389831,-81.09633013476896,0.9668459428204167
1738952614.3640003,74.70139318228318,-9.002258955160158,84.55767235355727,28.200806870551627,74.75856958898096,-9.007737633256511,-36.99555017389831,-81.09633013476896,0.9668459428204167
1738952614.4641728,74.84338404218626,-9.020782162843943,84.55767235355727,28.200806870551627,74.82381147606196,-9.017771886785305,-36.99555017389831,-81.09633013476896,0.9668459428204167
1738952614.5642622,74.7439904296606,-8.779980936768794,84.55767235355727,28.200806870551627,74.76971787436848,-8.856624300823702,-36.99555017389831,-81.09633013476896,0.9668459428204167
1738952614.664341,74.87178221719358,-8.779980936768794,84.55767235355727,28.200806870551627,74.83788527625534,-8.805435228765072,-36.99555017389831,-81.09633013476896,0.9668459428204167
1738952614.764462,74.84338404218626,-8.668842006542121,84.55767235355727,28.200806870551627,74.8415518652238,-8.714354573930502,-36.99555017389831,-81.09633013476896,0.9668459428204167
1738952614.864568,74.80078677967526,-8.854073609565916,84.55767235355727,28.200806870551627,74.81437452786771,-8.807502700947438,-36.99555017389831,-81.09633013476896,0.9668459428204167
1738952614.9647453,74.75818951716425,-8.909643153648261,84.55767235355727,28.200806870551627,74.77691776009023,-8.875596506921678,-36.99555017389831,-81.09633013476896,0.9668459428204167
1738952615.0649161,74.99957398959299,-8.928166282363037,84.55767235355727,28.200806870551627,74.92535528780486,-8.910643033652393,-36.99555017389831,-81.09633013476896,0.9668459428204167
1738952615.1650913,74.87178221719358,-8.79850414445258,84.55767235355727,28.200806870551627,74.8896399062911,-8.83588377187025,-36.99555017389831,-81.09633013476896,0.9668459428204167
1738952615.2652543,74.99957398959299,-8.83555048085114,84.55767235355727,28.200806870551627,74.96292929541126,-8.835661577856746,-36.99555017389831,-81.09633013476896,0.9668459428204167
1738952615.3653367,75.01377307709666,-8.928166282363037,84.55767235355727,28.200806870551627,74.99682514988115,-8.897331380884522,-36.99555017389831,-81.09633013476896,0.9668459428204167
1738952615.465457,75.07056942711132,-8.891119945964476,84.55767235355727,28.200806870551627,75.04598800137002,-8.893190424270982,-36.99555017389831,-81.09633013476896,0.9668459428204167
1738952615.5656154,75.07056942711132,-8.891119945964476,84.55767235355727,28.200806870551627,75.04598800137002,-8.893190424270982,-36.99555017389831,-81.09633013476896,0.9668459428204167
1738952615.6657953,74.84338404218626,-8.854073609565916,84.55767235355727,28.200806870551627,74.8901388019976,-8.863100566805487,-36.99555017389831,-81.09633013476896,0.9668459428204167
1738952615.7659683,75.01377307709666,-8.928166282363037,84.55767235355727,28.200806870551627,74.97392401322178,-8.907194688092432,-36.99555017389831,-81.09633013476896,0.9668459428204167
1738952615.8661516,74.84338404218626,-8.761457808054018,84.55767235355727,28.200806870551627,74.88673812222824,-8.809858985962473,-36.99555017389831,-81.09633013476896,0.9668459428204167
1738952615.9662595,74.88598130469725,-8.705888342940682,84.55767235355727,28.200806870551627,74.8862334746682,-8.740531137216513,-36.99555017389831,-81.09633013476896,0.9668459428204167
1738952616.0663412,75.02797216460033,-8.724411471655458,84.55767235355727,28.200806870551627,74.98698094932779,-8.746784106414195,-36.99555017389831,-81.09633013476896,0.9668459428204167
1738952616.1664684,75.02797216460033,-8.724411471655458,84.55767235355727,28.200806870551627,74.98698094932779,-8.746784106414195,-36.99555017389831,-81.09633013476896,0.9668459428204167
1738952616.2666385,74.7865876921716,-8.576226126061215,84.55767235355727,28.200806870551627,74.85338540731499,-8.633078754481595,-36.99555017389831,-81.09633013476896,0.9668459428204167
1738952616.3668082,74.72979135729051,-8.779980936768794,84.55767235355727,28.200806870551627,74.75831305991909,-8.746080434617953,-36.99555017389831,-81.09633013476896,0.9668459428204167
1738952616.4669917,74.85758311455633,-8.705888342940682,84.55767235355727,28.200806870551627,74.82558698134557,-8.718842818729222,-36.99555017389831,-81.09633013476896,0.9668459428204167
1738952616.5671692,74.85758311455633,-8.63179567014356,84.55767235355727,28.200806870551627,74.84695676839756,-8.66070519889544,-36.99555017389831,-81.09633013476896,0.9668459428204167
1738952616.6672678,74.87178221719358,-8.779980936768794,84.55767235355727,28.200806870551627,74.86351043113535,-8.740238517860965,-36.99555017389831,-81.09633013476896,0.9668459428204167
1738952616.7673538,74.90018037706733,-8.817027273167355,84.55767235355727,28.200806870551627,74.88795761376763,-8.791432177337914,-36.99555017389831,-81.09633013476896,0.9668459428204167
1738952616.8675234,74.70139318228318,-8.724411471655458,84.55767235355727,28.200806870551627,74.7635810140632,-8.746751594783944,-36.99555017389831,-81.09633013476896,0.9668459428204167
1738952616.9677007,74.82918495468259,-8.779980936768794,84.55767235355727,28.200806870551627,74.80731698666827,-8.768904495616006,-36.99555017389831,-81.09633013476896,0.9668459428204167
1738952617.0678804,74.72979135729051,-8.779980936768794,84.55767235355727,28.200806870551627,74.75563323214891,-8.776288789946587,-36.99555017389831,-81.09633013476896,0.9668459428204167
1738952617.168056,74.72979135729051,-8.779980936768794,84.55767235355727,28.200806870551627,74.75563323214891,-8.776288789946587,-36.99555017389831,-81.09633013476896,0.9668459428204167
1738952617.2682323,74.72979135729051,-8.761457808054018,84.55767235355727,28.200806870551627,74.75785609526561,-8.795606489532624,-36.99555017389831,-81.09633013476896,0.9668459428204167
1738952617.3683152,74.64459683226852,-9.002258955160158,84.55767235355727,28.200806870551627,74.68551248224657,-8.927604399524084,-36.99555017389831,-81.09633013476896,0.9668459428204167
1738952617.4684415,74.58780049738745,-8.891119945964476,84.55767235355727,28.200806870551627,74.62067716639709,-8.903395689880702,-36.99555017389831,-81.09633013476896,0.9668459428204167
1738952617.568595,74.57360139475018,-8.983735826445383,84.55767235355727,28.200806870551627,74.58930971669804,-8.956927795767553,-36.99555017389831,-81.09633013476896,0.9668459428204167
1738952617.6687827,74.55940230724653,-9.039305291558719,84.55767235355727,28.200806870551627,74.56937260139266,-9.011842937609575,-36.99555017389831,-81.09633013476896,0.9668459428204167
1738952617.7689695,74.50260597236544,-8.946689490046822,84.55767235355727,28.200806870551627,74.52486180253564,-8.968407586123949,-36.99555017389831,-81.09633013476896,0.9668459428204167
1738952617.8691475,74.54520323487644,-9.020782162843943,84.55767235355727,28.200806870551627,74.53842274770862,-9.003323945574868,-36.99555017389831,-81.09633013476896,0.9668459428204167
1738952617.9692547,74.44580962235078,-8.965212618761598,84.55767235355727,28.200806870551627,74.47668066905435,-8.977916396389674,-36.99555017389831,-81.09633013476896,0.9668459428204167
1738952618.0693343,74.33221692232145,-8.983735826445383,84.55767235355727,28.200806870551627,74.38037150541805,-8.98179601639248,-36.99555017389831,-81.09633013476896,0.9668459428204167
1738952618.1694531,74.33221692232145,-8.983735826445383,84.55767235355727,28.200806870551627,74.38037150541805,-8.98179601639248,-36.99555017389831,-81.09633013476896,0.9668459428204167
1738952618.269631,74.38901327233611,-8.928166282363037,84.55767235355727,28.200806870551627,74.38701901842923,-8.94054237484822,-36.99555017389831,-81.09633013476896,0.9668459428204167
1738952618.369803,74.38901327233611,-8.854073609565916,84.55767235355727,28.200806870551627,74.38837049628341,-8.881943707469647,-36.99555017389831,-81.09633013476896,0.9668459428204167
1738952618.4699745,74.48840688486177,-8.909643153648261,84.55767235355727,28.200806870551627,74.4551834548029,-8.900443795036233,-36.99555017389831,-81.09633013476896,0.9668459428204167
1738952618.5701466,74.37481418483246,-8.891119945964476,84.55767235355727,28.200806870551627,74.40159305245093,-8.894226632389262,-36.99555017389831,-81.09633013476896,0.9668459428204167
1738952618.67026,74.38901327233611,-8.854073609565916,84.55767235355727,28.200806870551627,74.39320634300472,-8.86745734606365,-36.99555017389831,-81.09633013476896,0.9668459428204167
1738952618.7703404,74.38901327233611,-8.891119945964476,84.55767235355727,28.200806870551627,74.39041095554565,-8.88323245224232,-36.99555017389831,-81.09633013476896,0.9668459428204167
1738952618.8704214,74.31801784995137,-8.891119945964476,84.55767235355727,28.200806870551627,74.3421488716956,-8.888490782856271,-36.99555017389831,-81.09633013476896,0.9668459428204167
1738952618.9704978,74.37481418483246,-8.79850414445258,84.55767235355727,28.200806870551627,74.3639257477947,-8.828499688728973,-36.99555017389831,-81.09633013476896,0.9668459428204167
1738952619.070672,74.38901327233611,-8.854073609565916,84.55767235355727,28.200806870551627,74.3806507642132,-8.84554896934561,-36.99555017389831,-81.09633013476896,0.9668459428204167
1738952619.1708443,74.38901327233611,-8.891119945964476,84.55767235355727,28.200806870551627,74.38622576963061,-8.875929620436471,-36.99555017389831,-81.09633013476896,0.9668459428204167
1738952619.2710147,74.34641602495871,-8.83555048085114,84.55767235355727,28.200806870551627,74.35968593984822,-8.849010194045107,-36.99555017389831,-81.09633013476896,0.9668459428204167
1738952619.3711867,74.38901327233611,-9.020782162843943,84.55767235355727,28.200806870551627,74.37923749484024,-8.963524839911539,-36.99555017389831,-81.09633013476896,0.9668459428204167
1738952619.4712558,74.27542058744038,-9.039305291558719,84.55767235355727,28.200806870551627,74.3100262232403,-9.014045141009685,-36.99555017389831,-81.09633013476896,0.9668459428204167
1738952619.5713327,74.38901327233611,-8.928166282363037,84.55767235355727,28.200806870551627,74.36268425597085,-8.956792568578583,-36.99555017389831,-81.09633013476896,0.9668459428204167
1738952619.6715074,74.28961967494405,-9.057828499242504,84.55767235355727,28.200806870551627,74.31397453528632,-9.024149855687865,-36.99555017389831,-81.09633013476896,0.9668459428204167
1738952619.771685,74.26122149993671,-8.891119945964476,84.55767235355727,28.200806870551627,74.27880584505324,-8.935463249205606,-36.99555017389831,-81.09633013476896,0.9668459428204167
1738952619.8718688,74.26122149993671,-8.909643153648261,84.55767235355727,28.200806870551627,74.26708294830888,-8.918249852167376,-36.99555017389831,-81.09633013476896,0.9668459428204167
1738952619.9720619,74.28961967494405,-8.946689490046822,84.55767235355727,28.200806870551627,74.28210743273233,-8.937209610753673,-36.99555017389831,-81.09633013476896,0.9668459428204167
1738952620.072262,74.37481418483246,-8.909643153648261,84.55767235355727,28.200806870551627,74.34391193413242,-8.918831972683398,-36.99555017389831,-81.09633013476896,0.9668459428204167
1738952620.172343,74.33221692232145,-9.002258955160158,84.55767235355727,28.200806870551627,74.33611525959178,-8.974449961001238,-36.99555017389831,-81.09633013476896,0.9668459428204167
1738952620.272464,74.21862423742571,-8.909643153648261,84.55767235355727,28.200806870551627,74.25778791148107,-8.93124542276592,-36.99555017389831,-81.09633013476896,0.9668459428204167
1738952620.3726366,74.37481418483246,-9.020782162843943,84.55767235355727,28.200806870551627,74.33580542704867,-8.990936582817936,-36.99555017389831,-81.09633013476896,0.9668459428204167
1738952620.472805,74.33221692232145,-9.07635162795728,84.55767235355727,28.200806870551627,74.33341309056385,-9.047879946244166,-36.99555017389831,-81.09633013476896,0.9668459428204167
1738952620.5729866,74.26122149993671,-9.150444300754401,84.55767235355727,28.200806870551627,74.28528536347909,-9.116256182584323,-36.99555017389831,-81.09633013476896,0.9668459428204167
1738952620.6731756,74.37481418483246,-9.039305291558719,84.55767235355727,28.200806870551627,74.34497124438134,-9.064955588567253,-36.99555017389831,-81.09633013476896,0.9668459428204167
1738952620.773266,74.31801784995137,-8.946689490046822,84.55767235355727,28.200806870551627,74.32700231476136,-8.986111522886965,-36.99555017389831,-81.09633013476896,0.9668459428204167
1738952620.8733475,74.3038187624477,-8.983735826445383,84.55767235355727,28.200806870551627,74.31154661321892,-8.984527725259243,-36.99555017389831,-81.09633013476896,0.9668459428204167
1738952620.973431,74.3038187624477,-8.983735826445383,84.55767235355727,28.200806870551627,74.31154661321892,-8.984527725259243,-36.99555017389831,-81.09633013476896,0.9668459428204167
1738952621.0735114,74.33221692232145,-8.946689490046822,84.55767235355727,28.200806870551627,74.32532681928727,-8.95930223511763,-36.99555017389831,-81.09633013476896,0.9668459428204167
1738952621.1736994,74.40321237497338,-8.928166282363037,84.55767235355727,28.200806870551627,74.377250523078,-8.938544933281234,-36.99555017389831,-81.09633013476896,0.9668459428204167
1738952621.273877,74.34641602495871,-8.761457808054018,84.55767235355727,28.200806870551627,74.35669419099848,-8.820486849796424,-36.99555017389831,-81.09633013476896,0.9668459428204167
1738952621.3740463,74.34641602495871,-8.761457808054018,84.55767235355727,28.200806870551627,74.35669419099848,-8.820486849796424,-36.99555017389831,-81.09633013476896,0.9668459428204167
1738952621.4742284,74.27542058744038,-9.131921172039625,84.55767235355727,28.200806870551627,74.29417603441533,-9.060051713060425,-36.99555017389831,-81.09633013476896,0.9668459428204167
1738952621.574316,74.44580962235078,-9.07635162795728,84.55767235355727,28.200806870551627,74.39693598656993,-9.071097936378955,-36.99555017389831,-81.09633013476896,0.9668459428204167
1738952621.6743915,74.41741144734345,-9.11339796435584,84.55767235355727,28.200806870551627,74.41061127144154,-9.099349556162236,-36.99555017389831,-81.09633013476896,0.9668459428204167
1738952621.7745721,74.44580962235078,-9.07635162795728,84.55767235355727,28.200806870551627,74.43408160765397,-9.084014488091825,-36.99555017389831,-81.09633013476896,0.9668459428204167
