Time,GPS_X,GPS_Y,Encoder_X,Encoder_Y,Kalman_X,Kalman_Y,Theta
1738620910.525093,135.60114452332186,-254.58240264618368,286.79038260058053,-170.95091475191344,89.00038513348684,-221.62300262693097,1.4466228071795866
1738620910.6252801,131.46921436626755,-251.47051070458062,287.5306563684031,-165.0199797399077,89.10051204432683,-221.69337279804412,1.4406071821795865
1738620910.7254763,126.71252500297972,-248.5994198311147,288.31772299902866,-159.00861158655405,89.18897967447774,-221.75665880776558,1.3804509321795866
1738620910.8255558,121.6576551029091,-245.35786567263216,289.4028464459531,-153.37681515939096,89.26517039471341,-221.8120412009719,1.2384821821795866
1738620910.925662,117.45472959148447,-243.32031732864934,291.32983734594086,-147.79315619668955,89.3311649146637,-221.86239418265907,1.0580134321795867
1738620911.0257673,112.2862671153412,-241.22719951955318,294.25068690238055,-142.60531250465766,89.3847795408477,-221.90762320364914,0.8684009321795867
1738620911.1259177,106.45044822639564,-239.96762416097113,298.10201773774236,-138.0550175686172,89.42454575006487,-221.9497063935765,0.6828790571795866
1738620911.2260516,100.8418144895954,-240.41218019775386,302.99259457276406,-134.07685477677518,89.45108827880956,-221.99262740672117,0.4915821821795866
1738620911.3262405,94.67941693119909,-241.31981532106508,308.6808649427274,-131.0312286405593,89.46321475138846,-222.03745446902974,0.29282593217958663
1738620911.4264665,89.66714425283081,-243.28327099225078,314.87343124486387,-129.16421340786337,89.46368664656708,-222.08661752936348,0.0921446821795866
1738620911.5266662,84.32829292014534,-246.76562637680846,321.2440478724417,-128.57552791355994,89.45183072199956,-222.1435931933308,-0.10685219282041344
1738620911.626769,80.76432565858786,-250.80367664940653,327.272145233349,-129.22210595495991,89.43182034525555,-222.20960743600284,-0.2945396928204135
1738620911.726877,77.31395100337019,-255.61969998637437,333.1632205324967,-131.00924306236183,89.40397277696441,-222.28638577117547,-0.4846334428204135
1738620911.8270144,74.68712254359622,-260.1763990475213,338.7621921029367,-133.95718220889114,89.37023014201458,-222.3732595835711,-0.6805021928204136
1738620911.9271624,73.60799301793851,-265.2702698679939,343.6561537845291,-137.91880653621962,89.33417332599244,-222.47138839584244,-0.8749271928204136
1738620912.0273552,72.82704401392999,-271.32734535585996,347.6975081213335,-142.75729556710925,89.29649871841042,-222.58289348989703,-1.0700740678204137
1738620912.127571,73.56539579623617,-276.68054053112246,350.6341375872138,-148.12354409598956,89.26067701074294,-222.70608066293866,-1.2589646928204137
1738620912.2277937,74.77231697186733,-281.90407348950544,351.8677910259383,-151.95062664027245,89.2277601414055,-222.84057570514375,-1.3860146928204136
1738620912.3279002,76.63239550153355,-286.6089578172776,352.1613011257339,-153.52092290682617,89.19920893514941,-222.98512604428493,-1.4252365678204135
1738620912.4280055,77.17196026436241,-286.4237262142538,352.21103404529646,-153.8601731340425,89.17200719666522,-223.12860359753603,-1.4271615678204135
1738620912.5281973,75.86564557142582,-285.312336201266,352.18537871038615,-153.68278807284725,89.14198043005067,-223.26892568397116,-1.4298084428204134
1738620912.628399,76.34841403865155,-286.1088323153815,352.1766184566454,-153.62106551764526,89.11317582261759,-223.41040920672566,-1.4312521928204134
1738620912.7286239,76.2348214625789,-285.99769330618585,352.1777023482332,-153.62878240995605,89.08424545227044,-223.55100739632346,-1.4310115678204134
1738620912.8287275,76.05023351700235,-285.84950803956065,352.1777023482332,-153.62878240995605,89.05503103573952,-223.6906431704874,-1.4310115678204134
1738620912.9289289,76.0218353692008,-285.9236007123577,352.1777023482332,-153.62878240995605,89.0258837794127,-223.82982008548655,-1.4310115678204134
1738620913.0291176,75.8798446453266,-285.73836903036494,352.1777023482332,-153.62878240995605,88.99654976371687,-223.96796255775,-1.4310115678204134
1738620913.129328,75.92244186702892,-285.9236007123577,352.1733593544986,-153.59791588485217,88.96744120778524,-224.10590230650791,-1.4184990678204135
1738620913.2295206,75.86564557142582,-286.03473964258444,352.17217713922827,-153.59021344270926,88.93833580817098,-224.24347608710568,-1.3797584428204135
1738620913.329672,75.68105762584926,-286.0532628502682,352.16181958213764,-153.53665732112896,88.90895028632166,-224.38048104502025,-1.3313928178204135
1738620913.4297776,75.56746503464305,-285.90507750467395,352.1581239505339,-153.52151653849756,88.87944351809944,-224.51655225249488,-1.2813428178204136
1738620913.5299098,75.49646968027272,-285.9236007123577,352.15367546691704,-153.50657960490489,88.84991030870337,-224.65206377949445,-1.2274428178204135
1738620913.6300437,75.41127523686805,-285.90507750467395,352.1484287326793,-153.49190402070934,88.82031956760058,-224.78693775004422,-1.1725803178204135
1738620913.7302608,75.3686780302993,-285.83098483187683,352.1363415815537,-153.46317242235085,88.79076526344305,-224.92105627598474,-1.1177178178204135
1738620913.830446,75.46807153247117,-285.99769330618585,352.10564154237437,-153.40011488770884,88.76155843733109,-225.05495222475204,-1.0655021928204134
1738620913.9306068,75.18409008472274,-285.7568921590797,352.0528315358768,-153.30465153450893,88.73185818937613,-225.18773564361746,-1.0183396928204134
1738620914.0308263,75.29768267592897,-285.55313734837216,352.0364738483902,-153.27811797035605,88.70253553192016,-225.3194946782235,-0.9711771928204134
1738620914.1309276,75.34027988249774,-285.6642763575678,352.02328103038667,-153.2588183127342,88.67343337434764,-225.45092184076154,-0.9223303178204134
1738620914.2312646,75.21248823252431,-285.7198458226811,352.02328103038667,-153.2588183127342,88.6441799892736,-225.58189853093197,-0.8708365678204134
1738620914.3314068,75.32608080859696,-285.64575314988406,352.0885399523576,-153.3363027627874,88.61529980022301,-225.71214650798706,-0.8171771928204135
1738620914.431632,75.28348358689462,-285.7939384954783,352.2218491172814,-153.47836594060394,88.58645242120467,-225.84215146738876,-0.7639990678204135
1738620914.5318553,75.34027988249774,-286.0532628502682,352.3512671818023,-153.6023603788674,88.55785224299306,-225.97215494657019,-0.7084146928204135
1738620914.6320403,75.19828915862352,-286.3311103337729,352.4222794223429,-153.66320195505097,88.52906938597621,-226.1021968627335,-0.6530709428204134
1738620914.7322567,75.05629841961574,-286.3125872050581,352.4965484201826,-153.72002230051794,88.50010502831447,-226.2316398173553,-0.5972459428204134
1738620914.8324773,75.0846965674173,-286.3125872050581,352.60609025668117,-153.79452184885633,88.47132586182107,-226.3605274015829,-0.5411803178204134
1738620914.9326668,75.09889564131808,-286.5163420157657,352.71963464972765,-153.86276602409353,88.44270030210684,-226.48929934766915,-0.48463344282041343
1738620915.0327682,75.22668729129151,-286.5348651444805,352.8230639275067,-153.91722302803188,88.41447000623839,-226.6175607292708,-0.4290490678204134
1738620915.1329262,75.29768267592897,-286.7200968264733,352.9860495025783,-153.99178413359775,88.38651138462417,-226.74567015290333,-0.3753896928204134
1738620915.233115,75.28348358689462,-286.7015736977585,353.2717608394073,-154.09506928689552,88.35864149672089,-226.8731952056415,-0.2678303178204134
1738620915.3333144,75.32608080859696,-286.9423748448646,353.2717608394073,-154.09506928689552,88.33098032578144,-227.00069001544566,-0.2678303178204134
1738620915.43345,75.09889564131808,-287.2387455360531,353.42957189844697,-154.1383763760757,88.27519849338279,-227.25476755256162,-0.2132084428204134
1738620915.5336645,75.09889564131808,-287.2387455360531,353.7128293178216,-154.19159018670052,88.27519849338279,-227.25476755256162,-0.1027615678204134
1738620915.633808,74.77231697186733,-287.4239771390769,355.26313570013104,-154.35146525475872,88.2467204136158,-227.38166665534874,-0.0618553178204134
1738620915.7340047,74.53093273068767,-287.68330149386685,355.26313570013104,-154.35146525475872,88.21785418677601,-227.50857738846148,-0.0618553178204134
1738620915.834224,74.24695128293924,-287.88705638354344,364.67759220922835,-154.8742664622208,88.1885127966598,-227.63538297282582,-0.059930317820413394
1738620915.934418,70.64038681481301,-292.44375536572136,370.5660307296715,-155.22758555421606,88.15173583767027,-227.77120686969872,-0.0688334428204134
1738620916.0346332,66.57945201212901,-295.8890643349115,370.5660307296715,-155.22758555421606,88.10661969456551,-227.91366814223915,-0.0688334428204134
1738620916.1347365,63.171674563480096,-299.46403552098104,376.37334840396045,-155.6279557468207,88.05457973811954,-228.06299584208,-0.0767740678204134
1738620916.234841,59.707100819228074,-303.5391322089467,388.00845508061576,-156.57120107688658,87.99554093999626,-228.22018867008555,-0.08832406782041341
1738620916.3350391,52.53656907441079,-312.15240467140643,394.0785460259811,-157.1087347206276,87.85614036808765,-228.5585502267508,-0.09313656782041342
1738620916.4352386,52.53656907441079,-312.15240467140643,394.0785460259811,-157.1087347206276,87.85614036808765,-228.5585502267508,-0.09313656782041342
1738620916.5353785,44.81227352313102,-320.0617968212626,406.1660358374377,-158.2466248365966,87.685894838962,-228.92843472917085,-0.10372406782041343
1738620916.6355116,41.00692203552746,-324.5629263383272,412.141870966583,-158.86869525252956,87.58967929159843,-229.12555828190537,-0.11599594282041345
1738620916.7356603,37.7127371629512,-329.02700951899317,418.2799083770165,-159.5838932470221,87.48708350402536,-229.33105339912657,-0.12682406782041344
1738620916.8358815,34.06357547312263,-333.4355231555769,424.53352272898724,-160.38128180630338,87.37741808673931,-229.54475445579587,-0.13957719282041345
1738620916.936072,30.215626763816736,-338.02926847415335,430.59125506136076,-161.2323369648582,87.26031926194587,-229.76699047754812,-0.15040531782041344
1738620917.0362499,26.16889103503352,-342.80824547472264,436.6933497715296,-162.1571083168143,87.1354262266256,-229.99808779942725,-0.1624365678204134
1738620917.1364465,26.16889103503352,-342.80824547472264,442.57624534940095,-163.12120002833632,87.1354262266256,-229.99808779942725,-0.1698959428204134
1738620917.236665,20.04909069833954,-351.3289022146395,448.528590254655,-164.14232301558158,86.86869248367721,-230.48370815872616,-0.1831303178204134
1738620917.3368845,16.655512293324264,-355.97821699832934,454.45157569353717,-165.2392916338397,86.72602626364196,-230.7387005570592,-0.18577719282041338
1738620917.4370155,13.460720938053454,-360.8868562157781,460.12656316593024,-166.3058735744671,86.57746029927901,-231.002612461467,-0.19419906782041338
1738620917.5372357,9.996147193801429,-365.20275397188084,465.929997727388,-167.44728008940768,86.42248445569815,-231.27419020407638,-0.2006959428204134
1738620917.6374536,7.042740064576704,-369.2963738675303,471.7488029683424,-168.63102685942596,86.26216991587967,-231.55293842918687,-0.20358344282041338
1738620917.7376394,3.9331431527105636,-373.9086423148216,477.3581097212333,-169.7890315245153,86.09623415701003,-231.8398591263261,-0.21200531782041337
1738620917.8377407,0.6389582801343052,-378.18749381349477,483.2774282556788,-171.06310423965692,85.92433980746387,-232.13423232292104,-0.22090844282041336
1738620917.9379652,-2.655226607575525,-382.54043798496514,489.12434295291604,-172.37616625371922,85.74652275152683,-232.43616187358256,-0.21922406782041337
1738620918.0381985,-5.566036515097914,-387.1341833035416,495.156008292351,-173.72005042144608,85.5635866416067,-232.74608478539255,-0.22235219282041338
1738620918.138414,-8.775026944269504,-391.83906771028273,500.99342036629815,-175.03983407888376,85.37496600062724,-233.06417532408074,-0.2218709428204134
1738620918.2386293,-11.799429427864547,-396.32167401966353,506.702239317362,-176.3276565552709,85.18106318624334,-233.38994106027866,-0.2254803178204134
1738620918.3388512,-15.264003187250143,-400.748710863931,512.39118208982,-177.632591394518,84.98103318251239,-233.72322547689453,-0.23293969282041338
1738620918.439039,-18.444595483753748,-405.3239329748237,518.0853970361567,-178.98352318096383,84.77547692957337,-234.06427825936086,-0.23558656782041337
1738620918.5392702,-21.525794247818332,-409.76949302677497,523.8593675731408,-180.3695300661292,84.56462446269369,-234.41279599171713,-0.23847406782041336
1738620918.6394932,-24.46500231827585,-414.4558541468633,529.5157303679072,-181.74459180845872,84.3487883213872,-234.76921103310116,-0.24208344282041336
1738620918.739717,-26.949840039042037,-418.64208984402467,535.5983217060203,-183.24654202959115,84.12889574337588,-235.13248847814893,-0.24689594282041336
1738620918.839934,-29.945844374835524,-423.34697417179683,541.4318118015863,-184.71680372587707,83.90396280417009,-235.5036104059684,-0.25555844282041335
1738620918.9401526,-32.870853371392265,-427.77401101606426,547.3805194547454,-186.27103000016174,83.67415897424672,-235.8819837221351,-0.26398031782041337
1738620919.040372,-35.909454913754516,-432.5715111453484,553.4061991546325,-187.8996993769623,83.43928985141848,-236.2682933114962,-0.27192094282041335
1738620919.1405907,-39.21783887536512,-437.7950441827004,559.3737184867299,-189.56360677571223,83.1988563931674,-236.66332761684012,-0.28371156782041335
1738620919.240808,-41.81626917220396,-442.1109420177721,565.1566204395658,-191.2497685895784,82.95428019133747,-237.06525975887462,-0.28876469282041334
1738620919.341026,-44.897467966535686,-446.9825348198533,570.99068818883,-192.98288325331856,82.7046428816472,-237.47513435627963,-0.29478031782041336
1738620919.4412472,-47.69468528285185,-451.9096971660168,576.5010511356237,-194.6559741978515,82.45052746088427,-237.89301326655877,-0.2988709428204134
1738620919.5414674,-50.20792116655317,-456.48491935587856,582.16091498569,-196.39977590439935,82.1925123901317,-238.31816527684626,-0.30223969282041335
1738620919.641666,-53.019337571903684,-461.2453731487641,587.9115847272186,-198.19278850405428,81.93004155646764,-238.7509076001927,-0.31162406782041335
1738620919.741881,-55.944346553326845,-466.0799196934157,593.6377578715744,-200.03729853967093,81.6629207812864,-239.19133966857055,-0.32028656782041337
1738620919.84201,-58.35818890458914,-470.43286386488603,598.0829628471058,-201.51180625277246,81.39216546912189,-239.6384856111333,-0.31090219282041337
1738620919.9422307,-61.226401590409196,-475.2674103305686,600.2122289174864,-202.19598747632185,81.11691975444558,-240.09323602070472,-0.2683115678204134
1738620920.0424523,-61.55298025985995,-476.00833697957086,601.3242741311016,-202.5017345500693,80.84210534625082,-240.5476617184007,-0.20863656782041337
1738620920.142671,-61.15540623603888,-474.7487616999578,601.5911019225969,-202.55822665904046,80.56911195668572,-240.9979185673511,-0.14775844282041337
1738620920.2427752,-62.40492463337236,-476.41584667995505,601.8917033397114,-202.6029691455655,80.2947686071893,-241.44964633884223,-0.08784281782041337
1738620920.3429945,-62.19193853999426,-476.74926370754207,602.1401063650004,-202.624845865784,80.02188398179969,-241.90028239623703,-0.026724067820413366
1738620920.443223,-62.47592000287625,-476.9159721818511,602.2024252300638,-202.62651167593978,79.74949976315365,-242.3495143369531,0.03295093217958664
1738620920.5434406,-62.54691535724657,-477.23086600175435,602.3114629773956,-202.62291747961203,79.47801943286575,-242.79763291305687,0.09118218217958665
1738620920.6436715,-62.67470700722,-477.39757447606337,602.4356272704313,-202.61156442715765,79.20732967481551,-243.24436230763558,0.14796968217958664
1738620920.7439134,-62.84509589402934,-477.4716671488605,602.4664572149476,-202.6069689415805,78.93734502106878,-243.68953441604805,0.20235093217958666
1738620920.8440473,-62.84509589402934,-477.768037840049,602.5198927363296,-202.59600617722788,78.66838468546203,-244.1335797606824,0.25697280717958665
1738620920.9442654,-62.64630885941845,-478.08293165995224,602.5500397754255,-202.5880840562798,78.40081923332744,-244.57653981350694,0.3123165571795866
1738620921.0444915,-62.731503302823114,-478.1385012040346,602.6983531036099,-202.54019610532094,78.1341040816008,-245.0179306504918,0.3691040571795866
1738620921.1447124,-62.94448939620122,-478.4719181526526,602.8582450060035,-202.47834467415262,77.86799337052317,-245.45828524353558,0.42444780717958663
1738620921.2449336,-62.88769311573168,-478.74976571512633,603.0854824649415,-202.37565197180416,77.60299160739363,-245.89750482457973,0.47931030717958667
1738620921.3451574,-63.14327641567854,-478.8979509817516,603.2583452867045,-202.28580919359618,77.33850552635808,-246.33535213484407,0.5344134321795867
1738620921.4453728,-63.28526713955275,-479.1017058714282,603.3790549706792,-202.2143658417873,77.07474528502654,-246.771939124878,0.5883134321795866
1738620921.5455914,-63.21427178518243,-479.4351228200462,603.3920200207415,-202.20571665289316,76.81210554512163,-247.20751561780165,0.6402884321795866
1738620921.645813,-63.342063435155865,-479.49069236412856,603.3920200207415,-202.20571665289316,76.55020856487258,-247.64156808299145,0.6932259321795866
1738620921.7460358,-63.072281061308225,-479.4165996913314,603.3980140309163,-202.2007369852401,76.28979172326821,-248.07386320862483,0.7478478071795867
1738620921.8462691,-63.14327641567854,-479.7129703035509,603.3808744095116,-202.2166354319975,76.03021233550139,-248.50510049261428,0.8024696821795867
1738620921.9464884,-63.01548475057154,-479.86115564914513,603.4296126737925,-202.16620402634948,75.7718351226684,-248.93501047153563,0.8532415571795867
1738620922.0467079,-62.90189217449888,-480.0463873311379,603.4603567153489,-202.13097743364526,75.51462705942596,-249.36366924341655,0.9076228071795868
1738620922.1468115,-63.100679193976205,-480.17604954801743,603.4795459624763,-202.10641370507545,75.25800333221426,-249.79098087963723,0.9634478071795868
1738620922.2470307,-63.100679193976205,-480.6206055058311,603.5240179522252,-202.04242333924736,75.00232804342892,-250.2175347457117,1.0187915571795867
1738620922.3472552,-63.14327641567854,-480.89845298933585,603.5526229206541,-201.99597667167274,74.74751737394794,-250.6430275396684,1.0734134321795867
1738620922.447474,-63.21427178518243,-481.02811520621526,603.5749314042191,-201.9548860342257,74.49351426401674,-251.06719229648797,1.1292384321795867
1738620922.5476928,-63.24266991785042,-481.52824070811135,603.5416296748768,-202.02533828482035,74.24039254356857,-251.49071714884784,1.1812134321795869
1738620922.6478517,-63.200072696148084,-481.639379638338,603.5297910142734,-202.0541731609547,73.98827759311509,-251.91289207774722,1.234632182179587
1738620922.7480783,-63.14327641567854,-482.02836621000745,603.9205139630585,-200.93599083905247,73.737189880932,-252.33423323701163,1.279388432179587
1738620922.8482985,-63.398859715625406,-481.7505186475337,604.8944066728078,-197.68910494242124,73.48655285343212,-252.7535264571716,1.296472807179587
1738620922.9485147,-68.2549425962187,-479.9908178660246,606.2602196085737,-192.83578748659585,73.22797126910365,-253.16807957476504,1.302007182179587
1738620923.0487292,-72.64245606835345,-477.4531440201457,607.6839990044115,-187.66695938161033,72.96234179202551,-253.5765017990123,1.302969682179587
1738620923.1489089,-76.98737233391944,-475.3044566669672,609.1543581129287,-182.30889278562975,72.68978028311713,-253.97953361736722,1.305616557179587
1738620923.2490828,-80.89211732369488,-473.30395465938295,610.5941914208676,-177.00711512261742,72.41112311609035,-254.37747323642196,1.302969682179587
1738620923.3492656,-86.07477885860534,-471.1737905138882,612.0769238178154,-171.60395960717557,72.12408897324023,-254.77011349228988,1.2916603071795871
1738620923.4494576,-90.56168584804554,-468.6361166680093,613.6679019201018,-166.0531156599964,71.8299810914337,-255.156746418577,1.285163432179587
1738620923.5496416,-94.72201415290141,-466.5244756512294,615.2861265649217,-160.54263281535003,71.5294270983915,-255.53817334131028,1.277704057179587
1738620923.6498241,-100.37324509627042,-464.449880970848,616.9791816106718,-154.93246925210312,71.2197762433169,-255.91448912556595,1.268560307179587
1738620923.7499092,-104.97374466178329,-462.22710102384144,618.7396997613528,-149.28594488904628,70.90296689169395,-256.285454893611,1.263025932179587
1738620923.8500185,-109.95761919235001,-460.1154600070615,620.5408834145053,-143.61954441799185,70.5783494886893,-256.65129893042956,1.2584540571795868
1738620923.9501321,-115.28227146626826,-458.0223421979653,622.3392191692247,-138.05042518242047,70.2453554531165,-257.0120819516022,1.2500321821795868
1738620924.0502503,-119.99636360785377,-455.9292243099002,624.2212473576701,-132.38572100119336,69.90512167137463,-257.3678311107872,1.2490696821795868
1738620924.1504285,-125.69019177292512,-453.5953053536979,626.0520532820268,-126.89286545502895,69.55593785731715,-257.7181434811218,1.2440165571795867
1738620924.2506087,-130.43268206231218,-451.8911740373021,627.9030876068201,-121.43147207200184,69.19954719542704,-258.0641704446007,1.2444978071795867
1738620924.3506923,-135.50175102115,-449.705440347725,629.7390041933185,-116.00609583253086,68.83540720037843,-258.40507815589325,1.2394446821795866
1738620924.4507697,-140.30103760614017,-447.83460047805124,631.6225932331641,-110.53111595013294,68.46403821377358,-258.7414530512536,1.2382415571795866
1738620924.5508547,-145.25651398890534,-445.42658884905177,633.5280318541171,-105.01421206618105,68.0852018188384,-259.07236705603566,1.2317446821795865
1738620924.65094,-149.7718191110135,-443.96325867976213,635.490006858335,-99.4510118475451,67.69971651240674,-259.39952071722956,1.2242853071795865
1738620924.7510626,-154.6988973611107,-441.92571033577934,637.4934248902208,-93.9026013743265,67.30689020511447,-259.72191970975547,1.2115321821795866
1738620924.8511722,-160.20813756547193,-439.5547450431785,639.6194934610453,-88.24158385820402,66.90573525885583,-260.03900130251475,1.1995009321795866
1738620924.9512825,-165.53278983939018,-438.48040136658926,641.7824148025866,-82.68643269206378,66.4966205442589,-260.35307575479686,1.1795290571795867
1738620925.0513687,-170.98523376328188,-436.0723896586208,643.9874927271106,-77.34126976308599,66.0793634867037,-260.6618156544785,1.1713478071795866
1738620925.1516213,-175.35854816151584,-434.6831521621283,646.260471590227,-71.9568924511374,65.65589964096448,-260.9670359237193,1.1689415571795867
1738620925.2518356,-180.0300430965326,-433.0716366472444,648.4519149767333,-66.80032762862751,65.22573953812372,-261.26836587333594,1.1658134321795868
1738620925.352058,-185.4114916509204,-431.423074874931,650.6625483185445,-61.64348084548335,64.78767743694563,-261.5657611525487,1.1638884321795868
1738620925.452254,-189.98359308376527,-429.95974470564136,652.9571230273895,-56.31914635816381,64.34316680182269,-261.8595655380553,1.1638884321795868
1738620925.5524647,-189.98359308376527,-429.95974470564136,652.9571230273895,-56.31914635816381,64.34316680182269,-261.8595655380553,1.1638884321795868
1738620925.6526873,-194.78287965362188,-428.73721568345786,655.1622586682822,-51.2023464140328,63.89184563757041,-262.15021719728264,1.1636478071795868
1738620925.752905,-199.76675418418858,-426.6626210030765,657.4087412354382,-45.99305415269734,63.433428529299945,-262.4362511080986,1.1569103071795868
1738620925.8531296,-204.48084632577408,-425.18076770507207,659.7341457117088,-40.69913033266721,62.968420675693984,-262.71872011199855,1.1511353071795867
1738620925.9533522,-209.2091375412604,-424.0138081480019,661.9218023699628,-35.79589581259067,62.49683173310201,-262.99818834042446,1.1407884321795867
1738620926.0535796,-213.78123895897167,-422.36524637568846,664.277023065544,-30.660562920945686,62.018966005017475,-263.27383835864686,1.1299603071795867
1738620926.1536984,-219.21948382409616,-420.9389625427974,666.72096149248,-25.480556934680646,61.533360462706995,-263.5460737453069,1.1210571821795867
1738620926.2538052,-223.62119637013168,-419.8460956585244,669.0686373086272,-20.617259920719924,61.04184179196177,-263.81548686590196,1.1198540571795867
1738620926.3540232,-228.8464551267445,-418.4383350333171,673.9090632404486,-10.657895907521901,60.54302341990859,-264.0815504435797,1.1181696821795868
1738620926.4541621,-234.04331575068932,-417.3084218126455,676.2809958676908,-5.780374272143057,60.03699174564836,-264.34475901760544,1.1186509321795868
1738620926.5543883,-238.75740789227484,-415.752475841844,676.2809958676908,-5.780374272143057,59.52461174112478,-264.6043967040056,1.1186509321795868
1738620926.654606,-243.61349075773455,-414.4558541468633,678.684626675211,-0.8316159825710292,59.00567293688125,-264.8609257760639,1.1143196821795869
1738620926.754758,-248.59736528830126,-413.27037154004745,681.1921068848866,4.274559456007038,58.47999056787299,-265.1145521039524,1.1172071821795868
1738620926.854975,-253.69483239494065,-412.0663656465787,686.0727238097353,14.214255159490161,57.947405354253924,-265.3652589427183,1.1121540571795867
1738620926.955204,-258.22433659094963,-410.4918965470624,686.0727238097353,14.214255159490161,57.408919887260474,-265.6124302577219,1.1121540571795867
1738620927.0554285,-263.0236231759398,-409.6213076811807,688.508455127376,19.147293028362924,56.864105565976445,-265.85728085267806,1.1063790571795866
1738620927.1556475,-268.4618680259307,-407.9912690375821,690.9841119588215,24.077853748116397,56.31191007485889,-266.0985334847495,1.0991603071795868
1738620927.2558596,-272.3098167352366,-406.99101803378994,691.1505174264443,24.404122491607556,55.75506566782662,-266.33727360937723,1.0989196821795868
1738620927.356077,-271.9264417853163,-407.15772650809896,691.1505174264443,24.404122491607556,55.20075372085353,-266.5754880268664,1.0989196821795868
1738620927.4562335,-269.9101734578751,-407.5837593371979,690.8806330156539,23.86822484023947,54.65171897091056,-266.8136173375315,1.1506540571795867
1738620927.5564585,-271.0602983379031,-407.1947728444975,690.8679188438894,23.839765152909706,54.1025964600637,-267.0502879191837,1.2021478071795868
1738620927.6566846,-270.64852524018124,-407.65785200999505,690.8679188438894,23.839765152909706,53.55601542547606,-267.2869412291068,1.2021478071795868
1738620927.756792,-270.40714099900157,-407.6393288812802,690.8398376675323,23.767074215885593,53.01167676056053,-267.52276814274563,1.2574915571795868
1738620927.856933,-270.4355391316696,-407.52818987208457,690.7529575999127,23.475955402729753,52.46911663996634,-267.75761746209366,1.366013432179587
1738620927.9570765,-270.16575675782195,-407.6763751387098,690.7212642142385,23.32335911028244,51.92882546790272,-267.9919283683594,1.423763432179587
1738620928.0572948,-270.0379651078485,-407.7875141479055,690.7007145031852,23.18460504836498,51.39055448140142,-268.22564162720676,1.480069682179587
1738620928.1575198,-269.8817752949399,-407.6948983463936,690.6922421358511,23.091477959444223,50.85434096262259,-268.4584201579907,1.536857182179587
1738620928.2577484,-269.73978457106574,-407.88013002838636,690.6888046136246,22.99023197020119,50.320150967565205,-268.6907315965817,1.5948478071795869
1738620928.3578799,-269.6829882905962,-408.0653617103792,690.6919905236763,22.857795394349775,49.78783267885496,-268.92257827397304,1.6547634321795868
1738620928.4580982,-269.58359477329077,-407.8986531571012,690.7063687746705,22.686961305576546,49.25744751327804,-269.1533780329752,1.7120321821795867
1738620928.5583248,-269.49840034501966,-408.1394543831763,690.7326954513716,22.501800162540896,48.728962314143004,-269.3838117167192,1.7688196821795867
1738620928.6585262,-269.2428170299392,-408.2876396498016,690.7556913430087,22.387194884531322,48.20264967763869,-269.6137278433981,1.8263290571795867
1738620928.7586396,-269.2286179560384,-408.417301866681,690.7950848364943,22.236402803057665,47.67809995007746,-269.8430983697524,1.8792665571795868
1738620928.858873,-269.05822908436267,-408.39877865899723,690.8092799774759,22.19185387605274,47.15556208150625,-270.0716815262141,1.9322040571795869
1738620928.9590063,-269.0298309365611,-408.6210566773886,690.8533665455897,22.07522610072882,46.115501608333496,-270.5271408886956,1.986585307179587
1738620929.059227,-269.0298309365611,-408.6210566773886,690.9005796397088,21.968295728413267,46.115501608333496,-270.5271408886956,2.041688432179587
1738620929.159445,-269.17182166043534,-408.6025335486738,690.9783579274546,21.815516286262305,45.59791591799652,-270.75380984159716,2.097513432179587
1738620929.259677,-269.1576226016681,-408.750718815299,691.0723742259848,21.653841679700044,45.08205008415293,-270.9799786672527,2.152375932179587
1738620929.359788,-268.98723371485875,-408.89890416089327,691.1365868939117,21.556169196074645,44.56815123149972,-271.2056498208052,2.206997807179587
1738620929.4598992,-268.9588355821908,-408.97299683369044,691.2708555456065,21.374394988155267,44.05597776615023,-271.4307047044332,2.261138432179587
1738620929.560034,-268.94463649315645,-409.176751644398,691.3552156874223,21.27225311075462,43.545498088649936,-271.6553578022722,2.317685307179587
1738620929.6602578,-268.8310439170838,-409.3805065340746,691.4399197168813,21.180760538058934,43.03686576428987,-271.87961107709395,2.373510307179587
1738620929.760486,-268.7600485475799,-409.5472150083836,691.5520159631334,21.072480665781896,42.530002536927654,-272.103406255394,2.428854057179587
1738620929.8606644,-268.7316504149119,-409.8250624918883,691.5579116718354,21.067384994402055,41.52134190700644,-272.5495111737041,2.483475932179587
1738620929.960777,-268.7316504149119,-409.8250624918883,691.6072325723259,21.029255417416795,41.52134190700644,-272.5495111737041,2.5373759321795872
1738620930.0608895,-268.7032522671104,-410.0658636389944,691.594406706509,21.038109690830723,41.01948217365027,-272.7719755471819,2.5888696821795874
1738620930.1610327,-268.90203930172123,-410.1399563117916,691.594406706509,21.038109690830723,40.51892250075134,-272.9938409768268,2.6394009321795875
1738620930.2612503,-269.0014328038931,-410.3807575378667,691.6695419958978,20.996849016022733,40.01981687258937,-273.21537917977935,2.6882478071795877
1738620930.361473,-269.07242815826345,-410.3622343301829,691.8026461915514,20.93200236926996,39.522203985153396,-273.4361742456256,2.739500932179588
1738620930.4616642,-269.25701610384,-410.73269769416856,691.8241595938239,20.922853557661067,39.025894059751174,-273.6568549873254,2.791716557179588
1738620930.5618885,-269.3990068277142,-410.99202204895846,691.8607622187648,20.909497695832158,38.53094918149158,-273.8772436049321,2.845375932179588
