Time,GPS_X,GPS_Y,Encoder_X,Encoder_Y,Kalman_X,Kalman_Y,Theta
1738517839.4058948,50.094644658120195,83.78028285555672,135.32150887027734,-10.11186677672458,7.245922578090175,0.8955896764980082,-4.936421875
1738517839.506133,50.70520864293576,85.00281187774021,135.32150887027734,-10.11186677672458,7.296389147288161,0.9932581688643116,-4.936421875
1738517839.6063538,51.173780992817235,85.63259951754674,135.32150887027734,-10.11186677672458,7.347282137887858,1.091430576622454,-4.936421875
1738517839.706493,51.15958184445749,86.37352616654894,135.32150887027734,-10.11186677672458,7.398040754242571,1.1902339081290594,-4.936421875
1738517839.8067107,51.27317513727109,86.5031883044594,135.32150887027734,-10.11186677672458,7.448813345092572,1.2889586137893387,-4.936421875
1738517839.9069307,51.21637848329746,86.39204937423273,135.32150887027734,-10.11186677672458,7.499402913535275,1.3873266317751716,-4.936421875
1738517840.0070927,51.571357540365334,87.52196251593531,135.32150887027734,-10.11186677672458,7.550285502725173,1.4867720348625815,-4.936421875
1738517840.1073112,51.38676841495103,87.55900885233387,135.32150887027734,-10.11186677672458,7.600837867266747,1.5860307984184498,-4.936421875
1738517840.2075355,51.912137433939805,88.50369031204366,135.32150887027734,-10.11186677672458,7.651878931099809,1.6861490493124487,-4.936421875
1738517840.3077557,51.94053576092662,88.76301466683358,135.32150887027734,-10.11186677672458,7.702835218081143,1.7863352836995179,-4.936421875
1738517840.4079657,52.15352319819408,89.07790848673685,135.32150887027734,-10.11186677672458,7.753919155310486,1.8866531291319575,-4.936421875
1738517840.5081327,52.451705601288324,89.7817888783095,135.32150887027734,-10.11186677672458,7.805228099173171,1.987548653150987,-4.936421875
1738517840.6083503,52.52270141875537,89.98554368901708,135.32150887027734,-10.11186677672458,7.856500785430789,2.088446428804104,-4.936421875
1738517840.7085779,51.96893408791344,90.50419231962792,135.32150887027734,-10.11186677672458,7.907021810801553,2.1897070895048127,-4.936421875
1738517840.808806,52.60789638458215,90.67090087290595,135.32150887027734,-10.11186677672458,7.958158199949618,2.2909267815295236,-4.936421875
1738517840.9090416,52.437506437794916,91.43035065062293,135.32150887027734,-10.11186677672458,8.00898302796521,2.392782947751421,-4.936421875
1738517841.0091913,52.90607880281006,91.65262866901429,135.32150887027734,-10.11186677672458,8.06022664581015,2.4946603040502997,-4.936421875
1738517841.1094115,52.77828633136938,91.94899936020278,135.32150887027734,-10.11186677672458,8.111207731924907,2.5966432477385544,-4.936421875
1738517841.209625,53.38885031618494,92.70844913791976,135.32150887027734,-10.11186677672458,8.162767992226973,2.699258752937189,-4.936421875
1738517841.3098445,53.161663715424076,92.68992600920498,135.32150887027734,-10.11186677672458,8.213952540623945,2.801619746233291,-4.936421875
1738517841.4099987,53.474045297145395,93.67165380531333,135.32150887027734,-10.11186677672458,8.265375698899831,2.904863550197479,-4.936421875
1738517841.5102215,53.64443522879896,93.8013160221928,135.32150887027734,-10.11186677672458,8.31687551111103,3.0080201665193256,-4.936421875
1738517841.6103868,53.55924026297218,94.41258053328454,135.32150887027734,-10.11186677672458,8.368161987052606,3.111635833204997,-4.936421875
1738517841.710604,53.9284184683998,94.43110366199932,135.32150887027734,-10.11186677672458,8.419750342916668,3.215037823612962,-4.936421875
1738517841.8108177,53.9284184683998,95.50544733858857,135.32150887027734,-10.11186677672458,8.47122200284483,3.3194210272718156,-4.936421875
1738517841.9110465,53.900020156546645,95.54249367498713,135.32150887027734,-10.11186677672458,8.522545279299331,3.4236102298337716,-4.936421875
1738517842.0111892,53.85742266606642,95.98704971176986,135.32150887027734,-10.11186677672458,8.573704651174033,3.52806595344934,-4.936421875
1738517842.1114104,54.098808430320695,96.26489719527456,135.32150887027734,-10.11186677672458,8.62502078010279,3.632599382116223,-4.936421875
1738517842.211543,54.39699083341494,97.19105552626957,135.32150887027734,-10.11186677672458,8.676557085967016,3.737940209841442,-4.936421875
1738517842.3117633,54.41119001204202,97.0613933093901,135.32150887027734,-10.11186677672458,8.72799343858027,3.842898263150275,-4.936421875
1738517842.4119902,54.354393358068386,97.48742613848904,135.32150887027734,-10.11186677672458,8.779250417650639,3.948099103318043,-4.936421875
1738517842.5121226,54.66677492465603,98.26539920285882,135.32150887027734,-10.11186677672458,8.830742898722294,4.053936841184329,-4.936421875
1738517842.6122303,54.808766544456454,98.15426019366313,135.32150887027734,-10.11186677672458,8.882279101878416,4.159412740251166,-4.936421875
1738517842.7124507,54.56738078020218,99.22860387025239,135.32150887027734,-10.11186677672458,8.933429638382165,4.265855321150232,-4.936421875
1738517842.8126726,54.368592521561794,99.6731598280661,135.32150887027734,-10.11186677672458,8.984243442423075,4.372556998169654,-4.936421875
1738517842.912891,54.56738078020218,99.89543784645747,135.32150887027734,-10.11186677672458,9.035165787658823,4.479268589353576,-4.936421875
1738517843.0131075,54.48218581437539,100.45113281346687,135.32150887027734,-10.11186677672458,9.085879418219239,4.5863621163569945,-4.936421875
1738517843.1133275,54.48218581437539,100.4326096847521,135.32150887027734,-10.11186677672458,9.136479993815467,4.693196255094547,-4.936421875
1738517843.2134984,54.28339754060134,101.43286068854422,135.32150887027734,-10.11186677672458,9.18674656125608,4.800906174855666,-4.936421875
1738517843.3137183,54.453787487388574,101.69218504333415,135.32150887027734,-10.11186677672458,9.237090820752417,4.908664923527722,-4.936421875
1738517843.4139335,54.29759670409475,101.76627763716226,135.32150887027734,-10.11186677672458,9.287149706364085,5.016266559603525,-4.936421875
1738517843.5141609,54.1130075938141,102.35901901953923,135.32150887027734,-10.11186677672458,9.33689265469394,5.124287147141599,-4.936421875
1738517843.6143818,54.28339754060134,103.72973330834796,135.32150887027734,-10.11186677672458,9.38671419754813,5.233587647237155,-4.936421875
1738517843.7146149,54.368592521561794,103.89644186162599,135.32150887027734,-10.11186677672458,9.436519742943705,5.342830690158474,-4.936421875
1738517843.8148363,53.999414301000506,103.91496499034076,135.32150887027734,-10.11186677672458,9.485806802124214,5.45185257181548,-4.936421875
1738517843.9150572,54.155605069160664,103.98905766313788,135.32150887027734,-10.11186677672458,9.535157515560702,5.560715417853509,-4.936421875
1738517844.015279,53.80062602722646,104.22985881024402,135.32150887027734,-10.11186677672458,9.584007560819947,5.66960372927258,-4.936421875
1738517844.1155035,53.8290243390796,105.34124882323184,135.32150887027734,-10.11186677672458,9.632781211019207,5.779477118562068,-4.936421875
1738517844.215728,54.29759670409475,106.24888402551207,135.32150887027734,-10.11186677672458,9.681963411639233,5.890107969090009,-4.936421875
1738517844.315951,53.80062602722646,105.52648050522464,135.32150887027734,-10.11186677672458,9.730490786237029,5.999700855342151,-4.936421875
1738517844.4161844,54.01361344936025,106.73048631972435,135.32150887027734,-10.11186677672458,9.779145538380218,6.110375783062177,-4.936421875
1738517844.5162876,53.971015958880024,106.28593036191063,135.32150887027734,-10.11186677672458,9.827646740619695,6.220319869742579,-4.936421875
1738517844.6163995,53.729630209759414,107.434366711297,135.32150887027734,-10.11186677672458,9.875776964233289,6.331281933922324,-4.936421875
1738517844.716634,53.74382937325282,107.63812152200458,135.32150887027734,-10.11186677672458,9.923817321687178,6.442224100694577,-4.936421875
1738517844.8168545,54.056210939840476,108.41609450740535,135.32150887027734,-10.11186677672458,9.97209429332001,6.553774579726148,-4.936421875
1738517844.9170744,53.74382937325282,108.24938603309633,135.32150887027734,-10.11186677672458,10.019924414152587,6.664899107348253,-4.936421875
1738517845.0172925,53.914219320040054,108.50871030891724,135.32150887027734,-10.11186677672458,10.06783610427526,6.776064103475054,-4.936421875
1738517845.1175137,53.658634407426035,109.73123933110074,135.32150887027734,-10.11186677672458,10.115364641922483,6.888319650798421,-4.936421875
1738517845.2177362,53.3178544987179,109.60157719319028,135.32150887027734,-10.11186677672458,10.162418489177066,7.000189451530754,-4.936421875
1738517845.3179536,53.715431046266005,109.73123933110074,135.32150887027734,-10.11186677672458,10.209802498922036,7.111956899585555,-4.936421875
1738517845.418188,53.67283355578578,110.37955017859105,135.32150887027734,-10.11186677672458,10.25703722267019,7.224185985363966,-4.936421875
1738517845.518294,53.50244360899855,110.54625865290006,135.32150887027734,-10.11186677672458,10.303984415186424,7.33635237809863,-4.936421875
1738517845.6185095,53.8290243390796,111.2686621731875,135.32150887027734,-10.11186677672458,10.35118393795809,7.449058889832176,-4.936421875
1738517845.718722,53.01967209562366,111.1760463716756,135.32150887027734,-10.11186677672458,10.397404474336431,7.561420897611891,-4.936421875
1738517845.8189042,53.64443522879896,112.02811202987348,135.32150887027734,-10.11186677672458,10.444201023332225,7.674461736363458,-4.936421875
1738517845.9191284,53.275257023371346,112.26891317697962,135.32150887027734,-10.11186677672458,10.490497360142514,7.787518485475079,-4.936421875
1738517846.0193427,53.45984611851832,112.56528386816811,135.32150887027734,-10.11186677672458,10.536893029049685,7.9006510939971255,-4.936421875
1738517846.1194453,53.530841935985364,112.95427036086849,135.32150887027734,-10.11186677672458,10.583265189872566,8.013959209476683,-4.936421875
1738517846.2196534,53.261057844744265,113.62110433707358,135.32150887027734,-10.11186677672458,10.629246758212675,8.12774162086234,-4.936421875
1738517846.3198664,53.190062042410894,113.80633601906638,135.32150887027734,-10.11186677672458,10.675052941589092,8.241478471099873,-4.936421875
1738517846.4200802,53.30365533522449,114.10270671025486,135.32150887027734,-10.11186677672458,10.720882756558328,8.35528939217621,-4.936421875
1738517846.520253,53.44564695502491,115.12148084276177,135.32150887027734,-10.11186677672458,10.766766625106325,8.469949963996632,-4.936421875
1738517846.6204674,53.41724864317176,115.19557351555889,135.32150887027734,-10.11186677672458,10.81252158087317,8.5844440084654,-4.936421875
1738517846.7206812,53.261057844744265,115.5660368795445,135.32150887027734,-10.11186677672458,10.85801109088107,8.699089663366626,-4.936421875
1738517846.8208997,52.99127378377051,115.9365001645611,135.32150887027734,-10.11186677672458,10.903114406936188,8.813886441722559,-4.936421875
1738517846.9211245,53.50244360899855,117.01084384115035,135.32150887027734,-10.11186677672458,10.948667878787829,8.929586551223096,-4.936421875
1738517847.0213501,53.218460354264046,117.08493651394747,135.32150887027734,-10.11186677672458,10.993820677458423,9.045118624034851,-4.936421875
1738517847.1215684,52.73568884088916,117.10345964266224,135.32150887027734,-10.11186677672458,11.038361965580314,9.160423901758403,-4.936421875
1738517847.2217803,52.93447711466321,117.28869132465505,135.32150887027734,-10.11186677672458,11.08302019203566,9.275680808887216,-4.936421875
1738517847.3220096,53.161663715424076,118.43712767404142,135.32150887027734,-10.11186677672458,11.127825221608559,9.391915113167848,-4.936421875
1738517847.4222565,52.820883821849606,118.80759103802703,135.32150887027734,-10.11186677672458,11.172172462581,9.508296196957518,-4.936421875
1738517847.5223722,52.820883821849606,118.80759103802703,135.32150887027734,-10.11186677672458,11.172172462581,9.508296196957518,-4.936421875
1738517847.6227064,52.977074605143436,119.71522616133825,135.32150887027734,-10.11186677672458,11.260765375243873,9.741772080809291,-4.936421875
1738517847.722927,52.977074605143436,120.21535166323432,135.32150887027734,-10.11186677672458,11.304996207274726,9.858904646766376,-4.936421875
1738517847.8231397,52.66469303855578,120.4191064739419,135.32150887027734,-10.11186677672458,11.34880248470022,9.976004897602763,-4.936421875
1738517847.923242,52.73568884088916,120.86366251072462,135.32150887027734,-10.11186677672458,11.392591181051264,10.093327711561523,-4.936421875
1738517848.023454,52.76408718300964,121.28969533982357,135.32150887027734,-10.11186677672458,11.436317330184021,10.210852805498279,-4.936421875
1738517848.1236749,52.76408718300964,121.28969533982357,135.32150887027734,-10.11186677672458,11.436317330184021,10.210852805498279,-4.936421875
1738517848.2238946,53.0338712439834,122.2899463436157,135.32150887027734,-10.11186677672458,11.524002096506607,10.44699567605826,-4.936421875
1738517848.3241186,52.74988800438256,122.64188649991752,135.32150887027734,-10.11186677672458,11.567436628359186,10.56520132408424,-4.936421875
1738517848.424346,52.26711649100768,122.95678031982078,135.32150887027734,-10.11186677672458,11.61027163321384,10.683489572251094,-4.936421875
1738517848.524483,52.60789638458215,123.29019734740783,135.32150887027734,-10.11186677672458,11.653374850110616,10.801879634570557,-4.936421875
1738517848.6246996,52.84928213370276,124.10521666920715,135.32150887027734,-10.11186677672458,11.696641044810603,10.920876995316906,-4.936421875
1738517848.7249222,52.891879624182984,123.99407766001147,135.32150887027734,-10.11186677672458,11.73986114508797,11.03950806142895,-4.936421875
1738517848.825145,52.86348131232983,124.88318965460792,135.32150887027734,-10.11186677672458,11.782960888490203,11.158822300901967,-4.936421875
1738517848.925362,53.175862878917485,125.34626882010542,135.32150887027734,-10.11186677672458,11.826297434572417,11.278371530362474,-4.936421875
1738517849.0255785,53.23265953289112,125.75377852048959,135.32150887027734,-10.11186677672458,11.869602734052958,11.398096894573243,-4.936421875
1738517849.1257966,53.01967209562366,125.7352553128058,135.32150887027734,-10.11186677672458,11.912595022995726,11.517552735787506,-4.936421875
1738517849.226024,53.218460354264046,126.8651685334774,135.32150887027734,-10.11186677672458,11.955705042649505,11.637938495634804,-4.936421875
1738517849.3262587,53.24685869638453,127.30972449129112,135.32150887027734,-10.11186677672458,11.99875477799198,11.758536719057268,-4.936421875
1738517849.4264948,53.374651152691534,127.21710868977922,135.32150887027734,-10.11186677672458,12.041847936742904,11.878787275710627,-4.936421875
1738517849.5267134,53.33205366221131,127.4208635004868,135.32150887027734,-10.11186677672458,12.084807106201852,11.998999600763716,-4.936421875
1738517849.6269326,53.24685869638453,127.71723419167529,135.32150887027734,-10.11186677672458,12.127588430933113,12.1192700727181,-4.936421875
1738517849.7270749,53.23265953289112,128.47668396939227,135.32150887027734,-10.11186677672458,12.17026617697678,12.240079306894161,-4.936421875
1738517849.827296,53.41724864317176,129.0138558076869,135.32150887027734,-10.11186677672458,12.213046846443351,12.361195084004354,-4.936421875
1738517849.927515,53.61603691694581,128.93976313488977,135.32150887027734,-10.11186677672458,12.255944831285607,12.481983114933106,-4.936421875
1738517850.0277383,53.48824444550514,129.27318016247682,135.32150887027734,-10.11186677672458,12.298621744409056,12.602866204564679,-4.936421875
1738517850.127955,53.70123189790626,129.92149100996713,135.3267025919091,-10.08907308271055,12.34143062633378,12.724169647469504,-4.94003125
1738517850.2280474,53.45984611851832,130.0326300191628,135.30384010459184,-10.18776388051118,12.383901747019815,12.845337297494492,-4.9446031249999995
1738517850.3282213,53.68703271927919,130.4216165118632,135.2930800512992,-10.233264761578628,12.426519639990211,12.966656266915498,-4.9470093749999995
1738517850.428437,53.474045297145395,130.71798720305168,135.26771786472568,-10.339372763551376,12.468830133890282,13.088030622361703,-4.951821874999999
1738517850.5286584,53.9284184683998,131.6441455340467,135.24554140558308,-10.43021680770945,12.5115213642198,13.210108689510635,-4.955671874999999
1738517850.6288786,54.340194179441305,132.16279416465753,135.30185651431685,-10.203321828373934,12.5545483382621,13.332469112773657,-4.965296874999999
1738517850.729014,54.2124017231343,132.23688683745465,135.2862574928028,-10.263679813712,12.597355565703781,13.454654200092858,-4.974440624999999
1738517850.8292344,54.16980424778774,132.53325752864313,135.2620321027222,-10.353999059582081,12.640031178989295,13.576892667811945,-4.979253124999999
1738517850.929459,54.979156491243685,132.64439653783882,135.28258191042403,-10.278831046475055,12.683449243197114,13.698994399719885,-4.983584374999999
1738517851.0295947,54.66677492465603,133.20009150484822,135.26588176211476,-10.338893688047953,12.726458335735616,13.821415233715816,-4.9879156249999985
1738517851.1298096,54.66677492465603,133.20009150484822,135.22560143634234,-10.481369334568065,12.726458335735616,13.821415233715816,-4.992487499999998
1738517851.2300274,54.95075816425687,133.9595413615342,135.2299099924876,-10.466391439669755,12.812285283524988,14.066509626618073,-4.994412499999998
1738517851.3302474,54.808766544456454,134.3300046465508,135.22123523130324,-10.496330586033016,12.855176036995784,14.18933401003219,-4.996818749999998
1738517851.430408,54.865563183296416,134.88569969252922,135.22560861983933,-10.48137149300055,12.898037218596867,14.312474718783399,-4.998262499999998
1738517851.53063,55.12114812617777,134.57080587262595,135.23439858216167,-10.451465966271565,12.94107152620282,14.43504347091492,-5.003074999999998
1738517851.6308508,55.24894058248478,135.38582519442528,135.21876446659127,-10.503726004330685,12.984148315956201,14.558192462131649,-5.011015624999998
1738517851.7310743,55.163745601524326,135.57105687641808,135.19583790132882,-10.578203500235873,13.02705082044236,14.681279340445524,-5.013903124999998
1738517851.8312988,54.95075816425687,135.68219580664476,135.1935237490132,-10.585644598741505,13.069649720349707,14.804229009160862,-5.015106249999998
1738517851.9314563,55.3909322022852,135.97856649783324,135.17958512975187,-10.630274452179114,13.112608947352635,14.927229910027402,-5.016549999999998
1738517852.0316007,55.43352967763175,136.2934603177365,135.16324825084516,-10.682319082403534,13.155524244954703,15.050300670467202,-5.024009374999998
1738517852.1317215,55.77430958633989,136.7750626909178,135.1847513609744,-10.615563098885104,13.19869781061482,15.17360995681725,-5.0300249999999975
1738517852.2319458,55.13534727453751,136.6639236817221,135.19205279350678,-10.593354624958055,13.241137368843756,15.296557195318394,-5.034596874999997
1738517852.3321264,55.26313974597819,137.40485033072432,135.17477938295113,-10.645095966604613,13.283620311144857,15.420004896006263,-5.036281249999997
1738517852.4323406,55.27733889433793,137.36780399432575,135.15493876828438,-10.704195593303188,13.326031782723096,15.54316583030745,-5.053606249999997
1738517852.5325606,55.57552131256584,138.03463797053084,135.21230785730586,-10.542641244511582,13.36865851886782,15.666751031478032,-5.084887499999997
1738517852.6327732,55.163745601524326,137.71974415062758,135.22081610560292,-10.520866558701929,13.410784293279608,15.789769721312382,-5.112559374999997
1738517852.7329993,55.319936384818156,138.2569159889222,135.20260118465956,-10.563928439522451,13.452982503108474,15.913081553631377,-5.138546874999998
1738517852.8331206,55.27733889433793,138.38657820580167,135.19615861291422,-10.578119784101025,13.495052971741206,16.036275736251877,-5.178009374999998
1738517852.9333415,55.760110407712816,138.88670370769773,135.19965733117252,-10.5711567231032,13.537524013730827,16.159724892631765,-5.223968749999997
1738517853.033472,55.760110407712816,139.40535233830857,135.2072871893388,-10.557566790947233,13.579909785345526,16.283446849611813,-5.270168749999997
1738517853.133688,55.26313974597819,139.22012065631577,135.1619157730637,-10.630293605688067,13.62171215205127,16.40673489434601,-5.319015624999997
1738517853.2338235,55.58972047605925,139.7572924946104,135.17080093008775,-10.617489115214044,13.663757945092405,16.530314073427576,-5.378690624999997
1738517853.334048,55.71751294749993,140.46117280721404,135.19006692161835,-10.592985533090006,13.70584747619625,16.654350363007506,-5.4460656249999975
1738517853.4341922,55.53292383721928,140.72049716200397,135.54489024557685,-10.199419839574004,13.747668279436787,16.77839790267555,-5.530765624999997
1738517853.5342968,55.84530538867327,140.72049716200397,135.47093429935515,-10.26865194856477,13.789717559873521,16.902197632245873,-5.598862499999997
1738517853.6345203,56.02989449895391,141.0724373183058,135.33205784675644,-10.381952376887886,13.831867115268503,17.026101478662138,-5.681878124999997
1738517853.7347398,55.98729700847368,141.4429006822914,135.1842647532512,-10.483346941124585,13.87389017253133,17.15012759559742,-5.769706249999997
1738517853.8349237,56.05829284107439,142.07268832209792,135.048510589666,-10.559903496908147,13.915900233447074,17.27453387028397,-5.855368749999997
1738517853.9351542,56.28547942670159,142.16530420257882,134.92797515808468,-10.614865359864298,13.958052727297002,17.398784748592973,-5.942715624999996
1738517854.0353758,55.97309786011394,141.9985956493008,134.839831235147,-10.646091703682462,13.999810959302982,17.522622954527186,-6.029340624999996
1738517854.1355093,56.38487357115545,142.2764432117745,134.80211664396785,-10.65587642697697,14.041895120164673,17.646491117419753,-6.113799999999996
1738517854.2357304,56.001496187100756,142.57281382399398,134.79443552712786,-10.657190082944446,14.083515515013591,17.770407521433615,-6.198259374999996
1738517854.335954,56.31387775368841,143.4063563534771,134.80996463840012,-10.655868078884295,14.125362973011585,17.89490432451744,-6.2805531249999955
1738517854.4361238,56.22868277272796,143.09146253357383,135.32427713796798,-10.654514311561718,14.167043238120446,18.018842906123197,-6.373434374999995
1738517854.5362592,56.711454301236515,143.8694355189746,135.32427713796798,-10.654514311561718,14.209118509903185,18.14330573815885,-6.452359374999995
1738517854.6364899,56.73985261308966,144.01762086456884,135.2551445904879,-10.642706011105897,14.25113869871234,18.26766903917788,-6.540187499999995
1738517854.7367117,56.72565346472992,144.12875987376452,135.21746108263002,-10.632802252562488,14.29306192307795,18.391896538397724,-6.6265718749999944
1738517854.8369427,56.56946268143609,144.3325146844721,135.12207091284256,-10.598695326509631,14.334748459348086,18.516079961112386,-6.713437499999994
1738517854.937122,57.39301408838545,144.99934866067719,135.0866587931031,-10.582443773558632,14.377164127603061,18.640675605795007,-6.800784374999994
1738517855.0372286,56.76825095521014,145.14753400627143,135.0866587931031,-10.582443773558632,14.418881479202339,18.76517184985393,-6.887409374999994
1738517855.1373656,56.8108484305567,145.33276568826423,135.27263290425978,-10.71083210430614,14.460558682123594,18.889605408167267,-6.981974999999994
1738517855.2380428,57.080632521797796,145.2586730154671,135.20700457373937,-10.65568976820889,14.502418991350794,19.013721763917697,-7.073653124999994
1738517855.338129,57.06643335830439,145.57356683537037,135.39340016872197,-10.843984932128482,14.544183220725227,19.137903528203086,-7.165090624999993
1738517855.4382403,57.251022468585035,146.46267882996682,135.41321471821337,-10.868047093191437,14.58604651460148,19.262713384892557,-7.247865624999993
1738517855.5383413,57.7053956549731,146.51824837404916,135.43985057052362,-10.906474170838333,14.62827277826536,19.387333210568663,-7.331121874999993
1738517855.6384754,57.39301408838545,147.27769815176615,135.54102520000424,-11.082013231838689,14.67011080723383,19.512452190112953,-7.416784374999993
1738517855.7386916,57.620200689146316,147.4999761701575,135.5080310029013,-11.011416434825142,14.712089099646391,19.637543842343852,-7.505815624999992
1738517855.8389084,57.8189889477867,148.12976380996403,135.4708099067052,-10.90886528374238,14.754179515941017,19.763006147638603,-7.592921874999992
1738517855.9391236,57.35041659790522,148.12976380996403,135.41650437512075,-10.705593015673141,14.795730739744327,19.888223684255024,-7.680749999999992
1738517856.0392368,57.620200689146316,148.18533335404638,135.38829737959998,-10.544396862703605,14.837463887870236,20.013251321218227,-7.7680968749999915
1738517856.139343,57.93258225573397,149.4634318413432,135.37827068076373,-10.427938088494502,14.879419900495328,20.139279827785064,-7.854962499999991
1738517856.239483,58.30176049142892,149.59309397925367,135.37853056096097,-10.16298843469834,14.921653368949283,20.265189290559434,-7.946881249999991
1738517856.3396997,58.55734540404294,150.81562300143716,135.38575948568942,-10.085398052315531,14.964053108574307,20.392041968702443,-7.982974999999991
1738517856.4399254,57.69119650661336,150.51925231024867,135.3827522447988,-10.108581747737517,15.005529731782616,20.518360670194017,-7.982253124999991
1738517856.5401223,58.67093869685654,151.6121191945217,135.3827522447988,-10.108581747737517,15.047876052846549,20.645494218682916,-7.982253124999991
1738517856.640231,58.7703328413104,151.76030454011595,135.3827522447988,-10.108581747737517,15.090236617481983,20.77252498971565,-7.982253124999991
1738517856.7403426,58.358557130268885,152.51975431783293,135.3827522447988,-10.108581747737517,15.13211661604249,20.90004493292633,-7.982253124999991
1738517856.8404768,58.64254036986972,152.87169447413476,135.3827522447988,-10.108581747737517,15.17419022601573,21.027658576538194,-7.982253124999991
1738517856.940694,59.068515244404644,153.4829589852265,135.3827522447988,-10.108581747737517,15.216594056396243,21.155616167620344,-7.982253124999991
1738517857.0408285,59.46609177681908,153.9645613584078,135.3827522447988,-10.108581747737517,15.259299743526892,21.283791571944803,-7.982253124999991
1738517857.141047,59.36669764749888,154.1497930404006,135.3827522447988,-10.108581747737517,15.301827244760052,21.411898404580832,-7.982253124999991
1738517857.2411528,59.3950959744857,154.53877953310098,135.3827522447988,-10.108581747737517,15.344300171340725,21.540133130900266,-7.982253124999991
1738517857.341255,59.579685084766346,154.81662701660568,135.3827522447988,-10.108581747737517,15.386868987116529,21.668388429832763,-7.982253124999991
1738517857.4414732,60.07665576163464,155.0759513713956,135.3827522447988,-10.108581747737517,15.429833739098953,21.796646433910603,-7.982253124999991
1738517857.541697,60.13345243074194,155.83540114911258,135.3827522447988,-10.108581747737517,15.472770509681139,21.925387494003,-7.982253124999991
1738517857.6419394,60.55942729014319,156.5763278770838,135.3827522447988,-10.108581747737517,15.516033626104361,22.054592445673183,-7.982253124999991
1738517857.7420888,60.94280467419788,157.07645337897986,135.3827522447988,-10.108581747737517,15.559581314402395,22.184029114352956,-7.982253124999991
1738517857.8421988,60.985402164678106,157.44691666399646,135.3827522447988,-10.108581747737517,15.603086386327192,22.313572654600662,-7.982253124999991
1738517857.942299,61.34038120661232,158.2619359857958,135.3827522447988,-10.108581747737517,15.646847851016744,22.443648111072168,-7.982253124999991
1738517858.0425088,61.52497031689296,158.70649202257852,135.3827522447988,-10.108581747737517,15.690702099896805,22.5738998377954,-7.982253124999991
1738517858.1426682,61.681161100186785,158.50273721187094,135.2322301910867,-11.275603379478474,15.734621747512037,22.703708210401114,-7.977199999999991
1738517858.2428906,62.07873764773489,159.24366386087314,134.97075937719165,-13.38686485428336,15.778836903644482,22.83397578245709,-7.974071874999991
1738517858.3431187,62.29172508500235,159.33627966238504,134.72056198341758,-15.460251328162567,15.823170781718503,22.96408330176313,-7.972146874999991
1738517858.443282,62.58990750323026,160.2994843297786,134.4440399506707,-17.78947947313586,15.867704169064607,23.094860239370153,-7.976237499999991
1738517858.5434713,62.944886545164465,160.4847160117714,134.18745232041502,-19.877788205260483,15.912490529123685,23.22556456869746,-7.973831249999991
1738517858.6436098,62.944886545164465,161.07745731517937,133.93030015659176,-22.013128751745672,15.957191756150289,23.35658380810865,-7.970462499999991
1738517858.7438374,63.214670636405565,161.5220133519621,133.68758800560542,-24.087404774284664,16.002064261377708,23.487776353846535,-7.967574999999991
1738517858.84406,63.37086141969939,162.00361564617438,133.44821646063414,-26.185600235924447,16.046999799164855,23.619176855949963,-7.965890624999991
1738517858.9442759,63.64064551094048,162.05918519025673,133.22108187604064,-28.206756957553406,16.092105846373094,23.75038095805327,-7.965649999999991
1738517859.0444708,64.0240228798615,162.9297739771694,133.02048516036987,-29.995645135000217,16.13748947278363,23.882160906942268,-7.973109374999991
1738517859.1446602,64.06662037034174,162.76306550286037,132.81488529132744,-31.713350526464627,16.18282753351064,24.013533847959074,-7.9923593749999915
1738517859.2448213,64.42159944254328,163.89297864456296,132.48596897464657,-34.07510482570054,16.22841537257791,24.145726301577753,-8.004871874999992
1738517859.3450437,64.80497682659797,164.5227663633385,132.19429619394177,-35.99342520683834,16.274279094859004,24.27826375147792,-8.005112499999992
1738517859.4452584,64.90437095591817,165.0784613303479,131.8986421346618,-37.93478679617026,16.320150048838215,24.411075332460676,-8.011368749999992
1738517859.5454164,65.13155755667903,165.00436865755077,131.50168579666425,-40.43609245047555,16.36614864235265,24.54356677412782,-8.026528124999992
1738517859.6456048,65.06056173921199,165.98609653262812,131.15917551550535,-42.40138544500752,16.411993780136257,24.67673302160558,-8.025084374999992
1738517859.7458024,65.60012990656051,166.35655981764472,130.80225398625055,-44.46699593249031,16.45826019233249,24.809997214613187,-8.023399999999992
1738517859.8459985,65.74212152636092,166.87520852722457,130.4448704946429,-46.55624789942235,16.504573081806743,24.943498329411486,-8.021956249999992
1738517859.9461193,65.82731650732137,167.00487066513503,130.1022291028055,-48.576866999924526,16.55087899498847,25.076870504537734,-8.021234374999992
1738517860.0463367,66.13969807390903,167.80136685821958,129.75715461702154,-50.62078462067377,16.5973910421478,25.210739562694354,-8.020271874999992
1738517860.1465547,66.15389723740243,168.28296915243186,129.3882500385106,-52.81873634672072,16.643829224404517,25.344809027708397,-8.023159374999992
1738517860.246772,65.92671065177524,168.63490930873368,129.0562984538858,-54.76212785101467,16.689967764335584,25.478956947271215,-8.025806249999992
1738517860.3470056,66.23909220322922,169.02389580143407,128.701883071157,-56.804446478857415,16.736312172920808,25.613217751512117,-8.023881249999992
1738517860.447229,66.75026204359092,169.59811397612725,128.35008219976388,-58.855124012057495,16.78304763044608,25.747764213432983,-8.023159374999992
