Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,Encoder_X,Encoder_Y,Kalman_X,Kalman_Y,Rot_x,Rot_yTheta,gps_middle_x,gps_middle_y,gps_angle
1740344126.6199076,286.82168261402654,-114.84363335925707,269.32809479791445,-55.31017566284859,-308.949278606664,11.083967339902054,284.10051720825993,-112.31887906486631,-308.949278606664,11.083967339902054,-1.1588500000000004,0,0,0
1740344126.720125,289.6615012465772,-112.99131669726705,272.5512853134903,-51.8463434859747,-310.8937345555084,15.523866123885801,287.2168835000045,-110.12078594364812,-310.8937345555084,15.523866123885801,-1.1554812500000005,0,0,0
1740344126.820339,293.92122921053675,-109.28668337328702,275.88806842515487,-49.17900750218536,-312.90194603441967,20.07193480679669,291.16365889347884,-106.65015974192613,-312.90194603441967,20.07193480679669,-1.1564437500000004,0,0,0
1740344126.9204357,299.6008664907716,-103.72973338731697,279.40943955464763,-46.40053250920033,-314.96354643162164,24.78379471291232,297.8781282982037,-103.47748407394731,-314.96354643162164,24.78379471291232,-1.1631812500000003,0,0,0
1740344127.0205827,299.6008664907716,-103.72973338731697,282.68942636826785,-43.32568682502682,-316.9912754045762,29.501851705841787,295.85039932524916,-98.75942708101785,-316.9912754045762,29.501851705841787,-1.1677531250000002,0,0,0
1740344127.120678,303.86059443959755,-100.02510006333694,285.8842187272548,-39.97299365734861,-319.0959454793023,34.449743571225575,301.1938682174973,-96.84457598643694,-319.0959454793023,34.449743571225575,-1.1696781250000001,0,0,0
1740344127.2207756,309.54023171983243,-94.46814999839788,289.33459446527513,-36.916671180858884,-321.24829727832,39.52131476943994,307.81030407444445,-94.10537655878842,-321.24829727832,39.52131476943994,-1.1679937500000002,0,0,0
1740344127.3208754,309.54023171983243,-94.46814999839788,292.62878034205625,-33.13794510511272,-322.3418801425163,42.087804043199895,306.7167212102482,-91.53888728502847,-322.3418801425163,42.087804043199895,-1.1646250000000002,0,0,0
1740344127.4209988,313.79995969892553,-88.91120001242783,292.62878034205625,-33.13794510511272,-324.6952044520685,47.53955181675898,310.7148353541508,-86.15291233680634,-324.6952044520685,47.53955181675898,-1.1612562500000003,0,0,0
1740344127.5212245,318.0596876628851,-85.2065666884478,299.98390230838675,-25.561969982843635,-327.09245315175735,53.06569814396972,314.9442732873031,-82.0531584824552,-327.09245315175735,53.06569814396972,-1.1643843750000002,0,0,0
1740344127.6214557,320.89950629543574,-83.35425002645778,304.03063927424097,-21.894382995262163,-329.50325874847726,58.68783001072543,318.08587950296646,-79.61882492924622,-329.50325874847726,58.68783001072543,-1.1699187500000001,0,0,0
1740344127.7216039,326.5791435756706,-79.64961670247774,304.03063927424097,-21.894382995262163,-331.8097811100375,64.14262908239678,323.2628125577714,-76.31714513757902,-331.8097811100375,64.14262908239678,-1.1732875,0,0,0
1740344127.822201,329.4189622082212,-75.94498337849771,311.868529857183,-14.892625968717255,-334.03548009686034,69.44544960210888,326.6791047095462,-72.80257101257571,-334.03548009686034,69.44544960210888,-1.17088125,0,0,0
1740344127.9224212,333.6786901721808,-72.24035005451768,315.744877898637,-11.206515773451997,-336.3155754922733,74.82681492292478,330.6901291813466,-69.03783367688605,-336.3155754922733,74.82681492292478,-1.1679937500000002,0,0,0
1740344128.0226448,337.93841813614034,-68.53571673053764,319.7774158013303,-7.316650846448169,-338.7029993606037,80.4504507467062,334.844528514478,-65.19709161089258,-338.7029993606037,80.4504507467062,-1.17473125,0,0,0
1740344128.1227522,340.778236768691,-64.8310833275886,323.54017124669565,-3.593494314784351,-341.0318229540832,86.04799323571052,338.01960953944587,-61.482951541904264,-341.0318229540832,86.04799323571052,-1.1809874999999999,0,0,0
1740344128.2229776,345.0379647326505,-61.12645000360857,327.48751467962205,0.1852316819928035,-343.32281787922955,91.63587523819326,342.06167943292576,-57.797050167380426,-343.32281787922955,91.63587523819326,-1.1826718749999998,0,0,0
1740344128.3231096,349.29769269661006,-57.421816679628535,331.19347381180944,4.501129517064584,-345.5081369194962,96.98072888821386,346.3424156108578,-54.26292049957578,-345.5081369194962,96.98072888821386,-1.1809874999999999,0,0,0
1740344128.4233348,352.1375113291607,-53.7171833556485,335.0982200098524,8.07610070313416,-347.6788109814017,102.23891934921488,349.49271380992997,-50.60369634919351,-347.6788109814017,102.23891934921488,-1.17425,0,0,0
1740344128.5235507,356.3972392931202,-50.01255003166847,338.8609754552177,11.854826699911314,-350.0790424454769,107.96710498590065,353.33800847467523,-46.55618026599021,-350.0790424454769,107.96710498590065,-1.174971875,0,0,0
1740344128.6236272,360.6569672419462,-46.307916707688435,342.8083188881442,15.559460023891347,-352.6809988962362,114.21063278884206,357.41290816987413,-42.52707202268914,-352.6809988962362,114.21063278884206,-1.1802656249999999,0,0,0
1740344128.7237294,364.91669520590574,-42.6032833837084,346.9260512606043,19.39375548578184,-355.34959509184347,120.72172999969976,361.59989816362184,-38.604358532833544,-355.34959509184347,120.72172999969976,-1.1848374999999998,0,0,0
1740344128.8238654,369.17642316986525,-37.04633339773835,351.7253393306651,24.080116684839226,-357.9090473413575,127.0248779408112,365.90672296266894,-33.544127894754986,-357.9090473413575,127.0248779408112,-1.1841156249999998,0,0,0
1740344128.9239833,374.85606045010013,-33.34169999478931,356.3258403046033,28.78500101261139,-360.51704470283374,133.39237034529182,371.23277436351185,-29.47481270364493,-360.51704470283374,133.39237034529182,-1.1781,0,0,0
1740344129.0240927,379.1157883989261,-27.78475000881926,360.7985496041582,32.97123670977271,-363.27103507089436,140.07057189667668,375.6614182104466,-24.081075632533945,-363.27103507089436,140.07057189667668,-1.1850781249999998,0,0,0
1740344129.124226,383.3755163628856,-24.080116684839226,365.7966247400746,37.509412563235855,-365.95033782220355,146.7035044252972,379.9930205681457,-19.99290206558849,-365.95033782220355,146.7035044252972,-1.1903718749999996,0,0,0
1740344129.2244265,387.63524432684517,-18.523166698869176,365.7966247400746,37.509412563235855,-368.58521683248443,153.27872343533843,384.31555934497516,-14.869039251116888,-368.58521683248443,153.27872343533843,-1.1867624999999997,0,0,0
1740344129.3245873,396.1547002396307,-9.261583388919092,374.24507562914494,47.345214047879125,-371.20935282259325,159.70693812517953,393.71043840120177,-9.775636669582108,-371.20935282259325,159.70693812517953,-1.1749718749999998,0,0,0
1740344129.4246888,396.1547002396307,-9.261583388919092,379.25734985848936,51.80929722854515,-372.6004830120047,163.0359571196301,392.3193082117903,-6.446617675131529,-372.6004830120047,163.0359571196301,-1.1723249999999998,0,0,0
1740344129.5247955,400.4144282035902,-5.556950064939059,383.5312720770552,56.53270468503209,-375.4608290504757,169.83025005555706,396.79896347202873,-1.59928720017649,-375.4608290504757,169.83025005555706,-1.1742499999999998,0,0,0
1740344129.6249032,404.6741561524162,0.0,387.94718506343224,60.81155618370531,-378.2706889465155,176.56120628634707,401.17796344559775,3.7703301183179754,-378.2706889465155,176.56120628634707,-1.1780999999999997,0,0,0
1740344129.7250643,408.93388413150933,3.7046333239800333,387.94718506343224,60.81155618370531,-380.9299046092676,182.99190164238814,405.5796793432327,7.611935880341784,-380.9299046092676,182.99190164238814,-1.1793031249999997,0,0,0
1740344129.8251698,414.61352141174416,9.261583309950083,397.6451547213481,69.31368971593841,-383.5767122212704,189.37712305439075,410.93728357634694,12.841944736294368,-383.5767122212704,189.37712305439075,-1.1752124999999998,0,0,0
1740344129.9257507,418.8732493605701,12.966216633930117,402.41604463481997,73.85186549043254,-386.350064422473,196.04730719675237,415.4043878775734,16.9952347572404,-386.350064422473,196.04730719675237,-1.1836343749999998,0,0,0
1740344130.0258784,423.1329773245297,16.67084995791015,407.15853640683645,77.70468416000682,-389.0523936610267,202.72135213281973,419.73014610051536,20.868331278897536,-389.0523936610267,202.72135213281973,-1.1922968749999998,0,0,0
1740344130.1260145,427.3927052884892,22.2277999438802,411.63124569125785,82.66889284256891,-391.6532248690155,209.2682074665992,424.0952703498974,25.882011663773504,-391.6532248690155,209.2682074665992,-1.1922968749999998,0,0,0
1740344130.2262416,431.65243323731517,25.932433346829242,416.1891494454461,87.00331388532447,-394.1870518670575,215.61526884497917,428.3921822145785,29.816239025048212,-394.1870518670575,215.61526884497917,-1.1848375,0,0,0
1740344130.3263505,437.33207051755005,31.489383332799292,416.1891494454461,87.00331388532447,-396.8493138217233,222.13737618168474,433.66851308381587,35.14547161204356,-396.8493138217233,222.13737618168474,-1.1809875,0,0,0
1740344130.4265735,441.59179848150956,35.194016656779326,425.4611467999283,96.39455933318501,-399.5973944281378,228.8264467357392,438.1336600399225,39.25829760753083,-399.5973944281378,228.8264467357392,-1.18195,0,0,0
1740344130.5266838,445.8515264454691,40.750966642749376,430.10424502388344,101.06239732455862,-402.35004954964256,235.54733185300503,442.4348360604492,44.515300449626096,-402.35004954964256,235.54733185300503,-1.18243125,0,0,0
1740344130.6268017,450.1112543942951,44.45559996672941,434.59115340173287,105.08192454741092,-404.9461358714702,241.8860340836613,446.8043275929615,48.32087120843796,-404.9461358714702,241.8860340836613,-1.180265625,0,0,0
1740344130.7269204,452.95107304197927,48.16023329070944,439.3052470020268,109.69419299470218,-407.55698373568043,248.193363042537,449.9584837241979,52.069318093505615,-407.55698373568043,248.193363042537,-1.1744906250000002,0,0,0
1740344130.827054,458.63071032221416,53.71718327667949,443.877349819376,113.7878128903516,-410.3132035848003,254.81159212256674,454.9894609803791,57.41327193493603,-410.3132035848003,254.81159212256674,-1.182190625,0,0,0
1740344130.9271998,462.8904382710401,57.421816600659525,448.26486466429765,118.01109484494248,-413.01302047425514,261.4446118213837,459.4572743342391,61.49922981753123,-413.01302047425514,261.4446118213837,-1.1886875,0,0,0
1740344131.0274045,467.15016623499963,61.12645000360857,452.9931573277525,122.58631703480418,-415.66727534018634,268.05404125015525,463.8130648848584,65.20896459888439,-415.66727534018634,268.05404125015525,-1.1886875,0,0,0
1740344131.1275358,471.4098941989592,66.68339998957862,457.55106108194076,126.97630754267308,-418.22749768814936,274.4073108284051,468.1299149397586,70.23952700101523,-418.22749768814936,274.4073108284051,-1.182190625,0,0,0
1740344131.2276316,479.92935011174467,75.9449832995287,462.421344543474,131.42186751565532,-420.9642971417228,281.05888070545876,477.4619533948123,75.4809802513321,-420.9642971417228,281.05888070545876,-1.1790625000000001,0,0,0
1740344131.3277328,484.18907807570423,79.64961662350873,472.0341197618901,140.887205715282,-423.72933791696045,287.76624968945464,482.00442759202355,80.23391358440561,-423.72933791696045,287.76624968945464,-1.181709375,0,0,0
1740344131.4286675,488.4488060245302,85.20656660947878,476.3222410436169,145.77732172504696,-426.4302553676266,294.36516795029996,486.38743608453336,85.57313039421655,-426.4302553676266,294.36516795029996,-1.18339375,0,0,0
1740344131.5288317,488.4488060245302,85.20656660947878,476.3222410436169,145.77732172504696,-427.7167575103098,297.5181906436964,485.1009339418502,88.72615308761299,-427.7167575103098,297.5181906436964,-1.182190625,0,0,0
1740344131.6290581,494.128443304765,88.91120001242783,481.4197097275946,150.14878902523208,-430.3659031513278,303.9530283381115,490.462438850857,92.82337395112478,-430.3659031513278,303.9530283381115,-1.1752125000000002,0,0,0
1740344131.7292547,498.3881712687246,94.46814999839788,481.4197097275946,150.14878902523208,-433.1632774601903,310.67230428364724,494.888278808479,98.22620941871129,-433.1632774601903,310.67230428364724,-1.18050625,0,0,0
1740344131.8294473,502.64789924781775,98.17278332237791,490.7627024735492,158.8176310317742,-435.9105037711433,317.3869769606918,499.2195324649086,102.3084784880709,-435.9105037711433,317.3869769606918,-1.186521875,0,0,0
1740344131.9296496,506.9076271966437,103.72973330834796,496.0021619404717,163.65217749745682,-438.6148889532084,324.0770249957022,503.53844532845454,107.46323216013509,-438.6148889532084,324.0770249957022,-1.186521875,0,0,0
1740344132.029795,512.5872644768785,107.434366632328,500.3186813787874,168.20887655860375,-441.2276980560628,330.51830325354797,508.9489671735606,111.37993454050374,-441.2276980560628,330.51830325354797,-1.179303125,0,0,0
1740344132.1299098,516.8469924408381,111.13899995630803,505.217362981776,172.56182065110508,-443.99769242185465,337.1983193633995,513.3470771242875,115.33377164006271,-443.99769242185465,337.1983193633995,-1.175934375,0,0,0
1740344132.2301106,521.106720389664,116.69594994227808,510.2438362894149,176.80362589234875,-446.83188345020943,344.00356396061477,517.6403827384688,120.51922035993422,-446.83188345020943,344.00356396061477,-1.177859375,0,0,0
1740344132.330296,525.3664483536236,120.40058334522712,514.6455501974975,181.82340404002417,-449.6534785280844,350.82247372409785,521.9035545027282,124.59667042967322,-449.6534785280844,350.82247372409785,-1.17858125,0,0,0
1740344132.4305034,529.6261763175831,125.95753333119717,519.6152271768249,186.30601034940497,-452.3343362462827,357.2948146156918,526.2590303426404,129.57916570755984,-452.3343362462827,357.2948146156918,-1.175453125,0,0,0
1740344132.5306253,535.305813597818,129.6621666551772,524.1021355546743,190.64043139216054,-455.0503737340249,363.76090572282266,531.5830783141764,133.641003244505,-455.0503737340249,363.76090572282266,-1.1696781250000001,0,0,0
1740344132.6307282,539.565541546644,135.21911664114725,529.2989977867134,195.47497785784316,-457.9003378109926,370.4919108817289,536.0334755688758,138.9654698125643,-457.9003378109926,370.4919108817289,-1.174490625,0,0,0
1740344132.7308283,543.8252695106034,138.92374996512729,533.9278969172404,199.8093988216297,-460.7189099260467,377.2530044552956,540.3408729647294,143.09297888344287,-460.7189099260467,377.2530044552956,-1.178340625,0,0,0
1740344132.831015,548.084997474563,144.48069995109734,538.8691757551126,204.19938932949862,-463.46478367893184,383.87554238021954,544.669390416259,148.1965239136166,-463.46478367893184,383.87554238021954,-1.176415625,0,0,0
1740344132.9312327,558.0243627036239,153.74228334001643,543.7962555146901,208.47824082817183,-466.1697671326787,390.3462761099432,555.4584227654909,153.23537895323923,-466.1697671326787,390.3462761099432,-1.167753125,0,0,0
1740344133.0313323,558.0243627036239,153.74228334001643,548.1695712661837,213.22017149234256,-469.04062325209554,397.04295575917774,552.587566646074,159.9320586024738,-469.04062325209554,397.04295575917774,-1.1636625,0,0,0
1740344133.1314313,562.2840906675834,157.44691666399646,553.480026109445,217.46197665461722,-470.6602599361369,400.77432309812804,559.9915134517992,159.21648119128864,-470.6602599361369,400.77432309812804,-1.15163125,0,0,0
1740344133.2315316,570.8035465803689,166.70849997394654,558.2793141795058,222.07424518087748,-471.1108772794187,401.78497029898335,568.8939092920996,165.40588912977506,-471.1108772794187,401.78497029898335,-1.1497062500000002,0,0,0
1740344133.3316438,567.9637279478183,163.0038666499665,561.1475277528533,224.61191902675637,-471.02152506514324,401.585910629881,568.1983629359314,163.51085550635645,-471.02152506514324,401.585910629881,-1.1492250000000002,0,0,0
1740344133.4317698,567.9637279478183,164.85618331195653,560.2103886610856,223.81542283367182,-470.93550183826903,401.3938983792156,568.0360047999847,164.50966451161796,-470.93550183826903,401.3938983792156,-1.1504281250000001,0,0,0
1740344133.532943,567.9637279478183,164.85618331195653,560.2103886610856,223.81542283367182,-470.82426848553956,401.14486914272436,568.0050473014791,164.72208908014144,-470.82426848553956,401.14486914272436,-1.1617375,0,0,0
1740344133.6331625,567.9637279478183,164.85618331195653,560.281384052558,223.50052901376856,-470.85526340051894,401.21636627578897,567.9740523864997,164.79358621320608,-470.85526340051894,401.21636627578897,-1.17473125,0,0,0
1740344133.733388,567.9637279478183,164.85618331195653,560.281384052558,223.50052901376856,-470.87568271165486,401.26694696987926,567.9502920901657,164.88152893712783,-470.87568271165486,401.26694696987926,-1.211546875,0,0,0
1740344133.8336143,569.3836372640936,163.0038666499665,560.0116015800965,224.35259467196644,-470.86823908485337,401.2447796082567,569.0726113987281,163.39314634030512,-470.86823908485337,401.2447796082567,-1.25365625,0,0,0
1740344133.9337208,569.3836372640936,163.0038666499665,559.1454578949348,224.98238239074198,-470.858681222935,401.21511205194963,569.317519210574,163.07905580528873,-470.858681222935,401.21511205194963,-1.2984124999999997,0,0,0
1740344134.0339127,569.3836372640936,161.1515499879765,558.4923003387894,225.44546155623948,-470.8604189239946,401.22271300982453,569.3653887705862,161.5989409915804,-470.8604189239946,401.22271300982453,-1.346778125,0,0,0
1740344134.1341333,570.8035465803689,161.1515499879765,557.398971400916,226.31605034315214,-470.8540719034578,401.1921973906953,570.4847535522163,161.22765092433943,-470.8540719034578,401.1921973906953,-1.396828125,0,0,0
1740344134.2342522,570.8035465803689,161.1515499879765,557.398971400916,226.31605034315214,-470.84752386284976,401.153790407649,570.7341383200146,161.15406499436617,-470.84752386284976,401.153790407649,-1.4471187500000002,0,0,0
1740344134.3344476,572.2234558966442,159.29923332598648,554.7721421434411,228.05722799594648,-470.8390510861752,401.07633165116846,571.8936319408147,159.6633547106215,-470.8390510861752,401.07633165116846,-1.4952437500000002,0,0,0
1740344134.434679,573.6433652280531,159.29923332598648,553.3948316396782,228.81667785263247,-470.83080769061297,400.95193137681076,573.2531016444888,159.3170234973236,-470.83080769061297,400.95193137681076,-1.5443312500000004,0,0,0
1740344134.5347884,575.0632745443285,157.44691666399646,552.5002897827939,229.2612338894152,-470.82823031761075,400.78052385735106,574.6565371057249,157.76295667823643,-470.82823031761075,400.78052385735106,-1.5910125000000004,0,0,0
1740344134.634955,575.0632745443285,157.44691666399646,551.3501645468762,229.7243130549127,-470.83409305531046,400.5936061150354,574.9674223710275,157.40963456888312,-470.83409305531046,400.5936061150354,-1.6401000000000006,0,0,0
1740344134.73511,576.4831838606037,155.59460000200644,550.370428220225,230.0947763399293,-470.8499922021007,400.3916361683471,576.132703790202,155.89766021505903,-470.8499922021007,400.3916361683471,-1.6887062500000007,0,0,0
1740344134.835304,579.3230024931544,155.59460000200644,549.2061039060128,230.11329954761308,-470.87930944007934,400.16757748623917,578.7319270268574,155.573403721573,-470.87930944007934,400.16757748623917,-1.737553125000001,0,0,0
1740344134.9355044,579.3230024931544,153.74228334001643,548.1411731247283,230.22443855680876,-470.9166872511325,399.96053683808606,579.1783620775739,154.11607018470576,-470.9166872511325,399.96053683808606,-1.7835125000000007,0,0,0
1740344135.0357254,580.7429118245633,153.74228334001643,546.9200524973381,230.89127253301385,-470.9619691268343,399.7630674820063,580.3800522125985,153.78202569232067,-470.9619691268343,399.7630674820063,-1.830675000000001,0,0,0
1740344135.1358275,580.7429118245633,153.74228334001643,545.7699272311532,230.61342504950915,-471.0012794754297,399.6203315100918,580.340741864003,153.63928972040617,-471.0012794754297,399.6203315100918,-1.8795218750000011,0,0,0
1740344135.235962,582.1628211408387,153.74228334001643,545.7699272311532,230.61342504950915,-471.03534430242695,399.51669726056684,581.6862633782943,153.72132777960192,-471.03534430242695,399.51669726056684,-1.9295718750000013,0,0,0
1740344135.3361626,583.5827304571139,153.74228334001643,543.1430979736783,231.13207368012,-471.0834954108661,399.3932941429364,583.1357151309459,153.70909916948142,-471.0834954108661,399.3932941429364,-1.9793812500000014,0,0,0
1740344135.4363842,585.0026397733892,151.8899666780264,540.5730650293814,230.96536520581097,-471.13445681861214,399.2795129290114,584.5703712888385,152.2743323770687,-471.13445681861214,399.2795129290114,-2.0294312500000014,0,0,0
1740344135.5366118,586.4225491047981,151.8899666780264,540.5730650293814,230.96536520581097,-471.1946705354634,399.1615249339111,585.9919542980698,151.9499443834166,-471.1946705354634,399.1615249339111,-2.079240625000001,0,0,0
1740344135.636713,587.8424584210735,151.8899666780264,539.138958227574,230.7616103951034,-471.2758584717214,399.0194536616821,587.4075401894755,151.87148340645945,-471.2758584717214,399.0194536616821,-2.1290500000000008,0,0,0
1740344135.736873,587.8424584210735,151.8899666780264,539.138958227574,230.7616103951034,-471.28824189263344,398.99962494216453,587.3951567685634,151.85165468694183,-471.28824189263344,398.99962494216453,-2.1533531250000006,0,0,0
1740344135.8370936,589.2623677373488,151.8899666780264,536.7251151142491,230.42819336751634,-471.3623793170782,398.8898494592236,588.7977285540328,151.81694513951462,-471.3623793170782,398.8898494592236,-2.2022000000000004,0,0,0
1740344135.9373138,589.2623677373488,151.8899666780264,535.5749898631979,230.15034588401164,-471.43244761924416,398.79629965751786,589.1162002210867,151.81896809590916,-471.43244761924416,398.79629965751786,-2.250565625,0,0,0
1740344136.0375497,590.6822770536241,151.8899666780264,534.5242581602079,229.79840572770982,-471.53202292135546,398.67641926826354,590.2642632512401,151.79636481229912,-471.53202292135546,398.67641926826354,-2.299171875,0,0,0
1740344136.1377602,592.1021863698994,151.8899666780264,533.3315356742731,229.4279423637242,-471.66338122426515,398.53256975924944,591.6092743390831,151.78362092147358,-471.66338122426515,398.53256975924944,-2.3480187499999996,0,0,0
1740344136.2378654,593.5220957013083,151.8899666780264,533.3315356742731,229.4279423637242,-471.7794538197108,398.4172302757986,593.0219349416507,151.79803175975758,-471.7794538197108,398.4172302757986,-2.3949406249999994,0,0,0
1740344136.3380027,594.9420050175837,151.8899666780264,530.7047064016646,228.92781686182815,-471.9123857901324,398.29702999931055,594.4299542237753,151.7982796182331,-471.9123857901324,398.29702999931055,-2.443787499999999,0,0,0
1740344136.438228,594.9420050175837,151.8899666780264,529.994752547475,228.92781686182815,-472.03315343259356,398.1985333849116,594.7475908135033,151.8057444712469,-472.03315343259356,398.1985333849116,-2.492393749999999,0,0,0
1740344136.5384467,596.361914333859,151.8899666780264,528.4044559298292,228.07575120363026,-472.18910605178473,398.0817846013293,595.9050269378235,151.80170995303664,-472.18910605178473,398.0817846013293,-2.516215624999999,0,0,0
1740344136.638635,597.7818236501344,151.8899666780264,527.4673168380614,227.59414883044897,-472.29666223505967,398.0044466052524,597.3006637918795,151.82810529703687,-472.29666223505967,398.0044466052524,-2.522712499999999,0,0,0
1740344136.7387943,599.2017329966768,151.8899666780264,527.424719603178,227.07550019983813,-472.35378601818195,397.9637573138686,598.751014526302,151.85986947533453,-472.35378601818195,397.9637573138686,-2.521990624999999,0,0,0
1740344136.839013,599.2017329966768,151.8899666780264,527.5809094492837,227.1125465362367,-472.37916336192086,397.945657745344,599.1656641407341,151.88534769603007,-472.37916336192086,397.945657745344,-2.522471874999999,0,0,0
1740344136.9392333,599.2017329966768,151.8899666780264,527.2685297419387,227.13106966495147,-472.3855096027313,397.94113552514966,599.1919710343442,151.88786280279587,-472.3855096027313,397.94113552514966,-2.522712499999999,0,0,0
1740344137.039362,599.2017329966768,151.8899666780264,527.5667103709892,226.79765271633343,-471.03385820151436,398.89099748132827,600.5436224355611,152.83772475897445,-471.03385820151436,398.89099748132827,-2.532818749999999,0,0,0
1740344137.1395483,599.2017329966768,151.8899666780264,527.5383122144002,226.77912950864965,-467.3573812044083,401.45240350729966,601.7473156285263,153.6651689648178,-467.3573812044083,401.45240350729966,-2.531134374999999,0,0,0
1740344137.2396972,596.361914333859,159.29923332598648,523.761357705874,234.72556799490434,-462.3064979677583,404.9991271301992,598.5204735145072,158.2556422354001,-462.3064979677583,404.9991271301992,-2.529690624999999,0,0,0
1740344137.339845,593.5220957013083,164.85618331195653,523.761357705874,234.72556799490434,-456.432742165081,409.10969310263346,596.0241953288183,164.28314346525747,-456.432742165081,409.10969310263346,-2.532578124999999,0,0,0
1740344137.440009,590.6822770536241,170.41313329792658,518.7206853199406,245.89503751092678,-450.5366479856878,413.2154948735998,593.2153418186648,169.95687829041213,-450.5366479856878,413.2154948735998,-2.5364281249999987,0,0,0
1740344137.5401473,589.2623677373488,177.82239994588664,518.7206853199406,245.89503751092678,-444.6873910842546,417.26578698112246,591.4694485117254,176.96335879495504,-444.6873910842546,417.26578698112246,-2.531856249999999,0,0,0
1740344137.6403635,586.4225491047981,183.3793500108257,515.8382726682986,252.8782713297879,-438.83820585007,421.3706603807394,588.8757903297459,182.8590044289685,-438.83820585007,421.3706603807394,-2.524878124999999,0,0,0
1740344137.7405849,583.5827304571139,188.93629999679575,510.49941966844835,264.60343589178876,-432.7874140809395,425.64942356759406,586.1367789108122,188.53136356148147,-432.7874140809395,425.64942356759406,-2.529449999999999,0,0,0
1740344137.840692,580.7429118245633,194.4932499827658,507.8867894892679,270.43823336126354,-426.75547555266314,429.8737345895081,583.315411714738,194.10203796018703,-426.75547555266314,429.8737345895081,-2.5354656249999987,0,0,0
1740344137.940883,579.3230024931544,201.90251663072587,504.67779805198654,276.4397393840163,-420.8446498252853,433.9582900445245,581.5526982799043,201.0658831084236,-420.8446498252853,433.9582900445245,-2.5369093749999987,0,0,0
1740344138.0409977,575.0632745443285,207.45946661669592,504.67779805198654,276.4397393840163,-415.0367408447586,437.98614505888554,577.8319971967614,206.92682704177238,-415.0367408447586,437.98614505888554,-2.529931249999999,0,0,0
1740344138.1413321,573.6433652280531,213.01641660266597,499.1401579862807,288.1278575306496,-409.1246991077799,442.1371349383393,575.9175139998955,212.57994432239042,-409.1246991077799,442.1371349383393,-2.530653124999999,0,0,0
1740344138.2415504,573.6433652280531,213.01641660266597,499.1401579862807,288.1278575306496,-406.0863790045976,444.2649259809807,578.9558341030778,214.70773536503182,-406.0863790045976,444.2649259809807,-2.533059374999999,0,0,0
1740344138.3416972,570.8035465803689,218.57336666760503,496.3145416175495,294.4627805020204,-400.05555606380597,448.46362025437156,576.3165886783056,220.262119713977,-400.05555606380597,448.46362025437156,-2.5366687499999987,0,0,0
1740344138.4418592,567.9637279478183,225.9826333155651,493.2901381980963,300.9088425615559,-394.0791448315004,452.5903498839074,573.5013476075352,227.21777379871378,-394.0791448315004,452.5903498839074,-2.5357062499999987,0,0,0
1740344138.5419881,565.1239093001341,231.53958330153515,490.5923135642826,306.5954546854364,-388.28541968156003,456.6249415454609,570.5504444315691,233.03997252947846,-388.28541968156003,456.6249415454609,-2.525599999999999,0,0,0
1740344138.6422045,563.7039999838587,237.0965332875052,488.1074750594853,312.5784375005054,-382.252558819667,460.9020644473913,568.9620091719288,238.82066276375326,-382.252558819667,460.9020644473913,-2.526321874999999,0,0,0
1740344138.7424276,559.4442720198991,242.65348327347525,485.31025686247665,318.50585085046106,-376.18598902293473,465.18551338578806,565.2967971270432,244.40810528482555,-376.18598902293473,465.18551338578806,-2.528968749999999,0,0,0
1740344138.8426447,558.0243627036239,248.2104333384143,482.72602482475156,324.32212519122106,-370.1614606916289,469.406816515433,563.3446795481792,249.92990734959304,-370.1614606916289,469.406816515433,-2.531856249999999,0,0,0
1740344138.942752,555.1845440710732,255.61969998637437,479.8720103296986,330.37920067908715,-364.2895417714697,473.5200060330293,560.6018241963912,256.8509045167387,-364.2895417714697,473.5200060330293,-2.525118749999999,0,0,0
1740344139.0429187,552.344725423389,261.1766499723444,476.56362535948944,336.36218349415617,-358.331766194349,477.75480754578064,557.8854582317027,262.82466524350616,-358.331766194349,477.75480754578064,-2.523193749999999,0,0,0
1740344139.143139,549.5049067908384,266.73359995831447,474.05038871323677,342.71562967321074,-352.15788137519365,482.1294146789516,555.2040943117081,268.547877526495,-352.15788137519365,482.1294146789516,-2.529209374999999,0,0,0
1740344139.2433567,543.8252695106034,279.6998166712136,471.13957790500586,349.1431685250625,-345.97967432389964,486.45730939484366,546.5710368128236,278.35528402464564,-345.97967432389964,486.45730939484366,-2.5345031249999987,0,0,0
1740344139.3435776,540.9854508780529,287.1090833191737,468.12937356384714,355.8300316527351,-339.913297548947,490.67312400924885,543.6671852080407,286.0646524701556,-339.913297548947,490.67312400924885,-2.530653124999999,0,0,0
1740344139.443798,538.1456322303686,292.66603330514374,465.5025442912387,361.9797230210821,-333.804645185822,494.96447537999524,540.76710626377,292.1453475494366,-333.804645185822,494.96447537999524,-2.529690624999999,0,0,0
1740344139.5439584,535.305813597818,298.2229832911138,462.49233993494636,368.4443082093324,-327.57534706143707,499.32809974543176,537.9380799073343,297.8370546001929,-327.57534706143707,499.32809974543176,-2.532096874999999,0,0,0
1740344139.6441145,532.4659949501338,305.63224993907386,459.73771897282114,374.4458141531162,-321.5125998598946,503.54912142190614,535.0630494830435,304.8275287447283,-321.5125998598946,503.54912142190614,-2.5359468749999987,0,0,0
