Time,GPS_X,GPS_Y,Encoder_X,Encoder_Y,Kalman_X,Kalman_Y,Rot_x,Rot_yTheta
1738952157.8634665,19.33916000531828,-4.093619816680416,-34.05290451722029,65.34427014765109,15.048525665332308,-1.3175103527990464,-54.96665453390347,49.072811887402125,1.7623521928204156
1738952157.9636514,20.886860776638102,-11.484363335925707,-35.44305067587844,72.51242045579993,16.585317663021137,-8.70780054147411,-61.57302189228603,52.18260220240849,1.7582615678204156
1738952158.0638227,21.554217981629073,-17.91190210880842,-36.78788768503059,79.60198011039296,17.572452246376,-15.458467878388651,-68.1143501649025,55.22915228320064,1.7457490678204157
1738952158.1639497,21.554217981629073,-17.91190210880842,-38.0520520164459,86.75385373092772,10.574557161655395,-17.40188559354796,-74.73591343324534,58.212825843710384,1.7375678178204157
1738952158.264129,22.6475478941622,-24.080116684839226,-39.248608406367076,93.86203866444451,18.262400265442377,-22.997197081351462,-81.33175056660781,61.120225548009756,1.7286646928204157
1738952158.3642664,25.402171258661248,-36.56473094558805,-40.38183315076615,100.98059483279901,20.87329087891674,-32.851562598928105,-87.95321089111772,63.96878723794111,1.7216865678204156
1738952158.4643595,27.375844707256043,-42.39952849403181,-41.453642766609136,108.02984442613669,22.95046291000874,-39.916897554809964,-94.52259095759402,66.74077957286241,1.7127834428204156
1738952158.564443,29.463110897031292,-49.25310017498248,-42.13293095407555,112.78180478260616,25.766941574830817,-46.62084911206854,-98.96169483125466,68.56750248486892,1.7074896928204155
1738952158.664622,31.25219618093352,-53.21705777478343,-42.34743235917205,114.34123485893136,28.92405318146499,-51.17805326526463,-100.42052566282221,69.15881089364883,1.7036396928204156
1738952158.7648022,31.25219618093352,-53.21705777478343,-42.377364956736294,114.56523033454572,28.70904619361817,-51.247637235773965,-100.63028704893881,69.24289474863453,1.7014740678204157
1738952158.864985,30.513843522163256,-54.21730877857556,-42.364164381282556,114.46478974661161,30.11957966172595,-53.52475587394449,-100.53617467492276,69.20540571009492,1.6983459428204157
1738952158.9651673,28.92354547857586,-54.77300382455397,-42.366146892154426,114.48024842191982,29.304272961572668,-54.37224810598066,-100.55067147242605,69.21112793476134,1.6973834428204158
1738952159.065259,28.85255003993016,-55.43983780075905,-42.377952678039684,114.57301187980454,28.97308609337307,-55.09502424772857,-100.63768526299823,69.24537754786382,1.6978646928204157
1738952159.1653397,28.738957313883297,-55.21755978236769,-42.3828903559274,114.61166094880804,28.804640108876452,-55.180799923616824,-100.67393413711083,69.25966566641443,1.6985865678204157
1738952159.2654648,28.92354547857586,-55.32869879156337,-42.383883471206495,114.61939004771753,28.88144498513734,-55.28021365214471,-100.68118184719748,69.26252852281074,1.6983459428204157
1738952159.3656344,28.62536460297002,-55.08789764445723,-42.383883471206495,114.61939004771753,28.710724302035263,-55.152002658682434,-100.68118184719748,69.26252852281074,1.6983459428204157
1738952159.4658146,28.63956369372588,-54.92118917014821,-42.383883471206495,114.61939004771753,28.66328388327076,-54.998126956763855,-100.68118184719748,69.26252852281074,1.6983459428204157
1738952159.565993,28.440776438277453,-54.865619626065865,-42.383883471206495,114.61939004771753,28.514945582013876,-54.90978873356231,-100.68118184719748,69.26252852281074,1.6983459428204157
1738952159.6661036,28.440776438277453,-54.865619626065865,-42.38487472664243,114.62711938537163,28.507544353849212,-54.912227395060036,-100.68843024594909,69.26538963514395,1.6981053178204157
1738952159.766481,28.795753661773137,-55.106420773172005,-42.38487472664243,114.62711938537163,28.699683893126426,-55.041689647580235,-100.68843024594909,69.26538963514395,1.6981053178204157
1738952159.8666534,28.582767330702445,-54.97675863526155,-42.38487472664243,114.62711938537163,28.6217395181473,-54.99840230601789,-100.68843024594909,69.26538963514395,1.6981053178204157
1738952159.9668028,28.809952767662587,-55.19903665365291,-42.38487472664243,114.62711938537163,28.74721501782949,-55.13215853778025,-100.68843024594909,69.26538963514395,1.6981053178204157
1738952160.0669863,28.483373710545028,-54.84709649735109,-42.38487472664243,114.62711938537163,28.522155471858046,-54.87877005739844,-100.68843024594909,69.26538963514395,1.6981053178204157
1738952160.167164,28.483373710545028,-54.84709649735109,-42.38487472664243,114.62711938537163,28.522155471858046,-54.87877005739844,-100.68843024594909,69.26538963514395,1.6981053178204157
1738952160.2673423,28.54017005843487,-55.21755978236769,-42.38487472664243,114.62711938537163,28.534165196242597,-55.10462987404462,-100.68843024594909,69.26538963514395,1.6981053178204157
1738952160.367465,28.24198918282903,-54.99528184294533,-42.38487472664243,114.62711938537163,28.27760853782073,-55.01978039420377,-100.68843024594909,69.26538963514395,1.6981053178204157
1738952160.4676442,28.355581893742304,-55.19903665365291,-42.38487472664243,114.62711938537163,28.329590775101778,-55.13928456716987,-100.68843024594909,69.26538963514395,1.6981053178204157
1738952160.5678205,28.22779009207317,-55.06937451574245,-42.38487472664243,114.62711938537163,28.261723653082708,-55.09267786621826,-100.68843024594909,69.26538963514395,1.6981053178204157
1738952160.6680005,28.31298462147473,-55.01380497166011,-42.38487472664243,114.62711938537163,28.29589763201072,-55.04009593651283,-100.68843024594909,69.26538963514395,1.6981053178204157
1738952160.768193,28.31298462147473,-55.01380497166011,-42.38487472664243,114.62711938537163,28.29589763201072,-55.04009593651283,-100.68843024594909,69.26538963514395,1.6981053178204157
1738952160.8682795,30.755228034745667,-51.790773941892354,-42.38487472664243,114.62711938537163,30.46303698010064,-52.18062354504562,-100.68843024594909,69.26538963514395,1.6981053178204157
1738952160.9683673,30.755228034745667,-51.790773941892354,-42.38487472664243,114.62711938537163,30.46303698010064,-52.18062354504562,-100.68843024594909,69.26538963514395,1.6981053178204157
1738952161.068494,30.613237142320674,-52.36499211658554,-42.38487472664243,114.62711938537163,30.60285894240994,-52.266297796125144,-100.68843024594909,69.26538963514395,1.6981053178204157
1738952161.168672,30.613237142320674,-52.36499211658554,-42.38487472664243,114.62711938537163,30.60285894240994,-52.266297796125144,-100.68843024594909,69.26538963514395,1.6981053178204157
1738952161.26885,30.670033490210518,-51.9389592874866,-42.38487472664243,114.62711938537163,30.685965663551066,-52.102458902732366,-100.68843024594909,69.26538963514395,1.6981053178204157
1738952161.3690236,30.826223488524956,-52.21680684996031,-42.38487472664243,114.62711938537163,30.775554431335436,-52.17549790567377,-100.68843024594909,69.26538963514395,1.6981053178204157
1738952161.4692004,30.79782530701324,-52.16123730587796,-42.38487472664243,114.62711938537163,30.79033193545518,-52.16603549946751,-100.68843024594909,69.26538963514395,1.6981053178204157
1738952161.569377,30.96821438094995,-52.068621504366064,-42.38487472664243,114.62711938537163,30.908858270047148,-52.10112676861878,-100.68843024594909,69.26538963514395,1.6981053178204157
1738952161.6695037,30.88301985154839,-52.068621504366064,-42.38487472664243,114.62711938537163,30.89163365787358,-52.079457850670906,-100.68843024594909,69.26538963514395,1.6981053178204157
1738952161.7696807,30.769427125501522,-52.105667840764625,-42.38487472664243,114.62711938537163,30.81016316189856,-52.09693106467173,-100.68843024594909,69.26538963514395,1.6981053178204157
1738952161.8698556,31.010811653217523,-52.27237631507364,-42.38487472664243,114.62711938537163,30.943928726890768,-52.213894481096844,-100.68843024594909,69.26538963514395,1.6981053178204157
1738952161.970008,30.499644431407397,-51.7537276844628,-42.38487472664243,114.62711938537163,30.64773922015933,-51.907116641108296,-100.68843024594909,69.26538963514395,1.6981053178204157
1738952162.070189,30.684232596099964,-51.67963501166568,-42.38487472664243,114.62711938537163,30.67206813723778,-51.75546222282199,-100.68843024594909,69.26538963514395,1.6981053178204157
1738952162.1703727,30.79782530701324,-51.661111803981896,-42.38487472664243,114.62711938537163,30.75590625033898,-51.69256194365711,-100.68843024594909,69.26538963514395,1.6981053178204157
1738952162.2705085,30.79782530701324,-51.661111803981896,-42.38487472664243,114.62711938537163,30.75590625033898,-51.69256194365711,-100.68843024594909,69.26538963514395,1.6981053178204157
1738952162.3706832,30.47124624989568,-51.49440332967288,-42.38487472664243,114.62711938537163,30.53693701923869,-51.540132240599235,-100.68843024594909,69.26538963514395,1.6981053178204157
1738952162.4708626,30.55644077929724,-51.43883378559053,-42.38487472664243,114.62711938537163,30.55015444341053,-51.47148370084164,-100.68843024594909,69.26538963514395,1.6981053178204157
1738952162.571043,30.5706398700531,-51.53144966607144,-42.38487472664243,114.62711938537163,30.563836384352037,-51.511534162523,-100.68843024594909,69.26538963514395,1.6981053178204157
1738952162.671214,30.826223488524956,-51.901912951088036,-42.38487472664243,114.62711938537163,30.738796670662634,-51.771839579712676,-100.68843024594909,69.26538963514395,1.6981053178204157
1738952162.771297,30.55644077929724,-51.51292645838765,-42.38487472664243,114.62711938537163,30.61722333132529,-51.59922693461493,-100.68843024594909,69.26538963514395,1.6981053178204157
1738952162.871417,30.698431686855823,-51.67963501166568,-42.38487472664243,114.62711938537163,30.671362370841596,-51.65283245380617,-100.68843024594909,69.26538963514395,1.6981053178204157
1738952162.9715998,30.85462165490308,-51.97600562388516,-42.38487472664243,114.62711938537163,30.793535260940335,-51.86828129391882,-100.68843024594909,69.26538963514395,1.6981053178204157
1738952163.0717742,30.769427125501522,-51.790773941892354,-42.38487472664243,114.62711938537163,30.777463170149975,-51.8166097243007,-100.68843024594909,69.26538963514395,1.6981053178204157
