Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1742928857.8523786,80.5202054499059,546.1179852804863,98.52472351816424,599.591727406665,89.52246448403507,572.8548563435756,1.2460203657604005,-313.6553995465634,511.0148514034605,2.3355276599409467,-185.95774067507963,-568.6750041525518,-2.6735953014688536,89.92955948532894,569.6893404417834,1.2545564076381386,1
1742928857.952487,81.09442362459909,548.460833777312,99.61759032346826,602.161761201084,90.35600697403368,575.311297489198,1.2386435711223989,-315.4640440800471,512.8911385814108,2.344264621062994,-187.27460000598148,-570.9325212278711,-2.6735953014688536,90.71287567149419,572.3116044944486,1.2455564989242127,1
1742928858.05259,81.57602599778038,550.8320804552538,102.0996946252648,603.90824827281,91.83786031152259,577.3701643640319,1.2018222959265645,-317.2933359224775,514.7577445491004,2.350012621801183,-188.61628756408305,-573.184047516225,-2.6735953014688536,91.93753358652407,574.5882584357904,1.2156354744334152,1
1742928858.1528053,82.05762829199266,553.7428922263302,103.00732982754504,606.3220921845922,92.53247905976885,580.0324922054612,1.1916347599644908,-319.1732984720644,516.6580598309714,2.3530015821850414,-189.28974423896608,-574.2995640952881,-2.6735953014688536,92.66158566034302,573.5048980499964,1.2177047546991633,1
1742928858.2530332,82.05762829199266,553.7428922263302,103.00732982754504,606.3220921845922,92.53247905976885,580.0324922054612,1.1916347599644908,-321.0234100268301,518.514561229285,2.358519662893703,-190.67784784708056,-576.5839952567594,-2.6735953014688536,93.62158935812096,576.0210198429088,1.2004309623811447,1
1742928858.35326,83.65062067816176,558.1588066734143,103.84087227805914,611.5757524676278,93.74574647811045,584.8672795705211,1.2094202946234496,-322.76690299933637,520.2460037528099,2.361738543307089,-192.0470730736908,-578.818885071903,-2.6735953014688536,95.10775947419582,573.8621292497791,1.205949043089806,1
1742928858.4533808,84.65087168195389,560.3880625063097,105.11897084432498,613.2796422752464,94.88492126313943,586.833852390778,1.2015623283595345,-324.4981056756709,521.958116311005,2.360129103100396,-193.34158267835448,-580.9074026899475,-2.6735953014688536,94.99981480819076,580.5324623377861,1.2101355014600563,1
1742928858.553607,85.63259947806223,562.2197440608498,105.95251329483908,615.5088981081418,95.79255638645066,588.8643210844958,1.2065013997850609,-326.28712224736705,523.7388157138772,2.351162221948821,-194.62861895525367,-582.9742674026036,-2.6735953014688536,95.86993737323444,583.1400682082491,1.2021939228276035,1
1742928858.6537468,86.44761879986156,564.6193888896407,106.24888398602756,618.0079365330052,96.34825139294456,591.313662711323,1.2156340221638173,-327.5484988719017,525.0151661956028,2.3633479835137816,-195.95599035802607,-585.121255016982,-2.6735953014688536,96.80529249465202,585.2556930692509,1.1987402499890116,0
1742928858.7539668,87.55900881284937,567.0758300503967,107.48993613692583,619.8112199064292,97.5244724748876,593.4435249784129,1.2094487240374376,-328.09911751168335,525.5489632528029,2.416919350393703,-196.8870444962926,-586.6552953465498,-2.6735953014688536,97.14489563454747,588.0898691544081,1.2249768891983377,0
1742928858.8541903,86.96626750944141,568.9359097557858,108.61984927862842,620.6205675763981,97.79305839403492,594.778238666092,1.1740563781374638,-328.1249649818189,525.5760220568395,2.497621280757876,-197.36734216230784,-587.3997201249173,-2.6735953014688536,97.702290947156,590.9032095400607,1.2891894224240548,1
1742928858.9544208,84.85462649266147,568.6945253752011,110.65739762261124,618.5900988751137,97.75601205763635,593.6423121251574,1.0935344987434714,-328.03526782935154,525.5094922000891,2.5852208120078766,-197.25592910796232,-587.2600506322241,-2.6735953014688536,97.71970121777974,593.5680488048627,1.1464174196018893,1
1742928859.0545664,82.9467402865891,570.4978087637586,112.86165451987209,617.6529594733566,97.9041974032306,594.0753841185576,1.0054707381813768,-327.8099613503596,525.3786431084654,2.678798264025593,-197.18306250367763,-587.1855217076168,-2.6735953014688536,97.81057615517582,593.9139895810808,1.0673871868413558,0
1742928859.154791,81.09442362459909,571.2503600866289,114.82511019105779,615.8780742507817,97.95976690782844,593.5642171687053,0.9235784209095894,-327.60096352051545,525.2808235348924,2.777893796751971,-196.9714472130675,-586.9978135185529,-2.6735953014688536,97.8316487980694,593.7791465659451,0.9878635420366033,0
1742928859.2549958,78.98278268678816,572.7838609286192,116.88118166375538,613.9044018663286,97.93198217527177,593.3441313974739,0.8261524163860985,-327.299451917741,525.1734082873186,2.8811278900098447,-196.72260460466154,-586.8211240415967,-2.6735953014688536,97.81117205535118,593.5926649580325,0.8967746325124554,1
1742928859.355217,76.94523434280534,574.2747645367692,118.19632648745078,611.9307294970092,97.57078041512806,593.1027470168892,0.7398681087119345,-327.0457608721534,525.1141252973732,2.984821823326774,-196.51633584733065,-586.7020088742681,-2.6735953014688536,97.59217365079498,593.3474761202386,0.8096341838574148,0
1742928859.4553242,74.96325546393585,575.9786543443877,119.54851764754473,609.4174920194217,97.25588655574029,592.6980731819048,0.6434995446846785,-326.85391755354095,525.0886655896944,3.0924243971456713,-196.27867687975407,-586.5952817956157,-2.6735953014688536,97.30201121278662,593.0020243373399,0.716415961640477,1
1742928859.5554662,72.94423032763682,578.0943175284864,121.10446361834626,606.6486710631245,97.02434697299154,592.3714942958055,0.5351848789911045,-326.62321987072215,525.0840704327263,3.198877370816931,-196.09425837223546,-586.5366143455609,-2.6735953014688536,97.06594205232453,592.6485109427208,0.6124544102162339,0
1742928859.6555998,71.12896000204536,580.8205412358096,122.16028416622073,604.263225317325,96.64462208413305,592.5418832765673,0.4306255149266063,-326.42303853192374,525.1018852019636,3.3053303444881905,-195.89037533785287,-586.49337951565,-2.6735953014688536,96.73220698924041,592.6135623917221,0.5078088020209751,1
1742928859.7557783,70.3509870166446,583.2485842305831,123.1234888336143,601.3382144783909,96.73723792512945,592.293399354487,0.33023293823867617,-326.2619471071643,525.1313289468784,3.4124730782480333,-195.66073503378004,-586.4708506087863,-2.6735953014688536,96.65110696203764,592.4417047171585,0.4064614496339791,1
1742928859.855886,69.61006028867338,585.6482290593739,123.99407762052697,598.3848054583407,96.80206895460017,592.0165172588573,0.2300508962175294,-326.1838584833293,525.1559484178073,3.5212252522145686,-195.5788569856101,-586.4710789886424,-2.6735953014688536,96.71370619071658,592.1848905524156,0.306213591186314,0
1742928859.9561079,68.96174952015208,588.7294298112122,124.30897151939924,595.2468083594036,96.63536051977566,591.9881190853079,0.11721461242203546,-326.1085764782109,525.1881404578547,3.6285979060039386,-195.4827487746328,-586.482306269513,-2.6735953014688536,96.6285012424578,592.0668719639732,0.1968735795692216,0
1742928860.0563061,68.42457768185746,591.6544406804135,124.77205068489674,592.3785938373012,96.5983141833771,592.0165172588573,0.012850856561085422,-326.0435542487901,525.2243696840318,3.735280799704726,-195.40300344702217,-586.5008651353984,-2.6735953014688536,96.5785715797338,592.0355038646013,0.0908067986796686,0
1742928860.1565285,68.29491546497799,594.0256873280881,124.42011044962591,589.8511572767223,96.35751295730195,591.9384223024052,6.208943117645559,-326.02594158552563,525.2381311867307,3.839894413139765,-195.38157576842767,-586.5072264518232,-2.6735953014688536,96.43352248518535,591.9741359106749,4.59787099257729,0
1742928860.2566335,68.29491546497799,594.0256873280881,124.42011044962591,589.8511572767223,96.35751295730195,591.9384223024052,6.208943117645559,-326.04771939558,525.2178136044038,3.945657626722442,-195.3542827715453,-586.5191499363623,-2.6735953014688536,96.443693786646,591.946142665258,4.7027145260418575,0
1742928860.356874,68.59128615616648,596.7519110354114,123.3087205156071,584.3419135301107,95.95000333588679,590.546912282761,6.060156811278038,-325.9746297616779,525.3022673077681,4.0488917199803165,-195.3801780899101,-586.5044356695047,-2.6735953014688536,96.0844698828627,590.9416389112615,5.841952291896627,0
1742928860.4570096,69.96200052394421,602.530937343724,122.54927065892112,581.3885045100603,96.25563559143266,591.9597209268921,5.90091750814251,-325.84731442385095,525.4673557975402,4.070964042814962,-195.18471993799122,-586.6532158593945,-2.6735953014688536,96.12088382839984,591.531482728327,5.903354033900884,0
1742928860.5572324,70.9992977851659,604.6607996259474,121.51197331873043,579.4148321407409,96.25563555194816,592.0378158833443,5.819701952129739,-325.7623327054116,525.5804581037687,4.036246118356301,-195.04161684343228,-586.7722656113392,-2.6735953014688536,96.14656894932016,591.8049042055163,5.839309745680725,0
1742928860.6574643,69.88790785114709,603.652664809234,121.66015866432467,580.7637449189781,95.77403325773588,592.208204864106,5.866913822914458,-325.855578120159,525.4643451544538,4.045442919537404,-195.07727560152807,-586.7453337315112,-2.6735953014688536,95.92911994885239,592.0654312998029,5.853727943605874,0
1742928860.7576032,69.38778234925103,602.5025391777414,121.60458912024232,582.9788016840158,95.49618573474667,592.7406704308786,5.925381495487264,-325.91446763792595,525.3875307945938,4.09855444635827,-195.1711321455192,-586.6719590539835,-2.6735953014688536,95.69748591701162,592.5106673558781,5.915299894302587,0
1742928860.8577406,70.72145030166119,604.3484198152728,121.47492698233187,581.3885045100603,96.09818864199653,592.8684621626666,5.8583529939862755,-325.8940279000952,525.41864791502,4.1663808550689,-195.21120567518832,-586.6386305972292,-2.6735953014688536,95.96154637633893,592.743071145756,5.8901841017033725,0
1742928860.9578767,71.29566847635438,605.5553417787306,120.5117223149383,579.6846147024419,95.90369539564634,592.6199782405862,5.799223978519981,-325.8940279000952,525.41864791502,4.24179462475394,-195.1841078837478,-586.6641603399864,-2.6735953014688536,95.91427682384362,592.6586520149308,5.84287962343063,0
1742928861.058109,72.29591948014651,606.9752499567905,119.41885550963427,578.5344890709491,95.85738749489039,592.7548695138698,5.740164067148641,-325.8968708616952,525.4117533298794,4.3215768750000025,-195.17928495796116,-586.6698332325029,-2.6735953014688536,95.87682871434691,592.7164291039362,5.788694565548725,0
1742928861.1583185,73.27764735522386,608.6223434475776,118.58531298015116,576.4756222188156,95.93148016768751,592.5489828331966,5.666098229141758,-325.92128209031944,525.3493584170884,4.401818965305121,-195.2102493487874,-586.6279167311963,-2.6735953014688536,95.92583083645879,592.6257637430183,5.720448621760223,1
1742928861.2584856,73.27764735522386,608.6223434475776,118.58531298015116,576.4756222188156,95.93148016768751,592.5489828331966,5.666098229141758,-325.95719421651364,525.2280023641081,4.477922495078743,-195.2266854069042,-586.6030785920559,-2.6735953014688536,95.94665107837437,592.6470615055522,5.7604547068980185,0
1742928861.3587,76.29692349531503,611.6751460334333,116.9552743365525,574.5587461663278,96.62609891593377,593.1169460998805,5.543296840963963,-325.97223810849346,525.1627068959667,4.5494276242618135,-195.28975753488885,-586.4933567661767,-2.6735953014688536,96.04063148985774,592.7318238477812,5.836558236671641,1
1742928861.4589255,77.96400847531224,612.8962670647488,114.04713712668801,571.5627398973036,96.00557280100013,592.2295034810262,5.430070826501844,-325.97896464209015,525.1185467176036,4.620242993356301,-195.31953143503657,-586.4333290083001,-2.6735953014688536,96.48453990098201,593.0313821184055,5.636163688278032,0
1742928861.5591478,79.4088155158871,614.1031890130731,112.52823749228504,570.5262069297412,95.96852650408607,592.3146979714071,5.36227274795122,-325.9866253882662,525.0220658036255,4.684850521653545,-195.3363140298048,-586.3919320021266,-2.6735953014688536,96.19613267792415,592.5450773511616,5.528606957417625,1
1742928861.6593754,81.20556263379477,615.1255229127778,111.25013900498821,569.0920996535564,96.22785081939149,592.108811283167,5.290638005364529,-325.9903629283562,524.1509637414904,4.736582528297246,-195.4161939583426,-586.1128452624205,-2.6735953014688536,96.17713716299836,592.6241602556914,5.476671458639913,1
1742928861.7595937,82.52070745749016,615.5940926060895,110.15727212071518,567.7431868904528,96.33898978910267,591.6686397482712,5.236141836023841,-325.9176608455193,522.0898139434967,4.771760292814963,-195.76094756428597,-584.5648743195397,-2.6735953014688536,96.52869493231725,592.4681725874532,5.275249455492908,1
1742928861.8598151,84.18779251645638,615.1965183277342,109.69419295521767,566.2522832974364,96.94099273583703,590.7244008125853,5.192798810528275,-325.7274044273248,519.2295056926685,4.796361735974412,-196.21827932099592,-582.0749741400978,-2.6735953014688536,97.1034632455817,592.3029326264127,5.222653842576966,1
1742928861.9600396,86.1327249799583,612.3567019564807,110.67592083029503,563.1000871306417,98.40432290512666,587.7283945435612,5.174653296998306,-325.4644304851091,516.3001764661602,4.81728445866142,-196.67522467083023,-579.1620409941908,-2.6735953014688536,98.22055464194175,590.5575524828416,5.193429264627236,1
1742928862.0601459,87.5404856841346,610.6102148847547,111.21309266858965,560.3312661894781,99.37678917636212,585.4707405371164,5.152425725357702,-325.1252629519183,513.19883523802,4.831309580462602,-197.0808632275399,-576.1513296542856,-2.6735953014688536,99.22459678701722,588.537428296383,5.168217927665409,1
1742928862.1603787,89.5780339491484,607.784597611626,111.89844985247852,557.3210608374627,100.73824190081346,582.5528292245443,5.12882768719215,-324.7511880586361,510.14650415616757,4.841196141732287,-197.44410591054435,-573.0901922498354,-2.6735953014688536,99.91167414515394,591.5424960426437,5.1801737692008425,1
1742928862.2604825,89.5780339491484,607.784597611626,111.89844985247852,557.3210608374627,100.73824190081346,582.5528292245443,5.12882768719215,-324.33489691435693,506.9869472786371,4.848093742618114,-197.78007671116893,-569.9660161182793,-2.6735953014688536,100.89470883454617,587.4776724632054,5.144872864548531,1
1742928862.3606265,92.3009394770201,602.4599419439011,114.02861399797324,551.5278354612925,103.16477673749667,576.9938887025968,5.115614690768859,-323.9026758517212,503.82952266713926,4.849933102854335,-198.09977418193193,-566.7652904187398,-2.6735953014688536,102.65152041274786,581.2830520616399,5.122396744944588,1
1742928862.4607604,93.31971368849601,599.7479173044355,115.23261981247295,548.7306163390128,104.27616675048448,574.2392668217242,5.118081126219657,-323.47113459191263,500.71710203269987,4.85039294291339,-198.4048982082642,-563.6304642034384,-2.6735953014688536,103.87722179598723,578.0168066411336,5.119643982203807,1
1742928862.56092,94.33848782100291,596.7945082843852,116.51071829976978,545.9191981337418,105.42460306038635,571.3568532090635,5.12338437089501,-323.0450202133101,497.64903209793624,4.849933102854335,-198.70464193830958,-560.5175589026803,-2.6735953014688536,105.04088662081534,575.063789022741,5.122383257679242,1
1742928862.6611464,95.59806317958497,593.841099264335,117.27016815645577,543.4343588221369,106.43411566802037,568.6377290432359,5.118440268030042,-322.6339176777116,494.6766043418076,4.846024462352367,-199.00152958591292,-557.4417807510426,-2.6735953014688536,106.10851121891977,572.252458937364,5.119311898272945,1
1742928862.761312,96.7835457864009,591.484051684518,118.56678985143638,540.36735715329,107.67516781891864,565.925704418904,5.115231044559871,-322.4071931195411,492.97159813066213,4.8287804601378,-199.23646833230865,-555.0557239756297,-2.6735953014688536,107.23304909517186,569.2444228680316,5.114476303780514,0
1742928862.8614585,97.8949357993887,588.6584344113893,120.01159681304223,538.1948976372261,108.95326630621547,563.4266660243077,5.125445646517616,-322.29181358072617,491.9206181573864,4.798431016240162,-199.38391408948053,-553.7161277432565,-2.6735953014688536,108.37925952057918,566.1568470573917,5.11455913617108,0
1742928862.9616792,97.0613933488746,587.1391326523903,121.5304964474452,537.257758235469,109.2959448981599,562.1984454439297,5.168444735244922,-322.2666232051444,491.6163812655265,4.769231172490161,-199.48234685364355,-553.0081426790935,-2.6735953014688536,108.99018121465542,563.9798139326248,5.145874024177016,1
1742928863.0618112,96.43160563009907,587.1533317353816,121.86391347503225,538.2516939540576,109.14775955256566,562.7025128447195,5.191963904065826,-322.25233360597633,491.3338021227642,4.7411809288877995,-199.51950508461474,-552.795435314791,-2.6735953014688536,109.10315718887743,563.2713894080432,5.1724061523225275,1
1742928863.1620302,95.931480128203,586.3297849824213,120.90070880763868,539.5154122343471,108.41609446792084,562.9225986083842,5.202372303314579,-322.2482023766856,491.15515258731006,4.70715276451772,-199.56915822025803,-552.5471966518434,-2.6735953014688536,108.69954567850306,563.1502101890367,5.185841147058002,0
1742928863.262257,95.931480128203,586.3297849824213,120.90070880763868,539.5154122343471,108.41609446792084,562.9225986083842,5.202372303314579,-322.250781402144,490.97647571284375,4.669905719734255,-199.60345940180173,-552.4022869651415,-2.6735953014688536,108.73338525150767,563.2952283660153,5.150433462510757,1
1742928863.362402,95.931480128203,586.3297849824213,120.90070880763868,539.5154122343471,108.41609446792084,562.9225986083842,5.202372303314579,-322.26182431270377,490.7682901375896,4.633118515009845,-199.65061564348147,-552.2299262127129,-2.6735953014688536,108.76794360243687,563.4705499576352,5.1131864177272925,0
1742928863.4625096,94.09768667389677,584.4271080280583,120.36353696934405,542.1280433080071,107.23061182162041,563.2775756680327,5.268074831941444,-322.2700692169967,490.6718483842436,4.593342349901578,-199.70589046838634,-552.0521807644368,-2.6735953014688536,107.5699380586311,563.3591543758937,5.243136400484628,0
1742928863.5626202,94.09768667389677,584.4271080280583,120.36353696934405,542.1280433080071,107.23061182162041,563.2775756680327,5.268074831941444,-322.2890322433118,490.5241498850305,4.549197704232286,-199.74651482321013,-551.9401905550675,-2.6735953014688536,107.60304068160757,563.4735937115765,5.201290955110613,0
1742928863.6627374,93.28266735209745,584.228320881314,122.88268768650816,541.9292561461292,108.0826775193028,563.0787885137216,5.32296697402753,-322.29992416641727,490.4655864607747,4.508731779035435,-199.76831385908045,-551.8847549105359,-2.6735953014688536,107.94117524055153,563.2165847515614,5.272666697466496,0
1742928863.762873,92.393555357501,583.0355980008474,123.06791928953196,543.3491643393228,107.73073732351648,563.192381170085,5.370397073845362,-322.3231829307322,490.3563499530047,4.472174494340553,-199.82404526951504,-551.7628714073269,-2.6735953014688536,107.84441056791391,563.2910759521451,5.321038223019213,0
1742928863.8630943,91.65262862952979,582.3966393267738,123.93850815541363,544.3431000579113,107.79556839247171,563.3698696923426,5.415972632580285,-322.3471811573629,490.2625778200505,4.439295930118113,-199.8574420149088,-551.6963249394482,-2.6735953014688536,107.835163457358,563.3867721980422,5.368919800708776,1
1742928863.9633214,90.93022518821137,581.729282471584,123.84589235390173,545.4790266064127,107.38805877105655,563.6041545389984,5.449613005785597,-322.36166667182744,490.21251091392827,4.410096086368112,-199.89637661313498,-551.6242675079108,-2.6735953014688536,107.57831977184534,563.5617529952704,5.408736246616712,1
1742928864.0634296,90.3374838058344,581.1613191973333,125.88344061891554,546.3877678421871,108.11046221237497,563.7745435197602,5.508770929304736,-322.38433140312907,490.14158652051447,4.38388520300197,-199.93025084977904,-551.5664476246038,-2.6735953014688536,107.93117134111253,563.7355420251947,5.464122154962483,1
1742928864.163559,89.80031196753977,580.4371660404457,125.95753329171266,547.3817035607757,107.87892262962622,563.9094348006107,5.542572068670176,-322.4087341863244,490.071240414851,4.363652240403544,-199.9695752713509,-551.5032209188869,-2.6735953014688536,107.9260672977505,563.886676789832,5.507480081926177,1
1742928864.2636666,89.33723280204227,579.6704156194505,127.06892330470048,547.2255136630051,108.20307805337137,563.4479646412278,5.572980604588727,-322.4447666325428,489.9734231668747,4.350316878690945,-200.01435477802966,-551.4346412643245,-2.6735953014688536,108.13030201166585,563.6642849163042,5.545546469788371,0
1742928864.3637714,89.09643165493613,578.6480817348794,126.71698314839865,548.0774585668144,107.90670740166739,563.3627701508468,5.600805909990154,-322.46853573129323,489.91076651029545,4.350086958661417,-200.0684011414275,-551.3543376910486,-2.6735953014688536,107.99586586835326,563.4851472627895,5.587621993852515,1
1742928864.4639347,89.05938531853757,578.449294588135,126.8651684939929,548.2194493967272,107.96227690626523,563.3343719924311,5.60868281357531,-322.49481093001305,489.84109712385674,4.36020343996063,-200.11023922760188,-551.2927438140424,-2.6735953014688536,107.99144979820014,563.4129076698835,5.604459020691756,1
1742928864.564041,89.28166333692893,578.6338826518881,126.82812215759434,547.8218751032384,108.05489274726163,563.2278788775633,5.595986978594635,-322.5099322292065,489.7990582141891,4.375378161909449,-200.12686326674452,-551.2680310949496,-2.6735953014688536,108.00966535999399,563.4364718475883,5.610436941459473,1
1742928864.6641362,89.5780339491484,578.8610679494816,126.34651978441305,547.8076760202471,107.96227686678073,563.3343719848643,5.581854766125345,-322.9400677748254,488.55330210103375,4.391242643946851,-200.46119917035918,-550.7482620025332,-2.6735953014688536,108.41804829270806,563.7943792147967,5.6180252318157,1
1742928864.764232,89.63360349323075,579.2444431751127,126.10571863730691,547.3959026589006,107.86966106526883,563.3201729170066,5.56535873663013,-323.67048233953517,486.3323037467635,4.402738645423229,-201.41194218075347,-549.2263600680005,-2.6735953014688536,108.38612742173764,563.9384004640411,5.576133517696217,1
1742928864.8644521,91.72672130232691,577.8387340649105,127.21710865029472,545.621017421192,109.47191497631081,561.7298757430513,5.546084547819346,-324.5621770480182,483.5217747671642,4.412395286663386,-202.84282318150542,-546.8720914570818,-2.6735953014688536,109.67932055058954,563.4221480915569,5.556846843756486,1
1742928864.9646828,94.00507079341587,576.0922469931844,129.75478249617362,543.2213725924012,111.87992664479474,559.6568097927928,5.539715525326582,-325.46403004599824,480.5818168194535,4.423201528051182,-204.36868239261327,-544.3055991746285,-2.6735953014688536,111.69541550317469,562.0279385058469,5.546831730398148,1
1742928865.0649045,95.95000333588679,574.7007369811071,130.56980181797292,541.8440616481814,113.25990257692986,558.2723993146443,5.523910649612134,-326.35909163935406,477.5465119071532,4.433088089320867,-205.94709023231988,-541.5886295106528,-2.6735953014688536,113.34351921822245,560.6950491877749,5.533009465219101,1
1742928865.1651275,98.43210763768333,572.7838609286192,132.81110497266332,539.0468425410353,115.62160630517333,555.9153517348273,5.507211651856012,-327.22347166271476,474.5023294729395,4.442514810531497,-207.5153716693323,-538.8229158738279,-2.6735953014688536,115.42625206177453,558.750728888157,5.516896464992323,1
1742928865.2653556,100.46965598166615,570.5830032465727,134.27443514195295,537.1015683376985,117.37204556180956,553.8422857921356,5.502592611988915,-328.04190188069396,471.5226157793025,4.449642331446851,-209.03820291663072,-536.0744011289678,-2.6735953014688536,117.27908292576682,556.7259347655853,5.508519951981781,1
1742928865.3654659,102.97028349114647,568.4247428135002,136.25641402082243,534.9007106556521,119.61334875598446,551.6627267345762,5.494226298948044,-328.84035094182724,468.53748346326614,4.455850172244095,-210.50125895619132,-533.3865001335928,-2.6735953014688536,118.91466266021443,559.3124814340405,5.514727792779025,1
1742928865.4655735,102.97028349114647,568.4247428135002,136.25641402082243,534.9007106556521,119.61334875598446,551.6627267345762,5.494226298948044,-329.6073829321387,465.5902688997143,4.463437533218505,-211.9652303341456,-530.6567774620911,-2.6735953014688536,120.46733350737458,555.8484210082703,5.503196232163855,1
1742928865.5657685,107.10094964422545,565.3719402276446,145.68470580508153,525.7565019508091,126.3928277246535,545.5642210892269,5.484594907301078,-330.3473225345761,462.65149259993905,4.47148473425197,-213.37401643444673,-527.9820472885317,-2.6735953014688536,125.0330470064179,549.605271958118,5.490207826359127,1
1742928865.6659923,109.4904381445101,563.114286213633,147.35179078507878,523.669236932693,128.4211144647944,543.3917615731631,5.477304038750281,-331.05011339196164,459.76488205699,4.478152415108269,-214.74392548940017,-525.3290294597734,-2.6735953014688536,127.73638131472492,546.6559876856392,5.4827090000435,1
1742928865.766096,112.12072779190088,560.8424331317638,148.87069049845076,521.7097636463649,130.4957091451758,541.2760983890643,5.46639756103289,-331.7418709928172,456.85263843038337,4.48183113558071,-216.10492389829778,-522.6463548626139,-2.6735953014688536,130.03181541883288,544.3068717636299,5.4719940694421805,1
1742928865.8662906,113.75076651446854,558.7267699325314,150.8897156347498,519.3527160665479,132.32024107460916,539.0397429995397,5.468583358659485,-332.4279659719488,453.92375709107705,4.48275081569882,-217.45145762886193,-519.9647185596468,-2.6735953014688536,132.02218490207864,542.0410028054134,5.470174803817153,1
1742928865.9664376,115.71422218565424,557.3636580864367,152.76055550442356,517.2512519503069,134.2373888450389,537.3074550183718,5.458070832405103,-333.12321185962537,450.9511340961942,4.48183113558071,-218.80005210257883,-517.267457000607,-2.6735953014688536,133.9673960946812,540.1127247918675,5.4612524565427805,1
1742928866.0666046,117.41835350205001,555.205397653364,154.90924285760207,514.7806117065596,136.16379817982605,534.9930046799618,5.460150158424198,-333.83144710531883,447.94331889039756,4.477922495078741,-220.17020109706294,-514.5310244318994,-2.6735953014688536,135.90009797670376,537.9661151044828,5.459891056446008,1
1742928866.1667438,119.9560273479289,552.9051463903786,157.8544263248961,512.2531751611144,138.9052268364125,532.5791607757466,5.462746631903224,-334.5433807411136,444.98230944105234,4.471254814222442,-221.5585468275313,-511.77873933201244,-2.6735953014688536,137.41101768415916,540.6530648204232,5.454372975737346,1
1742928866.2669704,119.9560273479289,552.9051463903786,157.8544263248961,512.2531751611144,138.9052268364125,532.5791607757466,5.462746631903224,-335.28538593164456,441.99799890954347,4.461368252952758,-222.94330421981596,-509.0747484782162,-2.6735953014688536,139.40955207176842,536.9170624575333,5.455141424442403,1
1742928866.367188,123.88293861133128,547.9496668350264,161.37382796688337,507.4112882545589,142.62838328910732,527.6804775447927,5.45875126369611,-336.0551435474906,439.0361162707413,4.448262811269687,-224.37037666331378,-506.3507531284546,-2.6735953014688536,142.0850671081972,531.4315902655825,5.455644784290626,1
1742928866.4674163,125.04989816840144,545.7772073189626,163.57808478517518,504.8128562790236,144.31399147678832,525.2950317989931,5.467150278506575,-336.87759940615837,436.03435627267567,4.436766809793308,-225.84837730313308,-503.6116819657906,-2.6735953014688536,144.0456216317196,528.5939414923888,5.460597992565596,1
1742928866.567639,127.01335383958714,543.1077799284709,166.3936061145588,502.64039676295977,146.70347997707296,522.8740883457153,5.484172918161315,-337.71931891542204,433.08436302886,4.4266503284940955,-227.3348232536091,-500.93664992103953,-2.6735953014688536,145.54442295027076,531.2620705394255,5.451171271354966,1
1742928866.6678567,127.01335383958714,543.1077799284709,166.3936061145588,502.64039676295977,146.70347997707296,522.8740883457153,5.484172918161315,-338.5913305358869,430.1509569399645,4.412625206692915,-228.85838756156517,-498.2568604148598,-2.6735953014688536,147.34733552468663,527.313118508765,5.469602162971245,1
1742928866.7680771,130.82912617276287,538.422082949953,171.1540599864133,499.31781161540323,150.99159307958809,518.8699472826781,5.513153864303704,-339.49563013185093,427.26634518362397,4.395611124507875,-230.39403179916087,-495.63563651166567,-2.6735953014688536,150.3198734986799,522.3540526672894,5.500794713315982,1
1742928866.8682983,132.51473428147483,536.491007814474,172.52477435419104,498.3664731306549,152.51975431783293,517.4287404725644,5.521913972746667,-340.4426581468248,424.41901339576765,4.377447442175197,-231.96846321228685,-493.0462453818779,-2.6735953014688536,152.29033638873676,520.2248060781687,5.511673604270515,1
1742928866.9685173,134.75603751513427,534.3327473814014,174.93278598319046,496.5347915761148,154.84441174916236,515.4337694787581,5.528284920244173,-341.43145476687977,421.6174805986773,4.359743599901575,-233.55722199892796,-490.53584249755255,-2.6735953014688536,154.47352345962398,518.2146947140202,5.51897741025359,1
1742928867.06874,136.29346027825198,532.3732740799397,177.63716830337836,494.64631370474314,156.96531429081517,513.5097938923415,5.543495983114589,-342.4795721157024,418.80578573824374,4.3434192778051175,-235.19074415671838,-488.05433063031967,-2.6735953014688536,156.6242626084968,516.2619806113596,5.532306633459461,1
1742928867.168962,137.66417464602972,530.6551851741963,179.84142512167017,493.425192658294,158.75279988384995,512.0401889162451,5.560009071858529,-343.56247554493376,416.0392640600905,4.328014635826771,-236.88237698106934,-485.57591081094444,-2.6735953014688536,158.56975550759125,514.6100826911734,5.5482122049531615,1
1742928867.2690964,139.7758156628097,528.7099109708595,182.34205263115052,492.01948356322526,161.0589341469801,510.36469726704235,5.571788239594785,-344.68589456855267,413.2969951348453,4.310540713582677,-238.60034945486032,-483.14296413168967,-2.6735953014688536,160.7488619289438,512.9263184023227,5.561158582515394,1
1742928867.3693242,142.1838272918091,526.2960670742109,184.60187899352468,490.7415661999446,163.39285314266687,508.5188166370777,5.585586058853249,-345.8238687169865,410.64965423507977,4.293756551427165,-241.18218033983635,-479.6440790672775,-2.6735953014688536,163.86498811190944,512.2762062977985,5.566036392835851,1
