Time,Encoder_X,Encoder_Y,Theta,Paint
1739846983.1176796,78.16700544615135,101.12120024666922,3.1213943208661448,0
1739846983.1428356,77.47467240210251,101.13518612185172,3.1220840809547274,0
1739846983.1680508,76.78977441914425,101.1485491992025,3.123003761072838,0
1739846983.195025,76.11230910980741,101.16114397975105,3.1236935211614205,0
1739846983.2202182,75.44228004167648,101.17313819969824,3.124613201279531,0
1739846983.2455323,74.7796851129008,101.18438977999682,3.1253029613681136,0
1739846983.2706814,74.11708258085575,101.1951843261183,3.1255328813976413,0
1739846983.2958357,73.4321425845629,101.20618525221298,3.1259927214566963,0
1739846983.3211641,72.77697781865228,101.21640660725974,3.1259927214566963,0
1739846983.346536,72.09947789026745,101.22697641759218,3.126222641486224,0
1739846983.37169,71.42942063024586,101.23727601685131,3.126222641486224,0
1739846983.3968594,70.75936337022426,101.24757561611044,3.126682481545279,0
1739846983.4220285,70.08930144487726,101.25756709512147,3.126682481545279,0
1739846983.4471788,69.40434925452256,101.26778060699942,3.126682481545279,0
1739846983.4724243,68.73428732917556,101.27777208601046,3.126682481545279,0
1739846983.4975693,68.07911566883628,101.28754153215458,3.126682481545279,0
1739846983.5227044,66.72409702949571,101.30743840068274,3.127142321604334,0
1739846983.547867,66.72409702949571,101.30743840068274,3.127142321604334,0
1739846983.5730405,66.03169503221031,101.31744453588796,3.1273722416338616,0
1739846983.5982244,65.35418116723028,101.32707971163804,3.1280620017224443,0
1739846983.6233914,64.68410609603002,101.33614681748902,3.1285218417814993,0
1739846983.6485553,64.68410609603002,101.33614681748902,3.1285218417814993,0
1739846983.6737235,63.31416051249883,101.35358672904098,3.1299013619586646,0
1739846983.6988952,62.636624445866445,101.3615083617161,3.1301312819881923,0
1739846983.7244577,62.636624445866445,101.3615083617161,3.1301312819881923,0
1739846983.7496204,61.28154516786261,101.3767250848264,3.1305911220472473,0
1739846983.7748003,60.61144930793468,101.38409746300373,3.1305911220472473,0
1739846983.800117,60.61144930793468,101.38409746300373,3.1305911220472473,0
1739846983.8253422,59.271261049040355,101.39915035548786,3.1296714419291374,0
1739846983.8508744,58.59372682165834,101.40722776706467,3.1294415218996097,0
1739846983.8761675,57.92363987980835,101.41537048250022,3.1289816818405547,0
1739846983.9012775,57.231220648928954,101.42410302479568,3.128751761811027,0
1739846983.9265492,56.54624879042576,101.43289915776793,3.128751761811027,0
1739846983.9518428,55.86127693192256,101.44169529074018,3.128751761811027,0
1739846983.9770696,55.16141438084321,101.45068264399444,3.128751761811027,0
1739846984.0022516,54.476442522340015,101.45947877696669,3.129211601870082,0
1739846984.0280802,53.776575912509735,101.46814430444527,3.129211601870082,0
1739846984.0534325,53.076709302679454,101.47680983192386,3.129671441929137,0
1739846984.0785625,52.37683878208705,101.48515353179441,3.130131281988192,0
1739846984.1039827,51.67696449872216,101.49317540229264,3.1310509621063023,0
1739846984.1293323,50.984528680219846,101.50047511746452,3.131740722194885,0
1739846984.1547494,50.26975119497148,101.50751728405214,3.1326604023129954,0
1739846984.1808536,49.56985886170659,101.51376906450679,3.1340399224901607,0
1739846984.2061863,48.869958569961184,101.5190553237233,3.134959602608271,0
1739846984.2316494,48.17749950889634,101.52364850734081,3.1361092027559088,0
1739846984.2568145,47.47014392865204,101.52752729576333,3.1367989628444914,0
1739846984.2822862,46.77023171584773,101.53088248416057,3.137718642962602,0
1739846984.3076684,46.0479790004947,101.53368051285295,3.1388682431102395,0
1739846984.3328419,45.34061541083123,101.53560766639754,3.139558003198822,0
1739846984.358178,44.63325066016508,101.5370469083501,3.140247763287405,0
1739846984.3834882,43.9035472247713,101.53802828001567,3.1411674434055152,0
1739846984.4086442,43.18128915490852,101.53833539152116,3.141857203494098,0
1739846984.4337993,42.473922964817866,101.5381482578589,3.1425469635826806,0
1739846984.459038,41.75166515854456,101.53745899980768,3.1432367236712633,0
1739846984.4843044,41.036853949601,101.53628379902632,3.1441564037893737,0
1739846984.5096714,40.33693599513545,101.5344893802994,3.1446162438484286,0
1739846984.5349398,39.61468116145403,101.53230557096516,3.1453060039370113,0
1739846984.5602274,38.892428005890224,101.52962357963186,3.146455604084649,0
1739846984.5864532,38.170178410801164,101.5261112879194,3.1476052042322866,0
1739846984.611728,37.44793333069772,101.52176870046958,3.1478351242618143,0
1739846984.6371703,35.996003842441304,101.51204069619172,3.1499044045275624,0
1739846984.6624439,35.996003842441304,101.51204069619172,3.1499044045275624,0
1739846984.6875918,35.25887924990681,101.50591375907425,3.15013432455709,0
1739846984.7131689,34.54409315114749,101.49980814291705,3.1510540046752005,0
1739846984.7384274,33.821867343000186,101.49297470707874,3.151283924704728,0
1739846984.7635686,33.09219751459227,101.48590305755435,3.1522036048228386,0
1739846984.7900524,32.39231666234584,101.47847637723116,3.1522036048228386,0
1739846984.8153834,31.67754472813672,101.470891682433,3.1526634448818935,0
1739846984.8405633,30.97022186110773,101.46306073866691,3.1528933649114212,0
1739846984.8657238,30.262900813265233,101.45506716741477,3.153123284940949,0
1739846984.8909607,29.55558162200049,101.44691096909912,3.1533532049704767,0
1739846984.9162664,28.848264324704672,101.43859214415116,3.1540429650590593,0
1739846984.9415476,28.14095293366164,101.42978544197916,3.154732725147642,0
1739846984.966684,27.426202468037953,101.42039302913933,3.155192565206697,0
1739846984.9925406,26.718901668563227,101.41077320768625,3.1558823252952797,0
1739846985.0178626,26.011607672712756,101.40066552069815,3.1565720853838624,0
1739846985.0431778,25.289430567401013,101.38984690882157,3.157261845472445,0
1739846985.0689588,24.574706142225665,101.37864683801814,3.1581815255905554,0
1739846985.094288,23.852547384142014,101.3666659397854,3.159331125738193,0
1739846985.1196363,23.130402876493118,101.35385485583748,3.160940565944886,0
1739846985.1447897,22.41572448932636,101.34002559537441,3.1627799261811065,0
1739846985.1699667,21.678739881189912,101.32440856468523,3.1648492064468545,0
1739846985.1952834,20.964121006725147,101.30778599608286,3.166688566683075,0
1739846985.2205641,20.249533916000264,101.28984901479903,3.16806808686024,0
1739846985.2463045,19.527528898960632,101.2707291515938,3.1701373671259883,0
1739846985.271645,18.81300791890754,101.25032781359361,3.1719767273622086,0
1739846985.2970512,18.098525672942984,101.22861224936722,3.173816087598429,0
1739846985.322317,17.384084578335536,101.20558253238367,3.1751956077755943,0
1739846985.3487372,16.677117690212068,101.18181741089455,3.176345207923232,0
1739846985.3740823,15.97762005384322,101.15749829010025,3.1777247281003973,0
1739846985.3993876,14.571263685586727,101.10634295681743,3.17933416830709,0
1739846985.4245884,14.571263685586727,101.10634295681743,3.17933416830709,0
1739846985.4499085,13.871841862611376,101.07993317704455,3.179794008366145,0
1739846985.4752362,12.473034756108962,101.02615560788976,3.180713688484255,0
1739846985.5005481,11.766209768444387,100.99848976766489,3.1809436085137826,0
1739846985.5258636,11.766209768444387,100.99848976766489,3.1809436085137826,0
1739846985.5515819,10.35258528817451,100.94251146294866,3.1818632886318925,0
1739846985.576957,9.653232495545783,100.91433284757785,3.1818632886318925,0
1739846985.602303,9.653232495545783,100.91433284757785,3.1818632886318925,0
1739846985.62749,8.209927749992977,100.85519171117153,3.183702648868113,0
1739846985.6526523,7.465991814894716,100.82384604234629,3.185082169045278,0
1739846985.677946,7.465991814894716,100.82384604234629,3.185082169045278,0
1739846985.7032363,5.993130142331318,100.75874399478298,3.187841209399609,0
1739846985.7285197,5.25676830213682,100.72466402144154,3.189450649606302,0
1739846985.7539027,4.51302483058043,100.68904274968048,3.1912900098425223,0
1739846985.7791817,3.7767849044022657,100.65242341901002,3.19243960999016,0
1739846985.8045094,3.040587562302885,100.61495773119586,3.1935892101377976,1
1739846985.8296318,2.4234081263295293,100.5828375733994,3.1979576906988214,1
1739846985.8548706,2.081437901845403,100.56354197052147,3.201176571112207,0
1739846985.8801472,1.754397052262925,100.5440325022613,3.212672572588585,0
1739846985.905422,1.2864860820201747,100.51071730275363,3.2276173745078762,1
1739846985.9305348,0.9749121837461334,100.48384793234409,3.245551136811026,1
1739846985.9561813,0.7453335998525584,100.45989493915758,3.2650943393208682,0
1739846985.9814968,0.545823932908316,100.43512911580105,3.2878564222440967,0
1739846986.0067794,0.38376190098163354,100.41125482063552,3.312687785433073,1
1739846986.032046,0.29571500970594894,100.39604168821427,3.338898668799215,0
1739846986.0572808,0.27381052359137276,100.39166283084134,3.3667189923720495,0
1739846986.0825684,0.27381052359137276,100.39166283084134,3.3952290760334667,1
1739846986.1077197,0.23777183994581852,100.38232091736994,3.4239690797244116,0
1739846986.1328819,0.19486541845155533,100.36987251948501,3.4524791633858287,0
1739846986.1580486,0.08853009799084828,100.33570642198438,3.482138847194884,0
1739846986.183346,-0.009726891035470406,100.30088890704462,3.5115686109744115,1
1739846986.2084923,-0.07220612405780714,100.27665724231713,3.5403086146653564,0
1739846986.233603,-0.10651562905247033,100.2622033178247,3.5695084584153562,0
1739846986.258907,-0.12683936125172798,100.25293364612992,3.597788622047246,0
1739846986.284072,-0.1602618491154387,100.23653256777477,3.626068785679136,1
1739846986.3092163,-0.19979628145787573,100.21572506252532,3.652739509104333,0
1739846986.3343863,-0.2517502638361181,100.1865858730283,3.6798700725885847,0
1739846986.3596818,-0.30928771055474974,100.15223080994255,3.705851035925199,0
1739846986.3848526,-0.34703807815513327,100.12833869071088,3.7316020792322853,1
1739846986.4100184,-0.37797363886238194,100.10762518907693,3.756663362450789,1
1739846986.4353242,-0.41446179142908707,100.0818465479643,3.780575045521655,0
1739846986.4605873,-0.46825384600421427,100.04188102533402,3.804716648622049,1
1739846986.4858503,-0.5269334480117552,99.99604505067347,3.82816849163386,0
1739846986.511011,-0.5787632119790247,99.95356560032836,3.8513904146161435,1
1739846986.5365527,-0.612649494597463,99.92445128313479,3.8739225775098443,0
1739846986.561692,-0.6403342678869262,99.89955928855575,3.8962248203740173,0
1739846986.5868595,-0.6728816125518942,99.86895546574544,3.918756983267718,1
1739846986.612198,-0.7047311834763224,99.83762611134298,3.940829306102364,0
1739846986.637427,-0.7203063621800088,99.82161378133813,3.962211868848427,0
1739846986.6625607,-0.7558413014413295,99.78348319123688,3.984054271653545,0
1739846986.6876993,-0.7756662531109034,99.76125599047577,4.003827394192915,1
1739846986.7129998,-0.7998932577685947,99.73298745122226,4.023830436761813,1
1739846986.7382271,-0.8188186488548326,99.70998947882015,4.043603559301183,0
1739846986.7633648,-0.8372856282763778,99.68662181241078,4.062916841781498,1
1739846986.7888741,-0.8462917568383667,99.67476184028101,4.081310444143703,1
1739846986.8142781,-0.8594714615333848,99.65672642268152,4.099933966535436,0
1739846986.8393795,-0.8723130171113448,99.6384486943168,4.117637808809058,0
1739846986.8645384,-0.9009606085234088,99.59490778243686,4.152815573326775,1
1739846986.8898537,-0.9009606085234088,99.59490778243686,4.152815573326775,1
1739846986.9151604,-0.9167706072808942,99.56966652451132,4.169369815452759,0
1739846986.940379,-0.9244656081244058,99.55691676950927,4.185004377460634,0
1739846986.9655726,-0.9357077056251765,99.53761401976683,4.20040901943898,1
1739846986.9907234,-0.9645979273252172,99.48552296487401,4.229378943159452,0
1739846987.0159087,-0.9749726881651297,99.46574051706412,4.243404064960633,0
1739846987.0412185,-0.9749726881651297,99.46574051706412,4.243404064960633,0
1739846987.0663466,-1.0048018577951774,99.40573353617727,4.270304708415358,0
1739846987.0916388,-1.0143585455809496,99.38554317653704,4.282950310039373,0
1739846987.1167738,-1.0143585455809496,99.38554317653704,4.282950310039373,0
1739846987.1421728,-1.0205589530776706,99.37200344842056,4.2962856717519715,0
1739846987.1674705,-1.0265782574470244,99.35838224195773,4.30870135334646,1
1739846987.1927075,-1.0412025780031304,99.32414502077253,4.321806795029531,0
1739846987.2180853,-1.0497072081810366,99.30348946051934,4.333992556594492,1
1739846987.2433665,-1.0524579752626007,99.29657024068533,4.345718478100397,1
1739846987.268536,-1.0604663120713513,99.27571724460817,4.356984559547247,0
1739846987.293989,-1.070830181410293,99.24779472010374,4.368480561023626,0
1739846987.3192277,-1.070830181410293,99.24779472010374,4.379056882381893,1
1739846987.3443882,-1.0757027213778028,99.23372249054127,4.389633203740161,1
1739846987.3695555,-1.0851495969877358,99.2054765403256,4.400209525098428,0
1739846987.394731,-1.0897234042780697,99.19130439943353,4.410326006397641,1
1739846987.4206345,-1.0941536077685876,99.17708671369968,4.419982647637799,1
1739846987.4457853,-1.098446311744282,99.16282691064455,4.428719608759846,1
1739846987.4709368,-1.104698243308579,99.14138176537688,4.438146329970476,0
1739846987.4961123,-1.1145926417776988,99.10549118789004,4.454930492125989,1
1739846987.5214357,-1.1145926417776988,99.10549118789004,4.454930492125989,1
1739846987.5465856,-1.1145926417776988,99.10549118789004,4.462747773129926,0
1739846987.5717793,-1.1236111499250097,99.0693705319329,4.479072095226383,1
1739846987.5969074,-1.1236111499250097,99.0693705319329,4.479072095226383,1
1739846987.6222124,-1.1253326991232036,99.06212632107135,4.486659456200792,0
1739846987.6477923,-1.1286657705830085,99.04761219260155,4.494476737204729,1
1739846987.673006,-1.1318852803363488,99.033072452317,4.502294018208666,1
1739846987.6983426,-1.1334381559883566,99.025790220526,4.509881379183075,1
1739846987.7235553,-1.1393210626736598,98.9965933616785,4.52459626107284,0
1739846987.7488518,-1.1393210626736598,98.9965933616785,4.52459626107284,1
1739846987.7740088,-1.1421012483472057,98.98196326057788,4.531953702017722,0
1739846987.7992945,-1.1460054689645884,98.95996934478013,4.545978823818903,0
1739846987.8244789,-1.1497055863308825,98.9379400453062,4.552646504675202,0
1739846987.8497148,-1.1508899702864592,98.93058888503764,4.559774025590556,1
1739846987.875037,-1.1542858465859374,98.90851063945529,4.566441706446856,1
1739846987.9003792,-1.1553687103220196,98.90114384036902,4.573109387303155,0
1739846987.9255292,-1.1564024308859484,98.89376998490229,4.579777068159455,1
1739846987.9507117,-1.1573869623207782,98.88638940088053,4.585525068897644,1
1739846987.975904,-1.158329054122637,98.87900327972763,4.591732909694888,0
1739846988.0012257,-1.159225276201997,98.87161145257645,4.597940750492132,1
1739846988.0265012,-1.159225276201997,98.87161145257645,4.603918671259849,0
1739846988.0516443,-1.1600313589269629,98.86420925335669,4.610126512057093,0
1739846988.0767984,-1.1607914747406938,98.85680219276573,4.615414672736227,0
1739846988.101967,-1.1607914747406938,98.85680219276573,4.620472913385833,1
1739846988.1271944,-1.1621583548914851,98.841973135842,4.625531154035439,0
1739846988.1525228,-1.162804281914386,98.83455524524362,4.630359474655518,0
1739846988.1776712,-1.1634143855931838,98.82713432237988,4.634727955216541,1
1739846988.202933,-1.1628367057900368,98.83455783965226,4.63863659571851,0
1739846988.228122,-1.1633853653940498,98.82713212114916,4.642545236220479,0
1739846988.2534573,-1.1628657343712911,98.83455992743693,4.646453876722448,0
1739846988.2786233,-1.163846923377025,98.81970036624796,4.650592437253944,1
1739846988.3042107,-1.163846923377025,98.81970036624796,4.6542711577263844,0
1739846988.329538,-1.163846923377025,98.81970036624796,4.657949878198825,0
1739846988.354685,-1.1642520745748774,98.81226543684981,4.660938838582683,0
1739846988.3798447,-1.1646350012866058,98.80482932968397,4.6634679589074866,1
1739846988.4049711,-1.1657273573785722,98.78251817413333,4.66599707923229,1
1739846988.430297,-1.1667632824401233,98.7602043272417,4.668066359498038,0
1739846988.4554517,-1.168082948138261,98.73044973692657,4.670365559793313,0
1739846988.480579,-1.169021386018876,98.70813157754502,4.672434840059061,0
1739846988.505705,-1.169021386018876,98.70813157754502,4.672434840059061,0
1739846988.5308797,-1.170183686452353,98.67837043728161,4.6765734005905575,0
1739846988.5562067,-1.170450310821617,98.67092925228901,4.6786426808563055,1
1739846988.581523,-1.1707015367337792,98.66348753150753,4.680711961122054,0
1739846988.6068459,-1.1747105851824005,98.53696971151389,4.681861561269692,1
1739846988.6321702,-1.1842559521784544,98.22438509397682,4.683241081446857,1
1739846988.6574755,-1.191200059807472,97.98621557921629,4.684160761564967,1
1739846988.6826224,-1.2004470241215968,97.65872385367442,4.685080441683077,1
1739846988.708174,-1.212442492217337,97.21957600398771,4.686230041830715,1
1739846988.7335167,-1.2262701824746383,96.69109370205788,4.686919801919298,1
1739846988.758795,-1.2410606973732123,96.11049717118443,4.687839482037408,1
1739846988.7840688,-1.256962229040527,95.46289383470689,4.6894489222441,1
1739846988.809922,-1.2716506659373779,94.82270974545634,4.690828442421266,1
1739846988.8352425,-1.2857769952074771,94.16761754323512,4.692207962598431,1
1739846988.8605568,-1.2993001121207959,93.4976175889355,4.693587482775596,1
1739846988.8858042,-1.3120389249581197,92.82015497262415,4.694277242864179,1
1739846988.9110088,-1.3245801519338218,92.12779425290321,4.694967002952762,1
1739846988.936286,-1.3367735299601775,91.4279802172808,4.694967002952762,1
1739846988.961662,-1.3489669079865332,90.7281661816584,4.695426843011817,1
1739846988.986814,-1.3605858955220445,90.04323639107747,4.695426843011817,1
1739846989.0122173,-1.372331176400333,89.35086171146848,4.695656763041344,1
1739846989.039179,-1.3839172661627979,88.65848434968477,4.695426843011817,1
1739846989.0644999,-1.3957888403838636,87.95866478104773,4.694967002952762,1
1739846989.089638,-1.408241651985248,87.24396108509293,4.694967002952762,1
1739846989.1148944,-1.4206944635866325,86.52925738913814,4.694967002952762,1
1739846989.1401474,-1.4332769919755315,85.80710886301715,4.694737082923234,1
1739846989.1659598,-1.445762699441555,85.09985284924883,4.694967002952762,1
1739846989.191254,-1.458345227830454,84.37770432312784,4.694737082923234,1
1739846989.2165782,-1.470568078297193,83.68533790964939,4.694507162893707,1
1739846989.242363,-1.4833495379601582,82.97064001555908,4.694507162893707,1
1739846989.267493,-1.4959978574183008,82.26338689119889,4.69427724286418,1
1739846989.2926571,-1.5088087881999315,81.55613669363449,4.694507162893707,1
1739846989.317844,-1.521457107658074,80.84888356927429,4.694737082923234,1
1739846989.344563,-1.5339428151240977,80.14162755550598,4.695426843011817,1
1739846989.3697257,-1.5463195627162727,79.41202843075672,4.696346523129927,1
1739846989.394858,-1.5691083468889555,77.9602451345045,4.69795596333662,1
1739846989.4201589,-1.5691083468889555,77.9602451345045,4.69795596333662,1
1739846989.4454665,-1.5793174210729986,77.25295259481058,4.699105563484258,1
1739846989.470619,-1.5979130561136297,75.81600268856452,4.70071500369095,1
1739846989.4957554,-1.5979130561136297,75.81600268856452,4.70071500369095,1
1739846989.5209148,-1.613945665494051,74.3715756321776,4.702554363927171,1
1739846989.546233,-1.6209022287713506,73.6642436251754,4.703703964074809,1
1739846989.571548,-1.6209022287713506,73.6642436251754,4.703703964074809,1
1739846989.5968158,-1.632603187388378,72.24211352126966,4.7048535642224465,1
1739846989.6221497,-1.6378212199968465,71.54965888685507,4.706003164370085,1
1739846989.647421,-1.6378212199968465,71.54965888685507,4.706003164370085,1
1739846989.672565,-1.646145141986337,70.17218148984327,4.707612604576777,1
1739846989.6981306,-1.6495237760156565,69.46482334382777,4.708762204724415,1
1739846989.7233708,-1.6520082146588464,68.77979951470851,4.709681884842525,1
1739846989.7485664,-1.6539029633459443,68.07988182465544,4.710601564960635,1
1739846989.773897,-1.6551540109386285,67.37996268803913,4.711521245078745,1
1739846989.80016,-1.6551540109386285,67.37996268803913,4.711521245078745,1
1739846989.8254902,-1.656240081787711,65.94289279777348,4.711751165108272,1
1739846989.850816,-1.6566959998817832,65.22808076816925,4.712211005167328,1
1739846989.8761344,-1.6568245439297005,64.50582264445183,4.712440925196855,1
1739846989.9012685,-1.6567874131455533,63.791010470416204,4.7129007652559105,1
1739846989.9264445,-1.6564177723750007,63.06875242984823,4.713590525344493,1
1739846989.951786,-1.6555767869230733,62.36883268040171,4.714050365403549,1
1739846989.977081,-1.6543644680286285,61.639129592153665,4.714510205462604,1
1739846990.0022595,-1.6528797807452613,60.9392109121447,4.714970045521659,1
1739846990.027586,-1.6510924614698903,60.246738924208465,4.715659805610242,1
1739846990.0528343,-1.6487787943360643,59.539376493168504,4.715889725639769,1
1739846990.0780618,-1.646354623186684,58.84690644184441,4.716119645669297,1
1739846990.1033223,-1.6437156827268746,58.13954514950815,4.716809405757879,1
1739846990.128572,-1.6406217475498661,57.439631733086564,4.717269245816935,1
1739846990.153774,-1.637169626366854,56.732273941893375,4.717959005905517,1
1739846990.1789436,-1.6332710728446638,56.032364544755254,4.718418845964573,1
1739846990.2041101,-1.6290057755007044,55.32501118953529,4.7191086060531555,1
1739846990.2294664,-1.624152507720208,54.60276936051177,4.719798366141738,1
1739846990.2546275,-1.6189665760047691,53.90286831819646,4.720258206200794,1
1739846990.2797763,-1.613400208975178,53.1955240049653,4.721407806348432,1
1739846990.3050559,-1.607020682675976,52.48818655823526,4.72255740649607,1
1739846990.3303883,-1.5997522931472963,51.77341133759461,4.72347708661418,1
1739846990.3555703,-1.5916614224149221,51.04375209895878,4.724856606791345,1
1739846990.380709,-1.5827496421473384,50.328995479051905,4.725776286909455,1
1739846990.406024,-1.573080839915119,49.606802064471864,4.726466046998038,1
1739846990.431366,-1.5628090860135206,48.87717026843525,4.727385727116148,1
1739846990.4565563,-1.551866308694144,48.14754822769061,4.727845567175203,1
1739846990.4816957,-1.540818192194961,47.432821437476306,4.7283054072342585,1
1739846990.5069664,-1.529204400713332,46.703209769146326,4.7283054072342585,1
1739846990.5322323,-1.5178276253843892,45.9884881348639,4.728765247293314,1
1739846990.5575514,-1.5056344673082946,45.24399196067577,4.7283054072342585,1
1739846990.5826921,-1.4941391839030087,44.52182530936957,4.728535327263786,1
1739846990.608077,-1.4824778602252326,43.799661320147266,4.728765247293313,1
1739846990.6334085,-1.4707724284721824,43.084944992926665,4.728765247293313,1
1739846990.6588304,-1.4589450651383713,42.36278370396418,4.72899516732284,1
1739846990.683997,-1.4469516627737575,41.64062515343729,4.729225087352368,1
1739846990.7092009,-1.434917577071747,40.92591428440734,4.729684927411423,1
1739846990.7347686,-1.4229411754999906,40.2335435640617,4.729455007381896,1
1739846990.7598965,-1.4111239641398527,39.54117010840195,4.729684927411423,1
1739846990.7850919,-1.3988900055450477,38.83390969514565,4.730374687500006,1
1739846990.8102598,-1.3865699508091955,38.14899215620546,4.72991484744095,1
1739846990.835393,-1.374173379204087,37.441734574475284,4.730604607529533,1
1739846990.8605154,-1.3615602232011192,36.74937516139404,4.730374687500006,1
1739846990.8861468,-1.348302772996235,36.01234433144753,4.731524287647644,1
1739846990.9114645,-1.3346254571089287,35.297663020261666,4.731984127706699,1
1739846990.9366086,-1.3206195035829167,34.58298807401403,4.732443967765755,1
1739846990.961729,-1.3061355967526824,33.860875181010236,4.733133727854337,1
1739846990.9872816,-1.2911536087543953,33.138772450205956,4.7333636478838645,1
1739846991.0125287,-1.2761617603598243,32.424117505487914,4.73382348794292,1
1739846991.0376577,-1.2610008748583228,31.716913779922795,4.734053407972447,1
1739846991.0628462,-1.2455160896111925,31.00226934598793,4.734513248031503,1
1739846991.0881488,-1.2143813223604565,29.58787956681575,4.734513248031503,1
1739846991.1133053,-1.2143813223604565,29.58787956681575,4.734513248031503,1
1739846991.1391003,-1.1987326395997828,28.880686466856318,4.73382348794292,1
1739846991.1643713,-1.16841086859678,27.46627901572608,4.7333636478838645,1
1739846991.189691,-1.16841086859678,27.46627901572608,4.7333636478838645,1
1739846991.2148447,-1.138603058479646,26.029517914631004,4.732673887795282,1
1739846991.2401378,-1.138603058479646,26.029517914631004,4.732673887795282,1
1739846991.2652874,-1.1238020935617619,25.299963942567707,4.7322140477362264,1
1739846991.2903981,-1.1096318223226538,24.585292235459303,4.7322140477362264,1
1739846991.3158479,-1.0951663370993976,23.855731534452808,4.731754207677171,1
1739846991.3409994,-1.08118051832821,23.13360882280839,4.731984127706698,1
1739846991.3672442,-1.0670286694529691,22.411489345870677,4.731294367618116,1
1739846991.3932245,-1.0535156734738995,21.696804908886143,4.731754207677171,1
1739846991.418629,-1.0258525388154056,20.26000088605586,4.731064447588588,1
1739846991.44402,-1.0258525388154056,20.26000088605586,4.731064447588588,1
1739846991.4698021,-1.0122257660556524,19.530424037615624,4.731524287647644,1
1739846991.495102,-0.998548450168346,18.815742726429757,4.731524287647644,1
1739846991.520515,-0.9714569153300024,17.408717058611607,4.7322140477362264,1
1739846991.5457602,-0.9714569153300024,17.408717058611607,4.7322140477362264,1
1739846991.5710864,-0.9577294650671165,16.71637884235034,4.732443967765754,1
1739846991.5963914,-0.9436935141182302,16.01659933778996,4.732443967765754,1
1739846991.6216679,-0.9293589259151123,15.301930907600632,4.733363647883864,1
1739846991.6470103,-0.9148355727828721,14.609608929905031,4.733593567913391,1
1739846991.6723292,-0.8998372879821297,13.902401737241233,4.733823487942918,1
1739846991.6975484,-0.8853147555543769,13.224975010647276,4.734513248031501,1
1739846991.7228026,-0.8701602417229888,12.540114324370773,4.734973088090556,1
1739846991.7487583,-0.8543545109831083,11.840372556432348,4.735892768208666,1
1739846991.7740686,-0.8380802405813542,11.148089524205323,4.736582528297249,1
1739846991.799398,-0.8047071697025896,9.800784224604321,4.739111648622052,1
1739846991.8245478,-0.8047071697025896,9.800784224604321,4.739111648622052,1
1739846991.849747,-0.7862046111663239,9.108557163652378,4.740721088828745,1
1739846991.8749628,-0.7444848389266183,7.694440950815846,4.744859649360241,1
1739846991.9002006,-0.7444848389266183,7.694440950815846,4.744859649360241,1
1739846991.925369,-0.6968355532619372,6.27306177795932,4.7483084498031545,1
1739846991.9505935,-0.6711654000071423,5.558710681676753,4.750147810039375,1
1739846991.9758687,-0.6711654000071423,5.558710681676753,4.750147810039375,1
1739846992.0010161,-0.6144369939175304,4.092954505583888,4.753136770423234,1
1739846992.0263362,-0.5844080697565546,3.3564163409302736,4.754746210629927,1
1739846992.0515804,-0.5844080697565546,3.3564163409302736,4.754746210629927,1
1739846992.0767093,-0.5300893950172137,2.0917694069844384,4.763483171751974,1
1739846992.1019747,-0.5065120472964804,1.6307223411276588,4.7616438115157536,0
1739846992.1273897,-0.48488257433158005,1.1919434776456552,4.763253251722446,0
1739846992.152596,-0.46708978194861606,0.8424359565968651,4.765322531988194,0
1739846992.177749,-0.4552710695299679,0.6193700281802161,4.766242212106304,1
1739846992.2028904,-0.4452511889542013,0.4334908909739754,4.766931972194887,1
1739846992.2280886,-0.43794456401583814,0.2996629201677499,4.767391812253942,1
1739846992.2533984,-0.433032454932045,0.2104465223155192,4.767391812253942,1
1739846992.27853,-0.4318044276610967,0.18814242285246152,4.767161892224415,0
1739846992.3040798,-0.4318044276610967,0.18814242285246152,4.767161892224415,0
1739846992.3294039,-0.4379189230577347,0.2996643289604032,4.766931972194888,0
1739846992.354547,-0.44076038831154263,0.3517085398294909,4.766242212106305,1
1739846992.3796825,-0.4411611835345733,0.35914370531774054,4.766472132135832,1
1739846992.4048324,-0.4423686976522449,0.3814489247403731,4.767161892224415,1
1739846992.430013,-0.44440686278445757,0.41862289344302034,4.766472132135832,1
1739846992.4551828,-0.4464193863139103,0.455798259147408,4.76578237204725,0
1739846992.4803362,-0.44800889108926756,0.4855396551628024,4.765322531988194,0
1739846992.505554,-0.4499786764923756,0.5227173098989105,4.765092611958667,0
1739846992.530866,-0.45154766646329086,0.5524597952161561,4.765092611958667,0
1739846992.5560868,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846992.5812442,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846992.6065738,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846992.631926,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846992.657182,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846992.6824992,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846992.707689,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846992.7328703,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846992.7582133,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846992.7835383,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846992.8086853,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
