Time,Encoder_X,Encoder_Y,Theta,Paint
1739845796.0729246,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845796.098297,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845796.123685,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845796.149065,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845796.1743932,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845796.1997113,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845796.225041,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845796.2504036,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845796.2756348,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845796.301257,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845796.3268418,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845796.3520806,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845796.377499,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845796.4027386,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845796.4281244,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845796.453403,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845796.478623,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845796.5038345,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845796.5292296,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845796.5544236,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845796.5797296,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845796.605043,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845796.6302707,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845796.6553931,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845796.6810448,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845796.706733,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845796.7320685,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845796.7573814,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845796.7825975,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845796.8078053,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845796.8330035,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845796.859136,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845796.884327,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845796.9094818,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845796.934733,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845796.9599197,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845796.9852705,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845797.0105546,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845797.035689,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845797.0609403,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845797.0864816,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845797.1120663,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845797.138694,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845797.1639469,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845797.189267,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845797.2144938,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845797.2396655,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845797.2648387,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845797.2900717,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845797.3153982,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845797.3405416,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845797.3658772,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845797.3911989,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845797.4165304,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845797.4417658,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845797.4671133,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845797.4923127,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845797.5178158,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845797.5430899,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845797.5685227,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845797.5937138,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845797.618983,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845797.6443734,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845797.6696534,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845797.6948338,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845797.7201612,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845797.745484,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845797.7706304,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845797.7957742,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845797.8210545,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845797.8463376,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845797.8717268,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845797.8970082,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845797.9222722,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845797.9474955,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845797.9729002,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845797.9982958,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845798.0237062,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845798.0490324,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845798.0743377,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845798.099585,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845798.1247418,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845798.1501737,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845798.1758454,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845798.2012424,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845798.2265084,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845798.251827,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845798.277071,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845798.302389,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845798.3275864,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845798.352784,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845798.3785477,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845798.4039474,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845798.4292865,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845798.4544451,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845798.4795985,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845798.5049114,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845798.5301857,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845798.555483,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845798.580795,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845798.607015,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845798.6322784,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845798.6574743,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845798.6833792,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845798.7085545,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845798.7337065,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845798.758926,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845798.7840939,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845798.8092952,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845798.83457,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845798.8616834,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845798.8870869,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845798.9126232,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845798.9378092,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845798.9630427,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845798.9882932,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845799.013471,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845799.038629,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845799.0638134,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845799.0890381,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845799.1144013,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845799.1395686,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845799.1647663,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845799.1899447,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845799.2153394,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845799.2405405,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845799.2657425,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845799.290973,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845799.316278,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845799.3415537,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845799.3668754,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845799.392196,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845799.4176369,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845799.4428532,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845799.4681907,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845799.4935122,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845799.5186617,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845799.54381,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845799.5691302,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845799.5944545,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845799.6197402,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845799.644997,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845799.6702416,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845799.6955779,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845799.7209423,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845799.7463188,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845799.7715702,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845799.7967458,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845799.821957,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845799.8471794,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845799.8724644,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845799.897727,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845799.9230947,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845799.9484046,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845799.9736543,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845799.9990327,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845800.024409,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845800.0497878,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845800.0751803,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845800.1005428,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845800.1258874,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845800.1512485,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845800.1764562,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845800.201705,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845800.2270417,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845800.2522836,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845800.2775636,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845800.3027704,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845800.3286026,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845800.3539226,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845800.3792615,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845800.405699,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845800.4309392,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845800.4562552,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845800.481633,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845800.5083416,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845800.5336883,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845800.5588717,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845800.5842166,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845800.609551,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845800.634737,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845800.6599112,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845800.685335,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845800.7107708,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845800.7359488,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845800.7612698,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845800.7864614,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845800.8117769,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845800.8370736,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845800.8622131,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845800.8874729,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845800.912621,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845800.9377518,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845800.9629378,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845800.988231,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845801.0135255,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845801.0386505,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
1739845801.0638063,0.8597692419829391,-3.8134818848354444,4.7630233316929145,1
