Time,Encoder_X,Encoder_Y,Theta,Paint
1739819500.7631726,259.87911069044566,102.7328825394712,3.1683530003125018,0
1739819500.7884517,258.555714788082,102.69745955021052,3.167908662187502,0
1739819500.8137157,257.21791836884375,102.66224595891465,3.1683530003125018,0
1739819500.8389711,255.88013772841094,102.62643793716201,3.1687973384375017,0
1739819500.8646252,254.53518084812785,102.58983977995175,3.168130831250002,0
1739819500.889902,253.21177710853277,102.55471080918981,3.1667978168750017,0
1739819500.915011,251.89552037705934,102.52152731588953,3.164353957187502,0
1739819500.9414406,250.58637956190393,102.49172441743437,3.162576604687502,0
1739819500.9667518,249.29157456646738,102.46455030412059,3.160799252187502,0
1739819500.992109,247.96794884602676,102.43912482970744,3.158577561562502,0
1739819501.0172563,246.64426990474135,102.41664010247813,3.156800209062502,0
1739819501.0425158,245.32774720404774,102.39661746690919,3.155245025625002,0
1739819501.0677195,243.98961213283383,102.37834761398022,3.153467673125002,0
1739819501.0941823,242.65144670323994,102.36245612637029,3.1525789968750018,0
1739819501.1195247,241.34204572318305,102.34807001890094,3.152134658750002,0
1739819501.1454673,238.7088390951737,102.32060225335542,3.152134658750002,0
1739819501.170762,238.7088390951737,102.32060225335542,3.152134658750002,0
1739819501.195969,237.38504276149925,102.30664626857671,3.151690320625002,0
1739819501.2210953,236.06124035733166,102.29327849833714,3.151245982500002,0
1739819501.2462454,234.75182136374738,102.28063785346146,3.150357306250002,0
1739819501.2714088,233.44958632251362,102.26922392337218,3.149690799062502,0
1739819501.2965562,232.15453867222936,102.2587362098438,3.150135137187502,0
1739819501.321699,230.85230112731207,102.2476115963721,3.150357306250002,0
1739819501.347793,229.55006608607832,102.23619766628282,3.151468151562502,0
1739819501.3734686,228.26223371591036,102.22347926686344,3.153023335000002,0
1739819501.3989148,226.94564478236424,102.20842910272295,3.155022856562502,0
1739819501.424194,225.62908857384312,102.19074642246099,3.156133701875002,0
1739819501.4493618,223.01042727401548,102.1512188681494,3.1583553925000025,0
1739819501.4746552,223.01042727401548,102.1512188681494,3.1583553925000025,0
1739819501.4999375,221.7011312385092,102.12926942465775,3.1587997306250024,0
1739819501.5250695,219.082569072674,102.08362523824434,3.1592440687500023,0
1739819501.5503387,219.082569072674,102.08362523824434,3.1592440687500023,0
1739819501.5756028,216.42805315042486,102.03647023994472,3.159910575937502,0
1739819501.6007679,215.0828241436228,102.01182568293343,3.160577083125002,0
1739819501.6261578,215.0828241436228,102.01182568293343,3.160577083125002,0
1739819501.6514015,212.39961620829163,101.95969729168733,3.1625766046875023,0
1739819501.676558,211.0688444074263,101.93176834189262,3.1636874500000025,0
1739819501.701719,209.73810445236856,101.90236112801678,3.1647982953125027,0
1739819501.7269812,209.73810445236856,101.90236112801678,3.1647982953125027,0
1739819501.7521718,207.05514046689672,101.83890684479684,3.1663534787500027,0
1739819501.7777686,205.71729090188046,101.80577381407997,3.165909140625003,0
1739819501.8031,204.379426746666,101.77323524418162,3.1650204643750026,0
1739819501.828467,203.07749905679842,101.74272834704105,3.164353957187503,0
1739819501.8538597,201.78993748584887,101.71341670515383,3.163687450000003,0
1739819501.87906,201.78993748584887,101.71341670515383,3.163687450000003,0
1739819501.9043958,199.17161670941093,101.65555602487919,3.164131788125003,0
1739819501.9297101,199.17161670941093,101.65555602487919,3.164131788125003,0
1739819501.9550326,196.5173767125995,101.59482943363712,3.1652426334375026,0
1739819501.98038,195.18668410039584,101.56335271141984,3.1650204643750026,0
1739819502.0057154,193.84879155721697,101.53200308231405,3.1641317881250024,0
1739819502.0310369,192.5396441530886,101.50249103517959,3.1623544356250024,0
1739819502.0562067,191.23044636346305,101.47530584984567,3.1610214212500023,0
1739819502.0813365,189.91401991161126,101.44972608749913,3.1594662378125022,0
1739819502.106502,188.590361474651,101.42606504726551,3.1576888853125022,0
1739819502.1317682,187.23788702223067,101.40429342478755,3.156355870937502,0
1739819502.1571064,185.906967232632,101.38464333904493,3.154800687500002,0
1739819502.1824508,184.5616298580131,101.36687304401282,3.153245504062502,0
1739819502.2077901,183.22346093084764,101.3512788557516,3.151912489687502,0
1739819502.2331078,181.89966152925587,101.3376169779053,3.1510238134375017,0
1739819502.2582917,181.89966152925587,101.3376169779053,3.1510238134375017,0
1739819502.28352,180.56865588430372,101.32506367871551,3.150357306250002,0
1739819502.3088248,179.25203150559778,101.31352362785177,3.150135137187502,0
1739819502.334171,177.9497939606805,101.30239901438006,3.149912968125002,0
1739819502.3593583,176.64035928031092,101.29150385455954,3.149468630000002,0
1739819502.384588,175.33091988807163,101.2811905275461,3.149024291875002,0
1739819502.409817,174.0430602817064,101.27161944458757,3.149246460937502,0
1739819502.4351218,172.74800809917608,101.2617071711203,3.150135137187502,0
1739819502.4602525,171.45296523682737,101.25064401960148,3.151468151562502,0
1739819502.4854195,170.17232746090616,101.23799667269282,3.153689842187502,0
1739819502.510771,168.8917209440085,101.22250417839702,3.155022856562502,0
1739819502.5360315,167.56797043926596,101.20472487146696,3.156355870937502,0
1739819502.5614235,166.2586331327419,101.1853934357634,3.1572445471875024,0
1739819502.5867472,164.95650758641676,101.16501104079586,3.157911054375002,0
1739819502.612066,163.6615899014648,101.14387817917098,3.158355392500002,0
1739819502.6373925,162.3594878002195,101.1220493370172,3.158577561562502,0
1739819502.6626613,161.07177839538207,101.10017560781043,3.158355392500002,0
1739819502.687945,158.4316145667058,101.05532355927225,3.158577561562502,0
1739819502.7130759,158.4316145667058,101.05532355927225,3.158577561562502,0
1739819502.7381983,157.1007417181308,101.03271663243844,3.158355392500002,0
1739819502.763468,155.7698638798414,101.0104053849332,3.159021899687502,0
1739819502.7887607,154.46058276461136,100.98758329116325,3.159021899687502,0
1739819502.8140738,154.46058276461136,100.98758329116325,3.159021899687502,0
1739819502.8392172,151.84201052267508,100.94252086937301,3.158133223437502,0
1739819502.864581,150.53270964299438,100.92086231149342,3.157244547187502,0
1739819502.8898966,149.2233900328774,100.90036730660893,3.155911532812502,0
1739819502.9150424,147.89246164338277,100.8813086011905,3.1543563493750018,0
1739819502.9403205,146.5686995826313,100.86441158737006,3.1530233350000016,0
1739819502.965614,145.2664995991786,100.84952590589776,3.1514681515625016,0
1739819502.9909046,143.97147263476387,100.83673645396765,3.1501351371875015,0
1739819503.0161808,142.68362445498377,100.8257347644017,3.1494686300000017,0
1739819503.042703,141.39576922855062,100.8155914372841,3.1496907990625016,0
1739819503.0679383,140.08633215992987,100.80498719360541,3.150579475312502,0
1739819503.0930643,138.75532106846293,100.79302531218805,3.1512459825000017,0
1739819503.1181846,137.39553980589466,100.77989848866329,3.1514681515625016,0
1739819503.1434064,136.05734527599947,100.76668272166884,3.1510238134375017,0
1739819503.169096,134.73353425615517,100.75419727815036,3.150579475312502,0
1739819503.1945853,133.41691247378517,100.74236471436994,3.149912968125002,0
1739819503.2200422,132.1002830973696,100.73140969103392,3.148802122812502,0
1739819503.245181,130.7764476058595,100.72186537444149,3.148357784687502,0
1739819503.2703402,129.43821844324407,100.71281194060103,3.147913446562502,0
1739819503.2956188,126.74736465652674,100.69550445999847,3.147913446562502,0
1739819503.3209107,126.74736465652674,100.69550445999847,3.147913446562502,0
1739819503.346043,125.4019368018714,100.6870001758136,3.148135615625002,0
1739819503.3711858,124.08529003413162,100.67838528306261,3.148357784687502,0
1739819503.3963606,122.76145043240453,100.66942919797313,3.148357784687502,0
1739819503.4216282,121.43041605023328,100.66042443850816,3.148579953750002,0
1739819503.4468992,118.74676299997567,100.64227049535744,3.148357784687502,0
1739819503.4720187,117.41572861780442,100.63326573589246,3.148135615625002,0
1739819503.4971592,117.41572861780442,100.63326573589246,3.148135615625002,0
1739819503.5223682,114.81121424664703,100.61622425405719,3.148579953750002,0
1739819503.547917,113.52335051462003,100.60722541714743,3.1492464609375017,0
1739819503.5732594,112.22829833208971,100.59731314368017,3.1510238134375017,0
1739819503.5985107,110.91168193735326,100.58489555583297,3.1525789968750018,0
1739819503.6239276,109.57350291377863,100.57019327017748,3.1543563493750018,0
1739819503.649346,108.22096341692385,100.55292892996964,3.155245025625002,0
1739819503.67469,106.89002262028637,100.53475730205642,3.155911532812502,0
1739819503.7000756,105.58067685332408,100.51600765672586,3.155911532812502,0
1739819503.7253442,104.25694267134021,100.49705197133672,3.155467194687502,0
1739819503.7505677,102.94758870245218,100.478884120081,3.155911532812502,0
1739819503.7758853,102.94758870245218,100.478884120081,3.155911532812502,0
1739819503.8011115,100.28572767663431,100.44106559749035,3.155911532812502,0
1739819503.8262498,98.94041087211811,100.42180085201335,3.1561337018750018,0
1739819503.8514252,97.58071001194338,100.40202798252687,3.155911532812502,0
1739819503.8769872,96.24258741493796,100.38286625707916,3.1563558709375017,0
1739819503.9023125,94.90447346431445,100.36310995465685,3.1563558709375017,0
1739819503.9276497,93.58074783574065,100.34356608559392,3.1563558709375017,0
1739819503.9530056,92.24263388511714,100.32380978317161,3.155911532812502,0
1739819503.978369,90.92609391064407,100.30495711781175,3.155245025625002,0
1739819504.0037332,89.59515311400659,100.28678548989853,3.154134180312502,0
1739819504.029023,88.27858171118169,100.27027280869929,3.1525789968750018,0
1739819504.054496,86.94759719848648,100.25564956759032,3.1514681515625016,0
1739819504.0796945,85.63818104557828,100.24271801063877,3.1501351371875015,0
1739819504.1050239,84.32155413552377,100.2314704732613,3.1490242918750013,0
1739819504.1303444,84.32155413552377,100.2314704732613,3.1490242918750013,0
1739819504.1555703,81.66669053581926,100.21203745218989,3.1488021228125014,0
1739819504.1808834,80.30688125377897,100.20223377916831,3.1490242918750013,0
1739819504.2061973,80.30688125377897,100.20223377916831,3.1490242918750013,0
1739819504.2313874,77.63043559138866,100.18234303693048,3.147691277500001,0
1739819504.256595,76.29220069183694,100.1741815443903,3.146358263125001,0
1739819504.2821355,76.29220069183694,100.1741815443903,3.146358263125001,0
1739819504.3074756,73.65167586026935,100.16424487351054,3.142581389062501,0
1739819504.332672,72.32780661098796,100.162935916596,3.140804036562501,0
1739819504.3580341,70.98954724056544,100.16399129094123,3.1385823459375013,0
1739819504.3834312,69.6369036926404,100.16806317646412,3.137249331562501,0
1739819504.4088168,68.28426677437014,100.17393815112892,3.135916317187501,0
1739819504.4342368,66.93883371846776,100.18157536378685,3.134805471875001,0
1739819504.4595945,65.61499431454973,100.19056064035429,3.1339167956250007,0
1739819504.4850044,64.29116341838059,100.20072237785593,3.133472457500001,0
1739819504.5101924,62.96014246026315,100.21153076659618,3.133250288437501,0
1739819504.5355394,61.62912393628428,100.22263486674571,3.132583781250001,0
1739819504.560844,60.30530776202876,100.23456128031104,3.132583781250001,0
1739819504.5859807,58.96710228153133,100.24661732880644,3.132139443125001,0
1739819504.6111057,57.67207003175997,100.25885990590297,3.1312507668750014,0
1739819504.636285,56.384243733373765,100.27217893443647,3.1314729359375013,0
1739819504.661819,55.08921993101469,100.28528465705233,3.131917274062501,0
1739819504.6874096,53.801385041447595,100.29774533720689,3.1330281193750014,0
1739819504.7126524,52.50634242336306,100.30883704521729,3.1343611337500015,0
1739819504.7379022,51.17531238567236,100.31846258313158,3.1359163171875015,0
1739819504.7632537,49.83707415894594,100.3260589550801,3.1368049934375017,0
1739819504.788565,48.513219435196966,100.33239717001602,3.137693669687502,0
1739819504.8138533,47.20374938238192,100.33750279854456,3.138582345937502,0
1739819504.8391376,45.88708039690169,100.34146638923971,3.139248853125002,0
1739819504.8644295,44.59199383809323,100.34450181927647,3.140137529375002,0
1739819504.8895545,43.27532028074942,100.34641774420498,3.1408040365625016,0
1739819504.9148557,41.94425585317864,100.3474674444946,3.1414705437500015,0
1739819504.9401653,40.60599607659029,100.34763085918233,3.1419148818750013,0
1739819504.965401,39.238956580639,100.3471903603745,3.1432478962500014,0
1739819504.9906247,37.87191888644352,100.34492757919841,3.1450252487500014,0
1739819505.0158916,36.519277178631064,100.3402844895826,3.1463582631250016,0
1739819505.041029,35.202617178829286,100.33400975463094,3.1483577846875015,0
1739819505.0664225,33.878777577102205,100.32505366954146,3.1492464609375017,0
1739819505.0917127,32.54055698848754,100.31481098695862,3.1496907990625016,0
1739819505.1170077,31.2023410831938,100.3039736829793,3.150579475312502,0
1739819505.1428287,29.856940682629933,100.291882483925,3.150357306250002,0
1739819505.1679654,28.5115376289796,100.28009019151231,3.150579475312502,0
1739819505.193089,25.9070726824335,100.25668369922536,3.150579475312502,0
1739819505.218227,25.9070726824335,100.25668369922536,3.150579475312502,0
1739819505.2433968,24.604840209160454,100.2449804530819,3.1512459825000017,0
1739819505.2686777,21.928467402143465,100.21702883801723,3.1548006875000016,0
1739819505.2939155,21.928467402143465,100.21702883801723,3.1548006875000016,0
1739819505.3190491,20.554352757479247,100.1988784297224,3.155911532812502,0
1739819505.3441696,17.827761320061096,100.15893238467989,3.1565780400000016,0
1739819505.3693204,16.48965179170078,100.13887879522566,3.1556893637500014,0
1739819505.3945513,16.48965179170078,100.13887879522566,3.1556893637500014,0
1739819505.4198973,15.158719200798167,100.12011578138771,3.1545785184375013,0
1739819505.4450846,12.424847906174264,100.08645372258418,3.152356827812501,0
1739819505.4704072,11.02910942312725,100.07142917009332,3.1514681515625007,0
1739819505.4956536,11.02910942312725,100.07142917009332,3.1514681515625007,0
1739819505.52091,9.640552733504817,100.05771603552381,3.1503573062500005,0
1739819505.5460978,6.913765681279864,100.03471766743256,3.1496907990625007,0
1739819505.5712602,5.553965648481391,100.02370556822777,3.1494686300000008,0
1739819505.596551,5.553965648481391,100.02370556822777,3.1494686300000008,0
1739819505.621881,2.8199666639467926,100.0027796580911,3.1481356156250007,0
1739819505.6470406,2.8199666639467926,100.0027796580911,3.1481356156250007,0
1739819505.6721919,0.12191441041120221,99.98602772267206,3.1461360940625007,1
1739819505.6973755,0.12191441041120221,99.98602772267206,3.1461360940625007,1
1739819505.7226083,-1.6480076228246272,99.97551164396447,3.1594662378125005,1
1739819505.7477221,-2.295449249598674,99.96393830906759,3.1776841009375003,0
1739819505.7733684,-3.021665464824771,99.9377167284385,3.2036778812500004,1
1739819505.798651,-3.021665464824771,99.9377167284385,3.2036778812500004,0
1739819505.8240047,-3.466892599241772,99.91003912949779,3.2370032406250004,1
1739819505.8492033,-4.252663372694265,99.81673614956593,3.3152067506250007,0
1739819505.8744054,-4.252663372694265,99.81673614956593,3.3152067506250007,1
1739819505.8997447,-4.656609985963433,99.74589209825557,3.3554193509375008,1
1739819505.9251,-4.950891883118197,99.67750281079458,3.4451756521875008,0
1739819505.9502687,-4.971489676476061,99.67105021269006,3.4929420006250007,1
1739819505.975438,-4.971489676476061,99.67105021269006,3.4929420006250007,0
1739819506.0007436,-5.045799075589582,99.643811478902,3.5407083490625006,0
1739819506.0260065,-5.346795926915568,99.50642446168013,3.6406844271875007,1
1739819506.0511427,-5.498410853607405,99.42377555806385,3.6900059590625007,0
1739819506.076309,-5.498410853607405,99.42377555806385,3.6900059590625007,1
1739819506.1014907,-5.608927730444908,99.35625812312662,3.738438814687501,1
1739819506.126837,-5.767230045258933,99.24375110774876,3.831527651875001,0
1739819506.1522088,-5.822723749403408,99.1979562141056,3.877294478750001,1
1739819506.17741,-5.822723749403408,99.1979562141056,3.877294478750001,0
1739819506.202748,-5.995011511164858,99.03466613462456,3.964162582187501,0
1739819506.2280033,-5.995011511164858,99.03466613462456,3.964162582187501,1
1739819506.2531555,-6.097806693490726,98.92392995691979,4.005708196875001,0
1739819506.278333,-6.289322197184814,98.69025860053969,4.084800383125001,1
1739819506.3036513,-6.365369185199744,98.58542807206504,4.122124785625001,0
1739819506.3288157,-6.445460512747186,98.46587777643371,4.157671835625001,1
1739819506.3539464,-6.5174628804899655,98.34967265255902,4.191219364062501,0
1739819506.3790731,-6.574780093950263,98.24983704188422,4.223656047187501,1
1739819506.4042232,-6.632207469938774,98.14184247093604,4.254537546875001,0
1739819506.4299006,-6.679912314602083,98.04503402278486,4.283641694062501,1
1739819506.4557216,-6.70384165448813,97.99268433585138,4.312079334062501,0
1739819506.4810827,-6.726272818297959,97.93967541283315,4.339183959687501,1
1739819506.5062733,-6.752505710263184,97.87267870498417,4.365399909062501,0
1739819506.531662,-6.781866946352803,97.79148511144702,4.389838505937501,0
1739819506.5570927,-6.809235354960286,97.70959828694832,4.413388426562501,1
1739819506.582306,-6.809235354960286,97.70959828694832,4.413388426562501,0
1739819506.6076174,-6.856123450165915,97.55090697255709,4.456711393750001,1
1739819506.6329947,-6.870680322148913,97.49521854909685,4.476706609375001,0
1739819506.6583571,-6.892521190321197,97.40426999680197,4.495590979687501,1
1739819506.683684,-6.911093100895517,97.31995175468435,4.513364504687501,1
1739819506.708997,-6.929586059960322,97.22826384298341,4.530471522500001,0
1739819506.7342553,-6.945206204186944,97.1433492216834,4.546467695000001,1
1739819506.7594838,-6.955901125319342,97.07948401453916,4.561353022187501,1
1739819506.784721,-6.965644242222851,97.01546669114455,4.575349673125001,0
1739819506.809862,-6.974490405899709,96.95131927179033,4.5880133096875015,1
1739819506.8350644,-6.980738400934878,96.9013437071118,4.600232608125001,1
1739819506.8602505,-6.987180546592068,96.8441457894159,4.611785399375001,1
1739819506.8854527,-6.992238864586678,96.79403583106468,4.622671683437501,1
1739819506.910654,-6.998040673183824,96.72954176127057,4.631336276875,1
1739819506.9359806,-7.038235342167112,96.2347203857895,4.6355574890625,1
1739819506.9611833,-7.076340913226195,95.73973374909927,4.644666420625001,1
1739819506.9869194,-7.115778819113369,95.15827912547915,4.6488876328125,1
1739819507.012085,-7.160980408352464,94.44741522504222,4.653108845,1
1739819507.037414,-7.209574909772938,93.62863225114592,4.65755222625,1
1739819507.0627222,-7.260051674699694,92.70906361763724,4.662439945625,1
1739819507.0878377,-7.309625572598852,91.71739953699417,4.667772003125,1
1739819507.1129892,-7.356478462585564,90.66798294457972,4.6726597225,1
1739819507.1389847,-7.40277395371778,89.50332160388848,4.67799178,1
1739819507.165168,-7.444590835107137,88.28809514657998,4.6839903446875,1
1739819507.190497,-7.480547487486237,87.02229540515678,4.689322402187501,1
1739819507.2158558,-7.51157977221797,85.67719859368323,4.6944322906250004,1
1739819507.2412236,-7.535221625261144,84.3607359127988,4.6995421790625,1
1739819507.2665703,-7.552136221492402,83.0441696122233,4.704207729375,1
1739819507.2919075,-7.5626726976197025,81.7563175422995,4.7097619559375,1
1739819507.317252,-7.565999322002932,80.4900115761888,4.715094013437501,1
1739819507.342598,-7.562534989786132,79.20931603590512,4.720870409062501,1
1739819507.36783,-7.551428861662106,77.89988312789487,4.726646804687501,1
1739819507.3929932,-7.5322462544306905,76.55456514967864,4.7326453693750015,1
1739819507.418381,-7.504848330159275,75.20219297392946,4.737533088750001,1
1739819507.4438238,-7.471202526619453,73.86435620651616,4.741976470000001,1
1739819507.4690273,-7.431399706672988,72.51949035058246,4.745753344062501,1
1739819507.4944398,-7.3874778346413335,71.20354817991766,4.749974556250001,1
1739819507.520367,-7.3380014992907725,69.88780313637122,4.753751430312501,1
1739819507.5457225,-7.283556125310985,68.57225434266232,4.757083966250001,1
1739819507.5709965,-7.223762535402328,67.23533101541258,4.759749995000001,1
1739819507.5967388,-7.160404886186583,65.89857185063214,4.762416023750001,1
1739819507.6220272,-7.091324877726872,64.51887068828762,4.765082052500001,1
1739819507.647316,-7.018945744501008,63.14654355707021,4.768414588437501,1
1739819507.6725814,-6.941993692170993,61.77446525185431,4.772191462500001,1
1739819507.6978862,-6.859860034049996,60.40268737034229,4.775523998437501,1
1739819507.7231705,-6.6855756457992666,57.70301025274099,4.780411717812502,1
1739819507.748325,-6.594124695296227,56.360667092969955,4.782411239375002,1
1739819507.773598,-6.594124695296227,56.360667092969955,4.782411239375002,1
1739819507.7988298,-6.404797000954427,53.69085292002115,4.785965944375002,1
1739819507.8244798,-6.305891821352589,52.34903840214623,4.787521127812502,1
1739819507.849948,-6.305891821352589,52.34903840214623,4.787521127812502,1
1739819507.875267,-6.105355174054565,49.71612050762477,4.792186678125002,1
1739819507.9006279,-6.00154607666583,48.41797950922881,4.7955192140625025,1
1739819507.9259708,-6.00154607666583,48.41797950922881,4.7955192140625025,1
1739819507.9513202,-5.779757673947195,45.80843119426476,4.802184285937503,1
1739819507.976693,-5.6610400628763555,44.48989502434652,4.805294652812503,1
1739819508.0020583,-5.538221901451064,43.17173448716405,4.807516343437503,1
1739819508.0273643,-5.412475500636764,41.85385006687398,4.809293695937503,1
1739819508.0526445,-5.285779221307652,40.55051360246187,4.811515386562504,1
1739819508.077961,-5.154051521779742,39.22598295902922,4.813514908125004,1
1739819508.1031032,-5.018222947742358,37.88740198149855,4.815070091562504,1
1739819508.1282709,-4.881050287257234,36.556190909746924,4.817291782187504,1
1739819508.1534777,-4.737906883235053,35.196666307757354,4.819957810937504,1
1739819508.1786525,-4.59113946054187,33.83752816129617,4.822179501562505,1
1739819508.2042263,-4.440564467320016,32.47156781581824,4.824623361250005,1
1739819508.2295237,-4.287457537594532,31.113129210065303,4.826400713750005,1
1739819508.2548857,-4.136029087531661,29.79070604151199,4.828400235312506,1
1739819508.2802472,-3.981956728302401,28.468588300788205,4.829955418750005,1
1739819508.3056095,-3.826672357406837,27.153857048129847,4.8326214475000056,1
1739819508.3309693,-3.6687464144977207,25.846687463135993,4.834176630937505,1
1739819508.3563938,-3.507913683972156,24.532623410148947,4.835509645312505,1
1739819508.3817444,-3.3409113802233437,23.18307251223134,4.837064828750004,1
1739819508.4070153,-3.1718104800715228,21.83378296543441,4.838175674062504,1
1739819508.4323637,-3.0021134762304746,20.491820195875455,4.839953026562505,1
1739819508.457697,-2.8300316007966244,19.15016115716922,4.841730379062505,1
1739819508.4829361,-2.6592774442547067,17.837349472050324,4.843952069687505,1
1739819508.508077,-2.4856070501123004,16.524920389486443,4.846173760312506,1
1739819508.533243,-2.3071018649977253,15.19861908313638,4.848395450937506,1
1739819508.558385,-2.126626036689354,13.87984613542649,4.850394972500006,1
1739819508.5836627,-1.9425238593194347,12.554310151521744,4.851727986875006,1
1739819508.6090257,-1.7576541830670642,11.23614596788703,4.851950155937506,1
1739819508.63421,-1.5734925346029651,9.925147878721361,4.851950155937506,1
1739819508.6594076,-1.389330886138866,8.614149789555693,4.851950155937506,1
1739819508.684746,-1.2041683591505055,7.296026710774993,4.852616663125006,1
1739819508.7100174,-1.0161160805319405,5.9637786950368,4.853283170312506,1
1739819508.7351928,-0.8241447648331496,4.610285366099113,4.854171846562505,1
1739819508.7603533,-0.6299540021572043,3.249840423555214,4.854394015625005,1
1739819508.7856514,-0.4405524354636968,1.9250512694356925,4.854394015625005,0
1739819508.8109708,-0.25115086877018933,0.6002621153161711,4.854394015625005,1
1739819508.836113,-0.08924307788702973,-0.5322189357860001,4.860392580312506,0
1739819508.8612752,0.02534430946648686,-1.3007778195226702,4.859503904062506,1
1739819508.886499,0.13397530246126346,-2.033852100698528,4.859726073125006,0
1739819508.911706,0.21530663225588864,-2.581860449292167,4.862169932812506,1
1739819508.9371653,0.27650415748540685,-2.987380620040155,4.863725116250006,1
1739819508.9623406,0.3242311189904207,-3.300339888612492,4.865058130625005,1
1739819508.9875817,0.3242311189904207,-3.300339888612492,4.865058130625005,1
1739819509.0128782,0.3559624564282907,-3.5065663823525623,4.865724637812505,0
1739819509.038132,0.3658527680275977,-3.5705611302470044,4.866391145000005,1
1739819509.0632799,0.3658527680275977,-3.5705611302470044,4.866391145000005,1
1739819509.0885978,0.36254178057466857,-3.549231749674701,4.867057652187505,1
1739819509.1139443,0.35256617186893874,-3.485250242560889,4.865502468750005,0
1739819509.1391134,0.34269007816674785,-3.4212532989245705,4.867057652187505,0
1739819509.1642585,0.3360396723629279,-3.378598960848696,4.867501990312505,0
1739819509.1894345,0.3315934336327386,-3.3501647082911177,4.867501990312505,1
1739819509.2147574,0.32825875458509657,-3.3288390188729338,4.867724159375005,0
1739819509.2403355,0.3226930597955468,-3.293297438823994,4.867946328437505,0
1739819509.2660477,0.3171194689039016,-3.2577570961773876,4.868168497500005,1
1739819509.2912216,0.3137705768727216,-3.2364336340833675,4.867946328437505,1
1739819509.3164685,0.3115411405160635,-3.222217497024725,4.867946328437505,0
1739819509.341817,0.3115411405160635,-3.222217497024725,4.867946328437505,0
1739819509.3681605,0.3115411405160635,-3.222217497024725,4.867946328437505,1
1739819509.3933601,0.3115411405160635,-3.222217497024725,4.867946328437505,1
1739819509.418709,0.3115411405160635,-3.222217497024725,4.867946328437505,1
1739819509.4451296,0.3115411405160635,-3.222217497024725,4.867946328437505,1
1739819509.4705238,0.3115411405160635,-3.222217497024725,4.867946328437505,1
1739819509.4958956,0.3115411405160635,-3.222217497024725,4.867946328437505,1
1739819509.5210617,0.3115411405160635,-3.222217497024725,4.867946328437505,1
1739819509.546231,0.3115411405160635,-3.222217497024725,4.867946328437505,1
1739819509.5715609,0.3115411405160635,-3.222217497024725,4.867946328437505,1
1739819509.5967536,0.3115411405160635,-3.222217497024725,4.867946328437505,1
1739819509.6220083,0.3115411405160635,-3.222217497024725,4.867946328437505,1
1739819509.647322,0.3115411405160635,-3.222217497024725,4.867946328437505,1
1739819509.67273,0.3115411405160635,-3.222217497024725,4.867946328437505,1
1739819509.698014,0.3115411405160635,-3.222217497024725,4.867946328437505,1
1739819509.7233367,0.3115411405160635,-3.222217497024725,4.867946328437505,1
1739819509.7485924,0.3115411405160635,-3.222217497024725,4.867946328437505,1
1739819509.773828,0.3115411405160635,-3.222217497024725,4.867946328437505,1
1739819509.7991943,0.3115411405160635,-3.222217497024725,4.867946328437505,1
1739819509.8245988,0.3115411405160635,-3.222217497024725,4.867946328437505,1
1739819509.849994,0.3115411405160635,-3.222217497024725,4.867946328437505,1
1739819509.8753228,0.3115411405160635,-3.222217497024725,4.867946328437505,1
1739819509.9006598,0.3115411405160635,-3.222217497024725,4.867946328437505,1
1739819509.9260113,0.3115411405160635,-3.222217497024725,4.867946328437505,1
1739819509.9511817,0.3115411405160635,-3.222217497024725,4.867946328437505,1
1739819509.976337,0.3115411405160635,-3.222217497024725,4.867946328437505,1
1739819510.0016122,0.3115411405160635,-3.222217497024725,4.867946328437505,1
1739819510.0270529,0.3115411405160635,-3.222217497024725,4.867946328437505,1
1739819510.0524006,0.3115411405160635,-3.222217497024725,4.867946328437505,1
1739819510.0777504,0.3115411405160635,-3.222217497024725,4.867946328437505,1
1739819510.1030304,0.3115411405160635,-3.222217497024725,4.867946328437505,1
1739819510.1282969,0.3115411405160635,-3.222217497024725,4.867946328437505,1
1739819510.1535156,0.3115411405160635,-3.222217497024725,4.867946328437505,1
1739819510.1788614,0.3115411405160635,-3.222217497024725,4.867946328437505,1
1739819510.204219,0.3115411405160635,-3.222217497024725,4.867946328437505,1
1739819510.2295616,0.3115411405160635,-3.222217497024725,4.867946328437505,1
1739819510.2548938,0.3115411405160635,-3.222217497024725,4.867946328437505,1
1739819510.280217,0.3115411405160635,-3.222217497024725,4.867946328437505,1
1739819510.3053913,0.3115411405160635,-3.222217497024725,4.867946328437505,1
1739819510.3307061,0.3115411405160635,-3.222217497024725,4.867946328437505,1
1739819510.3560166,0.3115411405160635,-3.222217497024725,4.867946328437505,1
1739819510.3814404,0.3115411405160635,-3.222217497024725,4.867946328437505,1
1739819510.4076636,0.3115411405160635,-3.222217497024725,4.867946328437505,1
1739819510.433187,0.3115411405160635,-3.222217497024725,4.867946328437505,1
1739819510.4585285,0.3115411405160635,-3.222217497024725,4.867946328437505,1
1739819510.483867,0.3115411405160635,-3.222217497024725,4.867946328437505,1
1739819510.5090685,0.3115411405160635,-3.222217497024725,4.867946328437505,1
1739819510.5342517,0.3115411405160635,-3.222217497024725,4.867946328437505,1
1739819510.5595691,0.3115411405160635,-3.222217497024725,4.867946328437505,1
1739819510.5847495,0.3115411405160635,-3.222217497024725,4.867946328437505,1
1739819510.6100712,0.3115411405160635,-3.222217497024725,4.867946328437505,1
