Time,Encoder_X,Encoder_Y,Theta,Paint
1739767764.010396,1368.4477738799558,99.6895604741359,0.004812499999999474,1
1739767764.035558,1369.9517361044127,99.69679834821795,0.003128124999999472,1
1739767764.0607843,1372.990857809704,99.70301431049856,-0.002165625000000528,1
1739767764.086501,1372.990857809704,99.70301431049856,-0.002165625000000528,1
1739767764.1118703,1374.5104191682526,99.6997235052869,-0.004812500000000533,1
1739767764.1372256,1376.029966493481,99.69241062732834,-0.0074593750000005385,1
1739767764.162614,1379.139134713773,99.66808140083457,-0.008662500000000538,1
1739767764.187992,1379.139134713773,99.66808140083457,-0.008662500000000538,1
1739767764.2132447,1380.7131890605183,99.65444581398768,-0.008662500000000538,1
1739767764.2384617,1383.8535086092165,99.6276171503459,-0.006978125000000535,1
1739767764.263658,1385.4119987887082,99.61674163453661,-0.006015625000000538,1
1739767764.2889585,1385.4119987887082,99.61674163453661,-0.006015625000000538,1
1739767764.3142638,1386.9627062143584,99.60741304765207,-0.005293750000000539,1
1739767764.3394063,1390.1342684875872,99.59100595963457,-0.005053125000000541,1
1739767764.3645773,1390.1342684875872,99.59100595963457,-0.005053125000000541,1
1739767764.3898842,1391.7161543382535,99.58301242465947,-0.004331250000000539,1
1739767764.4153209,1393.2980455470893,99.57616081551637,-0.0031281250000005393,1
1739767764.4405897,1394.8409808418694,99.57133430530465,-0.0021656250000005386,1
1739767764.4665015,1396.3995053121757,99.56795912047217,-0.0016843750000005383,1
1739767764.4918916,1397.9034828193164,99.56542585596286,-0.0014437500000005397,1
1739767764.5172591,1399.415253524987,99.56324323549005,-0.0014437500000005397,1
1739767764.5425434,1400.9270242306577,99.56106061501724,-0.0009625000000005394,1
1739767764.567926,1402.4154179006039,99.55962803566753,-0.0007218750000005407,1
1739767764.5931585,1403.9116045107696,99.55854797577071,-0.001203125000000538,1
1739767764.6183624,1405.399997792912,99.5567572517391,-0.0014437500000005366,1
1739767764.6437397,1406.8961832335756,99.55459713250828,-0.001925000000000534,1
1739767764.6691074,1408.4157453399825,99.55167197184026,-0.001203125000000535,1
1739767764.6944318,1408.4157453399825,99.55167197184026,-0.001203125000000535,1
1739767764.7196288,1411.5639708451395,99.55057503633272,0.0021656249999994696,1
1739767764.744947,1413.1458731825003,99.55400084893768,0.0038499999999994693,1
1739767764.770124,1414.6965971740012,99.55997116580332,0.005534374999999472,1
1739767764.7957056,1416.2551014307442,99.5685966008631,0.006978124999999475,1
1739767764.821694,1417.8057991593384,99.57941773909334,0.008662499999999478,1
1739767764.8470461,1419.3408917648276,99.59271581141432,0.009865624999999477,1
1739767764.8724358,1420.9071363056348,99.60816829404838,0.011068749999999478,1
1739767764.8977184,1422.4811532848648,99.62559140603683,0.012031249999999482,1
1739767764.9230366,1424.0395686119914,99.64434199517208,0.012031249999999482,1
1739767764.9484248,1425.5823997858467,99.66290507841599,0.01154999999999948,1
1739767764.973777,1427.1096554728206,99.68054566604035,0.01106874999999948,1
1739767764.999022,1427.1096554728206,99.68054566604035,0.01106874999999948,1
1739767765.024266,1428.6369194724696,99.69745125985092,0.009143749999999479,1
1739767765.049601,1430.1875901302228,99.71163059984949,0.006015624999999476,1
1739767765.0748909,1431.7227125566203,99.72086543209197,0.002887499999999474,1
1739767765.1002107,1433.2344785355558,99.7252306684881,-5.299580219109146e-16,1
1739767765.125352,1434.7462508168057,99.7252306684881,-0.0019250000000005309,1
1739767765.1505244,1436.258020297026,99.72232050864402,-0.003850000000000532,1
1739767765.1757298,1437.793159122783,99.71641019496295,-0.004571875000000534,1
1739767765.201351,1439.359463518786,99.70924919715924,-0.0048125000000005325,1
1739767765.227641,1440.9179735959433,99.70174880950944,-0.004331250000000533,1
1739767765.2529664,1442.4920722372478,99.69493095213552,-0.0028875000000005346,1
1739767765.2782738,1444.073971689433,99.69036320477257,-0.0012031250000005351,1
1739767765.3034406,1445.6558765913958,99.68845997451908,-0.0009625000000005365,1
1739767765.3286412,1447.2221966314962,99.68695239101494,-0.0007218750000005378,1
1739767765.3538735,1448.780724350419,99.68582732862242,-0.0002406250000005376,1
1739767765.379012,1451.9367437577475,99.68544668248357,0.0004812499999994585,1
1739767765.4043517,1451.9367437577475,99.68544668248357,0.0004812499999994585,1
1739767765.4295266,1453.5264422611592,99.6862117249474,0.001443749999999456,1
1739767765.454821,1455.092761394354,99.68847309976717,0.002646874999999458,1
1739767765.4801283,1456.6123209932364,99.69249519347332,0.003849999999999457,1
1739767765.5052738,1458.1318746532497,99.6983455039698,0.0050531249999994565,1
1739767765.5304174,1459.6124574691444,99.70582713769033,0.006015624999999457,1
1739767765.5556066,1461.1242023966627,99.71492133796973,0.006015624999999457,1
1739767765.5809271,1462.6515323234337,99.72410929289119,0.005534374999999457,1
1739767765.6063998,1464.1399038886232,99.73234658337329,0.004812499999999455,1
1739767765.6316364,1465.651658663466,99.73962195939359,0.004331249999999455,1
1739767765.656946,1467.1556241969895,99.74613605084491,0.002646874999999453,1
1739767765.6822422,1468.6829764091995,99.75017877067263,0.002646874999999453,1
1739767765.7074075,1470.2259138480645,99.75426274274349,0.0021656249999994527,1
1739767765.7327206,1471.7844383183708,99.75763792757596,0.002646874999999453,1
1739767765.7580404,1473.3507535972187,99.76178377801153,0.003849999999999455,1
1739767765.7832017,1474.9170627544634,99.76781409806176,0.006015624999999455,1
1739767765.80833,1476.4755626797398,99.77718956226732,0.007940624999999453,1
1739767765.8334713,1478.0106644848029,99.78937948624512,0.00962499999999945,1
1739767765.858662,1479.5613281391802,99.80430508482695,0.01082812499999945,1
1739767765.8846662,1481.0963883463157,99.82092755828961,0.012512499999999446,1
1739767765.91003,1482.6314183774118,99.84013562398609,0.013715624999999445,1
1739767765.9353182,1484.2053837261594,99.86172489626904,0.014678124999999449,1
1739767765.9605474,1485.7871193673582,99.88494347721206,0.01539999999999945,1
1739767765.9858599,1487.3454626857456,99.90894386165562,0.01539999999999945,1
1739767766.011016,1488.8648474211732,99.93234423648808,0.014678124999999452,1
1739767766.0363863,1490.3842486528667,99.9546477994629,0.01443749999999945,1
1739767766.061554,1491.8880715503988,99.97636075119306,0.013715624999999452,1
1739767766.086776,1493.3919097301427,99.99698812520599,0.012512499999999451,1
1739767766.1119137,1494.9035636693948,100.0159036822878,0.01058749999999945,1
1739767766.1370687,1496.4386278318725,100.03215678141046,0.00794062499999945,1
1739767766.1622674,1497.9581448470365,100.04422294981488,0.005293749999999445,0
1739767766.1874409,1501.0284193853158,100.05602106378225,0.0004812499999994426,1
1739767766.2126462,1501.0284193853158,100.05602106378225,0.0004812499999994426,1
1739767766.2379613,1502.2362785423197,100.05660234604643,0.009865624999999443,1
1739767766.2632723,1504.4025943482334,100.0668140460617,-0.0036093750000005574,1
1739767766.2884429,1504.4025943482334,100.0668140460617,-0.0036093750000005574,1
1739767766.3136196,1506.0078678605057,100.06101998681744,-0.005053125000000558,1
1739767766.338936,1509.1560438234796,100.04322722147742,-0.006496875000000556,1
1739767766.364265,1510.7145390563387,100.03310173029746,-0.006496875000000556,1
1739767766.389661,1510.7145390563387,100.03310173029746,-0.006496875000000556,1
1739767766.4154532,1513.8393267141007,100.01355389759091,-0.005293750000000557,1
1739767766.4406428,1515.436795658398,100.00509721737082,-0.005053125000000553,1
1739767766.465987,1517.0108889679282,99.99714305941531,-0.0040906250000005496,1
1739767766.4911516,1518.5616114779277,99.99079959976565,-0.00288750000000055,1
1739767766.5163145,1520.1201331056964,99.9862993560583,-0.0014437500000005468,1
1739767766.541706,1521.6552817088773,99.9840829837225,-0.0002406250000005477,1
1739767766.5670416,1523.1748465867606,99.98371733841671,0.0004812499999994513,1
1739767766.5923066,1524.6788260532237,99.98444112859082,0.0002406249999994526,1
1739767766.617444,1526.1828056503082,99.98480302368834,0.0004812499999994513,1
1739767766.6427402,1527.6789924770485,99.9855230636543,0.0004812499999994513,1
1739767766.6678686,1529.1751793037888,99.98624310362025,-5.461126342809486e-16,1
1739767766.6931667,1530.6557810225388,99.98624310362025,-0.001925000000000547,1
1739767766.7183752,1532.144172624199,99.98337794624798,-0.004090625000000549,1
1739767766.7436185,1533.6403471062085,99.97725762336992,-0.005053125000000552,1
1739767766.768894,1535.144307545512,99.96965785859064,-0.004812500000000553,1
1739767766.7942402,1536.710610173055,99.9621199690026,-0.004090625000000554,1
1739767766.8194292,1538.2925029847631,99.95564900262632,-0.0028875000000005546,1
1739767766.8446257,1539.8821950450872,99.95105875404482,-0.001925000000000557,1
1739767766.8699381,1541.4407202824277,99.94805858925712,-0.0014437500000005566,1
1739767766.8952994,1542.9914541506155,99.94581971567933,-0.0007218750000005576,1
1739767766.9204385,1544.5421892309437,99.94470027859877,-5.585809592645319e-16,1
1739767766.9456146,1546.1007173559437,99.94470027859877,0.0009624999999994391,1
1739767766.970761,1547.682622670075,99.9462228629338,0.0016843749999994407,1
1739767766.9960434,1549.2567338433519,99.94887425894872,0.002646874999999444,1
1739767767.0212884,1550.7996712822169,99.95295823101958,0.0045718749999994444,1
1739767767.0464902,1552.3425980006677,99.96001234825904,0.005534374999999445,1
1739767767.0718508,1553.8543471297085,99.96837902026704,0.005534374999999445,1
1739767767.097008,1555.3660962587492,99.97674569227503,0.005053124999999445,1
1739767767.122224,1556.8700566980526,99.9843454570543,0.003368749999999443,1
1739767767.147498,1558.4051981903779,99.98951698451957,0.0007218749999994434,1
1739767767.1729443,1559.9325553549222,99.99061954566425,-0.0016843750000005604,1
1739767767.1981664,1561.4521181212044,99.98806002970923,-0.0043312500000005656,1
1739767767.2234726,1562.987253924853,99.9814109311812,-0.0069781250000005655,1
1739767767.2488422,1564.5223667516523,99.97069854810906,-0.009143750000000572,1
1739767767.274153,1566.0574527796794,99.95666171404012,-0.010828125000000568,1
1739767767.2993343,1567.6003051706073,99.93995486253958,-0.010346875000000567,1
1739767767.324511,1569.1821265405295,99.92358737045915,-0.009625000000000565,1
1739767767.349934,1570.7483747542472,99.90851176586142,-0.008421875000000564,1
1739767767.3756752,1572.3146399722177,99.89532056410226,-0.007700000000000566,1
1739767767.4010196,1573.880914304493,99.88326001338612,-0.006496875000000564,1
1739767767.4263043,1575.439409537352,99.87313452220616,-0.006496875000000564,1
1739767767.4515126,1577.0446596271968,99.86270526629079,-0.006496875000000564,1
1739767767.4767177,1577.0446596271968,99.86270526629079,-0.006496875000000564,1
1739767767.5020459,1580.231777198692,99.84122986158269,-0.006737500000000563,1
1739767767.5272584,1581.837024732525,99.83041434267011,-0.0062562500000005634,1
1739767767.5525985,1583.4111073329534,99.82056635991532,-0.0048125000000005655,1
1739767767.577816,1584.9462397589534,99.81317847808027,-0.003609375000000566,1
1739767767.6031427,1586.4657947827063,99.80769381034906,-0.0019250000000005638,1
1739767767.6284754,1587.9541863843665,99.8048286529768,-0.0007218750000005619,1
1739767767.6536348,1589.4659582717215,99.80373734245605,-0.00024062500000056168,1
1739767767.6789007,1590.985523149605,99.80337169715024,-5.602072625232601e-16,1
1739767767.70417,1592.4661248683549,99.80337169715024,-0.00048125000000056315,1
1739767767.7293108,1593.970104334818,99.80264790697613,-0.0007218750000005619,1
1739767767.7544413,1595.4662909449837,99.80156784707931,-0.0012031250000005592,1
1739767767.7805202,1596.9858547670663,99.79973962097374,-0.0014437500000005607,1
1739767767.806553,1598.5132107377437,99.79753449925894,-0.0009625000000005605,1
1739767767.8318717,1600.0639455038133,99.7960419165857,-0.00024062500000056146,1
1739767767.8572006,1601.6380588644925,99.79566314555098,0.0012031249999994364,1
1739767767.882829,1603.2043784964853,99.79754762476749,0.003849999999999436,1
1739767767.9081666,1604.7473099051142,99.80348794004085,0.005774999999999437,1
1739767767.9335005,1606.2902270198815,99.81239838543516,0.007218749999999435,1
1739767767.9587557,1607.8253372245717,99.82348015471757,0.007940624999999436,1
1739767767.9839482,1609.376023819534,99.83579383426876,0.007699999999999435,1
1739767768.009272,1610.934505742196,99.84779438224501,0.006737499999999437,1
1739767768.0345902,1612.5007909572466,99.85834738856262,0.006015624999999438,1
1739767768.0598974,1614.059290882523,99.86772285276818,0.00505312499999944,1
1739767768.085198,1615.6100065686442,99.87555887966495,0.0043312499999994414,1
1739767768.1105406,1617.1373498047615,99.8821742264238,0.0028874999999994435,1
1739767768.1356802,1618.6647009999747,99.886584465257,0.001924999999999443,1
1739767768.1608596,1621.6804500914923,99.88911585407547,-0.0026468750000005602,1
1739767768.186148,1621.6804500914923,99.88911585407547,-0.0026468750000005602,1
1739767768.211472,1623.2078023037022,99.88507313424775,-0.005053125000000564,1
1739767768.2367938,1626.2312774559643,99.86513907087645,-0.009865625000000568,1
1739767768.2621195,1626.2312774559643,99.86513907087645,-0.009865625000000568,1
1739767768.2874436,1627.7507684283894,99.85014785638072,-0.010587500000000567,1
1739767768.3127072,1630.8442693493803,99.81701914968174,-0.010828125000000566,1
1739767768.33803,1630.8442693493803,99.81701914968174,-0.010828125000000566,1
1739767768.363292,1632.4416670268563,99.79972165191602,-0.011068750000000571,1
1739767768.3887095,1635.613077475107,99.76461666885018,-0.009865625000000568,1
1739767768.4140813,1635.613077475107,99.76461666885018,-0.009865625000000568,1
1739767768.439236,1637.2026988001055,99.74893355214695,-0.00890312500000057,1
1739767768.4643753,1640.3508008403312,99.7209048655956,-0.007940625000000567,1
1739767768.4895616,1641.9248646201422,99.70840555268435,-0.008421875000000564,1
1739767768.5146987,1643.5067145666499,99.69508309518629,-0.007218750000000565,1
1739767768.5402427,1645.0729945216892,99.68377631536008,-0.006015625000000563,1
1739767768.5655596,1646.6314944469657,99.67440085115452,-0.004090625000000565,1
1739767768.5909297,1648.174424381538,99.6680892681865,-0.002646875000000567,1
1739767768.6162493,1649.7095692070754,99.66402592223722,-0.001443750000000568,1
1739767768.6415617,1651.236925177753,99.66182080052242,-0.001443750000000568,1
1739767768.666914,1652.7642811484304,99.65961567880763,-0.001443750000000568,1
1739767768.692262,1654.2838444866045,99.65742180771382,-0.0016843750000005695,1
1739767768.7175965,1655.7800293641747,99.65490166892735,-0.0016843750000005695,1
1739767768.7431698,1657.2995921304569,99.65234215297234,-0.0024062500000005685,1
1739767768.7684872,1658.8113600350987,99.64870445443098,-0.003368750000000566,1
1739767768.7938092,1660.2997459489775,99.64369043541643,-0.003609375000000565,1
1739767768.8191237,1661.8270935625958,99.63817764118403,-0.0031281250000005645,1
1739767768.8442478,1663.377821459875,99.6333267546581,-0.0019250000000005654,1
1739767768.8693724,1664.9519319495887,99.6302965882225,-5.644356509959536e-16,1
1739767768.894535,1666.5260453558387,99.6302965882225,0.0014437499999994336,1
1739767768.9197385,1668.0845718565301,99.63254671242127,0.002887499999999437,1
1739767768.9451516,1669.6197156598823,99.63697945247301,0.004571874999999434,1
1739767768.9705062,1671.1782274967013,99.64410482342197,0.005534374999999432,1
1739767768.9958704,1672.7289392321607,99.65268713130646,0.0067374999999994314,1
1739767769.0212207,1674.3030169109677,99.66329264014307,0.007218749999999429,1
1739767769.046632,1675.8770893035944,99.67465567260523,0.0067374999999994314,1
1739767769.0719962,1677.4277895911318,99.68510367388485,0.006978124999999433,1
1739767769.097656,1677.4277895911318,99.68510367388485,0.006978124999999433,1
1739767769.1229844,1680.4824250369056,99.70715470653938,0.007459374999999433,1
1739767769.1482923,1682.0019476829518,99.71848960601122,0.007218749999999431,1
1739767769.1734478,1683.5058881372931,99.72934636474982,0.006015624999999429,1
1739767769.1986132,1685.0332180640642,99.73853431967127,0.004090624999999428,1
1739767769.2238154,1686.544977696928,99.74471839591266,0.002165624999999427,1
1739767769.2491465,1688.0489538107736,99.74797544927598,-0.00048125000000057237,1
1739767769.274297,1689.5763111964043,99.7472404084774,-0.0028875000000005762,1
1739767769.2995849,1691.1036623916175,99.7428301696442,-0.00529375000000058,1
1739767769.324938,1692.6465836158657,99.73466225411454,-0.007218750000000581,1
1739767769.3503046,1694.1894862581432,99.72352423219618,-0.00866250000000058,1
1739767769.3756678,1695.7713329531396,99.7098211424441,-0.00842187500000058,1
1739767769.4009342,1697.3531828996472,99.69649868494604,-0.007700000000000578,1
1739767769.4261858,1698.9272496415358,99.68437813149,-0.006737500000000575,1
1739767769.4513648,1700.48574239283,99.67387762769138,-0.0057750000000005765,1
1739767769.4766934,1702.036452018278,99.66492218004761,-0.006496875000000575,1
1739767769.5020108,1703.5871547749728,99.65484731632354,-0.0057750000000005765,1
1739767769.5278451,1705.1378644004208,99.64589186867977,-0.005053125000000578,1
1739767769.5531616,1706.7353353333597,99.6378195796655,-0.004331250000000579,1
1739767769.5783072,1708.332811677258,99.63090046698406,-0.0036093750000005804,1
1739767769.6036587,1709.914707419934,99.62519078724337,-0.002887500000000579,1
1739767769.6296716,1711.465436439564,99.62071304475455,-0.0012031250000005766,1
1739767769.6548133,1712.9927928966315,99.61887544313049,0.0007218749999994244,1
1739767769.6801515,1714.496772145392,99.61996112833927,0.0024062499999994266,1
1739767769.7055593,1716.0007474319686,99.62358007585722,0.0036093749999994286,1
1739767769.7309024,1717.5358876354524,99.6291209965908,0.00336874999999943,1
1739767769.7562675,1719.0320661457388,99.63416126701381,0.00336874999999943,1
1739767769.7816632,1720.5126594632097,99.6391490346199,0.003849999999999433,1
1739767769.8069994,1722.0088353746075,99.64490934033952,0.003849999999999433,1
1739767769.8323011,1723.4972187031335,99.65063964446685,0.0040906249999994315,1
1739767769.8576303,1725.040148637706,99.65695122743485,0.003609374999999431,1
1739767769.8829648,1726.6064592006512,99.66260465417317,0.0024062499999994292,1
1739767769.9081817,1728.1883606678796,99.6664111119252,0.0016843749999994276,1
1739767769.9333262,1729.778057100298,99.66908875938583,0.0016843749999994276,1
1739767769.9584925,1731.3365830144335,99.67171390395507,0.002165624999999428,1
1739767769.984001,1732.8873148623882,99.67507221286337,0.0038499999999994303,1
1739767770.0092628,1734.430246271017,99.68101252813673,0.004812499999999431,1
1739767770.0345962,1735.9809637977887,99.68847541384828,0.00457187499999943,1
1739767770.0599253,1739.1135648581173,99.70432747484872,0.006015624999999433,1
1739767770.0852525,1739.1135648581173,99.70432747484872,0.006015624999999433,1
1739767770.1105893,1740.6720647833938,99.71370293905429,0.006015624999999433,1
1739767770.1359205,1743.7578968131309,99.73189696908366,0.00505312499999943,1
1739767770.161252,1743.7578968131309,99.73189696908366,0.00505312499999943,1
1739767770.1865685,1745.2774423347068,99.7395754879021,0.004331249999999431,1
1739767770.2118828,1748.3009641388637,99.7512161043625,0.00192499999999943,1
1739767770.2371936,1748.3009641388637,99.7512161043625,0.00192499999999943,1
1739767770.262333,1751.3478837635535,99.75450878544044,-0.002165625000000576,1
1739767770.2874925,1752.851859877399,99.7512517320771,-0.004812500000000575,1
1739767770.3126662,1752.851859877399,99.7512517320771,-0.004812500000000575,1
1739767770.3378332,1755.8987300122662,99.73363335981514,-0.007459375000000578,1
1739767770.3629498,1757.4494223536158,99.72206594958492,-0.00770000000000058,1
1739767770.3885376,1757.4494223536158,99.72206594958492,-0.00770000000000058,1
1739767770.4139028,1760.62873123848,99.69835735312292,-0.007218750000000582,1
1739767770.4390903,1762.1950111935193,99.6870505732967,-0.006496875000000584,1
1739767770.4644587,1763.769091378707,99.67682382720494,-0.0055343750000005805,1
1739767770.489679,1765.3587657205846,99.66802588344396,-0.004571875000000582,1
1739767770.5150247,1766.9328626757717,99.66082925878551,-0.004571875000000582,1
1739767770.540371,1768.5069596309588,99.65363263412706,-0.004090625000000585,1
1739767770.565701,1770.08105986724,99.64719354443243,-0.005053125000000588,1
1739767770.5910182,1771.65515317677,99.63923938647692,-0.004571875000000591,1
1739767770.6163526,1773.2370426911414,99.63200713496373,-0.0038500000000005895,1
1739767770.6415005,1774.803351848386,99.6259768149135,-0.0026468750000005876,1
1739767770.666675,1776.330704060596,99.62193409508578,-0.001684375000000587,1
1739767770.6919792,1777.8346815677367,99.61940083057647,-0.00048125000000058516,1
1739767770.7171357,1779.3230757547544,99.61868454081866,0.00024062499999941654,1
1739767770.7431736,1780.8348479922383,99.61904831102032,0.00024062499999941654,1
1739767770.7689047,1780.8348479922383,99.61904831102032,0.00024062499999941654,1
1739767770.794426,1783.8272219486978,99.61941020611785,-0.00024062500000058087,1
1739767770.8197885,1783.8272219486978,99.61941020611785,-0.00024062500000058087,1
1739767770.845322,1786.8195948225102,99.61725008657434,-0.001203125000000584,1
1739767770.8706086,1788.3157807396376,99.61544998702425,-0.0007218750000005865,1
1739767770.8959823,1788.3157807396376,99.61544998702425,-0.0007218750000005865,1
1739767770.921488,1791.3782880664735,99.61473182222582,0.0014437499999994103,1
1739767770.9468563,1792.9601924646752,99.61701569828757,0.00312812499999941,1
1739767770.9722211,1794.534298169451,99.6219397137561,0.0050531249999994105,1
1739767770.9975762,1796.085013855572,99.62977574065287,0.006737499999999412,1
1739767771.0229032,1797.61233675184,99.64006623437552,0.008662499999999414,1
1739767771.048229,1799.1630140538316,99.65349931250687,0.009865624999999413,1
1739767771.0733793,1800.737050856036,99.669028673164,0.009865624999999413,1
1739767771.0985796,1802.3188799196373,99.68463491184417,0.008662499999999414,1
1739767771.1238666,1803.9007266146336,99.69833800159624,0.007940624999999412,1
1739767771.1494834,1805.466997999495,99.7107754367208,0.007699999999999413,1
1739767771.1754687,1806.994310283704,99.72253597373754,0.007699999999999413,1
1739767771.2008011,1808.5372073871392,99.73441651623403,0.007218749999999413,1
1739767771.2261107,1810.056732716655,99.74538578024453,0.006496874999999415,1
1739767771.251345,1811.5918505210211,99.75535938905679,0.004812499999999418,1
1739767771.2767057,1813.1191903966353,99.76270976895358,0.002406249999999414,1
1739767771.3020835,1814.6699213916029,99.76644122261199,0.00024062499999941752,1
1739767771.3273904,1816.1816936290868,99.76680499281365,-0.0021656250000005833,1
1739767771.352714,1817.709047609987,99.76349731167782,-0.005053125000000585,1
1739767771.378037,1819.2519707549718,99.75570066180063,-0.007459375000000585,1
1739767771.4033787,1820.7948706724956,99.74419137926,-0.008421875000000585,1
1739767771.4285803,1822.3689282547346,99.73093454963139,-0.008421875000000585,1
1739767771.453891,1823.9585705655106,99.71754646426388,-0.007940625000000583,1
1739767771.4791942,1825.5326343453216,99.70504715135263,-0.006978125000000579,1
1739767771.5043323,1827.1145018775057,99.6940085028062,-0.00577500000000058,1
1739767771.5294983,1828.6807965243152,99.68496305066348,-0.004571875000000578,1
1739767771.5547009,1830.2471009203182,99.67780205285978,-0.004331250000000579,1
1739767771.5805357,1831.7900292914978,99.67111920256256,-0.0033687500000005787,1
1739767771.6058893,1833.3485485730462,99.66586892087193,-0.0028875000000005784,1
1739767771.6311586,1834.9304480252313,99.66130117350897,-0.002165625000000577,1
1739767771.6564007,1836.5045577402407,99.65789223682818,-0.0007218750000005788,1
1739767771.6816819,1838.0708780977582,99.65676154912369,0.0004812499999994231,1
1739767771.7070334,1839.6216134025567,99.65750784054673,0.0016843749999994222,1
1739767771.732405,1841.1489687984094,99.66008048222459,0.003609374999999423,1
1739767771.7577035,1842.660731232297,99.6655370234546,0.00457187499999942,1
1739767771.7830274,1844.1724877140114,99.6724486332751,0.00457187499999942,1
1739767771.8082144,1847.211587423496,99.68597746494,0.004090624999999418,1
1739767771.8333538,1847.211587423496,99.68597746494,0.004090624999999418,1
1739767771.8585062,1848.72334705636,99.69216154118138,0.00312812499999942,1
1739767771.8836837,1850.2273193386457,99.6968661698221,0.0014437499999994177,1
1739767771.9097128,1850.2273193386457,99.6968661698221,0.0014437499999994177,1
1739767771.9354658,1851.7468826768197,99.6990600409159,-0.00024062500000058456,1
1739767771.9606476,1854.8639384720132,99.69755245728126,0.0002406249999994184,1
1739767771.9859297,1854.8639384720132,99.69755245728126,0.0002406249999994184,1
1739767772.011258,1856.4224665518934,99.69792747810772,0.001203124999999416,1
1739767772.0364268,1859.5395180444746,99.70316276582686,0.0031281249999994196,1
1739767772.0616343,1861.074660736756,99.70796489972439,0.003849999999999421,1
1739767772.0868642,1862.609799562513,99.71387521340546,0.00505312499999942,1
1739767772.1121733,1864.1449301663615,99.72163248626306,0.005293749999999419,1
1739767772.138298,1864.1449301663615,99.72163248626306,0.005293749999999419,1
1739767772.1634536,1867.2853116286597,99.73976464055217,0.006496874999999421,1
1739767772.1886854,1868.82822190919,99.74978887682033,0.006496874999999421,1
1739767772.2139924,1870.3555472373919,99.7597118581767,0.006015624999999421,1
1739767772.2391932,1871.8750846645364,99.76885293577712,0.0057749999999994195,1
1739767772.2643235,1873.3868317365814,99.77758337217357,0.004812499999999421,1
1739767772.2896955,1874.9219641625814,99.78497125400861,0.0031281249999994248,1
1739767772.3153057,1876.4493142523638,99.78974901159194,0.0002406249999994236,1
1739767772.3404753,1877.9766717706466,99.79011653200186,-0.0021656250000005803,1
1739767772.365635,1879.4962331291952,99.7868257267902,-0.004812500000000585,1
1739767772.3907602,1881.0235730048094,99.7794753468934,-0.007218750000000589,1
1739767772.4161298,1881.0235730048094,99.7794753468934,-0.007218750000000589,1
1739767772.4413214,1882.5586832094996,99.768393577611,-0.008903125000000586,1
1739767772.4665709,1884.1327342296124,99.75437923433532,-0.009384375000000583,1
1739767772.4919035,1885.7457398105078,99.73924174071583,-0.010106250000000585,1
1739767772.5172157,1887.3353573157365,99.72317612183899,-0.009625000000000583,1
1739767772.5425723,1888.924982368465,99.70787550821743,-0.008662500000000585,1
1739767772.5679054,1892.0964835239404,99.68231436978712,-0.006978125000000583,1
1739767772.5932212,1893.670558605227,99.67133009881974,-0.006978125000000583,1
1739767772.6185277,1893.670558605227,99.67133009881974,-0.006978125000000583,1
1739767772.6438386,1896.8031211906555,99.64909342560519,-0.006496875000000582,1
1739767772.6691525,1898.377201375843,99.63886667951343,-0.005053125000000584,1
1739767772.6945715,1898.377201375843,99.63886667951343,-0.005053125000000584,1
1739767772.7197607,1901.4786448978807,99.62616476538534,-0.0012031250000005852,1
1739767772.7454133,1903.0137939899334,99.62431778824279,-5.861196944456637e-16,1
1739767772.7707508,1903.0137939899334,99.62431778824279,-5.861196944456637e-16,1
1739767772.7960777,1905.9905805973078,99.62682480130641,0.003368749999999418,1
1739767772.8214045,1907.5101368968176,99.63194382595478,0.004090624999999418,1
1739767772.8467252,1909.0063113788271,99.63806414883284,0.004090624999999418,1
1739767772.8721004,1910.510278436264,99.64421634839256,0.0033687499999994187,1
1739767772.897452,1912.0142495429582,99.64928287022401,0.00312812499999942,1
1739767772.9226363,1912.0142495429582,99.64928287022401,0.00312812499999942,1
1739767772.9480395,1915.0221941075297,99.65869212750546,0.0036093749999994203,1
1739767772.973415,1916.549541721148,99.66420492173785,0.004571874999999421,1
1739767772.9987454,1918.1470163538875,99.67150842696053,0.0052937499999994204,1
1739767773.0240684,1919.721107703878,99.67984135088471,0.006737499999999418,1
1739767773.049207,1921.310770310198,99.6905518647593,0.007699999999999416,1
1739767773.0743449,1922.8614598232466,99.70249240999568,0.009384374999999417,1
1739767773.0996444,1924.412127024204,99.71704487970717,0.010106249999999416,1
1739767773.1249175,1925.9861600440872,99.73295299251659,0.009624999999999419,1
1739767773.150812,1927.5602005374753,99.74810360012225,0.008181249999999422,1
1739767773.1761985,1929.149846023739,99.76110917742483,0.00625624999999942,1
1739767773.2015555,1930.7161361360465,99.77090840778975,0.005534374999999422,1
1739767773.2268944,1932.2512628289385,99.77940446132364,0.005293749999999423,1
1739767773.2522619,1933.7785989903155,99.78748987265602,0.005293749999999423,1
1739767773.2775455,1935.2981426202568,99.79553403188977,0.005053124999999422,1
1739767773.3028002,1936.8021030595603,99.80313379666904,0.0033687499999994195,1
1739767773.3281622,1938.3060741662546,99.8082003185005,0.0016843749999994172,1
1739767773.3533182,1939.8256369325368,99.81075983445551,-5.850354922731782e-16,1
1739767773.378661,1941.3374092137867,99.81075983445551,-0.0014437500000005884,1
1739767773.4039788,1942.841387286954,99.8085884646037,-0.0026468750000005906,1
1739767773.4291272,1944.3765321124913,99.80452511865441,-0.00385000000000059,1
