Time,Encoder_X,Encoder_Y,Theta,Paint
1739336154.4507258,2571.6614370947477,99.47163806700357,-0.04932812500000079,1
1739336154.5511694,2577.389844158688,99.18883707360088,-0.04740312500000079,1
1739336154.6515534,2583.5546826732934,98.89638537826218,-0.04932812500000079,1
1739336154.7519808,2589.2908728990055,98.61320014437932,-0.04235000000000078,1
1739336154.8523648,2595.207969582747,98.36246117990484,-0.044756250000000775,1
1739336154.952734,2601.1010912849656,98.09853090000584,-0.039703125000000776,1
1739336155.053191,2606.82416842737,97.87118738352923,-0.031762500000000776,1
1739336155.1535845,2612.284054226923,97.69770941877819,-0.016603125000000774,1
1739336155.2539606,2617.886190594612,97.60468790068751,0.00866249999999924,1
1739336155.3541858,2623.9252604893027,97.65700265220406,0.01034687499999924,1
1739336155.4544005,2629.8317659001455,97.71811870637632,0.012753124999999244,1
1739336155.5546567,2635.457594901795,97.78986949680721,0.021896874999999254,1
1739336155.6548834,2641.4019543335858,97.92005319943465,0.022618749999999247,1
1739336155.7553494,2647.252730472348,98.05241301510016,0.03392812499999924,1
1739336155.8559933,2652.992601394292,98.24723083170443,0.03657499999999925,1
1739336155.956506,2659.059008568943,98.46920866512781,0.042109374999999255,1
1739336156.0569265,2665.01509407891,98.72016405225598,0.052456249999999253,1
1739336156.1574316,2670.1044708979375,98.98737881455273,0.07844374999999926,1
1739336156.2578192,2675.892135422418,99.44231845179962,0.09023437499999926,1
1739336156.358222,2681.557619695576,99.95493191441476,0.10034062499999925,1
1739336156.4601796,2687.5432788001167,100.55756051883137,0.11140937499999926,1
1739336156.5606089,2693.730997917386,101.24979683471362,0.12753124999999926,1
1739336156.661689,2699.5048267434777,101.99015860319396,0.14990937499999926,1
1739336156.7619364,2705.584263607386,102.90841209334758,0.15159374999999925,1
1739336156.8623328,2711.492673182174,103.81101481022691,0.13739687499999925,1
1739336156.962678,2723.1423960802776,105.3512923963485,0.10370937499999924,1
1739336157.0630338,2723.1423960802776,105.3512923963485,0.10370937499999924,1
1739336157.163325,2734.736809366605,106.48562755240485,0.06111874999999925,1
1739336157.2637503,2734.736809366605,106.48562755240485,0.06111874999999925,1
1739336157.3641665,2746.443301758818,107.01889323912418,-0.0014437500000007396,1
1739336157.46447,2751.8981445112377,107.01101780442848,-0.030800000000000754,1
1739336157.5649836,2751.8981445112377,107.01101780442848,-0.030800000000000754,1
1739336157.6653593,2764.0291535174897,106.39936247224732,-0.11477812500000076,1
1739336157.7655272,2769.734540818495,105.74161789585622,-0.15833125000000076,1
1739336157.8658857,2775.6982963990267,104.7893986974252,-0.20573437500000077,1
1739336157.966238,2782.0374165137578,103.46650637630933,-0.22666875000000078,1
1739336158.0664573,2787.542565042989,102.19684181272925,-0.25963437500000075,0
1739336158.1668096,2789.9300384239777,101.5626570665099,-0.23966250000000075,1
1739336158.2671428,2790.020877373907,101.54045974967033,-0.19731250000000075,0
1739336158.3675246,2790.043801693068,101.53587686605934,-0.14942812500000074,1
1739336158.4678876,2790.043801693068,101.53587686605934,-0.14942812500000074,1
1739336158.5682774,2793.55764757347,101.00686620616929,-0.15087187500000074,1
1739336158.6686962,2799.7286472356586,100.06870686264972,-0.17084375000000074,1
1739336158.7688951,2805.6032297119546,99.05519123003057,-0.21247187500000075,0
1739336158.8692353,2811.384839889559,97.80793612553455,-0.24447500000000075,0
1739336158.9695585,2813.65311673541,97.24208061172253,-0.21896875000000074,1
1739336159.0697932,2813.6074773286477,97.25223706165161,-0.17132500000000073,0
1739336159.1701028,2813.6535486544644,97.24426574668722,-0.12560625000000072,0
1739336159.2702825,2813.6922049016116,97.23938458348037,-0.07772187500000072,1
1739336159.3704376,2817.2893056133507,96.95924686929335,-0.05678750000000071,1
1739336159.47074,2823.357767287167,96.61426318546248,-0.07459375000000071,1
1739336159.5717456,2829.3414146977248,96.16709078895273,-0.1015437500000007,1
1739336159.6719701,2835.3728594306917,95.55252151754173,-0.12849375000000068,1
1739336159.7723753,2841.4396521208287,94.76865778672554,-0.14990937500000068,1
1739336159.8725955,2847.34957363492,93.87600832291334,-0.16170000000000068,0
1739336159.9729698,2853.0332121062547,92.94886926039796,-0.15905312500000068,1
1739336160.0733445,2855.4876872795107,92.55515162492878,-0.11357500000000068,1
1739336160.1737216,2855.6193086727912,92.5401381151128,-0.06905937500000067,1
1739336160.2741365,2859.0321235101906,92.30407586025852,-0.036093750000000674,1
1739336160.3743663,2864.569082374861,92.10413942071062,0.009865624999999337,1
1739336160.4748058,2870.1873028421346,92.15956847533332,0.04090624999999934,1
1739336160.5752506,2876.3694835023957,92.41259945275424,0.07796249999999932,1
1739336160.675506,2882.2350559982847,92.87082290872112,0.11140937499999931,1
1739336160.7758796,2887.9890926742937,93.51454203600588,0.14244999999999933,1
1739336160.8762734,2894.175488166921,94.4018036466732,0.18143124999999932,1
1739336160.9764798,2899.9010457508975,95.45214892980616,0.20862187499999932,1
1739336161.0766997,2905.6645439751865,96.67229380167025,0.23990312499999933,0
1739336161.1770253,2911.3794916904226,98.07025018591173,0.2642062499999993,1
1739336161.2774286,2913.8392630833932,98.73569344279723,0.2336468749999993,0
1739336161.377796,2914.0970137860577,98.7970364282191,0.19466562499999931,1
1739336161.4780672,2914.066431960506,98.7910068417913,0.1455781249999993,1
1739336161.5784843,2917.258459594549,99.25900702806956,0.14269062499999932,1
1739336161.6788082,2922.7658583685784,100.05023849075876,0.18744687499999932,1
1739336161.7792096,2928.569211434834,101.15098120764212,0.22690937499999933,0
1739336161.8795657,2933.96775387787,102.39742717103177,0.26083749999999933,1
1739336161.9799552,2936.4899854162018,103.07065745391382,0.23845937499999934,1
1739336162.080351,2936.4218362234583,103.05409144627215,0.20404999999999934,0
1739336162.1807652,2936.3684194056773,103.04303790721218,0.14269062499999935,1
1739336162.2811656,2936.144729539505,103.01090105508615,0.08806874999999934,0
1739336162.3815403,2935.9817183019372,102.99650762759151,0.03970312499999933,1
1739336162.481959,2939.4233510868935,103.13322304838424,0.017565624999999335,1
1739336162.5823557,2945.3682186178917,103.2376591036188,0.025506249999999328,1
1739336162.6827624,2951.0004652110892,103.38134775442191,0.04210937499999932,1
1739336162.7831638,2956.660692878731,103.6198373837581,0.060156249999999314,1
1739336162.8835254,2962.922421581402,103.99697453557586,0.07098437499999932,1
1739336162.9838367,2969.0864233968155,104.43525873878774,0.07507499999999932,1
1739336163.0850077,2975.139791125279,104.89057106147868,0.06761562499999932,0
1739336163.1853232,2981.6473271247505,105.33125396212206,0.07314999999999933,1
1739336163.285734,2984.3441420759336,105.52887859297009,0.02670937499999934,0
1739336163.3860805,2984.258453602827,105.52658936301101,-0.022137500000000657,1
1739336163.4865613,2984.219499946639,105.5274518404706,-0.08253437500000066,0
1739336163.5870607,2984.211733832385,105.52809427124929,-0.14774375000000067,1
1739336163.6875422,2984.188610595887,105.53153566123679,-0.21199062500000065,1
1739336163.788009,2984.1657560118965,105.53645452511138,-0.26853750000000065,1
1739336163.8884203,2987.2161769544305,104.69702672124151,-0.31810625000000065,1
1739336163.9888623,2993.0635036584204,102.77156635091706,-0.3551625000000006,1
1739336164.089254,2998.1852212686504,100.87197263923102,-0.3602156250000006,0
1739336164.1896298,3003.6254378445174,98.82292025489177,-0.3958281250000006,0
1739336164.2900102,3005.8543672272426,97.89148580684167,-0.40593437500000057,0
1739336164.390426,3005.5951543768942,97.99927919892886,-0.7115281250000005,0
1739336164.4908464,3005.5951543768942,97.99927919892886,-0.7115281250000005,0
1739336164.5914872,3005.426896249009,98.13884566544489,-1.0585093750000005,0
1739336164.6919029,3005.426896249009,98.13884566544489,-1.0585093750000005,0
1739336164.7922654,3005.229089580922,98.56160718524944,-1.2731468750000006,0
1739336164.8926723,3005.229089580922,98.56160718524944,-1.2731468750000006,0
1739336164.993082,3005.030153206316,99.29836108944798,-1.4117468750000006,0
1739336165.0935318,3005.022748028516,99.34452679388896,-1.4767156250000006,0
1739336165.1939003,3005.022748028516,99.34452679388896,-1.4767156250000006,0
1739336165.2943115,3005.02156696623,99.35225565358635,-1.5862000000000007,0
1739336165.3946457,3004.9729545963996,96.19661061239384,-1.6706593750000007,0
1739336165.4950428,3004.9729545963996,96.19661061239384,-1.6706593750000007,0
1739336165.5955641,3003.1655235551193,84.1589687918906,-1.8554593750000008,0
1739336165.696032,3001.390699504552,78.09347043063426,-1.9331812500000007,0
1739336165.796375,3000.479063885334,75.68891226015538,-1.9408812500000008,0
1739336165.8967803,3000.467789660984,75.65985204969718,-1.8840937500000008,0
1739336165.9971616,3000.4749946714946,75.68209199247444,-1.8164781250000008,0
1739336166.0975378,3000.476889979673,75.68965063354405,-1.7522312500000008,0
1739336166.197939,3000.4782960925436,75.69731536410067,-1.6990531250000007,0
1739336166.2983127,3000.0068469472244,72.04167114001051,-1.6959250000000008,0
1739336166.3986897,2999.31731589944,66.55988536537562,-1.7500656250000008,0
1739336166.4990416,2998.2043178655135,60.41801145255094,-1.8075750000000008,0
1739336166.5993292,2996.8022890933216,54.60782120696455,-1.8617156250000009,0
1739336166.6995308,2996.1116164298214,52.30107486901869,-1.8441500000000008,0
1739336166.800327,2995.983289652974,51.84337312572024,-1.776053125000001,0
1739336166.900752,2996.127823579071,52.53761783916999,-1.687262500000001,0
1739336167.0011806,2996.1242014645336,52.506658442327584,-1.628068750000001,0
1739336167.1013942,2995.922136527853,48.98238019567768,-1.6153156250000011,0
1739336167.2016354,2995.635326059779,42.544251753846524,-1.6328812500000012,0
1739336167.3021927,2995.26255160991,36.547701386957954,-1.6696968750000012,0
1739336167.4026482,2994.7439486188423,31.321127589774903,-1.684134375000001,0
1739336167.5030794,2994.4266759289017,28.533775769604773,-1.660071875000001,0
1739336167.603486,2994.423896854876,28.502729341241334,-1.611946875000001,0
1739336167.7039325,2994.4206910454873,28.424868904707747,-1.559009375000001,0
1739336167.8043296,2994.4208747441926,28.409284706094173,-1.508959375000001,0
1739336167.9047456,2994.6120564870625,25.321519310358365,-1.488506250000001,0
1739336168.00505,2995.098861956,19.41915337554376,-1.486100000000001,0
1739336168.1054928,2995.6222820237335,13.253975857877736,-1.4750312500000011,0
1739336168.2059565,2996.1952813756607,7.288892868326531,-1.4704593750000012,0
1739336168.3063865,2996.7877404727524,1.4040263651894893,-1.4581875000000013,0
1739336168.4068115,2997.104731815275,-1.399042645009179,-1.4163187500000014,0
1739336168.5072691,2997.0783536784597,-1.2296460279037005,-1.3479812500000015,0
1739336168.6077154,2997.0404699775095,-1.0624460123805906,-1.2286312500000014,0
1739336168.7082078,2996.9751038575073,-0.8789233971532611,-1.1427281250000014,0
1739336168.8086205,2996.945990343403,-0.8151178458489455,-1.1453750000000014,0
1739336168.9090066,2996.945990343403,-0.8151178458489455,-1.1453750000000014,0
1739336169.009474,2996.945990343403,-0.8151178458489455,-1.1453750000000014,0
1739336169.1098747,2996.945990343403,-0.8151178458489455,-1.1453750000000014,0
1739336169.2102513,2996.945990343403,-0.8151178458489455,-1.1453750000000014,0
1739336169.3107057,2996.945990343403,-0.8151178458489455,-1.1453750000000014,0
1739336169.4111452,2996.945990343403,-0.8151178458489455,-1.1453750000000014,0
1739336169.511542,2996.945990343403,-0.8151178458489455,-1.1453750000000014,0
1739336169.6119404,2996.945990343403,-0.8151178458489455,-1.1453750000000014,0
1739336169.7122803,2996.945990343403,-0.8151178458489455,-1.1453750000000014,0
1739336169.8125932,2996.945990343403,-0.8151178458489455,-1.1453750000000014,0
1739336169.913049,2996.945990343403,-0.8151178458489455,-1.1453750000000014,0
1739336170.0134413,2996.945990343403,-0.8151178458489455,-1.1453750000000014,0
1739336170.1138444,2996.945990343403,-0.8151178458489455,-1.1453750000000014,0
1739336170.2142193,2996.945990343403,-0.8151178458489455,-1.1453750000000014,0
1739336170.3146584,2996.945990343403,-0.8151178458489455,-1.1453750000000014,0
1739336170.4150045,2996.945990343403,-0.8151178458489455,-1.1453750000000014,0
1739336170.5153625,2996.945990343403,-0.8151178458489455,-1.1453750000000014,0
1739336170.615675,2996.945990343403,-0.8151178458489455,-1.1453750000000014,0
1739336170.715915,2996.945990343403,-0.8151178458489455,-1.1453750000000014,0
1739336170.8163087,2996.945990343403,-0.8151178458489455,-1.1453750000000014,0
1739336170.9165838,2996.945990343403,-0.8151178458489455,-1.1453750000000014,0
1739336171.0170832,2996.945990343403,-0.8151178458489455,-1.1453750000000014,0
1739336171.1173613,2996.945990343403,-0.8151178458489455,-1.1453750000000014,0
1739336171.2177231,2996.945990343403,-0.8151178458489455,-1.1453750000000014,0
1739336171.3182085,2996.945990343403,-0.8151178458489455,-1.1453750000000014,0
1739336171.418617,2996.945990343403,-0.8151178458489455,-1.1453750000000014,0
1739336171.5190115,2996.945990343403,-0.8151178458489455,-1.1453750000000014,0
1739336171.6194804,2996.945990343403,-0.8151178458489455,-1.1453750000000014,0
1739336171.719939,2996.945990343403,-0.8151178458489455,-1.1453750000000014,0
1739336171.8204257,2996.945990343403,-0.8151178458489455,-1.1453750000000014,0
1739336171.9208946,2996.945990343403,-0.8151178458489455,-1.1453750000000014,0
1739336172.0213306,2996.945990343403,-0.8151178458489455,-1.1453750000000014,0
1739336172.1217434,2996.945990343403,-0.8151178458489455,-1.1453750000000014,0
1739336172.2222126,2996.945990343403,-0.8151178458489455,-1.1453750000000014,0
1739336172.3227382,2996.945990343403,-0.8151178458489455,-1.1453750000000014,0
1739336172.4232435,2996.945990343403,-0.8151178458489455,-1.1453750000000014,0
